index,value
2998,84
2999,66
3000,5
3001,100
3002,63
3003,84
3004,54
3005,100
3006,0
3007,93
3008,5
3009,67
3010,45
3011,42
3012,74
3013,97
3014,77
3015,87
3016,85
3017,58
3018,76
3019,16
3020,93
3021,51
3022,99
3023,41
3024,52
3025,66
3026,100
3027,84
3028,84
3029,69
3030,15
3031,100
3032,36
3033,100
3034,27
3035,86
3036,51
3037,34
3038,100
3039,64
3040,97
3041,43
3042,100
3043,100
3044,27
3045,74
3046,31
3047,12
3048,10
3049,34
3050,29
3051,18
3052,39
3053,73
3054,57
3055,96
3056,72
3057,8
3058,91
3059,69
3060,91
3061,62
3062,68
3063,78
3064,93
3065,4
3066,96
3067,68
3068,19
3069,53
3070,67
3071,68
3072,58
3073,97
3074,74
3075,88
3076,98
3077,63
3078,85
3079,94
3080,38
3081,11
3082,73
3083,100
3084,13
3085,64
3086,41
3087,88
3088,16
3089,72
3090,100
3091,55
3092,42
3093,12
3094,47
3095,39
3096,81
3097,79
3098,69
3099,72
3100,39
3101,100
3102,100
3103,83
3104,77
3105,98
3106,96
3107,62
3108,67
3109,100
3110,46
3111,100
3112,85
3113,100
3114,24
3115,97
3116,85
3117,83
3118,91
3119,97
3120,45
3121,79
3122,5
3123,47
3124,54
3125,76
3126,62
3127,41
3128,58
3129,66
3130,7
3131,75
3132,100
3133,90
3134,54
3135,38
3136,1
3137,39
3138,89
3139,85
3140,93
3141,100
3142,28
3143,81
3144,76
3145,100
3146,56
3147,100
3148,67
3149,57
3150,64
3151,57
3152,24
3153,58
3154,95
3155,7
3156,100
3157,74
3158,78
3159,85
3160,14
3161,49
3162,100
3163,93
3164,96
3165,84
3166,76
3167,90
3168,57
3169,76
3170,0
3171,100
3172,88
3173,55
3174,11
3175,76
3176,100
3177,70
3178,21
3179,58
3180,37
3181,25
3182,79
3183,74
3184,96
3185,51
3186,63
3187,4
3188,79
3189,13
3190,90
3191,46
3192,82
3193,100
3194,73
3195,43
3196,59
3197,58
3198,11
3199,84
3200,97
3201,8
3202,37
3203,45
3204,71
3205,85
3206,79
3207,100
3208,100
3209,60
3210,65
3211,79
3212,68
3213,98
3214,97
3215,28
3216,7
3217,82
3218,65
3219,38
3220,85
3221,76
3222,43
3223,39
3224,66
3225,88
3226,74
3227,79
3228,78
3229,57
3230,97
3231,51
3232,75
3233,80
3234,96
3235,55
3236,100
3237,100
3238,69
3239,30
3240,93
3241,57
3242,99
3243,0
3244,80
3245,69
3246,100
3247,72
3248,32
3249,78
3250,58
3251,41
3252,76
3253,65
3254,59
3255,100
3256,18
3257,84
3258,70
3259,51
3260,49
3261,77
3262,89
3263,91
3264,2
3265,69
3266,100
3267,48
3268,84
3269,69
3270,100
3271,48
3272,62
3273,98
3274,51
3275,91
3276,56
3277,95
3278,5
3279,100
3280,89
3281,80
3282,4
3283,77
3284,88
3285,72
3286,72
3287,90
3288,100
3289,77
3290,90
3291,100
3292,9
3293,87
3294,100
3295,100
3296,100
3297,65
3298,37
3299,70
3300,78
3301,82
3302,41
3303,100
3304,100
3305,21
3306,58
3307,96
3308,0
3309,36
3310,34
3311,70
3312,61
3313,71
3314,100
3315,66
3316,68
3317,82
3318,67
3319,61
3320,80
3321,63
3322,100
3323,57
3324,55
3325,78
3326,18
3327,100
3328,46
3329,97
3330,74
3331,65
3332,87
3333,65
3334,63
3335,100
3336,82
3337,86
3338,33
3339,81
3340,72
3341,91
3342,4
3343,97
3344,83
3345,34
3346,6
3347,2
3348,54
3349,25
3350,50
3351,91
3352,34
3353,83
3354,60
3355,20
3356,99
3357,54
3358,52
3359,13
3360,100
3361,87
3362,69
3363,66
3364,80
3365,100
3366,71
3367,98
3368,29
3369,86
3370,88
3371,49
3372,75
3373,69
3374,67
3375,89
3376,64
3377,65
3378,69
3379,79
3380,16
3381,88
3382,100
3383,69
3384,67
3385,66
3386,9
3387,53
3388,99
3389,16
3390,80
3391,100
3392,89
3393,89
3394,83
3395,100
3396,64
3397,98
3398,93
3399,100
3400,100
3401,68
3402,52
3403,100
3404,84
3405,90
3406,93
3407,86
3408,99
3409,10
3410,100
3411,18
3412,38
3413,72
3414,100
3415,79
3416,99
3417,24
3418,78
3419,63
3420,43
3421,3
3422,60
3423,75
3424,59
3425,100
3426,95
3427,53
3428,88
3429,18
3430,93
3431,43
3432,69
3433,82
3434,82
3435,74
3436,85
3437,12
3438,81
3439,78
3440,56
3441,42
3442,83
3443,100
3444,63
3445,92
3446,81
3447,34
3448,40
3449,81
3450,17
3451,82
3452,35
3453,100
3454,43
3455,49
3456,100
3457,55
3458,2
3459,88
3460,9
3461,86
3462,62
3463,85
3464,65
3465,33
3466,98
3467,83
3468,89
3469,39
3470,77
3471,3
3472,93
3473,94
3474,100
3475,100
3476,80
3477,65
3478,70
3479,77
3480,75
3481,56
3482,51
3483,48
3484,43
3485,67
3486,100
3487,78
3488,86
3489,26
3490,100
3491,48
3492,73
3493,100
3494,100
3495,61
3496,25
3497,56
3498,81
3499,23
3500,81
3501,58
3502,86
3503,77
3504,62
3505,64
3506,16
3507,100
3508,87
3509,81
3510,74
3511,1
3512,76
3513,10
3514,28
3515,80
3516,24
3517,79
3518,72
3519,0
3520,0
3521,17
3522,70
3523,76
3524,87
3525,38
3526,81
3527,15
3528,100
3529,100
3530,81
3531,86
3532,72
3533,94
3534,83
3535,90
3536,49
3537,92
3538,84
3539,100
3540,55
3541,93
3542,83
3543,100
3544,62
3545,73
3546,1
3547,94
3548,2
3549,75
3550,78
3551,70
3552,57
3553,61
3554,86
3555,26
3556,8
3557,96
3558,43
3559,45
3560,63
3561,64
3562,99
3563,90
3564,8
3565,82
3566,69
3567,2
3568,94
3569,95
3570,73
3571,7
3572,73
3573,82
3574,100
3575,88
3576,61
3577,100
3578,74
3579,40
3580,46
3581,49
3582,66
3583,100
3584,96
3585,100
3586,8
3587,59
3588,32
3589,80
3590,100
3591,24
3592,88
3593,71
3594,77
3595,84
3596,61
3597,4
3598,87
3599,78
3600,86
3601,39
3602,71
3603,97
3604,37
3605,12
3606,4
3607,2
3608,78
3609,3
3610,100
3611,100
3612,38
3613,82
3614,52
3615,100
3616,100
3617,85
3618,98
3619,96
3620,100
3621,86
3622,25
3623,73
3624,23
3625,56
3626,77
3627,66
3628,100
3629,30
3630,100
3631,76
3632,6
3633,57
3634,42
3635,65
3636,23
3637,12
3638,59
3639,65
3640,23
3641,87
3642,70
3643,62
3644,53
3645,100
3646,51
3647,87
3648,100
3649,68
3650,64
3651,92
3652,66
3653,87
3654,70
3655,96
3656,66
3657,100
3658,91
3659,100
3660,77
3661,71
3662,100
3663,43
3664,90
3665,85
3666,30
3667,30
3668,100
3669,99
3670,35
3671,34
3672,92
3673,19
3674,75
3675,70
3676,90
3677,46
3678,11
3679,78
3680,25
3681,85
3682,46
3683,69
3684,100
3685,78
3686,100
3687,83
3688,99
3689,100
3690,51
3691,100
3692,11
3693,48
3694,100
3695,65
3696,67
3697,94
3698,79
3699,49
3700,12
3701,62
3702,95
3703,100
3704,70
3705,94
3706,88
3707,98
3708,72
3709,57
3710,18
3711,76
3712,50
3713,86
3714,69
3715,79
3716,39
3717,19
3718,92
3719,78
3720,100
3721,90
3722,82
3723,80
3724,91
3725,77
3726,23
3727,83
3728,35
3729,10
3730,79
3731,73
3732,97
3733,30
3734,13
3735,61
3736,90
3737,92
3738,35
3739,21
3740,54
3741,76
3742,52
3743,98
3744,19
3745,83
3746,80
3747,87
3748,100
3749,98
3750,46
3751,69
3752,21
3753,65
3754,100
3755,46
3756,21
3757,41
3758,60
3759,33
3760,44
3761,100
3762,68
3763,77
3764,1
3765,76
3766,53
3767,79
3768,10
3769,87
3770,1
3771,80
3772,16
3773,7
3774,7
3775,100
3776,28
3777,28
3778,66
3779,28
3780,96
3781,31
3782,90
3783,4
3784,78
3785,65
3786,42
3787,75
3788,83
3789,15
3790,53
3791,5
3792,81
3793,91
3794,5
3795,100
3796,79
3797,97
3798,90
3799,100
3800,79
3801,39
3802,94
3803,57
3804,8
3805,98
3806,58
3807,60
3808,90
3809,100
3810,43
3811,27
3812,43
3813,42
3814,49
3815,74
3816,77
3817,56
3818,85
3819,82
3820,100
3821,71
3822,68
3823,89
3824,80
3825,18
3826,52
3827,54
3828,68
3829,75
3830,81
3831,33
3832,71
3833,71
3834,83
3835,100
3836,91
3837,59
3838,67
3839,41
3840,62
3841,96
3842,98
3843,81
3844,87
3845,88
3846,70
3847,17
3848,85
3849,12
3850,100
3851,100
3852,61
3853,100
3854,6
3855,100
3856,100
3857,28
3858,79
3859,88
3860,55
3861,65
3862,53
3863,100
3864,82
3865,1
3866,100
3867,2
3868,61
3869,89
3870,100
3871,73
3872,63
3873,7
3874,25
3875,78
3876,100
3877,82
3878,62
3879,99
3880,100
3881,60
3882,6
3883,87
3884,60
3885,28
3886,100
3887,37
3888,73
3889,91
3890,27
3891,57
3892,92
3893,14
3894,82
3895,98
3896,96
3897,94
3898,100
3899,100
3900,100
3901,100
3902,60
3903,40
3904,0
3905,100
3906,46
3907,40
3908,100
3909,100
3910,16
3911,82
3912,53
3913,87
3914,39
3915,100
3916,94
3917,80
3918,56
3919,60
3920,19
3921,100
3922,7
3923,86
3924,90
3925,95
3926,74
3927,18
3928,65
3929,0
3930,46
3931,4
3932,61
3933,68
3934,88
3935,24
3936,89
3937,18
3938,45
3939,85
3940,32
3941,100
3942,29
3943,50
3944,54
3945,63
3946,26
3947,100
3948,88
3949,96
3950,82
3951,65
3952,91
3953,100
3954,42
3955,100
3956,95
3957,100
3958,91
3959,74
3960,62
3961,9
3962,50
3963,37
3964,80
3965,79
3966,30
3967,44
3968,96
3969,88
3970,100
3971,100
3972,42
3973,39
3974,38
3975,72
3976,100
3977,81
3978,100
3979,71
3980,100
3981,87
3982,62
3983,48
3984,56
3985,19
3986,97
3987,100
3988,100
3989,50
3990,44
3991,65
3992,79
3993,84
3994,53
3995,29
3996,10
3997,82
3998,69
3999,52
4000,59
4001,12
4002,65
4003,40
4004,80
4005,55
4006,48
4007,39
4008,100
4009,78
4010,65
4011,43
4012,42
4013,82
4014,100
4015,31
4016,68
4017,69
4018,73
4019,66
4020,75
4021,99
4022,49
4023,74
4024,61
4025,54
4026,89
4027,19
4028,71
4029,78
4030,76
4031,56
4032,68
4033,45
4034,64
4035,100
4036,100
4037,60
4038,33
4039,87
4040,82
4041,43
4042,90
4043,69
4044,99
4045,73
4046,100
4047,98
4048,33
4049,90
4050,69
4051,76
4052,32
4053,76
4054,99
4055,49
4056,92
4057,100
4058,59
4059,100
4060,4
4061,1
4062,78
4063,78
4064,74
4065,100
4066,65
4067,85
4068,40
4069,84
4070,100
4071,82
4072,19
4073,75
4074,60
4075,81
4076,27
4077,100
4078,53
4079,52
4080,6
4081,76
4082,68
4083,39
4084,88
4085,75
4086,78
4087,76
4088,100
4089,44
4090,76
4091,92
4092,93
4093,93
4094,79
4095,70
4096,39
4097,83
4098,50
4099,10
4100,75
4101,93
4102,58
4103,50
4104,45
4105,61
4106,51
4107,11
4108,15
4109,63
4110,36
4111,100
4112,88
4113,30
4114,89
4115,89
4116,71
4117,100
4118,60
4119,100
4120,88
4121,57
4122,96
4123,12
4124,72
4125,49
4126,56
4127,60
4128,77
4129,17
4130,81
4131,62
4132,79
4133,70
4134,9
4135,69
4136,2
4137,50
4138,2
4139,72
4140,100
4141,78
4142,1
4143,16
4144,100
4145,8
4146,59
4147,4
4148,74
4149,96
4150,52
4151,15
4152,80
4153,62
4154,85
4155,59
4156,89
4157,100
4158,100
4159,97
4160,73
4161,47
4162,77
4163,73
4164,79
4165,87
4166,65
4167,94
4168,17
4169,98
4170,100
4171,83
4172,74
4173,13
4174,78
4175,57
4176,14
4177,97
4178,58
4179,100
4180,56
4181,67
4182,100
4183,66
4184,19
4185,65
4186,67
4187,53
4188,78
4189,84
4190,100
4191,93
4192,35
4193,80
4194,100
4195,6
4196,100
4197,13
4198,67
4199,69
4200,68
4201,100
4202,7
4203,70
4204,75
4205,37
4206,67
4207,82
4208,92
4209,100
4210,58
4211,69
4212,66
4213,17
4214,64
4215,49
4216,98
4217,49
4218,9
4219,48
4220,5
4221,66
4222,45
4223,78
4224,86
4225,62
4226,62
4227,69
4228,58
4229,26
4230,57
4231,81
4232,65
4233,80
4234,72
4235,77
4236,81
4237,79
4238,55
4239,91
4240,80
4241,66
4242,42
4243,53
4244,69
4245,83
4246,77
4247,84
4248,83
4249,22
4250,90
4251,49
4252,77
4253,14
4254,100
4255,100
4256,21
4257,62
4258,18
4259,85
4260,86
4261,61
4262,72
4263,93
4264,75
4265,66
4266,26
4267,61
4268,57
4269,41
4270,91
4271,71
4272,80
4273,100
4274,59
4275,94
4276,96
4277,38
4278,93
4279,51
4280,61
4281,73
4282,49
4283,95
4284,31
4285,85
4286,34
4287,93
4288,31
4289,96
4290,66
4291,65
4292,100
4293,47
4294,78
4295,39
4296,100
4297,76
4298,4
4299,89
4300,93
4301,92
4302,70
4303,55
4304,1
4305,59
4306,5
4307,79
4308,19
4309,23
4310,11
4311,26
4312,92
4313,97
4314,81
4315,20
4316,88
4317,68
4318,100
4319,69
4320,29
4321,65
4322,93
4323,87
4324,72
4325,54
4326,97
4327,75
4328,93
4329,58
4330,33
4331,82
4332,63
4333,85
4334,35
4335,100
4336,89
4337,0
4338,70
4339,90
4340,63
4341,100
4342,41
4343,100
4344,100
4345,38
4346,50
4347,77
4348,38
4349,77
4350,100
4351,100
4352,80
4353,34
4354,83
4355,83
4356,6
4357,1
4358,63
4359,28
4360,73
4361,23
4362,82
4363,81
4364,92
4365,57
4366,36
4367,93
4368,85
4369,96
4370,100
4371,87
4372,74
4373,48
4374,73
4375,53
4376,40
4377,77
4378,27
4379,100
4380,35
4381,53
4382,100
4383,80
4384,80
4385,100
4386,100
4387,56
4388,29
4389,100
4390,97
4391,86
4392,91
4393,7
4394,91
4395,0
4396,72
4397,83
4398,100
4399,68
4400,86
4401,45
4402,18
4403,56
4404,100
4405,86
4406,44
4407,92
4408,19
4409,84
4410,63
4411,93
4412,97
4413,79
4414,92
4415,70
4416,51
4417,77
4418,72
4419,37
4420,82
4421,71
4422,91
4423,76
4424,100
4425,100
4426,99
4427,84
4428,6
4429,13
4430,91
4431,100
4432,94
4433,45
4434,100
4435,66
4436,40
4437,100
4438,74
4439,100
4440,100
4441,100
4442,98
4443,83
4444,22
4445,100
4446,66
4447,19
4448,81
4449,84
4450,95
4451,76
4452,98
4453,56
4454,53
4455,78
4456,26
4457,37
4458,80
4459,81
4460,76
4461,64
4462,8
4463,26
4464,1
4465,74
4466,100
4467,35
4468,77
4469,82
4470,8
4471,47
4472,68
4473,35
4474,35
4475,100
4476,64
4477,8
4478,83
4479,78
4480,68
4481,90
4482,20
4483,100
4484,44
4485,89
4486,86
4487,100
4488,71
4489,100
4490,0
4491,100
4492,26
4493,7
4494,2
4495,94
4496,54
4497,40
4498,96
4499,83
4500,6
4501,89
4502,27
4503,56
4504,39
4505,89
4506,99
4507,70
4508,100
4509,79
4510,98
4511,100
4512,50
4513,7
4514,62
4515,51
4516,39
4517,14
4518,59
4519,85
4520,24
4521,23
4522,90
4523,60
4524,100
4525,100
4526,93
4527,96
4528,99
4529,76
4530,73
4531,76
4532,92
4533,79
4534,24
4535,67
4536,43
4537,100
4538,65
4539,56
4540,83
4541,65
4542,69
4543,97
4544,31
4545,92
4546,6
4547,63
4548,72
4549,50
4550,100
4551,99
4552,3
4553,78
4554,86
4555,10
4556,93
4557,81
4558,78
4559,63
4560,59
4561,78
4562,41
4563,79
4564,82
4565,81
4566,88
4567,11
4568,25
4569,54
4570,88
4571,94
4572,82
4573,66
4574,37
4575,62
4576,72
4577,80
4578,100
4579,77
4580,98
4581,77
4582,29
4583,100
4584,30
4585,86
4586,88
4587,78
4588,60
4589,35
4590,31
4591,86
4592,66
4593,88
4594,62
4595,7
4596,67
4597,67
4598,100
4599,76
4600,66
4601,55
4602,85
4603,100
4604,44
4605,90
4606,80
4607,57
4608,89
4609,29
4610,100
4611,100
4612,43
4613,100
4614,31
4615,77
4616,100
4617,64
4618,75
4619,34
4620,80
4621,81
4622,100
4623,100
4624,72
4625,82
4626,55
4627,71
4628,44
4629,44
4630,54
4631,100
4632,39
4633,39
4634,89
4635,23
4636,100
4637,67
4638,74
4639,38
4640,73
4641,29
4642,95
4643,73
4644,0
4645,88
4646,70
4647,77
4648,88
4649,78
4650,100
4651,46
4652,96
4653,90
4654,100
4655,97
4656,9
4657,50
4658,51
4659,98
4660,89
4661,94
4662,100
4663,61
4664,100
4665,64
4666,100
4667,33
4668,100
4669,11
4670,100
4671,79
4672,94
4673,66
4674,70
4675,66
4676,74
4677,77
4678,55
4679,99
4680,77
4681,44
4682,59
4683,67
4684,62
4685,22
4686,4
4687,59
4688,87
4689,41
4690,50
4691,80
4692,100
4693,91
4694,57
4695,28
4696,92
4697,84
4698,100
4699,100
4700,11
4701,90
4702,23
4703,88
4704,95
4705,49
4706,83
4707,95
4708,72
4709,100
4710,79
4711,0
4712,41
4713,59
4714,67
4715,63
4716,22
4717,73
4718,100
4719,64
4720,53
4721,60
4722,3
4723,35
4724,68
4725,78
4726,0
4727,82
4728,92
4729,90
4730,95
4731,13
4732,83
4733,0
4734,58
4735,24
4736,12
4737,2
4738,81
4739,52
4740,100
4741,97
4742,97
4743,10
4744,7
4745,72
4746,54
4747,15
4748,65
4749,80
4750,18
4751,95
4752,74
4753,65
4754,28
4755,85
4756,86
4757,84
4758,81
4759,77
4760,78
4761,23
4762,12
4763,27
4764,14
4765,98
4766,72
4767,9
4768,88
4769,85
4770,77
4771,43
4772,81
4773,87
4774,49
4775,99
4776,72
4777,87
4778,64
4779,77
4780,30
4781,16
4782,43
4783,100
4784,2
4785,100
4786,66
4787,66
4788,6
4789,64
4790,26
4791,58
4792,24
4793,31
4794,75
4795,73
4796,16
4797,90
4798,98
4799,13
4800,100
4801,93
4802,65
4803,50
4804,32
4805,32
4806,80
4807,61
4808,71
4809,91
4810,100
4811,45
4812,94
4813,72
4814,3
4815,87
4816,62
4817,85
4818,77
4819,78
4820,100
4821,67
4822,69
4823,88
4824,86
4825,100
4826,100
4827,98
4828,52
4829,84
4830,26
4831,100
4832,31
4833,66
4834,31
4835,80
4836,64
4837,90
4838,56
4839,100
4840,100
4841,88
4842,100
4843,100
4844,20
4845,85
4846,82
4847,51
4848,55
4849,67
4850,36
4851,97
4852,73
4853,17
4854,75
4855,96
4856,84
4857,100
4858,89
4859,66
4860,100
4861,54
4862,82
4863,85
4864,87
4865,60
4866,71
4867,93
4868,54
4869,89
4870,97
4871,83
4872,100
4873,64
4874,49
4875,91
4876,65
4877,23
4878,67
4879,57
4880,91
4881,87
4882,9
4883,32
4884,31
4885,100
4886,15
4887,2
4888,88
4889,97
4890,83
4891,94
4892,77
4893,31
4894,99
4895,100
4896,96
4897,81
4898,35
4899,49
4900,89
4901,87
4902,0
4903,1
4904,20
4905,37
4906,86
4907,69
4908,14
4909,82
4910,55
4911,70
4912,71
4913,91
4914,98
4915,71
4916,14
4917,51
4918,56
4919,60
4920,5
4921,87
4922,4
4923,79
4924,80
4925,55
4926,8
4927,72
4928,49
4929,79
4930,87
4931,46
4932,70
4933,28
4934,100
4935,80
4936,14
4937,51
4938,100
4939,93
4940,96
4941,20
4942,66
4943,96
4944,2
4945,80
4946,41
4947,94
4948,89
4949,91
4950,9
4951,31
4952,78
4953,70
4954,100
4955,34
4956,53
4957,77
4958,72
4959,68
4960,100
4961,94
4962,77
4963,75
4964,3
4965,50
4966,1
4967,100
4968,100
4969,95
4970,83
4971,94
4972,20
4973,53
4974,89
4975,97
4976,65
4977,7
4978,71
4979,73
4980,68
4981,37
4982,67
4983,40
4984,56
4985,82
4986,14
4987,1
4988,62
4989,33
4990,55
4991,19
4992,92
4993,18
4994,82
4995,91
4996,14
4997,25
4998,11
4999,99
