index,value
2998,56
2999,45
3000,54
3001,42
3002,6
3003,30
3004,78
3005,69
3006,52
3007,70
3008,95
3009,52
3010,38
3011,46
3012,36
3013,53
3014,20
3015,68
3016,47
3017,54
3018,44
3019,65
3020,29
3021,36
3022,0
3023,36
3024,19
3025,58
3026,48
3027,42
3028,66
3029,67
3030,62
3031,34
3032,39
3033,42
3034,58
3035,35
3036,16
3037,7
3038,62
3039,40
3040,92
3041,11
3042,44
3043,61
3044,65
3045,62
3046,51
3047,82
3048,98
3049,40
3050,52
3051,63
3052,45
3053,95
3054,83
3055,56
3056,57
3057,66
3058,61
3059,72
3060,66
3061,29
3062,54
3063,53
3064,71
3065,72
3066,50
3067,49
3068,56
3069,43
3070,48
3071,39
3072,60
3073,61
3074,36
3075,6
3076,36
3077,90
3078,61
3079,51
3080,46
3081,10
3082,19
3083,81
3084,50
3085,54
3086,58
3087,55
3088,50
3089,50
3090,56
3091,48
3092,56
3093,52
3094,29
3095,53
3096,84
3097,10
3098,58
3099,40
3100,50
3101,11
3102,38
3103,44
3104,5
3105,63
3106,66
3107,0
3108,10
3109,20
3110,100
3111,51
3112,80
3113,63
3114,36
3115,51
3116,60
3117,20
3118,20
3119,82
3120,57
3121,25
3122,99
3123,33
3124,82
3125,40
3126,40
3127,60
3128,73
3129,89
3130,60
3131,13
3132,65
3133,31
3134,27
3135,43
3136,67
3137,50
3138,81
3139,54
3140,26
3141,36
3142,7
3143,91
3144,5
3145,45
3146,48
3147,43
3148,34
3149,49
3150,41
3151,8
3152,45
3153,35
3154,66
3155,34
3156,20
3157,62
3158,52
3159,60
3160,95
3161,56
3162,31
3163,52
3164,35
3165,29
3166,45
3167,72
3168,55
3169,73
3170,51
3171,31
3172,69
3173,84
3174,43
3175,31
3176,16
3177,78
3178,49
3179,33
3180,56
3181,72
3182,98
3183,61
3184,63
3185,51
3186,60
3187,71
3188,63
3189,26
3190,9
3191,74
3192,42
3193,72
3194,33
3195,95
3196,35
3197,2
3198,63
3199,84
3200,42
3201,44
3202,45
3203,32
3204,43
3205,89
3206,19
3207,46
3208,21
3209,84
3210,58
3211,49
3212,64
3213,69
3214,89
3215,3
3216,76
3217,19
3218,50
3219,70
3220,25
3221,35
3222,53
3223,61
3224,59
3225,1
3226,37
3227,87
3228,40
3229,66
3230,47
3231,69
3232,72
3233,12
3234,47
3235,66
3236,58
3237,25
3238,18
3239,50
3240,62
3241,46
3242,62
3243,43
3244,65
3245,55
3246,13
3247,18
3248,19
3249,27
3250,4
3251,58
3252,26
3253,42
3254,100
3255,48
3256,45
3257,54
3258,39
3259,84
3260,60
3261,92
3262,69
3263,83
3264,24
3265,47
3266,46
3267,35
3268,49
3269,56
3270,78
3271,67
3272,53
3273,84
3274,3
3275,38
3276,90
3277,14
3278,68
3279,39
3280,26
3281,77
3282,32
3283,100
3284,26
3285,51
3286,94
3287,40
3288,61
3289,77
3290,49
3291,50
3292,16
3293,55
3294,98
3295,94
3296,57
3297,13
3298,48
3299,52
3300,82
3301,78
3302,51
3303,63
3304,59
3305,61
3306,78
3307,36
3308,29
3309,46
3310,29
3311,72
3312,39
3313,44
3314,51
3315,23
3316,51
3317,47
3318,52
3319,41
3320,57
3321,79
3322,57
3323,25
3324,66
3325,26
3326,99
3327,10
3328,49
3329,61
3330,8
3331,79
3332,45
3333,30
3334,16
3335,22
3336,9
3337,68
3338,46
3339,83
3340,76
3341,56
3342,28
3343,4
3344,51
3345,1
3346,25
3347,51
3348,17
3349,29
3350,50
3351,95
3352,35
3353,68
3354,52
3355,55
3356,73
3357,81
3358,71
3359,57
3360,32
3361,51
3362,89
3363,40
3364,13
3365,52
3366,44
3367,28
3368,32
3369,90
3370,35
3371,33
3372,73
3373,58
3374,24
3375,67
3376,69
3377,95
3378,56
3379,39
3380,45
3381,56
3382,100
3383,23
3384,62
3385,48
3386,8
3387,44
3388,46
3389,28
3390,69
3391,62
3392,84
3393,18
3394,69
3395,50
3396,30
3397,1
3398,56
3399,65
3400,46
3401,20
3402,50
3403,70
3404,6
3405,63
3406,32
3407,45
3408,82
3409,74
3410,18
3411,29
3412,64
3413,47
3414,21
3415,37
3416,64
3417,22
3418,80
3419,95
3420,53
3421,52
3422,46
3423,27
3424,73
3425,60
3426,49
3427,9
3428,31
3429,51
3430,45
3431,45
3432,89
3433,61
3434,61
3435,58
3436,50
3437,31
3438,4
3439,7
3440,65
3441,52
3442,96
3443,77
3444,31
3445,93
3446,68
3447,31
3448,42
3449,50
3450,2
3451,64
3452,15
3453,37
3454,84
3455,64
3456,57
3457,15
3458,99
3459,99
3460,12
3461,9
3462,59
3463,11
3464,51
3465,65
3466,59
3467,84
3468,53
3469,49
3470,9
3471,52
3472,92
3473,59
3474,16
3475,57
3476,35
3477,20
3478,52
3479,47
3480,49
3481,88
3482,32
3483,85
3484,70
3485,71
3486,37
3487,49
3488,8
3489,42
3490,23
3491,59
3492,45
3493,44
3494,68
3495,38
3496,21
3497,63
3498,4
3499,44
3500,27
3501,10
3502,20
3503,43
3504,44
3505,85
3506,81
3507,77
3508,55
3509,79
3510,72
3511,67
3512,10
3513,66
3514,75
3515,40
3516,64
3517,45
3518,9
3519,80
3520,49
3521,39
3522,87
3523,80
3524,37
3525,50
3526,55
3527,47
3528,24
3529,78
3530,23
3531,45
3532,51
3533,54
3534,43
3535,32
3536,91
3537,42
3538,55
3539,71
3540,44
3541,47
3542,69
3543,9
3544,54
3545,80
3546,99
3547,41
3548,57
3549,27
3550,33
3551,58
3552,40
3553,27
3554,73
3555,88
3556,97
3557,72
3558,40
3559,33
3560,28
3561,12
3562,97
3563,7
3564,77
3565,37
3566,22
3567,51
3568,59
3569,58
3570,42
3571,56
3572,41
3573,62
3574,25
3575,77
3576,29
3577,83
3578,36
3579,70
3580,44
3581,31
3582,31
3583,39
3584,54
3585,46
3586,59
3587,19
3588,12
3589,47
3590,90
3591,60
3592,59
3593,28
3594,52
3595,65
3596,0
3597,49
3598,99
3599,49
3600,90
3601,65
3602,8
3603,71
3604,44
3605,56
3606,37
3607,77
3608,45
3609,61
3610,51
3611,48
3612,82
3613,77
3614,86
3615,99
3616,34
3617,29
3618,76
3619,86
3620,68
3621,61
3622,58
3623,42
3624,28
3625,50
3626,63
3627,62
3628,49
3629,8
3630,57
3631,21
3632,19
3633,66
3634,83
3635,74
3636,22
3637,42
3638,57
3639,37
3640,50
3641,66
3642,69
3643,25
3644,54
3645,49
3646,72
3647,79
3648,42
3649,36
3650,24
3651,48
3652,32
3653,42
3654,0
3655,57
3656,22
3657,36
3658,61
3659,50
3660,33
3661,31
3662,9
3663,33
3664,57
3665,34
3666,61
3667,10
3668,72
3669,24
3670,63
3671,70
3672,31
3673,57
3674,25
3675,38
3676,58
3677,54
3678,42
3679,13
3680,30
3681,34
3682,31
3683,46
3684,46
3685,54
3686,57
3687,90
3688,17
3689,10
3690,55
3691,74
3692,69
3693,53
3694,47
3695,18
3696,98
3697,89
3698,43
3699,52
3700,19
3701,25
3702,43
3703,56
3704,57
3705,60
3706,26
3707,29
3708,28
3709,58
3710,52
3711,40
3712,35
3713,53
3714,38
3715,81
3716,61
3717,21
3718,79
3719,59
3720,30
3721,59
3722,56
3723,71
3724,85
3725,15
3726,41
3727,35
3728,72
3729,45
3730,73
3731,60
3732,62
3733,56
3734,70
3735,30
3736,10
3737,35
3738,13
3739,62
3740,32
3741,33
3742,32
3743,46
3744,55
3745,90
3746,35
3747,75
3748,36
3749,30
3750,26
3751,56
3752,36
3753,40
3754,81
3755,55
3756,28
3757,76
3758,60
3759,57
3760,44
3761,77
3762,98
3763,54
3764,45
3765,58
3766,88
3767,66
3768,57
3769,43
3770,35
3771,58
3772,57
3773,64
3774,72
3775,28
3776,44
3777,46
3778,27
3779,83
3780,54
3781,12
3782,93
3783,74
3784,71
3785,71
3786,7
3787,49
3788,23
3789,27
3790,76
3791,42
3792,11
3793,39
3794,41
3795,18
3796,51
3797,42
3798,55
3799,51
3800,66
3801,24
3802,51
3803,57
3804,31
3805,65
3806,18
3807,64
3808,75
3809,54
3810,26
3811,37
3812,52
3813,40
3814,42
3815,56
3816,54
3817,43
3818,46
3819,32
3820,34
3821,61
3822,61
3823,63
3824,49
3825,85
3826,30
3827,77
3828,20
3829,52
3830,34
3831,43
3832,64
3833,52
3834,84
3835,80
3836,86
3837,38
3838,49
3839,78
3840,58
3841,63
3842,7
3843,41
3844,24
3845,48
3846,18
3847,1
3848,32
3849,5
3850,41
3851,26
3852,29
3853,57
3854,25
3855,17
3856,77
3857,17
3858,27
3859,47
3860,74
3861,50
3862,25
3863,34
3864,29
3865,67
3866,39
3867,19
3868,93
3869,66
3870,73
3871,1
3872,66
3873,16
3874,61
3875,17
3876,66
3877,47
3878,21
3879,68
3880,56
3881,74
3882,32
3883,50
3884,81
3885,48
3886,32
3887,48
3888,37
3889,51
3890,55
3891,32
3892,69
3893,67
3894,60
3895,78
3896,48
3897,79
3898,69
3899,38
3900,32
3901,46
3902,34
3903,22
3904,39
3905,0
3906,41
3907,30
3908,65
3909,67
3910,26
3911,36
3912,32
3913,49
3914,52
3915,10
3916,49
3917,62
3918,90
3919,43
3920,58
3921,13
3922,57
3923,47
3924,39
3925,37
3926,37
3927,64
3928,99
3929,48
3930,65
3931,84
3932,87
3933,49
3934,51
3935,61
3936,49
3937,66
3938,56
3939,83
3940,49
3941,44
3942,47
3943,45
3944,48
3945,41
3946,95
3947,44
3948,76
3949,51
3950,49
3951,69
3952,65
3953,37
3954,45
3955,10
3956,35
3957,37
3958,39
3959,31
3960,63
3961,6
3962,41
3963,32
3964,37
3965,93
3966,54
3967,51
3968,55
3969,70
3970,47
3971,22
3972,54
3973,7
3974,73
3975,57
3976,50
3977,19
3978,90
3979,65
3980,17
3981,56
3982,66
3983,22
3984,7
3985,29
3986,34
3987,45
3988,48
3989,32
3990,12
3991,92
3992,65
3993,9
3994,34
3995,45
3996,62
3997,28
3998,64
3999,55
4000,58
4001,26
4002,51
4003,83
4004,75
4005,65
4006,73
4007,51
4008,56
4009,2
4010,57
4011,65
4012,88
4013,75
4014,59
4015,21
4016,25
4017,95
4018,61
4019,35
4020,60
4021,58
4022,58
4023,63
4024,66
4025,41
4026,55
4027,40
4028,89
4029,42
4030,1
4031,35
4032,50
4033,30
4034,100
4035,58
4036,78
4037,42
4038,46
4039,48
4040,41
4041,53
4042,76
4043,58
4044,91
4045,20
4046,80
4047,53
4048,26
4049,21
4050,36
4051,61
4052,63
4053,36
4054,59
4055,65
4056,43
4057,75
4058,68
4059,44
4060,15
4061,45
4062,56
4063,52
4064,45
4065,73
4066,73
4067,45
4068,79
4069,14
4070,6
4071,29
4072,62
4073,88
4074,57
4075,71
4076,27
4077,66
4078,67
4079,39
4080,27
4081,51
4082,54
4083,52
4084,71
4085,33
4086,31
4087,53
4088,12
4089,97
4090,34
4091,96
4092,97
4093,43
4094,16
4095,6
4096,85
4097,62
4098,38
4099,61
4100,62
4101,60
4102,53
4103,60
4104,67
4105,100
4106,43
4107,67
4108,1
4109,39
4110,55
4111,99
4112,37
4113,48
4114,37
4115,78
4116,34
4117,30
4118,50
4119,55
4120,93
4121,44
4122,36
4123,14
4124,54
4125,86
4126,98
4127,7
4128,16
4129,53
4130,33
4131,61
4132,78
4133,9
4134,52
4135,51
4136,70
4137,94
4138,59
4139,6
4140,5
4141,44
4142,62
4143,44
4144,55
4145,43
4146,71
4147,70
4148,68
4149,85
4150,91
4151,39
4152,59
4153,59
4154,70
4155,12
4156,6
4157,55
4158,76
4159,56
4160,59
4161,31
4162,62
4163,17
4164,42
4165,42
4166,69
4167,40
4168,41
4169,94
4170,72
4171,53
4172,17
4173,37
4174,45
4175,14
4176,21
4177,42
4178,44
4179,65
4180,14
4181,28
4182,8
4183,0
4184,43
4185,67
4186,34
4187,61
4188,51
4189,63
4190,50
4191,47
4192,11
4193,6
4194,70
4195,54
4196,47
4197,95
4198,51
4199,37
4200,15
4201,59
4202,68
4203,16
4204,65
4205,46
4206,72
4207,76
4208,59
4209,1
4210,14
4211,89
4212,65
4213,34
4214,49
4215,26
4216,60
4217,10
4218,24
4219,43
4220,93
4221,20
4222,44
4223,75
4224,99
4225,25
4226,44
4227,35
4228,54
4229,23
4230,66
4231,28
4232,23
4233,29
4234,45
4235,71
4236,78
4237,53
4238,70
4239,5
4240,52
4241,46
4242,89
4243,49
4244,53
4245,56
4246,92
4247,86
4248,39
4249,70
4250,28
4251,57
4252,66
4253,59
4254,49
4255,34
4256,5
4257,44
4258,72
4259,62
4260,89
4261,40
4262,67
4263,0
4264,39
4265,55
4266,55
4267,57
4268,75
4269,61
4270,43
4271,7
4272,51
4273,89
4274,35
4275,45
4276,99
4277,55
4278,70
4279,18
4280,38
4281,45
4282,54
4283,19
4284,49
4285,52
4286,60
4287,50
4288,38
4289,77
4290,32
4291,33
4292,4
4293,28
4294,82
4295,79
4296,67
4297,60
4298,4
4299,15
4300,30
4301,70
4302,36
4303,44
4304,3
4305,33
4306,49
4307,76
4308,47
4309,33
4310,46
4311,91
4312,6
4313,96
4314,6
4315,63
4316,70
4317,99
4318,52
4319,50
4320,36
4321,33
4322,45
4323,53
4324,45
4325,6
4326,83
4327,92
4328,55
4329,57
4330,45
4331,66
4332,52
4333,79
4334,49
4335,54
4336,68
4337,78
4338,74
4339,96
4340,41
4341,54
4342,73
4343,54
4344,47
4345,70
4346,53
4347,85
4348,48
4349,43
4350,39
4351,96
4352,66
4353,78
4354,51
4355,81
4356,16
4357,23
4358,36
4359,62
4360,29
4361,57
4362,15
4363,22
4364,71
4365,57
4366,57
4367,14
4368,57
4369,63
4370,34
4371,46
4372,47
4373,72
4374,19
4375,72
4376,33
4377,87
4378,11
4379,56
4380,40
4381,34
4382,43
4383,42
4384,94
4385,86
4386,43
4387,43
4388,26
4389,49
4390,37
4391,93
4392,37
4393,34
4394,61
4395,5
4396,57
4397,63
4398,55
4399,59
4400,35
4401,61
4402,57
4403,39
4404,82
4405,46
4406,59
4407,46
4408,39
4409,62
4410,59
4411,52
4412,35
4413,66
4414,18
4415,51
4416,2
4417,100
4418,90
4419,3
4420,94
4421,1
4422,73
4423,56
4424,67
4425,34
4426,60
4427,53
4428,12
4429,45
4430,32
4431,24
4432,44
4433,51
4434,49
4435,35
4436,51
4437,41
4438,52
4439,49
4440,55
4441,25
4442,38
4443,67
4444,38
4445,49
4446,99
4447,65
4448,34
4449,42
4450,19
4451,71
4452,19
4453,29
4454,88
4455,69
4456,52
4457,98
4458,60
4459,48
4460,45
4461,41
4462,55
4463,23
4464,41
4465,84
4466,91
4467,39
4468,83
4469,51
4470,49
4471,48
4472,62
4473,48
4474,96
4475,68
4476,48
4477,65
4478,98
4479,34
4480,92
4481,61
4482,7
4483,67
4484,71
4485,65
4486,5
4487,7
4488,46
4489,47
4490,22
4491,98
4492,82
4493,42
4494,76
4495,58
4496,45
4497,48
4498,63
4499,24
4500,74
4501,63
4502,92
4503,78
4504,37
4505,34
4506,29
4507,93
4508,44
4509,59
4510,72
4511,20
4512,98
4513,39
4514,41
4515,58
4516,55
4517,29
4518,54
4519,38
4520,68
4521,59
4522,48
4523,52
4524,50
4525,43
4526,35
4527,48
4528,44
4529,37
4530,50
4531,24
4532,94
4533,48
4534,45
4535,49
4536,43
4537,56
4538,67
4539,60
4540,53
4541,11
4542,68
4543,40
4544,69
4545,56
4546,3
4547,44
4548,95
4549,67
4550,1
4551,73
4552,74
4553,36
4554,39
4555,3
4556,83
4557,45
4558,49
4559,47
4560,16
4561,55
4562,76
4563,26
4564,98
4565,48
4566,23
4567,22
4568,33
4569,66
4570,60
4571,40
4572,28
4573,65
4574,71
4575,80
4576,98
4577,52
4578,78
4579,36
4580,64
4581,66
4582,90
4583,54
4584,60
4585,70
4586,58
4587,65
4588,75
4589,61
4590,44
4591,57
4592,58
4593,9
4594,19
4595,30
4596,48
4597,93
4598,41
4599,65
4600,9
4601,70
4602,1
4603,87
4604,70
4605,59
4606,65
4607,65
4608,35
4609,48
4610,3
4611,89
4612,31
4613,33
4614,40
4615,44
4616,79
4617,53
4618,96
4619,21
4620,37
4621,97
4622,47
4623,23
4624,43
4625,85
4626,57
4627,80
4628,39
4629,13
4630,41
4631,51
4632,69
4633,75
4634,75
4635,71
4636,54
4637,43
4638,62
4639,3
4640,45
4641,77
4642,53
4643,78
4644,2
4645,34
4646,11
4647,47
4648,46
4649,40
4650,32
4651,19
4652,43
4653,35
4654,82
4655,45
4656,45
4657,96
4658,57
4659,73
4660,27
4661,49
4662,56
4663,79
4664,51
4665,35
4666,30
4667,57
4668,60
4669,88
4670,25
4671,30
4672,73
4673,90
4674,19
4675,38
4676,40
4677,64
4678,46
4679,58
4680,55
4681,52
4682,67
4683,80
4684,60
4685,71
4686,44
4687,63
4688,20
4689,62
4690,61
4691,65
4692,94
4693,83
4694,69
4695,50
4696,12
4697,22
4698,54
4699,79
4700,43
4701,22
4702,49
4703,75
4704,4
4705,62
4706,48
4707,49
4708,89
4709,79
4710,62
4711,60
4712,65
4713,30
4714,49
4715,13
4716,55
4717,94
4718,58
4719,23
4720,15
4721,39
4722,2
4723,53
4724,1
4725,25
4726,41
4727,65
4728,87
4729,55
4730,58
4731,82
4732,27
4733,64
4734,90
4735,57
4736,69
4737,22
4738,52
4739,57
4740,77
4741,3
4742,90
4743,77
4744,64
4745,11
4746,34
4747,26
4748,62
4749,89
4750,36
4751,23
4752,49
4753,62
4754,92
4755,19
4756,44
4757,30
4758,34
4759,26
4760,20
4761,48
4762,17
4763,36
4764,62
4765,20
4766,38
4767,61
4768,31
4769,24
4770,50
4771,29
4772,54
4773,30
4774,47
4775,52
4776,41
4777,32
4778,43
4779,1
4780,56
4781,34
4782,48
4783,27
4784,18
4785,44
4786,30
4787,33
4788,10
4789,50
4790,67
4791,82
4792,30
4793,30
4794,55
4795,39
4796,34
4797,51
4798,41
4799,21
4800,78
4801,57
4802,6
4803,52
4804,35
4805,78
4806,82
4807,8
4808,53
4809,43
4810,47
4811,33
4812,51
4813,4
4814,74
4815,41
4816,28
4817,42
4818,53
4819,32
4820,1
4821,49
4822,39
4823,5
4824,60
4825,51
4826,29
4827,32
4828,18
4829,53
4830,49
4831,65
4832,57
4833,62
4834,28
4835,69
4836,29
4837,10
4838,44
4839,47
4840,23
4841,51
4842,56
4843,56
4844,48
4845,39
4846,46
4847,36
4848,61
4849,21
4850,56
4851,63
4852,83
4853,35
4854,63
4855,33
4856,35
4857,54
4858,60
4859,12
4860,35
4861,43
4862,36
4863,44
4864,47
4865,59
4866,25
4867,87
4868,48
4869,36
4870,62
4871,22
4872,62
4873,100
4874,68
4875,32
4876,21
4877,70
4878,35
4879,57
4880,60
4881,52
4882,19
4883,43
4884,87
4885,68
4886,72
4887,52
4888,73
4889,35
4890,33
4891,91
4892,59
4893,57
4894,64
4895,77
4896,86
4897,39
4898,50
4899,63
4900,51
4901,37
4902,96
4903,20
4904,53
4905,82
4906,53
4907,4
4908,54
4909,43
4910,57
4911,66
4912,27
4913,50
4914,55
4915,91
4916,55
4917,100
4918,56
4919,9
4920,45
4921,63
4922,25
4923,31
4924,56
4925,63
4926,26
4927,62
4928,58
4929,84
4930,90
4931,62
4932,5
4933,93
4934,80
4935,70
4936,51
4937,94
4938,65
4939,38
4940,63
4941,5
4942,51
4943,97
4944,67
4945,44
4946,42
4947,34
4948,59
4949,1
4950,54
4951,44
4952,66
4953,21
4954,69
4955,52
4956,56
4957,56
4958,61
4959,0
4960,36
4961,47
4962,89
4963,69
4964,63
4965,32
4966,44
4967,28
4968,99
4969,88
4970,45
4971,52
4972,45
4973,34
4974,44
4975,30
4976,59
4977,37
4978,66
4979,56
4980,63
4981,13
4982,33
4983,11
4984,41
4985,31
4986,67
4987,58
4988,38
4989,78
4990,30
4991,29
4992,36
4993,6
4994,73
4995,78
4996,64
4997,47
4998,86
4999,64
