index,value
2998,17
2999,91
3000,84
3001,94
3002,90
3003,2
3004,91
3005,89
3006,15
3007,15
3008,11
3009,87
3010,81
3011,77
3012,85
3013,69
3014,21
3015,14
3016,0
3017,12
3018,20
3019,73
3020,90
3021,25
3022,10
3023,95
3024,95
3025,19
3026,18
3027,19
3028,75
3029,83
3030,91
3031,86
3032,76
3033,84
3034,80
3035,88
3036,96
3037,79
3038,22
3039,95
3040,15
3041,91
3042,86
3043,7
3044,16
3045,23
3046,14
3047,13
3048,0
3049,80
3050,78
3051,80
3052,10
3053,74
3054,94
3055,20
3056,72
3057,17
3058,15
3059,98
3060,32
3061,27
3062,81
3063,21
3064,26
3065,74
3066,25
3067,13
3068,86
3069,79
3070,13
3071,83
3072,12
3073,15
3074,71
3075,19
3076,90
3077,79
3078,4
3079,14
3080,92
3081,21
3082,87
3083,26
3084,27
3085,81
3086,84
3087,25
3088,11
3089,88
3090,71
3091,76
3092,16
3093,82
3094,29
3095,90
3096,25
3097,85
3098,84
3099,23
3100,88
3101,10
3102,13
3103,72
3104,18
3105,84
3106,88
3107,14
3108,84
3109,83
3110,90
3111,12
3112,26
3113,88
3114,16
3115,6
3116,20
3117,19
3118,35
3119,78
3120,19
3121,10
3122,31
3123,92
3124,11
3125,84
3126,18
3127,21
3128,82
3129,89
3130,12
3131,10
3132,89
3133,66
3134,79
3135,85
3136,23
3137,91
3138,12
3139,100
3140,86
3141,72
3142,75
3143,86
3144,79
3145,20
3146,90
3147,78
3148,89
3149,15
3150,88
3151,18
3152,27
3153,24
3154,92
3155,12
3156,13
3157,86
3158,3
3159,18
3160,15
3161,23
3162,12
3163,13
3164,88
3165,6
3166,81
3167,4
3168,98
3169,94
3170,90
3171,5
3172,78
3173,83
3174,20
3175,10
3176,7
3177,14
3178,85
3179,86
3180,19
3181,91
3182,13
3183,17
3184,95
3185,92
3186,18
3187,82
3188,16
3189,78
3190,80
3191,83
3192,29
3193,17
3194,9
3195,16
3196,25
3197,86
3198,76
3199,86
3200,26
3201,87
3202,82
3203,81
3204,5
3205,97
3206,85
3207,95
3208,17
3209,86
3210,75
3211,92
3212,14
3213,96
3214,75
3215,81
3216,21
3217,89
3218,1
3219,18
3220,24
3221,89
3222,15
3223,25
3224,18
3225,8
3226,94
3227,16
3228,84
3229,13
3230,14
3231,81
3232,69
3233,21
3234,86
3235,90
3236,14
3237,77
3238,12
3239,16
3240,94
3241,80
3242,79
3243,67
3244,86
3245,12
3246,83
3247,22
3248,11
3249,91
3250,13
3251,18
3252,12
3253,23
3254,87
3255,12
3256,15
3257,89
3258,74
3259,75
3260,24
3261,90
3262,16
3263,84
3264,16
3265,25
3266,82
3267,91
3268,11
3269,81
3270,25
3271,12
3272,11
3273,84
3274,83
3275,11
3276,78
3277,26
3278,26
3279,92
3280,89
3281,85
3282,71
3283,19
3284,26
3285,24
3286,14
3287,19
3288,29
3289,23
3290,30
3291,78
3292,92
3293,19
3294,23
3295,18
3296,88
3297,84
3298,15
3299,9
3300,8
3301,90
3302,73
3303,90
3304,86
3305,82
3306,29
3307,24
3308,79
3309,18
3310,78
3311,14
3312,8
3313,35
3314,16
3315,72
3316,85
3317,85
3318,78
3319,17
3320,77
3321,6
3322,76
3323,83
3324,88
3325,16
3326,10
3327,88
3328,12
3329,79
3330,98
3331,88
3332,91
3333,62
3334,28
3335,90
3336,94
3337,23
3338,74
3339,12
3340,24
3341,91
3342,83
3343,73
3344,8
3345,81
3346,69
3347,11
3348,21
3349,92
3350,20
3351,76
3352,22
3353,13
3354,83
3355,84
3356,16
3357,12
3358,85
3359,88
3360,19
3361,15
3362,9
3363,29
3364,21
3365,88
3366,86
3367,83
3368,19
3369,15
3370,98
3371,22
3372,84
3373,10
3374,27
3375,10
3376,12
3377,14
3378,9
3379,12
3380,12
3381,24
3382,14
3383,13
3384,84
3385,12
3386,23
3387,69
3388,89
3389,13
3390,77
3391,80
3392,7
3393,9
3394,94
3395,92
3396,77
3397,15
3398,71
3399,4
3400,18
3401,88
3402,71
3403,81
3404,26
3405,86
3406,90
3407,80
3408,77
3409,82
3410,88
3411,3
3412,90
3413,86
3414,84
3415,29
3416,28
3417,25
3418,8
3419,77
3420,80
3421,7
3422,24
3423,95
3424,82
3425,92
3426,89
3427,93
3428,20
3429,87
3430,26
3431,25
3432,81
3433,16
3434,0
3435,90
3436,14
3437,37
3438,69
3439,83
3440,89
3441,21
3442,68
3443,84
3444,76
3445,6
3446,77
3447,82
3448,80
3449,77
3450,93
3451,0
3452,82
3453,11
3454,86
3455,25
3456,87
3457,12
3458,94
3459,14
3460,80
3461,100
3462,76
3463,84
3464,82
3465,89
3466,88
3467,87
3468,24
3469,85
3470,14
3471,90
3472,17
3473,17
3474,69
3475,84
3476,12
3477,86
3478,75
3479,19
3480,17
3481,27
3482,87
3483,84
3484,0
3485,77
3486,89
3487,20
3488,78
3489,28
3490,74
3491,79
3492,90
3493,68
3494,88
3495,11
3496,16
3497,100
3498,82
3499,19
3500,5
3501,19
3502,97
3503,30
3504,11
3505,15
3506,15
3507,96
3508,83
3509,19
3510,17
3511,13
3512,12
3513,82
3514,22
3515,81
3516,21
3517,74
3518,91
3519,76
3520,84
3521,96
3522,23
3523,26
3524,90
3525,25
3526,98
3527,14
3528,13
3529,15
3530,24
3531,83
3532,87
3533,30
3534,76
3535,17
3536,12
3537,89
3538,0
3539,72
3540,95
3541,85
3542,77
3543,74
3544,16
3545,82
3546,84
3547,92
3548,33
3549,82
3550,85
3551,83
3552,96
3553,93
3554,20
3555,33
3556,18
3557,88
3558,83
3559,78
3560,22
3561,82
3562,91
3563,22
3564,66
3565,70
3566,95
3567,18
3568,92
3569,18
3570,23
3571,76
3572,18
3573,8
3574,81
3575,82
3576,86
3577,11
3578,82
3579,84
3580,89
3581,85
3582,20
3583,94
3584,83
3585,97
3586,14
3587,75
3588,5
3589,75
3590,93
3591,86
3592,94
3593,85
3594,22
3595,15
3596,25
3597,18
3598,69
3599,18
3600,97
3601,86
3602,17
3603,7
3604,94
3605,94
3606,8
3607,22
3608,77
3609,76
3610,89
3611,20
3612,17
3613,7
3614,16
3615,87
3616,90
3617,84
3618,18
3619,15
3620,73
3621,26
3622,8
3623,8
3624,23
3625,77
3626,27
3627,15
3628,12
3629,86
3630,78
3631,76
3632,26
3633,72
3634,80
3635,81
3636,94
3637,11
3638,12
3639,6
3640,26
3641,17
3642,25
3643,10
3644,15
3645,12
3646,94
3647,12
3648,15
3649,87
3650,14
3651,74
3652,89
3653,28
3654,21
3655,10
3656,12
3657,91
3658,83
3659,30
3660,74
3661,78
3662,22
3663,83
3664,26
3665,91
3666,6
3667,17
3668,28
3669,94
3670,4
3671,78
3672,78
3673,1
3674,79
3675,22
3676,16
3677,83
3678,91
3679,91
3680,10
3681,85
3682,84
3683,0
3684,20
3685,18
3686,15
3687,86
3688,27
3689,79
3690,81
3691,93
3692,20
3693,19
3694,22
3695,78
3696,88
3697,19
3698,15
3699,23
3700,78
3701,16
3702,17
3703,20
3704,65
3705,84
3706,15
3707,14
3708,10
3709,80
3710,19
3711,11
3712,94
3713,72
3714,16
3715,14
3716,37
3717,9
3718,12
3719,80
3720,68
3721,77
3722,84
3723,84
3724,91
3725,79
3726,4
3727,12
3728,21
3729,80
3730,76
3731,22
3732,22
3733,86
3734,90
3735,23
3736,0
3737,91
3738,78
3739,77
3740,11
3741,12
3742,71
3743,4
3744,87
3745,23
3746,95
3747,20
3748,16
3749,25
3750,81
3751,19
3752,20
3753,11
3754,77
3755,11
3756,86
3757,91
3758,81
3759,16
3760,20
3761,7
3762,4
3763,11
3764,12
3765,79
3766,2
3767,19
3768,14
3769,72
3770,24
3771,35
3772,82
3773,77
3774,27
3775,78
3776,86
3777,12
3778,1
3779,16
3780,75
3781,19
3782,70
3783,78
3784,12
3785,88
3786,92
3787,75
3788,26
3789,84
3790,83
3791,39
3792,16
3793,76
3794,22
3795,22
3796,11
3797,75
3798,26
3799,24
3800,98
3801,17
3802,76
3803,22
3804,13
3805,88
3806,79
3807,22
3808,91
3809,78
3810,12
3811,17
3812,83
3813,77
3814,11
3815,6
3816,21
3817,16
3818,79
3819,15
3820,76
3821,86
3822,86
3823,9
3824,77
3825,17
3826,14
3827,82
3828,87
3829,14
3830,32
3831,86
3832,81
3833,73
3834,16
3835,62
3836,72
3837,15
3838,84
3839,81
3840,80
3841,82
3842,82
3843,91
3844,73
3845,100
3846,6
3847,87
3848,73
3849,15
3850,14
3851,4
3852,81
3853,10
3854,83
3855,8
3856,7
3857,86
3858,20
3859,0
3860,79
3861,23
3862,15
3863,74
3864,7
3865,100
3866,83
3867,25
3868,69
3869,19
3870,86
3871,77
3872,32
3873,93
3874,27
3875,69
3876,6
3877,88
3878,12
3879,27
3880,5
3881,94
3882,25
3883,26
3884,11
3885,20
3886,24
3887,13
3888,17
3889,8
3890,18
3891,16
3892,87
3893,24
3894,88
3895,83
3896,91
3897,81
3898,0
3899,93
3900,20
3901,94
3902,87
3903,88
3904,18
3905,19
3906,77
3907,25
3908,29
3909,17
3910,26
3911,82
3912,12
3913,7
3914,86
3915,69
3916,78
3917,97
3918,29
3919,84
3920,18
3921,24
3922,89
3923,14
3924,20
3925,8
3926,18
3927,92
3928,90
3929,93
3930,8
3931,10
3932,4
3933,12
3934,6
3935,19
3936,89
3937,19
3938,70
3939,100
3940,87
3941,17
3942,17
3943,18
3944,90
3945,11
3946,19
3947,16
3948,24
3949,11
3950,12
3951,67
3952,32
3953,16
3954,11
3955,19
3956,9
3957,84
3958,9
3959,77
3960,13
3961,10
3962,18
3963,12
3964,25
3965,76
3966,14
3967,80
3968,12
3969,78
3970,25
3971,75
3972,26
3973,29
3974,72
3975,89
3976,22
3977,12
3978,9
3979,20
3980,84
3981,8
3982,7
3983,19
3984,76
3985,82
3986,28
3987,14
3988,93
3989,8
3990,74
3991,93
3992,11
3993,93
3994,9
3995,22
3996,83
3997,11
3998,87
3999,87
4000,70
4001,96
4002,28
4003,84
4004,26
4005,19
4006,17
4007,81
4008,83
4009,24
4010,14
4011,97
4012,85
4013,86
4014,7
4015,19
4016,78
4017,78
4018,95
4019,79
4020,15
4021,93
4022,73
4023,99
4024,17
4025,72
4026,83
4027,74
4028,9
4029,15
4030,13
4031,79
4032,26
4033,13
4034,31
4035,86
4036,12
4037,72
4038,22
4039,81
4040,88
4041,13
4042,2
4043,23
4044,84
4045,72
4046,26
4047,14
4048,24
4049,18
4050,14
4051,84
4052,22
4053,30
4054,8
4055,13
4056,82
4057,4
4058,72
4059,92
4060,76
4061,86
4062,76
4063,85
4064,29
4065,23
4066,4
4067,85
4068,19
4069,73
4070,79
4071,11
4072,27
4073,10
4074,92
4075,19
4076,91
4077,21
4078,86
4079,31
4080,87
4081,17
4082,12
4083,10
4084,7
4085,85
4086,95
4087,13
4088,92
4089,84
4090,72
4091,12
4092,25
4093,14
4094,91
4095,23
4096,15
4097,87
4098,13
4099,30
4100,64
4101,84
4102,23
4103,90
4104,76
4105,0
4106,26
4107,81
4108,13
4109,6
4110,19
4111,7
4112,14
4113,13
4114,15
4115,11
4116,85
4117,1
4118,82
4119,27
4120,86
4121,100
4122,86
4123,79
4124,83
4125,9
4126,69
4127,80
4128,80
4129,87
4130,69
4131,74
4132,81
4133,16
4134,90
4135,90
4136,14
4137,14
4138,10
4139,73
4140,81
4141,90
4142,25
4143,95
4144,81
4145,90
4146,90
4147,75
4148,82
4149,15
4150,23
4151,13
4152,91
4153,92
4154,73
4155,22
4156,75
4157,93
4158,97
4159,79
4160,80
4161,86
4162,12
4163,80
4164,18
4165,19
4166,94
4167,20
4168,75
4169,75
4170,7
4171,20
4172,77
4173,78
4174,21
4175,79
4176,80
4177,9
4178,21
4179,13
4180,25
4181,6
4182,90
4183,73
4184,18
4185,8
4186,87
4187,85
4188,23
4189,94
4190,90
4191,14
4192,15
4193,86
4194,79
4195,80
4196,78
4197,20
4198,82
4199,83
4200,91
4201,87
4202,24
4203,89
4204,19
4205,81
4206,79
4207,84
4208,83
4209,70
4210,100
4211,80
4212,18
4213,19
4214,87
4215,26
4216,25
4217,15
4218,20
4219,9
4220,8
4221,16
4222,67
4223,81
4224,38
4225,16
4226,82
4227,92
4228,14
4229,20
4230,85
4231,85
4232,84
4233,91
4234,80
4235,19
4236,14
4237,79
4238,24
4239,88
4240,80
4241,78
4242,87
4243,12
4244,76
4245,91
4246,90
4247,32
4248,79
4249,23
4250,82
4251,18
4252,78
4253,81
4254,24
4255,92
4256,15
4257,9
4258,33
4259,89
4260,10
4261,11
4262,76
4263,94
4264,22
4265,8
4266,83
4267,19
4268,10
4269,72
4270,77
4271,29
4272,2
4273,15
4274,79
4275,25
4276,69
4277,77
4278,26
4279,87
4280,14
4281,6
4282,69
4283,11
4284,72
4285,84
4286,10
4287,14
4288,11
4289,12
4290,78
4291,14
4292,100
4293,100
4294,80
4295,6
4296,27
4297,13
4298,75
4299,67
4300,20
4301,81
4302,17
4303,19
4304,21
4305,70
4306,35
4307,6
4308,68
4309,80
4310,80
4311,75
4312,85
4313,85
4314,11
4315,89
4316,84
4317,16
4318,34
4319,83
4320,89
4321,87
4322,16
4323,74
4324,15
4325,82
4326,96
4327,7
4328,86
4329,20
4330,15
4331,12
4332,91
4333,12
4334,20
4335,14
4336,88
4337,12
4338,30
4339,25
4340,16
4341,12
4342,10
4343,81
4344,17
4345,76
4346,70
4347,19
4348,10
4349,84
4350,17
4351,85
4352,21
4353,88
4354,89
4355,22
4356,82
4357,15
4358,69
4359,17
4360,98
4361,25
4362,85
4363,79
4364,87
4365,9
4366,20
4367,87
4368,76
4369,21
4370,83
4371,10
4372,10
4373,22
4374,14
4375,23
4376,14
4377,24
4378,14
4379,77
4380,66
4381,0
4382,92
4383,15
4384,0
4385,89
4386,92
4387,79
4388,85
4389,14
4390,14
4391,90
4392,27
4393,73
4394,88
4395,94
4396,14
4397,13
4398,18
4399,30
4400,88
4401,76
4402,26
4403,88
4404,14
4405,76
4406,22
4407,81
4408,14
4409,80
4410,88
4411,76
4412,17
4413,89
4414,86
4415,9
4416,24
4417,89
4418,26
4419,24
4420,29
4421,8
4422,87
4423,17
4424,84
4425,11
4426,7
4427,8
4428,76
4429,20
4430,83
4431,93
4432,83
4433,90
4434,26
4435,25
4436,25
4437,90
4438,17
4439,19
4440,87
4441,12
4442,90
4443,85
4444,27
4445,18
4446,17
4447,89
4448,85
4449,19
4450,80
4451,10
4452,95
4453,5
4454,85
4455,72
4456,97
4457,34
4458,76
4459,94
4460,14
4461,87
4462,75
4463,19
4464,81
4465,23
4466,87
4467,89
4468,22
4469,93
4470,80
4471,80
4472,29
4473,18
4474,81
4475,30
4476,88
4477,17
4478,11
4479,25
4480,73
4481,22
4482,92
4483,18
4484,1
4485,79
4486,85
4487,83
4488,79
4489,9
4490,15
4491,19
4492,23
4493,80
4494,79
4495,15
4496,63
4497,12
4498,29
4499,89
4500,25
4501,92
4502,78
4503,26
4504,32
4505,85
4506,80
4507,19
4508,83
4509,17
4510,84
4511,78
4512,5
4513,21
4514,9
4515,20
4516,21
4517,87
4518,88
4519,78
4520,12
4521,22
4522,6
4523,12
4524,84
4525,89
4526,16
4527,85
4528,27
4529,24
4530,82
4531,86
4532,87
4533,84
4534,18
4535,7
4536,81
4537,14
4538,88
4539,81
4540,82
4541,29
4542,83
4543,24
4544,79
4545,23
4546,10
4547,16
4548,4
4549,89
4550,33
4551,7
4552,12
4553,81
4554,10
4555,86
4556,10
4557,93
4558,16
4559,17
4560,10
4561,0
4562,3
4563,17
4564,16
4565,9
4566,71
4567,18
4568,10
4569,26
4570,92
4571,81
4572,80
4573,82
4574,89
4575,24
4576,24
4577,89
4578,18
4579,89
4580,70
4581,25
4582,85
4583,83
4584,13
4585,81
4586,4
4587,28
4588,7
4589,18
4590,19
4591,97
4592,79
4593,11
4594,19
4595,20
4596,82
4597,87
4598,76
4599,8
4600,81
4601,100
4602,87
4603,88
4604,91
4605,85
4606,16
4607,90
4608,19
4609,89
4610,27
4611,26
4612,26
4613,83
4614,16
4615,20
4616,78
4617,81
4618,7
4619,91
4620,87
4621,88
4622,29
4623,17
4624,84
4625,10
4626,7
4627,90
4628,20
4629,17
4630,22
4631,76
4632,11
4633,74
4634,16
4635,80
4636,32
4637,29
4638,71
4639,16
4640,85
4641,26
4642,87
4643,84
4644,78
4645,17
4646,82
4647,9
4648,78
4649,27
4650,79
4651,9
4652,76
4653,18
4654,13
4655,20
4656,81
4657,80
4658,83
4659,9
4660,24
4661,97
4662,9
4663,89
4664,81
4665,79
4666,87
4667,87
4668,29
4669,6
4670,19
4671,85
4672,9
4673,86
4674,26
4675,24
4676,92
4677,12
4678,85
4679,14
4680,19
4681,70
4682,27
4683,79
4684,26
4685,9
4686,20
4687,26
4688,22
4689,16
4690,9
4691,21
4692,21
4693,26
4694,84
4695,26
4696,15
4697,78
4698,87
4699,26
4700,88
4701,84
4702,83
4703,20
4704,82
4705,20
4706,13
4707,17
4708,34
4709,21
4710,85
4711,77
4712,14
4713,20
4714,21
4715,9
4716,90
4717,9
4718,7
4719,99
4720,88
4721,88
4722,17
4723,18
4724,83
4725,24
4726,98
4727,21
4728,19
4729,9
4730,80
4731,92
4732,21
4733,22
4734,92
4735,8
4736,31
4737,90
4738,20
4739,20
4740,81
4741,18
4742,83
4743,20
4744,77
4745,17
4746,25
4747,10
4748,14
4749,12
4750,88
4751,67
4752,82
4753,81
4754,4
4755,83
4756,6
4757,88
4758,20
4759,24
4760,71
4761,17
4762,72
4763,91
4764,83
4765,7
4766,9
4767,7
4768,85
4769,18
4770,89
4771,80
4772,78
4773,74
4774,80
4775,20
4776,90
4777,22
4778,10
4779,19
4780,79
4781,29
4782,82
4783,13
4784,21
4785,13
4786,18
4787,71
4788,22
4789,27
4790,96
4791,88
4792,8
4793,24
4794,9
4795,16
4796,81
4797,71
4798,84
4799,89
4800,93
4801,93
4802,83
4803,19
4804,23
4805,6
4806,92
4807,13
4808,14
4809,90
4810,85
4811,20
4812,82
4813,22
4814,93
4815,86
4816,15
4817,75
4818,26
4819,10
4820,83
4821,83
4822,25
4823,33
4824,26
4825,74
4826,87
4827,76
4828,86
4829,86
4830,82
4831,12
4832,0
4833,86
4834,89
4835,71
4836,21
4837,77
4838,6
4839,85
4840,84
4841,22
4842,90
4843,22
4844,34
4845,79
4846,12
4847,9
4848,6
4849,12
4850,71
4851,18
4852,88
4853,9
4854,20
4855,90
4856,85
4857,14
4858,14
4859,77
4860,17
4861,82
4862,77
4863,87
4864,2
4865,71
4866,91
4867,14
4868,95
4869,15
4870,29
4871,93
4872,80
4873,13
4874,83
4875,6
4876,85
4877,14
4878,69
4879,86
4880,84
4881,19
4882,85
4883,84
4884,84
4885,15
4886,5
4887,81
4888,5
4889,86
4890,17
4891,9
4892,89
4893,13
4894,85
4895,83
4896,21
4897,92
4898,83
4899,24
4900,10
4901,5
4902,15
4903,23
4904,35
4905,0
4906,86
4907,14
4908,85
4909,18
4910,81
4911,10
4912,93
4913,86
4914,69
4915,77
4916,33
4917,83
4918,82
4919,80
4920,16
4921,75
4922,22
4923,19
4924,12
4925,80
4926,81
4927,25
4928,8
4929,13
4930,81
4931,80
4932,14
4933,81
4934,14
4935,82
4936,18
4937,95
4938,91
4939,3
4940,88
4941,29
4942,15
4943,81
4944,85
4945,79
4946,83
4947,20
4948,72
4949,87
4950,84
4951,13
4952,76
4953,16
4954,81
4955,87
4956,87
4957,73
4958,91
4959,92
4960,86
4961,11
4962,82
4963,15
4964,16
4965,82
4966,13
4967,15
4968,25
4969,11
4970,31
4971,90
4972,85
4973,19
4974,79
4975,81
4976,93
4977,84
4978,90
4979,64
4980,26
4981,31
4982,83
4983,23
4984,94
4985,71
4986,22
4987,88
4988,16
4989,91
4990,76
4991,81
4992,31
4993,81
4994,89
4995,12
4996,79
4997,80
4998,80
4999,22
