index,value
2998,93
2999,0
3000,87
3001,51
3002,74
3003,66
3004,20
3005,68
3006,0
3007,35
3008,8
3009,43
3010,33
3011,35
3012,42
3013,11
3014,43
3015,50
3016,81
3017,72
3018,0
3019,5
3020,29
3021,53
3022,62
3023,37
3024,0
3025,62
3026,39
3027,0
3028,8
3029,21
3030,57
3031,47
3032,85
3033,81
3034,29
3035,10
3036,72
3037,37
3038,1
3039,23
3040,88
3041,98
3042,97
3043,60
3044,97
3045,17
3046,19
3047,76
3048,66
3049,14
3050,40
3051,23
3052,24
3053,16
3054,24
3055,30
3056,82
3057,97
3058,54
3059,0
3060,1
3061,29
3062,87
3063,0
3064,24
3065,46
3066,9
3067,76
3068,3
3069,24
3070,13
3071,22
3072,37
3073,91
3074,28
3075,50
3076,75
3077,67
3078,25
3079,90
3080,43
3081,32
3082,72
3083,75
3084,14
3085,90
3086,44
3087,12
3088,0
3089,100
3090,23
3091,29
3092,77
3093,33
3094,18
3095,10
3096,5
3097,21
3098,67
3099,89
3100,96
3101,79
3102,16
3103,55
3104,30
3105,39
3106,75
3107,95
3108,30
3109,19
3110,95
3111,9
3112,88
3113,37
3114,90
3115,64
3116,54
3117,34
3118,90
3119,1
3120,0
3121,69
3122,3
3123,77
3124,9
3125,34
3126,24
3127,17
3128,55
3129,0
3130,50
3131,9
3132,51
3133,71
3134,9
3135,83
3136,71
3137,0
3138,69
3139,77
3140,32
3141,22
3142,29
3143,91
3144,73
3145,89
3146,0
3147,47
3148,79
3149,38
3150,0
3151,9
3152,0
3153,0
3154,67
3155,53
3156,50
3157,8
3158,11
3159,33
3160,38
3161,53
3162,23
3163,1
3164,30
3165,97
3166,36
3167,77
3168,71
3169,97
3170,98
3171,60
3172,68
3173,36
3174,19
3175,8
3176,73
3177,3
3178,75
3179,75
3180,73
3181,71
3182,56
3183,33
3184,10
3185,52
3186,17
3187,71
3188,1
3189,100
3190,8
3191,84
3192,43
3193,61
3194,80
3195,77
3196,25
3197,10
3198,24
3199,75
3200,75
3201,74
3202,66
3203,39
3204,31
3205,0
3206,67
3207,73
3208,4
3209,16
3210,49
3211,0
3212,31
3213,26
3214,40
3215,37
3216,87
3217,72
3218,27
3219,8
3220,15
3221,13
3222,49
3223,73
3224,0
3225,37
3226,78
3227,10
3228,78
3229,7
3230,6
3231,21
3232,73
3233,57
3234,84
3235,14
3236,48
3237,34
3238,51
3239,38
3240,56
3241,74
3242,12
3243,77
3244,80
3245,55
3246,39
3247,26
3248,26
3249,86
3250,87
3251,16
3252,8
3253,82
3254,54
3255,53
3256,21
3257,7
3258,7
3259,0
3260,15
3261,21
3262,27
3263,57
3264,15
3265,77
3266,0
3267,66
3268,25
3269,54
3270,0
3271,80
3272,59
3273,78
3274,12
3275,9
3276,0
3277,27
3278,2
3279,24
3280,36
3281,55
3282,14
3283,60
3284,52
3285,3
3286,42
3287,66
3288,0
3289,83
3290,90
3291,43
3292,9
3293,97
3294,16
3295,67
3296,55
3297,8
3298,0
3299,11
3300,41
3301,79
3302,23
3303,20
3304,18
3305,1
3306,97
3307,36
3308,62
3309,36
3310,76
3311,48
3312,5
3313,53
3314,4
3315,54
3316,22
3317,69
3318,90
3319,38
3320,7
3321,33
3322,8
3323,81
3324,35
3325,55
3326,97
3327,62
3328,10
3329,24
3330,15
3331,39
3332,1
3333,32
3334,45
3335,4
3336,16
3337,87
3338,58
3339,51
3340,24
3341,72
3342,14
3343,16
3344,27
3345,82
3346,16
3347,41
3348,95
3349,3
3350,2
3351,0
3352,68
3353,15
3354,70
3355,76
3356,15
3357,77
3358,29
3359,15
3360,70
3361,17
3362,67
3363,20
3364,38
3365,73
3366,2
3367,91
3368,88
3369,14
3370,46
3371,25
3372,18
3373,46
3374,41
3375,38
3376,91
3377,56
3378,26
3379,71
3380,36
3381,63
3382,82
3383,50
3384,51
3385,66
3386,70
3387,15
3388,0
3389,9
3390,80
3391,71
3392,10
3393,93
3394,10
3395,0
3396,35
3397,30
3398,37
3399,91
3400,88
3401,93
3402,35
3403,55
3404,81
3405,44
3406,53
3407,38
3408,61
3409,43
3410,80
3411,55
3412,33
3413,51
3414,13
3415,61
3416,17
3417,83
3418,29
3419,90
3420,0
3421,70
3422,21
3423,21
3424,19
3425,22
3426,84
3427,24
3428,10
3429,48
3430,0
3431,22
3432,61
3433,25
3434,0
3435,75
3436,89
3437,10
3438,4
3439,61
3440,47
3441,80
3442,21
3443,93
3444,74
3445,76
3446,49
3447,26
3448,58
3449,37
3450,78
3451,15
3452,78
3453,28
3454,89
3455,7
3456,6
3457,21
3458,13
3459,13
3460,13
3461,54
3462,18
3463,79
3464,43
3465,99
3466,21
3467,18
3468,17
3469,0
3470,4
3471,48
3472,81
3473,33
3474,11
3475,6
3476,23
3477,61
3478,26
3479,68
3480,10
3481,40
3482,54
3483,22
3484,88
3485,5
3486,7
3487,84
3488,74
3489,83
3490,62
3491,8
3492,99
3493,51
3494,16
3495,69
3496,53
3497,4
3498,47
3499,43
3500,41
3501,18
3502,41
3503,86
3504,21
3505,27
3506,95
3507,65
3508,77
3509,82
3510,77
3511,47
3512,80
3513,7
3514,6
3515,27
3516,53
3517,45
3518,73
3519,12
3520,17
3521,4
3522,56
3523,30
3524,32
3525,51
3526,4
3527,89
3528,0
3529,0
3530,12
3531,90
3532,21
3533,1
3534,44
3535,87
3536,2
3537,71
3538,60
3539,15
3540,7
3541,86
3542,36
3543,24
3544,83
3545,32
3546,10
3547,31
3548,31
3549,12
3550,87
3551,19
3552,96
3553,70
3554,10
3555,74
3556,37
3557,95
3558,31
3559,19
3560,79
3561,15
3562,15
3563,34
3564,67
3565,77
3566,34
3567,70
3568,28
3569,87
3570,10
3571,11
3572,7
3573,30
3574,0
3575,15
3576,11
3577,0
3578,13
3579,10
3580,65
3581,79
3582,6
3583,61
3584,13
3585,32
3586,89
3587,79
3588,28
3589,34
3590,69
3591,37
3592,38
3593,10
3594,74
3595,59
3596,16
3597,30
3598,74
3599,4
3600,0
3601,19
3602,57
3603,50
3604,0
3605,0
3606,26
3607,50
3608,63
3609,92
3610,0
3611,32
3612,21
3613,22
3614,84
3615,78
3616,15
3617,73
3618,58
3619,89
3620,88
3621,0
3622,27
3623,69
3624,42
3625,23
3626,72
3627,7
3628,67
3629,6
3630,77
3631,74
3632,57
3633,8
3634,73
3635,12
3636,35
3637,28
3638,61
3639,20
3640,21
3641,51
3642,75
3643,42
3644,2
3645,14
3646,82
3647,2
3648,88
3649,26
3650,40
3651,16
3652,59
3653,40
3654,11
3655,50
3656,17
3657,38
3658,23
3659,21
3660,74
3661,10
3662,32
3663,42
3664,10
3665,81
3666,91
3667,1
3668,14
3669,58
3670,37
3671,11
3672,30
3673,42
3674,63
3675,51
3676,28
3677,74
3678,0
3679,97
3680,67
3681,86
3682,15
3683,76
3684,29
3685,13
3686,44
3687,17
3688,59
3689,46
3690,7
3691,47
3692,4
3693,32
3694,13
3695,22
3696,66
3697,30
3698,5
3699,65
3700,86
3701,50
3702,41
3703,57
3704,34
3705,22
3706,20
3707,52
3708,38
3709,77
3710,14
3711,17
3712,69
3713,53
3714,61
3715,14
3716,76
3717,82
3718,85
3719,34
3720,43
3721,0
3722,59
3723,14
3724,43
3725,79
3726,7
3727,77
3728,24
3729,63
3730,56
3731,40
3732,58
3733,22
3734,80
3735,93
3736,15
3737,36
3738,24
3739,12
3740,56
3741,0
3742,0
3743,56
3744,100
3745,2
3746,43
3747,18
3748,13
3749,68
3750,21
3751,31
3752,56
3753,50
3754,9
3755,35
3756,13
3757,17
3758,97
3759,35
3760,30
3761,41
3762,41
3763,39
3764,21
3765,68
3766,88
3767,85
3768,41
3769,22
3770,48
3771,50
3772,4
3773,90
3774,59
3775,65
3776,0
3777,0
3778,3
3779,10
3780,6
3781,56
3782,26
3783,87
3784,25
3785,92
3786,54
3787,97
3788,53
3789,8
3790,8
3791,72
3792,90
3793,19
3794,19
3795,11
3796,49
3797,29
3798,78
3799,11
3800,16
3801,17
3802,44
3803,19
3804,15
3805,54
3806,41
3807,13
3808,99
3809,4
3810,53
3811,31
3812,27
3813,8
3814,6
3815,12
3816,51
3817,16
3818,75
3819,38
3820,14
3821,97
3822,13
3823,41
3824,89
3825,17
3826,16
3827,19
3828,7
3829,20
3830,49
3831,100
3832,37
3833,57
3834,15
3835,0
3836,93
3837,50
3838,35
3839,52
3840,36
3841,46
3842,44
3843,62
3844,45
3845,100
3846,24
3847,23
3848,39
3849,13
3850,31
3851,13
3852,22
3853,92
3854,64
3855,15
3856,59
3857,71
3858,35
3859,17
3860,37
3861,76
3862,10
3863,39
3864,53
3865,29
3866,20
3867,12
3868,4
3869,75
3870,38
3871,10
3872,74
3873,91
3874,67
3875,74
3876,19
3877,45
3878,5
3879,47
3880,40
3881,23
3882,13
3883,81
3884,53
3885,12
3886,6
3887,27
3888,72
3889,73
3890,0
3891,27
3892,5
3893,49
3894,14
3895,51
3896,60
3897,46
3898,99
3899,63
3900,63
3901,67
3902,66
3903,65
3904,52
3905,54
3906,90
3907,19
3908,63
3909,49
3910,5
3911,38
3912,94
3913,53
3914,13
3915,18
3916,35
3917,69
3918,73
3919,93
3920,79
3921,22
3922,27
3923,7
3924,4
3925,10
3926,26
3927,90
3928,33
3929,21
3930,18
3931,23
3932,13
3933,18
3934,90
3935,70
3936,80
3937,34
3938,74
3939,70
3940,96
3941,5
3942,37
3943,25
3944,84
3945,31
3946,95
3947,72
3948,76
3949,60
3950,77
3951,14
3952,44
3953,70
3954,25
3955,35
3956,44
3957,21
3958,2
3959,64
3960,13
3961,94
3962,20
3963,40
3964,77
3965,8
3966,66
3967,28
3968,48
3969,37
3970,75
3971,15
3972,63
3973,82
3974,85
3975,29
3976,58
3977,86
3978,16
3979,45
3980,29
3981,26
3982,2
3983,79
3984,94
3985,37
3986,41
3987,4
3988,17
3989,75
3990,82
3991,90
3992,8
3993,11
3994,41
3995,33
3996,6
3997,68
3998,6
3999,9
4000,12
4001,82
4002,54
4003,72
4004,1
4005,86
4006,19
4007,22
4008,67
4009,0
4010,70
4011,35
4012,23
4013,0
4014,42
4015,16
4016,94
4017,1
4018,46
4019,22
4020,64
4021,49
4022,4
4023,96
4024,61
4025,59
4026,9
4027,56
4028,85
4029,76
4030,44
4031,18
4032,11
4033,24
4034,8
4035,65
4036,29
4037,3
4038,60
4039,83
4040,76
4041,14
4042,92
4043,44
4044,67
4045,13
4046,18
4047,40
4048,68
4049,52
4050,88
4051,15
4052,38
4053,83
4054,18
4055,23
4056,0
4057,81
4058,12
4059,43
4060,71
4061,5
4062,3
4063,42
4064,3
4065,19
4066,77
4067,73
4068,29
4069,67
4070,28
4071,86
4072,7
4073,14
4074,53
4075,16
4076,24
4077,22
4078,64
4079,58
4080,7
4081,13
4082,10
4083,59
4084,6
4085,55
4086,39
4087,26
4088,46
4089,22
4090,74
4091,97
4092,6
4093,26
4094,43
4095,52
4096,15
4097,0
4098,19
4099,96
4100,3
4101,56
4102,74
4103,0
4104,67
4105,85
4106,92
4107,60
4108,92
4109,76
4110,67
4111,11
4112,66
4113,5
4114,7
4115,20
4116,6
4117,94
4118,82
4119,26
4120,23
4121,95
4122,56
4123,59
4124,4
4125,61
4126,11
4127,67
4128,22
4129,5
4130,14
4131,49
4132,41
4133,73
4134,37
4135,30
4136,99
4137,25
4138,8
4139,2
4140,81
4141,1
4142,91
4143,43
4144,0
4145,31
4146,23
4147,54
4148,72
4149,4
4150,75
4151,7
4152,93
4153,15
4154,1
4155,35
4156,19
4157,29
4158,94
4159,48
4160,8
4161,49
4162,64
4163,9
4164,29
4165,24
4166,29
4167,75
4168,67
4169,14
4170,79
4171,61
4172,36
4173,73
4174,92
4175,93
4176,77
4177,21
4178,8
4179,88
4180,90
4181,50
4182,1
4183,65
4184,47
4185,33
4186,34
4187,71
4188,93
4189,8
4190,7
4191,64
4192,32
4193,71
4194,5
4195,10
4196,73
4197,48
4198,95
4199,46
4200,92
4201,44
4202,10
4203,23
4204,16
4205,84
4206,79
4207,33
4208,28
4209,0
4210,56
4211,20
4212,48
4213,67
4214,24
4215,66
4216,60
4217,16
4218,42
4219,98
4220,77
4221,39
4222,8
4223,26
4224,31
4225,66
4226,29
4227,1
4228,0
4229,63
4230,26
4231,22
4232,48
4233,46
4234,0
4235,31
4236,39
4237,51
4238,28
4239,14
4240,80
4241,91
4242,0
4243,31
4244,12
4245,80
4246,18
4247,3
4248,87
4249,93
4250,30
4251,89
4252,86
4253,14
4254,10
4255,83
4256,4
4257,11
4258,20
4259,51
4260,70
4261,77
4262,22
4263,50
4264,31
4265,23
4266,57
4267,0
4268,3
4269,13
4270,95
4271,5
4272,27
4273,0
4274,27
4275,0
4276,80
4277,1
4278,22
4279,85
4280,49
4281,50
4282,2
4283,18
4284,10
4285,50
4286,0
4287,72
4288,90
4289,82
4290,57
4291,75
4292,46
4293,14
4294,65
4295,40
4296,75
4297,93
4298,62
4299,38
4300,80
4301,50
4302,20
4303,37
4304,79
4305,4
4306,35
4307,83
4308,59
4309,82
4310,43
4311,0
4312,41
4313,100
4314,14
4315,72
4316,74
4317,81
4318,11
4319,11
4320,77
4321,65
4322,78
4323,79
4324,2
4325,98
4326,14
4327,48
4328,68
4329,18
4330,81
4331,55
4332,45
4333,71
4334,78
4335,46
4336,77
4337,48
4338,45
4339,0
4340,40
4341,95
4342,17
4343,48
4344,16
4345,70
4346,11
4347,10
4348,73
4349,76
4350,45
4351,36
4352,31
4353,54
4354,93
4355,1
4356,12
4357,42
4358,61
4359,92
4360,29
4361,3
4362,88
4363,25
4364,74
4365,3
4366,20
4367,5
4368,5
4369,22
4370,68
4371,3
4372,19
4373,69
4374,5
4375,73
4376,85
4377,40
4378,7
4379,98
4380,6
4381,73
4382,68
4383,11
4384,0
4385,33
4386,6
4387,91
4388,39
4389,66
4390,22
4391,13
4392,82
4393,42
4394,32
4395,1
4396,29
4397,41
4398,4
4399,29
4400,28
4401,5
4402,12
4403,92
4404,26
4405,87
4406,78
4407,56
4408,17
4409,33
4410,45
4411,11
4412,4
4413,41
4414,54
4415,3
4416,84
4417,93
4418,64
4419,2
4420,91
4421,69
4422,71
4423,13
4424,62
4425,69
4426,12
4427,78
4428,37
4429,98
4430,15
4431,54
4432,22
4433,45
4434,77
4435,38
4436,16
4437,62
4438,8
4439,15
4440,26
4441,72
4442,42
4443,99
4444,7
4445,76
4446,67
4447,5
4448,45
4449,26
4450,13
4451,32
4452,43
4453,0
4454,14
4455,63
4456,22
4457,28
4458,39
4459,59
4460,18
4461,16
4462,73
4463,97
4464,44
4465,31
4466,95
4467,26
4468,96
4469,77
4470,27
4471,11
4472,84
4473,73
4474,17
4475,15
4476,20
4477,23
4478,9
4479,54
4480,97
4481,76
4482,38
4483,97
4484,27
4485,12
4486,93
4487,7
4488,84
4489,90
4490,36
4491,48
4492,13
4493,2
4494,65
4495,29
4496,52
4497,88
4498,14
4499,83
4500,60
4501,4
4502,56
4503,76
4504,72
4505,20
4506,7
4507,0
4508,60
4509,78
4510,8
4511,8
4512,45
4513,45
4514,81
4515,13
4516,37
4517,43
4518,89
4519,38
4520,13
4521,73
4522,51
4523,40
4524,37
4525,45
4526,50
4527,75
4528,58
4529,99
4530,32
4531,5
4532,20
4533,82
4534,69
4535,29
4536,0
4537,76
4538,77
4539,65
4540,73
4541,5
4542,42
4543,98
4544,12
4545,2
4546,49
4547,63
4548,31
4549,63
4550,84
4551,52
4552,84
4553,46
4554,40
4555,11
4556,93
4557,4
4558,17
4559,5
4560,40
4561,69
4562,10
4563,24
4564,29
4565,23
4566,5
4567,84
4568,46
4569,80
4570,41
4571,66
4572,16
4573,42
4574,20
4575,77
4576,23
4577,38
4578,80
4579,72
4580,95
4581,14
4582,0
4583,8
4584,41
4585,17
4586,0
4587,24
4588,34
4589,76
4590,4
4591,7
4592,68
4593,31
4594,18
4595,9
4596,26
4597,57
4598,34
4599,93
4600,45
4601,50
4602,33
4603,11
4604,46
4605,76
4606,82
4607,0
4608,8
4609,33
4610,8
4611,84
4612,28
4613,70
4614,68
4615,6
4616,22
4617,33
4618,61
4619,16
4620,95
4621,70
4622,20
4623,6
4624,10
4625,77
4626,100
4627,29
4628,1
4629,6
4630,90
4631,24
4632,54
4633,28
4634,54
4635,73
4636,66
4637,54
4638,7
4639,94
4640,36
4641,1
4642,95
4643,93
4644,38
4645,29
4646,20
4647,49
4648,70
4649,26
4650,7
4651,14
4652,47
4653,7
4654,56
4655,0
4656,11
4657,82
4658,55
4659,42
4660,54
4661,80
4662,82
4663,38
4664,40
4665,7
4666,4
4667,80
4668,92
4669,18
4670,21
4671,79
4672,30
4673,15
4674,86
4675,4
4676,22
4677,58
4678,98
4679,74
4680,0
4681,99
4682,23
4683,7
4684,0
4685,30
4686,6
4687,0
4688,38
4689,74
4690,38
4691,0
4692,25
4693,75
4694,9
4695,9
4696,82
4697,50
4698,18
4699,45
4700,95
4701,77
4702,20
4703,33
4704,71
4705,0
4706,100
4707,75
4708,16
4709,4
4710,7
4711,52
4712,55
4713,92
4714,87
4715,20
4716,80
4717,17
4718,53
4719,10
4720,57
4721,92
4722,14
4723,55
4724,91
4725,40
4726,56
4727,85
4728,24
4729,78
4730,7
4731,76
4732,91
4733,26
4734,51
4735,42
4736,41
4737,20
4738,0
4739,99
4740,57
4741,5
4742,26
4743,94
4744,74
4745,96
4746,47
4747,38
4748,14
4749,21
4750,0
4751,5
4752,69
4753,19
4754,53
4755,4
4756,89
4757,12
4758,7
4759,99
4760,44
4761,36
4762,95
4763,73
4764,43
4765,5
4766,99
4767,15
4768,86
4769,33
4770,46
4771,22
4772,12
4773,36
4774,81
4775,46
4776,83
4777,0
4778,19
4779,45
4780,62
4781,10
4782,78
4783,0
4784,40
4785,58
4786,0
4787,0
4788,34
4789,82
4790,29
4791,34
4792,5
4793,6
4794,55
4795,39
4796,0
4797,35
4798,44
4799,72
4800,48
4801,12
4802,29
4803,81
4804,42
4805,9
4806,97
4807,55
4808,74
4809,8
4810,10
4811,40
4812,24
4813,30
4814,5
4815,14
4816,26
4817,28
4818,58
4819,0
4820,38
4821,56
4822,4
4823,4
4824,60
4825,25
4826,84
4827,70
4828,24
4829,44
4830,21
4831,91
4832,7
4833,76
4834,16
4835,18
4836,55
4837,3
4838,74
4839,44
4840,34
4841,94
4842,95
4843,14
4844,93
4845,28
4846,86
4847,0
4848,23
4849,43
4850,85
4851,86
4852,12
4853,36
4854,34
4855,3
4856,12
4857,10
4858,44
4859,6
4860,77
4861,33
4862,56
4863,16
4864,43
4865,14
4866,72
4867,89
4868,1
4869,47
4870,0
4871,12
4872,71
4873,17
4874,65
4875,85
4876,90
4877,80
4878,72
4879,36
4880,6
4881,29
4882,57
4883,49
4884,36
4885,60
4886,96
4887,17
4888,22
4889,61
4890,0
4891,66
4892,48
4893,20
4894,37
4895,0
4896,84
4897,3
4898,91
4899,23
4900,77
4901,10
4902,62
4903,43
4904,2
4905,48
4906,10
4907,80
4908,79
4909,83
4910,63
4911,52
4912,65
4913,58
4914,73
4915,11
4916,15
4917,14
4918,41
4919,42
4920,76
4921,48
4922,12
4923,7
4924,31
4925,79
4926,2
4927,6
4928,38
4929,77
4930,92
4931,68
4932,18
4933,22
4934,28
4935,23
4936,20
4937,8
4938,44
4939,2
4940,94
4941,0
4942,40
4943,76
4944,35
4945,31
4946,33
4947,0
4948,59
4949,97
4950,34
4951,9
4952,29
4953,6
4954,29
4955,73
4956,1
4957,78
4958,95
4959,75
4960,13
4961,31
4962,40
4963,37
4964,25
4965,44
4966,35
4967,93
4968,1
4969,89
4970,8
4971,6
4972,74
4973,55
4974,1
4975,71
4976,79
4977,10
4978,78
4979,11
4980,37
4981,66
4982,0
4983,80
4984,96
4985,10
4986,91
4987,14
4988,71
4989,10
4990,68
4991,54
4992,86
4993,93
4994,19
4995,74
4996,47
4997,70
4998,38
4999,70
