x,actual_cdf,predicted_cdf
12883,0.99999,0.9999998807907104
12884,0.99999,0.9999998807907104
12885,0.99999,0.9999998807907104
12886,0.99999,0.9999998807907104
12887,0.99999,0.9999998807907104
12888,0.99999,0.9999998807907104
12889,0.99999,0.9999998807907104
12890,0.99999,0.9999998807907104
12891,0.99999,0.9999998807907104
12892,0.99999,0.9999998807907104
12893,0.99999,0.9999998807907104
12894,0.99999,0.9999998807907104
12895,0.99999,0.9999998807907104
12896,0.99999,0.9999998807907104
12897,0.99999,0.9999998807907104
12898,0.99999,0.9999998807907104
12899,0.99999,0.9999998807907104
12900,0.99999,0.9999998807907104
12901,0.99999,0.9999998807907104
12902,0.99999,0.9999998807907104
12903,0.99999,0.9999998807907104
12904,0.99999,0.9999998807907104
12905,0.99999,0.9999998807907104
12906,0.99999,0.9999998807907104
12907,0.99999,0.9999998807907104
12908,0.99999,0.9999998807907104
12909,0.99999,0.9999998807907104
12910,0.99999,0.9999998807907104
12911,0.99999,0.9999998807907104
12912,0.99999,0.9999998807907104
12913,0.99999,0.9999998807907104
12914,0.99999,0.9999998807907104
12915,0.99999,0.9999998807907104
12916,0.99999,0.9999998807907104
12917,0.99999,0.9999998807907104
12918,0.99999,0.9999998807907104
12919,0.99999,0.9999998807907104
12920,0.99999,0.9999998807907104
12921,0.99999,0.9999998807907104
12922,0.99999,0.9999998807907104
12923,0.99999,0.9999998807907104
12924,0.99999,0.9999998807907104
12925,0.99999,0.9999998807907104
12926,0.99999,0.9999998807907104
12927,0.99999,0.9999998807907104
12928,0.99999,0.9999998807907104
12929,0.99999,0.9999998807907104
12930,0.99999,0.9999998807907104
12931,0.99999,0.9999998807907104
12932,0.99999,0.9999998807907104
12933,0.99999,0.9999998807907104
12934,0.99999,0.9999998807907104
12935,0.99999,0.9999998807907104
12936,0.99999,0.9999998807907104
12937,0.99999,0.9999998807907104
12938,0.99999,0.9999998807907104
12939,0.99999,0.9999998807907104
12940,0.99999,0.9999998807907104
12941,0.99999,0.9999998807907104
12942,0.99999,0.9999998807907104
12943,0.99999,0.9999998807907104
12944,0.99999,0.9999998807907104
12945,0.99999,0.9999998807907104
12946,0.99999,0.9999998807907104
12947,0.99999,0.9999998807907104
12948,0.99999,0.9999998807907104
12949,0.99999,0.9999998807907104
12950,0.99999,0.9999998807907104
12951,0.99999,0.9999998807907104
12952,0.99999,0.9999998807907104
12953,0.99999,0.9999998807907104
12954,0.99999,0.9999998807907104
12955,0.99999,0.9999998807907104
12956,0.99999,0.9999998807907104
12957,0.99999,0.9999998807907104
12958,0.99999,0.9999998807907104
12959,0.99999,0.9999998807907104
12960,0.99999,0.9999998807907104
12961,0.99999,0.9999998807907104
12962,0.99999,0.9999998807907104
12963,0.99999,0.9999998807907104
12964,0.99999,0.9999998807907104
12965,0.99999,0.9999998807907104
12966,0.99999,0.9999998807907104
12967,0.99999,0.9999998807907104
12968,0.99999,0.9999998807907104
12969,0.99999,0.9999998807907104
12970,0.99999,0.9999998807907104
12971,0.99999,0.9999998807907104
12972,0.99999,0.9999998807907104
12973,0.99999,0.9999998807907104
12974,0.99999,0.9999998807907104
12975,0.99999,0.9999998807907104
12976,0.99999,0.9999998807907104
12977,0.99999,0.9999998807907104
12978,0.99999,0.9999998807907104
12979,0.99999,0.9999998807907104
12980,0.99999,0.9999998807907104
12981,0.99999,0.9999998807907104
12982,0.99999,0.9999998807907104
12983,0.99999,0.9999998807907104
12984,0.99999,0.9999998807907104
12985,0.99999,0.9999998807907104
12986,0.99999,0.9999998807907104
12987,0.99999,0.9999998807907104
12988,0.99999,0.9999998807907104
12989,0.99999,0.9999998807907104
12990,0.99999,0.9999998807907104
12991,0.99999,0.9999998807907104
12992,0.99999,0.9999998807907104
12993,0.99999,0.9999998807907104
12994,0.99999,0.9999998807907104
12995,0.99999,0.9999998807907104
12996,0.99999,0.9999998807907104
12997,0.99999,0.9999998807907104
12998,0.99999,0.9999998807907104
12999,0.99999,0.9999998807907104
13000,0.99999,0.9999998807907104
13001,0.99999,0.9999998807907104
13002,0.99999,0.9999998807907104
13003,0.99999,0.9999998807907104
13004,0.99999,0.9999998807907104
13005,0.99999,0.9999998807907104
13006,0.99999,0.9999998807907104
13007,0.99999,0.9999998807907104
13008,0.99999,0.9999998807907104
13009,0.99999,0.9999998807907104
13010,0.99999,0.9999998807907104
13011,0.99999,0.9999998807907104
13012,0.99999,0.9999998807907104
13013,0.99999,0.9999998807907104
13014,0.99999,0.9999998807907104
13015,0.99999,0.9999998807907104
13016,0.99999,0.9999998807907104
13017,0.99999,0.9999998807907104
13018,0.99999,0.9999998807907104
13019,0.99999,0.9999998807907104
13020,0.99999,0.9999998807907104
13021,0.99999,0.9999998807907104
13022,0.99999,0.9999998807907104
13023,0.99999,0.9999998807907104
13024,0.99999,0.9999998807907104
13025,0.99999,0.9999998807907104
13026,0.99999,0.9999998807907104
13027,0.99999,0.9999998807907104
13028,0.99999,0.9999998807907104
13029,0.99999,0.9999998807907104
13030,0.99999,0.9999998807907104
13031,0.99999,0.9999998807907104
13032,0.99999,0.9999998807907104
13033,0.99999,0.9999998807907104
13034,0.99999,0.9999998807907104
13035,0.99999,0.9999998807907104
13036,0.99999,0.9999998807907104
13037,0.99999,0.9999998807907104
13038,0.99999,0.9999998807907104
13039,0.99999,0.9999998807907104
13040,0.99999,0.9999998807907104
13041,0.99999,0.9999998807907104
13042,0.99999,0.9999998807907104
13043,0.99999,0.9999998807907104
13044,0.99999,0.9999998807907104
13045,0.99999,0.9999998807907104
13046,0.99999,0.9999998807907104
13047,1.0,0.9999998807907104
13048,1.0,0.9999998807907104
13049,1.0,0.9999998807907104
13050,1.0,0.9999998807907104
13051,1.0,0.9999998807907104
13052,1.0,0.9999998807907104
13053,1.0,0.9999998807907104
13054,1.0,0.9999998807907104
13055,1.0,0.9999998807907104
13056,1.0,0.9999998807907104
13057,1.0,0.9999998807907104
13058,1.0,0.9999998807907104
13059,1.0,0.9999998807907104
13060,1.0,0.9999998807907104
13061,1.0,0.9999998807907104
13062,1.0,0.9999998807907104
13063,1.0,0.9999998807907104
13064,1.0,0.9999998807907104
13065,1.0,0.9999998807907104
13066,1.0,0.9999998807907104
13067,1.0,0.9999998807907104
13068,1.0,0.9999998807907104
13069,1.0,0.9999998807907104
13070,1.0,0.9999998807907104
13071,1.0,0.9999998807907104
13072,1.0,0.9999998807907104
13073,1.0,0.9999998807907104
13074,1.0,0.9999998807907104
13075,1.0,0.9999998807907104
13076,1.0,0.9999998807907104
13077,1.0,0.9999998807907104
13078,1.0,0.9999998807907104
13079,1.0,0.9999998807907104
13080,1.0,0.9999998807907104
13081,1.0,0.9999998807907104
13082,1.0,0.9999998807907104
13083,1.0,0.9999998807907104
13084,1.0,0.9999998807907104
13085,1.0,0.9999998807907104
13086,1.0,0.9999998807907104
13087,1.0,0.9999998807907104
13088,1.0,0.9999998807907104
13089,1.0,0.9999998807907104
13090,1.0,0.9999998807907104
13091,1.0,0.9999998807907104
13092,1.0,0.9999998807907104
13093,1.0,0.9999998807907104
13094,1.0,0.9999998807907104
13095,1.0,0.9999998807907104
13096,1.0,0.9999998807907104
13097,1.0,0.9999998807907104
13098,1.0,0.9999998807907104
13099,1.0,0.9999998807907104
13100,1.0,0.9999998807907104
13101,1.0,0.9999998807907104
13102,1.0,0.9999998807907104
13103,1.0,0.9999998807907104
13104,1.0,0.9999998807907104
13105,1.0,0.9999998807907104
13106,1.0,0.9999998807907104
13107,1.0,0.9999998807907104
13108,1.0,0.9999998807907104
13109,1.0,0.9999998807907104
13110,1.0,0.9999998807907104
13111,1.0,0.9999998807907104
13112,1.0,0.9999998807907104
13113,1.0,0.9999998807907104
13114,1.0,0.9999998807907104
13115,1.0,0.9999998807907104
13116,1.0,0.9999998807907104
13117,1.0,0.9999998807907104
13118,1.0,0.9999998807907104
13119,1.0,0.9999998807907104
13120,1.0,0.9999998807907104
13121,1.0,0.9999998807907104
13122,1.0,0.9999998807907104
13123,1.0,0.9999998807907104
13124,1.0,0.9999998807907104
13125,1.0,0.9999998807907104
13126,1.0,0.9999998807907104
13127,1.0,0.9999998807907104
13128,1.0,0.9999998807907104
13129,1.0,0.9999998807907104
13130,1.0,0.9999998807907104
13131,1.0,0.9999998807907104
13132,1.0,0.9999998807907104
13133,1.0,0.9999998807907104
13134,1.0,0.9999998807907104
13135,1.0,0.9999998807907104
13136,1.0,0.9999998807907104
13137,1.0,0.9999998807907104
13138,1.0,0.9999998807907104
13139,1.0,0.9999998807907104
13140,1.0,0.9999998807907104
13141,1.0,0.9999998807907104
13142,1.0,0.9999998807907104
13143,1.0,0.9999998807907104
13144,1.0,0.9999998807907104
13145,1.0,0.9999998807907104
13146,1.0,0.9999998807907104
13147,1.0,0.9999998807907104
13148,1.0,0.9999998807907104
13149,1.0,0.9999998807907104
13150,1.0,0.9999998807907104
13151,1.0,0.9999998807907104
13152,1.0,0.9999998807907104
13153,1.0,0.9999998807907104
13154,1.0,0.9999998807907104
13155,1.0,0.9999998807907104
13156,1.0,0.9999998807907104
13157,1.0,0.9999998807907104
13158,1.0,0.9999998807907104
13159,1.0,0.9999998807907104
13160,1.0,0.9999998807907104
13161,1.0,0.9999998807907104
13162,1.0,0.9999998807907104
13163,1.0,0.9999998807907104
13164,1.0,0.9999998807907104
13165,1.0,0.9999998807907104
13166,1.0,0.9999998807907104
13167,1.0,0.9999998807907104
13168,1.0,0.9999998807907104
13169,1.0,0.9999998807907104
13170,1.0,0.9999998807907104
13171,1.0,0.9999998807907104
13172,1.0,0.9999998807907104
13173,1.0,0.9999998807907104
13174,1.0,0.9999998807907104
13175,1.0,0.9999998807907104
13176,1.0,0.9999998807907104
13177,1.0,0.9999998807907104
13178,1.0,0.9999998807907104
13179,1.0,0.9999998807907104
13180,1.0,0.9999998807907104
13181,1.0,0.9999998807907104
13182,1.0,0.9999998807907104
13183,1.0,0.9999998807907104
13184,1.0,0.9999998807907104
13185,1.0,0.9999998807907104
13186,1.0,0.9999998807907104
13187,1.0,0.9999998807907104
13188,1.0,0.9999998807907104
13189,1.0,0.9999998807907104
13190,1.0,0.9999998807907104
13191,1.0,0.9999998807907104
13192,1.0,0.9999998807907104
13193,1.0,0.9999998807907104
13194,1.0,0.9999998807907104
13195,1.0,0.9999998807907104
13196,1.0,0.9999998807907104
13197,1.0,0.9999998807907104
13198,1.0,0.9999998807907104
13199,1.0,0.9999998807907104
13200,1.0,0.9999998807907104
13201,1.0,0.9999998807907104
13202,1.0,0.9999998807907104
13203,1.0,0.9999998807907104
13204,1.0,0.9999998807907104
13205,1.0,0.9999998807907104
13206,1.0,0.9999998807907104
13207,1.0,0.9999998807907104
13208,1.0,0.9999998807907104
13209,1.0,0.9999998807907104
13210,1.0,0.9999998807907104
13211,1.0,0.9999998807907104
13212,1.0,0.9999998807907104
13213,1.0,0.9999998807907104
13214,1.0,0.9999998807907104
13215,1.0,0.9999998807907104
13216,1.0,0.9999998807907104
13217,1.0,0.9999998807907104
13218,1.0,0.9999998807907104
13219,1.0,0.9999998807907104
13220,1.0,0.9999998807907104
13221,1.0,0.9999998807907104
13222,1.0,0.9999998807907104
13223,1.0,0.9999998807907104
13224,1.0,0.9999998807907104
13225,1.0,0.9999998807907104
13226,1.0,0.9999998807907104
13227,1.0,0.9999998807907104
13228,1.0,0.9999998807907104
13229,1.0,0.9999998807907104
13230,1.0,0.9999998807907104
13231,1.0,0.9999998807907104
13232,1.0,0.9999998807907104
13233,1.0,0.9999998807907104
13234,1.0,0.9999998807907104
13235,1.0,0.9999998807907104
13236,1.0,0.9999998807907104
13237,1.0,0.9999998807907104
13238,1.0,0.9999998807907104
13239,1.0,0.9999998807907104
13240,1.0,0.9999998807907104
13241,1.0,0.9999998807907104
13242,1.0,0.9999998807907104
13243,1.0,0.9999998807907104
13244,1.0,0.9999998807907104
13245,1.0,0.9999998807907104
13246,1.0,0.9999998807907104
13247,1.0,0.9999998807907104
13248,1.0,0.9999998807907104
13249,1.0,0.9999998807907104
13250,1.0,0.9999998807907104
13251,1.0,0.9999998807907104
13252,1.0,0.9999998807907104
13253,1.0,0.9999998807907104
13254,1.0,0.9999998807907104
13255,1.0,0.9999998807907104
13256,1.0,0.9999998807907104
13257,1.0,0.9999998807907104
13258,1.0,0.9999998807907104
13259,1.0,0.9999998807907104
13260,1.0,0.9999998807907104
13261,1.0,0.9999998807907104
13262,1.0,0.9999998807907104
13263,1.0,0.9999998807907104
13264,1.0,0.9999998807907104
13265,1.0,0.9999998807907104
13266,1.0,0.9999998807907104
13267,1.0,0.9999998807907104
13268,1.0,0.9999998807907104
13269,1.0,0.9999998807907104
13270,1.0,0.9999998807907104
13271,1.0,0.9999998807907104
13272,1.0,0.9999998807907104
13273,1.0,0.9999998807907104
13274,1.0,0.9999998807907104
13275,1.0,0.9999998807907104
13276,1.0,0.9999998807907104
13277,1.0,0.9999998807907104
13278,1.0,0.9999998807907104
13279,1.0,0.9999998807907104
13280,1.0,0.9999998807907104
13281,1.0,0.9999998807907104
13282,1.0,0.9999998807907104
13283,1.0,0.9999998807907104
13284,1.0,0.9999998807907104
13285,1.0,0.9999998807907104
13286,1.0,0.9999998807907104
13287,1.0,0.9999998807907104
13288,1.0,0.9999998807907104
13289,1.0,0.9999998807907104
13290,1.0,0.9999998807907104
13291,1.0,0.9999998807907104
13292,1.0,0.9999998807907104
13293,1.0,0.9999998807907104
13294,1.0,0.9999998807907104
13295,1.0,0.9999998807907104
13296,1.0,0.9999998807907104
13297,1.0,0.9999998807907104
13298,1.0,0.9999998807907104
13299,1.0,0.9999998807907104
13300,1.0,0.9999998807907104
13301,1.0,0.9999998807907104
13302,1.0,0.9999998807907104
13303,1.0,0.9999998807907104
13304,1.0,0.9999998807907104
13305,1.0,0.9999998807907104
13306,1.0,0.9999998807907104
13307,1.0,0.9999998807907104
13308,1.0,0.9999998807907104
13309,1.0,0.9999998807907104
13310,1.0,0.9999998807907104
13311,1.0,0.9999998807907104
13312,1.0,0.9999998807907104
13313,1.0,0.9999998807907104
13314,1.0,0.9999998807907104
13315,1.0,0.9999998807907104
13316,1.0,0.9999998807907104
13317,1.0,0.9999998807907104
13318,1.0,0.9999998807907104
13319,1.0,0.9999998807907104
13320,1.0,0.9999998807907104
13321,1.0,0.9999998807907104
13322,1.0,0.9999998807907104
13323,1.0,0.9999998807907104
13324,1.0,0.9999998807907104
13325,1.0,0.9999998807907104
13326,1.0,0.9999998807907104
13327,1.0,0.9999998807907104
13328,1.0,0.9999998807907104
13329,1.0,0.9999998807907104
13330,1.0,0.9999998807907104
13331,1.0,0.9999998807907104
13332,1.0,0.9999998807907104
13333,1.0,0.9999998807907104
13334,1.0,0.9999998807907104
13335,1.0,0.9999998807907104
13336,1.0,0.9999998807907104
13337,1.0,0.9999998807907104
13338,1.0,0.9999998807907104
13339,1.0,0.9999998807907104
13340,1.0,0.9999998807907104
13341,1.0,0.9999998807907104
13342,1.0,0.9999998807907104
13343,1.0,0.9999998807907104
13344,1.0,0.9999998807907104
13345,1.0,0.9999998807907104
13346,1.0,0.9999998807907104
13347,1.0,0.9999998807907104
13348,1.0,0.9999998807907104
13349,1.0,0.9999998807907104
13350,1.0,0.9999998807907104
13351,1.0,0.9999998807907104
13352,1.0,0.9999998807907104
13353,1.0,0.9999998807907104
13354,1.0,0.9999998807907104
13355,1.0,0.9999998807907104
13356,1.0,0.9999998807907104
13357,1.0,0.9999998807907104
13358,1.0,0.9999998807907104
13359,1.0,0.9999998807907104
13360,1.0,0.9999998807907104
13361,1.0,0.9999998807907104
13362,1.0,0.9999998807907104
13363,1.0,0.9999998807907104
13364,1.0,0.9999998807907104
13365,1.0,0.9999998807907104
13366,1.0,0.9999998807907104
13367,1.0,0.9999998807907104
13368,1.0,0.9999998807907104
13369,1.0,0.9999998807907104
13370,1.0,0.9999998807907104
13371,1.0,0.9999998807907104
13372,1.0,0.9999998807907104
13373,1.0,0.9999998807907104
13374,1.0,0.9999998807907104
13375,1.0,0.9999998807907104
13376,1.0,0.9999998807907104
13377,1.0,0.9999998807907104
13378,1.0,0.9999998807907104
13379,1.0,0.9999998807907104
13380,1.0,0.9999998807907104
13381,1.0,0.9999998807907104
13382,1.0,0.9999998807907104
13383,1.0,0.9999998807907104
13384,1.0,0.9999998807907104
13385,1.0,0.9999998807907104
13386,1.0,0.9999998807907104
13387,1.0,0.9999998807907104
13388,1.0,0.9999998807907104
13389,1.0,0.9999998807907104
13390,1.0,0.9999998807907104
13391,1.0,0.9999998807907104
13392,1.0,0.9999998807907104
13393,1.0,0.9999998807907104
13394,1.0,0.9999998807907104
13395,1.0,0.9999998807907104
13396,1.0,0.9999998807907104
13397,1.0,0.9999998807907104
13398,1.0,0.9999998807907104
13399,1.0,0.9999998807907104
13400,1.0,0.9999998807907104
13401,1.0,0.9999998807907104
13402,1.0,0.9999998807907104
13403,1.0,0.9999998807907104
13404,1.0,0.9999998807907104
13405,1.0,0.9999998807907104
13406,1.0,0.9999998807907104
13407,1.0,0.9999998807907104
13408,1.0,0.9999998807907104
13409,1.0,0.9999998807907104
13410,1.0,0.9999998807907104
13411,1.0,0.9999998807907104
13412,1.0,0.9999998807907104
13413,1.0,0.9999998807907104
13414,1.0,0.9999998807907104
13415,1.0,0.9999998807907104
13416,1.0,0.9999998807907104
13417,1.0,0.9999998807907104
13418,1.0,0.9999998807907104
13419,1.0,0.9999998807907104
13420,1.0,0.9999998807907104
13421,1.0,0.9999998807907104
13422,1.0,0.9999998807907104
13423,1.0,0.9999998807907104
13424,1.0,0.9999998807907104
13425,1.0,0.9999998807907104
13426,1.0,0.9999998807907104
13427,1.0,0.9999998807907104
13428,1.0,0.9999998807907104
13429,1.0,0.9999998807907104
13430,1.0,0.9999998807907104
13431,1.0,0.9999998807907104
13432,1.0,0.9999998807907104
13433,1.0,0.9999998807907104
13434,1.0,0.9999998807907104
13435,1.0,0.9999998807907104
13436,1.0,0.9999998807907104
13437,1.0,0.9999998807907104
13438,1.0,0.9999998807907104
13439,1.0,0.9999998807907104
13440,1.0,0.9999998807907104
13441,1.0,0.9999998807907104
13442,1.0,0.9999998807907104
13443,1.0,0.9999998807907104
13444,1.0,0.9999998807907104
13445,1.0,0.9999998807907104
13446,1.0,0.9999998807907104
13447,1.0,0.9999998807907104
13448,1.0,0.9999998807907104
13449,1.0,0.9999998807907104
13450,1.0,0.9999998807907104
13451,1.0,0.9999998807907104
13452,1.0,0.9999998807907104
13453,1.0,0.9999998807907104
13454,1.0,0.9999998807907104
13455,1.0,0.9999998807907104
13456,1.0,0.9999998807907104
13457,1.0,0.9999998807907104
13458,1.0,0.9999998807907104
13459,1.0,0.9999998807907104
13460,1.0,0.9999998807907104
13461,1.0,0.9999998807907104
13462,1.0,0.9999998807907104
13463,1.0,0.9999998807907104
13464,1.0,0.9999998807907104
13465,1.0,0.9999998807907104
13466,1.0,0.9999998807907104
13467,1.0,0.9999998807907104
13468,1.0,0.9999998807907104
13469,1.0,0.9999998807907104
13470,1.0,0.9999998807907104
13471,1.0,0.9999998807907104
13472,1.0,0.9999998807907104
13473,1.0,0.9999998807907104
13474,1.0,0.9999998807907104
13475,1.0,0.9999998807907104
13476,1.0,0.9999998807907104
13477,1.0,0.9999998807907104
13478,1.0,0.9999998807907104
13479,1.0,0.9999998807907104
13480,1.0,0.9999998807907104
13481,1.0,0.9999998807907104
13482,1.0,0.9999998807907104
13483,1.0,0.9999998807907104
13484,1.0,0.9999998807907104
13485,1.0,0.9999998807907104
13486,1.0,0.9999998807907104
13487,1.0,0.9999998807907104
13488,1.0,0.9999998807907104
13489,1.0,0.9999998807907104
13490,1.0,0.9999998807907104
13491,1.0,0.9999998807907104
13492,1.0,0.9999998807907104
13493,1.0,0.9999998807907104
13494,1.0,0.9999998807907104
13495,1.0,0.9999998807907104
13496,1.0,0.9999998807907104
13497,1.0,0.9999998807907104
13498,1.0,0.9999998807907104
13499,1.0,0.9999998807907104
13500,1.0,0.9999998807907104
13501,1.0,0.9999998807907104
13502,1.0,0.9999998807907104
13503,1.0,0.9999998807907104
13504,1.0,0.9999998807907104
13505,1.0,0.9999998807907104
13506,1.0,0.9999998807907104
13507,1.0,0.9999998807907104
13508,1.0,0.9999998807907104
13509,1.0,0.9999998807907104
13510,1.0,0.9999998807907104
13511,1.0,0.9999998807907104
13512,1.0,0.9999998807907104
13513,1.0,0.9999998807907104
13514,1.0,0.9999998807907104
13515,1.0,0.9999998807907104
13516,1.0,0.9999998807907104
13517,1.0,0.9999998807907104
13518,1.0,0.9999998807907104
13519,1.0,0.9999998807907104
13520,1.0,0.9999998807907104
13521,1.0,0.9999998807907104
13522,1.0,0.9999998807907104
13523,1.0,0.9999998807907104
13524,1.0,0.9999998807907104
13525,1.0,0.9999998807907104
13526,1.0,0.9999998807907104
13527,1.0,0.9999998807907104
13528,1.0,0.9999998807907104
13529,1.0,0.9999998807907104
13530,1.0,0.9999998807907104
13531,1.0,0.9999998807907104
13532,1.0,0.9999998807907104
13533,1.0,0.9999998807907104
13534,1.0,0.9999998807907104
13535,1.0,0.9999998807907104
13536,1.0,0.9999998807907104
13537,1.0,0.9999998807907104
13538,1.0,0.9999998807907104
13539,1.0,0.9999998807907104
13540,1.0,0.9999998807907104
13541,1.0,0.9999998807907104
13542,1.0,0.9999998807907104
13543,1.0,0.9999998807907104
13544,1.0,0.9999998807907104
13545,1.0,0.9999998807907104
13546,1.0,0.9999998807907104
13547,1.0,0.9999998807907104
13548,1.0,0.9999998807907104
13549,1.0,0.9999998807907104
13550,1.0,0.9999998807907104
13551,1.0,0.9999998807907104
13552,1.0,0.9999998807907104
13553,1.0,0.9999998807907104
13554,1.0,0.9999998807907104
13555,1.0,0.9999998807907104
13556,1.0,0.9999998807907104
13557,1.0,0.9999998807907104
13558,1.0,0.9999998807907104
13559,1.0,0.9999998807907104
13560,1.0,0.9999998807907104
13561,1.0,0.9999998807907104
13562,1.0,0.9999998807907104
13563,1.0,0.9999998807907104
13564,1.0,0.9999998807907104
13565,1.0,0.9999998807907104
13566,1.0,0.9999998807907104
13567,1.0,0.9999998807907104
13568,1.0,0.9999998807907104
13569,1.0,0.9999998807907104
13570,1.0,0.9999998807907104
13571,1.0,0.9999998807907104
13572,1.0,0.9999998807907104
13573,1.0,0.9999998807907104
13574,1.0,0.9999998807907104
13575,1.0,0.9999998807907104
13576,1.0,0.9999998807907104
13577,1.0,0.9999998807907104
13578,1.0,0.9999998807907104
13579,1.0,0.9999998807907104
13580,1.0,0.9999998807907104
13581,1.0,0.9999998807907104
13582,1.0,0.9999998807907104
13583,1.0,0.9999998807907104
13584,1.0,0.9999998807907104
13585,1.0,0.9999998807907104
13586,1.0,0.9999998807907104
13587,1.0,0.9999998807907104
13588,1.0,0.9999998807907104
13589,1.0,0.9999998807907104
13590,1.0,0.9999998807907104
13591,1.0,0.9999998807907104
13592,1.0,0.9999998807907104
13593,1.0,0.9999998807907104
13594,1.0,0.9999998807907104
13595,1.0,0.9999998807907104
13596,1.0,0.9999998807907104
13597,1.0,0.9999998807907104
13598,1.0,0.9999998807907104
13599,1.0,0.9999998807907104
13600,1.0,0.9999998807907104
13601,1.0,0.9999998807907104
13602,1.0,0.9999998807907104
13603,1.0,0.9999998807907104
13604,1.0,0.9999998807907104
13605,1.0,0.9999998807907104
13606,1.0,0.9999998807907104
13607,1.0,0.9999998807907104
13608,1.0,0.9999998807907104
13609,1.0,0.9999998807907104
13610,1.0,0.9999998807907104
13611,1.0,0.9999998807907104
13612,1.0,0.9999998807907104
13613,1.0,0.9999998807907104
13614,1.0,0.9999998807907104
13615,1.0,0.9999998807907104
13616,1.0,0.9999998807907104
13617,1.0,0.9999998807907104
13618,1.0,0.9999998807907104
13619,1.0,0.9999998807907104
13620,1.0,0.9999998807907104
13621,1.0,0.9999998807907104
13622,1.0,0.9999998807907104
13623,1.0,0.9999998807907104
13624,1.0,0.9999998807907104
13625,1.0,0.9999998807907104
13626,1.0,0.9999998807907104
13627,1.0,0.9999998807907104
13628,1.0,0.9999998807907104
13629,1.0,0.9999998807907104
13630,1.0,0.9999998807907104
13631,1.0,0.9999998807907104
13632,1.0,0.9999998807907104
13633,1.0,0.9999998807907104
13634,1.0,0.9999998807907104
13635,1.0,0.9999998807907104
13636,1.0,0.9999998807907104
13637,1.0,0.9999998807907104
13638,1.0,0.9999998807907104
13639,1.0,0.9999998807907104
13640,1.0,0.9999998807907104
13641,1.0,0.9999998807907104
13642,1.0,0.9999998807907104
13643,1.0,0.9999998807907104
13644,1.0,0.9999998807907104
13645,1.0,0.9999998807907104
13646,1.0,0.9999998807907104
13647,1.0,0.9999998807907104
13648,1.0,0.9999998807907104
13649,1.0,0.9999998807907104
13650,1.0,0.9999998807907104
13651,1.0,0.9999998807907104
13652,1.0,0.9999998807907104
13653,1.0,0.9999998807907104
13654,1.0,0.9999998807907104
13655,1.0,0.9999998807907104
13656,1.0,0.9999998807907104
13657,1.0,0.9999998807907104
13658,1.0,0.9999998807907104
13659,1.0,0.9999998807907104
13660,1.0,0.9999998807907104
13661,1.0,0.9999998807907104
13662,1.0,0.9999998807907104
13663,1.0,0.9999998807907104
13664,1.0,0.9999998807907104
13665,1.0,0.9999998807907104
13666,1.0,0.9999998807907104
13667,1.0,0.9999998807907104
13668,1.0,0.9999998807907104
13669,1.0,0.9999998807907104
13670,1.0,0.9999998807907104
13671,1.0,0.9999998807907104
13672,1.0,0.9999998807907104
13673,1.0,0.9999998807907104
13674,1.0,0.9999998807907104
13675,1.0,0.9999998807907104
13676,1.0,0.9999998807907104
13677,1.0,0.9999998807907104
13678,1.0,0.9999998807907104
13679,1.0,0.9999998807907104
13680,1.0,0.9999998807907104
13681,1.0,0.9999998807907104
13682,1.0,0.9999998807907104
13683,1.0,0.9999998807907104
13684,1.0,0.9999998807907104
13685,1.0,0.9999998807907104
13686,1.0,0.9999998807907104
13687,1.0,0.9999998807907104
13688,1.0,0.9999998807907104
13689,1.0,0.9999998807907104
13690,1.0,0.9999998807907104
13691,1.0,0.9999998807907104
13692,1.0,0.9999998807907104
13693,1.0,0.9999998807907104
13694,1.0,0.9999998807907104
13695,1.0,0.9999998807907104
13696,1.0,0.9999998807907104
13697,1.0,0.9999998807907104
13698,1.0,0.9999998807907104
13699,1.0,0.9999998807907104
13700,1.0,0.9999998807907104
13701,1.0,0.9999998807907104
13702,1.0,0.9999998807907104
13703,1.0,0.9999998807907104
13704,1.0,0.9999998807907104
13705,1.0,0.9999998807907104
13706,1.0,0.9999998807907104
13707,1.0,0.9999998807907104
13708,1.0,0.9999998807907104
13709,1.0,0.9999998807907104
13710,1.0,0.9999998807907104
13711,1.0,0.9999998807907104
13712,1.0,0.9999998807907104
13713,1.0,0.9999998807907104
13714,1.0,0.9999998807907104
13715,1.0,0.9999998807907104
13716,1.0,0.9999998807907104
13717,1.0,0.9999998807907104
13718,1.0,0.9999998807907104
13719,1.0,0.9999998807907104
13720,1.0,0.9999998807907104
13721,1.0,0.9999998807907104
13722,1.0,0.9999998807907104
13723,1.0,0.9999998807907104
13724,1.0,0.9999998807907104
13725,1.0,0.9999998807907104
13726,1.0,0.9999998807907104
13727,1.0,0.9999998807907104
13728,1.0,0.9999998807907104
13729,1.0,0.9999998807907104
13730,1.0,0.9999998807907104
13731,1.0,0.9999998807907104
13732,1.0,0.9999998807907104
13733,1.0,0.9999998807907104
13734,1.0,0.9999998807907104
13735,1.0,0.9999998807907104
13736,1.0,0.9999998807907104
13737,1.0,0.9999998807907104
13738,1.0,0.9999998807907104
13739,1.0,0.9999998807907104
13740,1.0,0.9999998807907104
13741,1.0,0.9999998807907104
13742,1.0,0.9999998807907104
13743,1.0,0.9999998807907104
13744,1.0,0.9999998807907104
13745,1.0,0.9999998807907104
