index,value
2998,51
2999,80
3000,86
3001,42
3002,62
3003,43
3004,71
3005,86
3006,46
3007,72
3008,44
3009,70
3010,34
3011,92
3012,44
3013,9
3014,44
3015,78
3016,67
3017,48
3018,88
3019,69
3020,16
3021,73
3022,93
3023,69
3024,41
3025,46
3026,41
3027,96
3028,30
3029,27
3030,53
3031,62
3032,78
3033,83
3034,78
3035,96
3036,57
3037,53
3038,93
3039,53
3040,94
3041,67
3042,21
3043,96
3044,54
3045,47
3046,90
3047,59
3048,97
3049,96
3050,46
3051,37
3052,87
3053,57
3054,52
3055,64
3056,28
3057,29
3058,35
3059,77
3060,61
3061,94
3062,80
3063,77
3064,70
3065,67
3066,54
3067,11
3068,87
3069,80
3070,61
3071,57
3072,45
3073,25
3074,45
3075,91
3076,86
3077,61
3078,92
3079,69
3080,27
3081,22
3082,83
3083,15
3084,74
3085,91
3086,68
3087,91
3088,87
3089,96
3090,83
3091,86
3092,7
3093,51
3094,57
3095,58
3096,63
3097,68
3098,73
3099,14
3100,51
3101,72
3102,90
3103,38
3104,73
3105,81
3106,77
3107,97
3108,44
3109,88
3110,79
3111,80
3112,63
3113,60
3114,90
3115,54
3116,56
3117,65
3118,52
3119,83
3120,61
3121,70
3122,18
3123,51
3124,29
3125,79
3126,61
3127,43
3128,92
3129,59
3130,77
3131,92
3132,6
3133,43
3134,33
3135,59
3136,66
3137,88
3138,97
3139,82
3140,16
3141,65
3142,25
3143,33
3144,70
3145,68
3146,94
3147,85
3148,48
3149,17
3150,95
3151,69
3152,68
3153,89
3154,39
3155,54
3156,25
3157,83
3158,49
3159,73
3160,97
3161,94
3162,54
3163,55
3164,27
3165,61
3166,98
3167,86
3168,40
3169,81
3170,81
3171,96
3172,90
3173,98
3174,90
3175,78
3176,77
3177,83
3178,90
3179,62
3180,15
3181,79
3182,37
3183,92
3184,27
3185,96
3186,23
3187,26
3188,59
3189,99
3190,95
3191,70
3192,58
3193,86
3194,82
3195,46
3196,94
3197,65
3198,74
3199,89
3200,62
3201,69
3202,65
3203,86
3204,77
3205,58
3206,74
3207,79
3208,95
3209,53
3210,52
3211,31
3212,64
3213,66
3214,44
3215,69
3216,95
3217,67
3218,41
3219,28
3220,84
3221,84
3222,82
3223,54
3224,91
3225,87
3226,14
3227,22
3228,65
3229,90
3230,24
3231,43
3232,94
3233,94
3234,91
3235,56
3236,63
3237,80
3238,50
3239,47
3240,52
3241,55
3242,33
3243,93
3244,74
3245,91
3246,62
3247,90
3248,37
3249,88
3250,65
3251,79
3252,80
3253,74
3254,78
3255,76
3256,68
3257,56
3258,94
3259,39
3260,56
3261,53
3262,57
3263,94
3264,90
3265,16
3266,48
3267,26
3268,88
3269,68
3270,72
3271,26
3272,20
3273,56
3274,24
3275,73
3276,82
3277,56
3278,93
3279,61
3280,52
3281,94
3282,70
3283,53
3284,60
3285,71
3286,65
3287,74
3288,10
3289,28
3290,92
3291,69
3292,73
3293,46
3294,94
3295,83
3296,69
3297,40
3298,79
3299,34
3300,41
3301,85
3302,80
3303,60
3304,77
3305,51
3306,27
3307,38
3308,81
3309,32
3310,71
3311,81
3312,52
3313,99
3314,64
3315,55
3316,93
3317,61
3318,90
3319,21
3320,87
3321,94
3322,16
3323,96
3324,89
3325,89
3326,88
3327,50
3328,34
3329,80
3330,49
3331,18
3332,17
3333,30
3334,89
3335,28
3336,95
3337,63
3338,20
3339,96
3340,95
3341,71
3342,62
3343,58
3344,75
3345,47
3346,75
3347,83
3348,35
3349,74
3350,77
3351,52
3352,82
3353,59
3354,97
3355,63
3356,89
3357,48
3358,81
3359,47
3360,99
3361,24
3362,15
3363,44
3364,91
3365,60
3366,96
3367,70
3368,25
3369,77
3370,55
3371,65
3372,32
3373,98
3374,39
3375,87
3376,9
3377,90
3378,32
3379,46
3380,65
3381,72
3382,54
3383,53
3384,52
3385,70
3386,43
3387,82
3388,37
3389,96
3390,32
3391,88
3392,76
3393,68
3394,31
3395,85
3396,78
3397,75
3398,65
3399,41
3400,76
3401,78
3402,42
3403,60
3404,94
3405,20
3406,60
3407,71
3408,83
3409,67
3410,60
3411,82
3412,93
3413,62
3414,22
3415,79
3416,99
3417,79
3418,98
3419,91
3420,97
3421,14
3422,65
3423,75
3424,73
3425,51
3426,51
3427,59
3428,33
3429,93
3430,12
3431,69
3432,45
3433,76
3434,88
3435,33
3436,98
3437,78
3438,52
3439,47
3440,74
3441,48
3442,85
3443,41
3444,81
3445,20
3446,100
3447,51
3448,58
3449,71
3450,76
3451,54
3452,88
3453,84
3454,60
3455,38
3456,43
3457,23
3458,95
3459,80
3460,59
3461,45
3462,58
3463,76
3464,96
3465,46
3466,75
3467,56
3468,16
3469,71
3470,84
3471,14
3472,73
3473,45
3474,76
3475,93
3476,31
3477,93
3478,26
3479,63
3480,78
3481,33
3482,53
3483,40
3484,75
3485,37
3486,50
3487,68
3488,55
3489,72
3490,15
3491,65
3492,43
3493,83
3494,82
3495,61
3496,87
3497,35
3498,41
3499,58
3500,92
3501,95
3502,74
3503,84
3504,18
3505,92
3506,70
3507,56
3508,80
3509,71
3510,44
3511,81
3512,30
3513,45
3514,31
3515,32
3516,58
3517,38
3518,86
3519,82
3520,70
3521,22
3522,81
3523,87
3524,60
3525,89
3526,88
3527,64
3528,81
3529,35
3530,54
3531,66
3532,34
3533,52
3534,44
3535,89
3536,78
3537,92
3538,50
3539,2
3540,43
3541,84
3542,76
3543,96
3544,28
3545,53
3546,57
3547,42
3548,65
3549,77
3550,37
3551,91
3552,73
3553,72
3554,39
3555,96
3556,72
3557,16
3558,75
3559,77
3560,81
3561,60
3562,58
3563,74
3564,29
3565,73
3566,27
3567,62
3568,100
3569,55
3570,39
3571,98
3572,73
3573,26
3574,91
3575,12
3576,53
3577,48
3578,39
3579,68
3580,68
3581,35
3582,59
3583,87
3584,87
3585,66
3586,52
3587,81
3588,42
3589,95
3590,41
3591,59
3592,24
3593,37
3594,81
3595,23
3596,35
3597,73
3598,85
3599,81
3600,43
3601,35
3602,18
3603,92
3604,41
3605,86
3606,41
3607,48
3608,55
3609,61
3610,57
3611,92
3612,41
3613,11
3614,74
3615,45
3616,95
3617,94
3618,79
3619,95
3620,98
3621,28
3622,37
3623,86
3624,40
3625,32
3626,37
3627,97
3628,19
3629,86
3630,69
3631,87
3632,98
3633,98
3634,96
3635,27
3636,46
3637,66
3638,60
3639,21
3640,33
3641,67
3642,35
3643,82
3644,53
3645,80
3646,93
3647,76
3648,38
3649,48
3650,67
3651,85
3652,95
3653,32
3654,83
3655,84
3656,79
3657,93
3658,9
3659,68
3660,75
3661,55
3662,63
3663,41
3664,68
3665,80
3666,91
3667,87
3668,63
3669,95
3670,81
3671,92
3672,60
3673,86
3674,46
3675,98
3676,56
3677,54
3678,82
3679,98
3680,80
3681,72
3682,62
3683,14
3684,50
3685,79
3686,32
3687,91
3688,61
3689,99
3690,90
3691,17
3692,77
3693,84
3694,60
3695,61
3696,64
3697,93
3698,79
3699,45
3700,40
3701,58
3702,55
3703,62
3704,31
3705,91
3706,28
3707,47
3708,25
3709,79
3710,84
3711,96
3712,90
3713,93
3714,73
3715,49
3716,28
3717,47
3718,36
3719,98
3720,63
3721,49
3722,55
3723,98
3724,39
3725,51
3726,84
3727,20
3728,69
3729,71
3730,41
3731,100
3732,88
3733,70
3734,80
3735,63
3736,23
3737,51
3738,66
3739,52
3740,69
3741,61
3742,88
3743,57
3744,60
3745,60
3746,86
3747,82
3748,38
3749,84
3750,74
3751,31
3752,90
3753,90
3754,69
3755,93
3756,81
3757,67
3758,40
3759,94
3760,83
3761,38
3762,75
3763,47
3764,51
3765,40
3766,70
3767,50
3768,47
3769,75
3770,39
3771,6
3772,18
3773,90
3774,44
3775,67
3776,6
3777,96
3778,52
3779,46
3780,81
3781,31
3782,69
3783,23
3784,59
3785,92
3786,88
3787,85
3788,35
3789,33
3790,52
3791,76
3792,97
3793,31
3794,91
3795,38
3796,98
3797,64
3798,66
3799,33
3800,76
3801,92
3802,39
3803,69
3804,61
3805,62
3806,37
3807,73
3808,16
3809,82
3810,2
3811,15
3812,40
3813,78
3814,78
3815,69
3816,19
3817,73
3818,95
3819,63
3820,40
3821,88
3822,20
3823,61
3824,51
3825,23
3826,46
3827,41
3828,99
3829,15
3830,82
3831,53
3832,41
3833,63
3834,60
3835,75
3836,59
3837,81
3838,68
3839,67
3840,62
3841,68
3842,21
3843,7
3844,33
3845,93
3846,92
3847,18
3848,90
3849,75
3850,88
3851,37
3852,65
3853,93
3854,83
3855,21
3856,100
3857,26
3858,97
3859,99
3860,97
3861,88
3862,45
3863,76
3864,90
3865,43
3866,12
3867,93
3868,57
3869,94
3870,40
3871,74
3872,56
3873,56
3874,97
3875,76
3876,41
3877,21
3878,54
3879,43
3880,60
3881,95
3882,56
3883,37
3884,27
3885,41
3886,88
3887,30
3888,5
3889,60
3890,74
3891,85
3892,18
3893,64
3894,29
3895,57
3896,1
3897,52
3898,66
3899,72
3900,38
3901,83
3902,18
3903,95
3904,39
3905,92
3906,98
3907,57
3908,94
3909,88
3910,73
3911,98
3912,38
3913,50
3914,61
3915,40
3916,76
3917,50
3918,84
3919,37
3920,75
3921,92
3922,48
3923,75
3924,72
3925,56
3926,82
3927,70
3928,72
3929,64
3930,85
3931,78
3932,56
3933,69
3934,36
3935,42
3936,39
3937,81
3938,88
3939,73
3940,14
3941,4
3942,86
3943,42
3944,85
3945,46
3946,18
3947,84
3948,44
3949,45
3950,79
3951,30
3952,83
3953,88
3954,70
3955,23
3956,92
3957,96
3958,62
3959,74
3960,95
3961,35
3962,90
3963,79
3964,42
3965,13
3966,5
3967,22
3968,57
3969,6
3970,49
3971,52
3972,38
3973,43
3974,43
3975,85
3976,44
3977,75
3978,48
3979,65
3980,60
3981,21
3982,73
3983,54
3984,50
3985,22
3986,47
3987,35
3988,94
3989,46
3990,95
3991,68
3992,94
3993,97
3994,44
3995,49
3996,15
3997,24
3998,77
3999,85
4000,68
4001,47
4002,18
4003,62
4004,28
4005,47
4006,91
4007,18
4008,87
4009,94
4010,85
4011,77
4012,24
4013,74
4014,30
4015,62
4016,89
4017,35
4018,56
4019,46
4020,85
4021,49
4022,30
4023,54
4024,46
4025,86
4026,74
4027,36
4028,57
4029,60
4030,86
4031,38
4032,53
4033,74
4034,78
4035,37
4036,76
4037,99
4038,64
4039,22
4040,90
4041,28
4042,55
4043,76
4044,51
4045,52
4046,21
4047,46
4048,69
4049,97
4050,64
4051,61
4052,18
4053,56
4054,66
4055,50
4056,48
4057,77
4058,58
4059,99
4060,77
4061,27
4062,73
4063,44
4064,58
4065,81
4066,57
4067,41
4068,87
4069,35
4070,34
4071,27
4072,83
4073,88
4074,80
4075,66
4076,64
4077,88
4078,67
4079,46
4080,13
4081,71
4082,36
4083,94
4084,36
4085,89
4086,54
4087,65
4088,71
4089,28
4090,49
4091,46
4092,55
4093,71
4094,62
4095,56
4096,78
4097,42
4098,71
4099,67
4100,91
4101,93
4102,36
4103,97
4104,42
4105,20
4106,91
4107,21
4108,82
4109,50
4110,82
4111,78
4112,72
4113,38
4114,94
4115,68
4116,100
4117,77
4118,51
4119,69
4120,62
4121,90
4122,56
4123,42
4124,67
4125,16
4126,84
4127,95
4128,68
4129,92
4130,65
4131,34
4132,54
4133,99
4134,76
4135,78
4136,89
4137,69
4138,80
4139,52
4140,82
4141,63
4142,84
4143,54
4144,68
4145,71
4146,32
4147,31
4148,91
4149,72
4150,52
4151,32
4152,34
4153,54
4154,91
4155,86
4156,62
4157,36
4158,78
4159,78
4160,54
4161,77
4162,93
4163,97
4164,76
4165,72
4166,25
4167,72
4168,35
4169,68
4170,57
4171,62
4172,37
4173,27
4174,38
4175,67
4176,82
4177,64
4178,84
4179,27
4180,54
4181,37
4182,89
4183,95
4184,76
4185,82
4186,50
4187,94
4188,75
4189,35
4190,54
4191,79
4192,87
4193,66
4194,27
4195,78
4196,90
4197,39
4198,70
4199,72
4200,41
4201,51
4202,100
4203,43
4204,61
4205,94
4206,8
4207,55
4208,60
4209,56
4210,57
4211,46
4212,88
4213,55
4214,65
4215,95
4216,45
4217,61
4218,69
4219,53
4220,19
4221,66
4222,88
4223,51
4224,27
4225,78
4226,16
4227,87
4228,32
4229,69
4230,27
4231,95
4232,68
4233,80
4234,43
4235,90
4236,71
4237,78
4238,42
4239,28
4240,26
4241,99
4242,22
4243,93
4244,68
4245,53
4246,76
4247,38
4248,93
4249,42
4250,65
4251,82
4252,95
4253,4
4254,89
4255,89
4256,33
4257,96
4258,57
4259,53
4260,85
4261,46
4262,45
4263,52
4264,51
4265,98
4266,49
4267,80
4268,79
4269,98
4270,84
4271,79
4272,63
4273,85
4274,73
4275,11
4276,11
4277,56
4278,90
4279,72
4280,20
4281,41
4282,89
4283,40
4284,50
4285,96
4286,44
4287,62
4288,33
4289,51
4290,62
4291,50
4292,47
4293,74
4294,64
4295,42
4296,75
4297,86
4298,60
4299,30
4300,78
4301,41
4302,72
4303,15
4304,100
4305,69
4306,79
4307,100
4308,51
4309,82
4310,82
4311,22
4312,53
4313,69
4314,94
4315,89
4316,31
4317,97
4318,95
4319,53
4320,52
4321,90
4322,35
4323,64
4324,95
4325,67
4326,67
4327,26
4328,41
4329,68
4330,88
4331,82
4332,58
4333,70
4334,81
4335,15
4336,46
4337,25
4338,58
4339,71
4340,43
4341,90
4342,14
4343,74
4344,81
4345,67
4346,69
4347,76
4348,41
4349,57
4350,87
4351,21
4352,97
4353,98
4354,55
4355,33
4356,8
4357,39
4358,91
4359,33
4360,56
4361,99
4362,93
4363,66
4364,98
4365,81
4366,32
4367,60
4368,94
4369,70
4370,63
4371,95
4372,21
4373,40
4374,63
4375,30
4376,92
4377,74
4378,33
4379,49
4380,30
4381,52
4382,97
4383,73
4384,19
4385,77
4386,60
4387,93
4388,51
4389,36
4390,60
4391,44
4392,54
4393,67
4394,62
4395,19
4396,78
4397,71
4398,70
4399,29
4400,68
4401,97
4402,41
4403,41
4404,48
4405,49
4406,70
4407,34
4408,95
4409,77
4410,91
4411,88
4412,94
4413,39
4414,96
4415,35
4416,94
4417,71
4418,38
4419,84
4420,71
4421,44
4422,90
4423,51
4424,90
4425,54
4426,36
4427,31
4428,65
4429,38
4430,70
4431,67
4432,85
4433,68
4434,41
4435,75
4436,97
4437,88
4438,81
4439,90
4440,72
4441,58
4442,92
4443,74
4444,38
4445,65
4446,28
4447,25
4448,52
4449,88
4450,55
4451,58
4452,53
4453,48
4454,75
4455,62
4456,86
4457,90
4458,45
4459,80
4460,42
4461,78
4462,90
4463,45
4464,67
4465,89
4466,80
4467,61
4468,70
4469,11
4470,92
4471,44
4472,48
4473,19
4474,70
4475,85
4476,48
4477,70
4478,76
4479,74
4480,67
4481,60
4482,73
4483,86
4484,65
4485,96
4486,87
4487,54
4488,25
4489,92
4490,67
4491,18
4492,79
4493,85
4494,73
4495,87
4496,89
4497,58
4498,62
4499,94
4500,99
4501,55
4502,83
4503,2
4504,38
4505,77
4506,43
4507,82
4508,97
4509,75
4510,70
4511,61
4512,45
4513,50
4514,43
4515,64
4516,63
4517,38
4518,77
4519,83
4520,78
4521,51
4522,83
4523,72
4524,63
4525,41
4526,41
4527,30
4528,32
4529,32
4530,63
4531,94
4532,71
4533,86
4534,36
4535,38
4536,41
4537,29
4538,67
4539,87
4540,88
4541,20
4542,49
4543,80
4544,64
4545,51
4546,28
4547,34
4548,36
4549,56
4550,69
4551,83
4552,97
4553,27
4554,88
4555,52
4556,57
4557,77
4558,48
4559,75
4560,34
4561,47
4562,33
4563,93
4564,98
4565,59
4566,44
4567,40
4568,75
4569,74
4570,34
4571,44
4572,54
4573,75
4574,52
4575,54
4576,98
4577,88
4578,35
4579,10
4580,97
4581,80
4582,84
4583,96
4584,19
4585,90
4586,93
4587,79
4588,58
4589,56
4590,17
4591,57
4592,84
4593,69
4594,36
4595,39
4596,67
4597,56
4598,66
4599,43
4600,93
4601,21
4602,82
4603,27
4604,10
4605,64
4606,51
4607,39
4608,69
4609,98
4610,58
4611,82
4612,43
4613,97
4614,59
4615,77
4616,72
4617,98
4618,49
4619,44
4620,99
4621,66
4622,37
4623,5
4624,82
4625,49
4626,27
4627,90
4628,70
4629,67
4630,35
4631,70
4632,35
4633,9
4634,53
4635,55
4636,93
4637,74
4638,82
4639,80
4640,95
4641,79
4642,49
4643,59
4644,50
4645,98
4646,89
4647,11
4648,79
4649,76
4650,24
4651,80
4652,43
4653,57
4654,99
4655,55
4656,61
4657,15
4658,90
4659,78
4660,91
4661,65
4662,33
4663,96
4664,87
4665,33
4666,71
4667,76
4668,42
4669,41
4670,26
4671,73
4672,78
4673,77
4674,97
4675,60
4676,50
4677,19
4678,85
4679,77
4680,67
4681,73
4682,77
4683,59
4684,31
4685,97
4686,86
4687,73
4688,29
4689,86
4690,23
4691,88
4692,96
4693,60
4694,74
4695,62
4696,77
4697,96
4698,58
4699,35
4700,68
4701,41
4702,22
4703,72
4704,50
4705,82
4706,93
4707,95
4708,97
4709,60
4710,76
4711,85
4712,95
4713,74
4714,75
4715,31
4716,12
4717,77
4718,13
4719,36
4720,17
4721,59
4722,53
4723,54
4724,32
4725,57
4726,66
4727,53
4728,56
4729,16
4730,48
4731,80
4732,97
4733,96
4734,17
4735,97
4736,63
4737,93
4738,97
4739,37
4740,49
4741,17
4742,94
4743,46
4744,11
4745,58
4746,59
4747,68
4748,71
4749,32
4750,99
4751,59
4752,78
4753,72
4754,78
4755,60
4756,70
4757,89
4758,87
4759,50
4760,51
4761,57
4762,80
4763,42
4764,31
4765,41
4766,88
4767,24
4768,59
4769,91
4770,62
4771,87
4772,39
4773,78
4774,59
4775,72
4776,88
4777,24
4778,72
4779,73
4780,76
4781,16
4782,57
4783,83
4784,100
4785,13
4786,31
4787,49
4788,51
4789,43
4790,84
4791,56
4792,17
4793,84
4794,18
4795,79
4796,89
4797,87
4798,61
4799,40
4800,91
4801,23
4802,73
4803,82
4804,36
4805,64
4806,45
4807,16
4808,28
4809,64
4810,62
4811,14
4812,41
4813,68
4814,56
4815,17
4816,59
4817,89
4818,69
4819,39
4820,47
4821,60
4822,88
4823,58
4824,4
4825,93
4826,72
4827,83
4828,50
4829,74
4830,39
4831,75
4832,35
4833,92
4834,47
4835,68
4836,69
4837,55
4838,66
4839,83
4840,52
4841,61
4842,40
4843,57
4844,91
4845,28
4846,72
4847,31
4848,61
4849,58
4850,89
4851,88
4852,96
4853,86
4854,88
4855,80
4856,47
4857,27
4858,47
4859,77
4860,24
4861,8
4862,90
4863,58
4864,25
4865,33
4866,77
4867,34
4868,28
4869,54
4870,33
4871,39
4872,90
4873,49
4874,21
4875,35
4876,23
4877,51
4878,49
4879,87
4880,41
4881,69
4882,96
4883,54
4884,62
4885,73
4886,67
4887,88
4888,93
4889,40
4890,55
4891,77
4892,40
4893,65
4894,29
4895,64
4896,92
4897,77
4898,45
4899,29
4900,90
4901,11
4902,22
4903,95
4904,39
4905,98
4906,22
4907,34
4908,50
4909,54
4910,59
4911,83
4912,29
4913,72
4914,66
4915,98
4916,87
4917,47
4918,100
4919,83
4920,63
4921,43
4922,30
4923,35
4924,80
4925,48
4926,42
4927,47
4928,49
4929,36
4930,33
4931,77
4932,25
4933,72
4934,47
4935,86
4936,44
4937,81
4938,82
4939,79
4940,85
4941,64
4942,80
4943,51
4944,48
4945,79
4946,66
4947,78
4948,62
4949,74
4950,97
4951,72
4952,99
4953,89
4954,25
4955,59
4956,37
4957,50
4958,66
4959,65
4960,45
4961,62
4962,79
4963,99
4964,85
4965,69
4966,69
4967,76
4968,79
4969,83
4970,53
4971,94
4972,69
4973,24
4974,34
4975,89
4976,54
4977,73
4978,96
4979,30
4980,91
4981,48
4982,68
4983,85
4984,90
4985,12
4986,45
4987,62
4988,36
4989,30
4990,73
4991,61
4992,78
4993,44
4994,62
4995,58
4996,77
4997,86
4998,68
4999,12
