index,value
2998,71
2999,85
3000,72
3001,71
3002,41
3003,52
3004,70
3005,88
3006,71
3007,83
3008,92
3009,89
3010,57
3011,66
3012,59
3013,74
3014,71
3015,78
3016,82
3017,95
3018,67
3019,69
3020,49
3021,96
3022,65
3023,69
3024,75
3025,89
3026,92
3027,89
3028,90
3029,71
3030,43
3031,60
3032,53
3033,96
3034,68
3035,88
3036,72
3037,81
3038,84
3039,79
3040,69
3041,75
3042,51
3043,37
3044,81
3045,86
3046,70
3047,79
3048,88
3049,78
3050,72
3051,88
3052,75
3053,62
3054,57
3055,76
3056,77
3057,83
3058,97
3059,88
3060,61
3061,78
3062,86
3063,77
3064,65
3065,64
3066,73
3067,85
3068,86
3069,62
3070,85
3071,75
3072,69
3073,55
3074,77
3075,74
3076,70
3077,88
3078,66
3079,83
3080,62
3081,76
3082,65
3083,57
3084,61
3085,74
3086,89
3087,74
3088,78
3089,74
3090,68
3091,89
3092,91
3093,69
3094,92
3095,85
3096,59
3097,78
3098,91
3099,92
3100,77
3101,61
3102,68
3103,96
3104,61
3105,90
3106,93
3107,55
3108,90
3109,62
3110,83
3111,68
3112,71
3113,82
3114,91
3115,83
3116,80
3117,92
3118,63
3119,67
3120,86
3121,48
3122,85
3123,85
3124,97
3125,94
3126,97
3127,73
3128,53
3129,65
3130,64
3131,76
3132,47
3133,86
3134,40
3135,92
3136,51
3137,96
3138,38
3139,90
3140,65
3141,63
3142,81
3143,33
3144,77
3145,81
3146,87
3147,54
3148,67
3149,91
3150,60
3151,99
3152,46
3153,56
3154,88
3155,78
3156,72
3157,79
3158,78
3159,83
3160,59
3161,81
3162,32
3163,69
3164,64
3165,44
3166,48
3167,61
3168,89
3169,68
3170,70
3171,28
3172,64
3173,74
3174,70
3175,78
3176,80
3177,51
3178,88
3179,86
3180,81
3181,83
3182,75
3183,76
3184,92
3185,93
3186,87
3187,61
3188,63
3189,78
3190,76
3191,85
3192,49
3193,61
3194,85
3195,59
3196,72
3197,74
3198,95
3199,80
3200,60
3201,81
3202,57
3203,54
3204,66
3205,98
3206,72
3207,41
3208,80
3209,70
3210,70
3211,58
3212,98
3213,62
3214,71
3215,68
3216,68
3217,61
3218,83
3219,63
3220,56
3221,91
3222,79
3223,36
3224,72
3225,89
3226,60
3227,74
3228,76
3229,94
3230,44
3231,66
3232,69
3233,70
3234,76
3235,48
3236,79
3237,88
3238,84
3239,94
3240,87
3241,71
3242,70
3243,59
3244,92
3245,89
3246,52
3247,77
3248,60
3249,90
3250,62
3251,56
3252,66
3253,58
3254,86
3255,73
3256,75
3257,77
3258,67
3259,91
3260,89
3261,52
3262,63
3263,80
3264,84
3265,55
3266,71
3267,77
3268,70
3269,96
3270,82
3271,91
3272,95
3273,80
3274,74
3275,51
3276,92
3277,89
3278,58
3279,56
3280,28
3281,85
3282,91
3283,64
3284,84
3285,73
3286,86
3287,76
3288,86
3289,55
3290,81
3291,75
3292,71
3293,36
3294,92
3295,84
3296,84
3297,87
3298,61
3299,91
3300,86
3301,86
3302,75
3303,82
3304,80
3305,95
3306,79
3307,52
3308,83
3309,95
3310,72
3311,88
3312,77
3313,59
3314,95
3315,79
3316,69
3317,73
3318,62
3319,76
3320,85
3321,80
3322,87
3323,78
3324,87
3325,74
3326,69
3327,97
3328,48
3329,90
3330,89
3331,97
3332,82
3333,51
3334,76
3335,90
3336,77
3337,66
3338,50
3339,61
3340,87
3341,35
3342,80
3343,83
3344,98
3345,89
3346,78
3347,65
3348,89
3349,82
3350,79
3351,72
3352,61
3353,79
3354,70
3355,79
3356,62
3357,90
3358,73
3359,95
3360,81
3361,84
3362,92
3363,67
3364,73
3365,65
3366,77
3367,67
3368,64
3369,74
3370,68
3371,57
3372,85
3373,76
3374,68
3375,73
3376,60
3377,82
3378,71
3379,64
3380,73
3381,79
3382,67
3383,79
3384,85
3385,53
3386,66
3387,88
3388,80
3389,82
3390,63
3391,74
3392,60
3393,64
3394,83
3395,66
3396,63
3397,55
3398,63
3399,92
3400,61
3401,62
3402,77
3403,68
3404,89
3405,76
3406,91
3407,85
3408,73
3409,49
3410,77
3411,93
3412,36
3413,76
3414,82
3415,76
3416,87
3417,41
3418,59
3419,69
3420,85
3421,68
3422,72
3423,39
3424,81
3425,56
3426,88
3427,70
3428,84
3429,64
3430,91
3431,61
3432,93
3433,67
3434,64
3435,89
3436,81
3437,79
3438,95
3439,80
3440,55
3441,90
3442,94
3443,88
3444,75
3445,51
3446,79
3447,69
3448,88
3449,72
3450,78
3451,65
3452,58
3453,89
3454,54
3455,82
3456,85
3457,84
3458,91
3459,87
3460,72
3461,80
3462,91
3463,85
3464,80
3465,90
3466,86
3467,73
3468,90
3469,84
3470,83
3471,64
3472,79
3473,69
3474,76
3475,47
3476,69
3477,79
3478,87
3479,82
3480,86
3481,77
3482,77
3483,69
3484,86
3485,92
3486,89
3487,59
3488,69
3489,51
3490,67
3491,55
3492,75
3493,80
3494,73
3495,54
3496,53
3497,85
3498,55
3499,76
3500,60
3501,39
3502,73
3503,95
3504,83
3505,69
3506,67
3507,68
3508,99
3509,55
3510,94
3511,66
3512,76
3513,47
3514,72
3515,53
3516,84
3517,72
3518,71
3519,64
3520,70
3521,85
3522,81
3523,67
3524,92
3525,87
3526,61
3527,89
3528,86
3529,51
3530,88
3531,87
3532,92
3533,54
3534,67
3535,68
3536,60
3537,64
3538,76
3539,90
3540,70
3541,89
3542,59
3543,84
3544,92
3545,70
3546,85
3547,82
3548,69
3549,53
3550,83
3551,62
3552,57
3553,56
3554,68
3555,53
3556,76
3557,56
3558,53
3559,94
3560,69
3561,69
3562,75
3563,93
3564,71
3565,82
3566,93
3567,94
3568,83
3569,54
3570,37
3571,90
3572,73
3573,85
3574,79
3575,65
3576,54
3577,62
3578,78
3579,76
3580,66
3581,80
3582,74
3583,86
3584,46
3585,93
3586,48
3587,87
3588,54
3589,85
3590,91
3591,92
3592,93
3593,82
3594,53
3595,65
3596,62
3597,70
3598,84
3599,69
3600,69
3601,73
3602,71
3603,82
3604,81
3605,96
3606,77
3607,78
3608,88
3609,86
3610,92
3611,80
3612,72
3613,93
3614,61
3615,63
3616,84
3617,80
3618,42
3619,61
3620,88
3621,86
3622,88
3623,70
3624,70
3625,85
3626,74
3627,75
3628,79
3629,84
3630,94
3631,84
3632,81
3633,88
3634,99
3635,78
3636,84
3637,87
3638,66
3639,65
3640,89
3641,29
3642,62
3643,69
3644,91
3645,86
3646,85
3647,58
3648,62
3649,69
3650,73
3651,73
3652,74
3653,86
3654,90
3655,80
3656,81
3657,72
3658,87
3659,96
3660,57
3661,74
3662,93
3663,75
3664,76
3665,79
3666,56
3667,82
3668,70
3669,69
3670,50
3671,94
3672,84
3673,86
3674,61
3675,74
3676,89
3677,87
3678,85
3679,82
3680,73
3681,73
3682,79
3683,58
3684,81
3685,83
3686,48
3687,46
3688,96
3689,76
3690,80
3691,87
3692,88
3693,97
3694,64
3695,50
3696,88
3697,82
3698,92
3699,76
3700,80
3701,64
3702,72
3703,71
3704,78
3705,85
3706,56
3707,57
3708,51
3709,87
3710,54
3711,77
3712,81
3713,60
3714,75
3715,75
3716,96
3717,97
3718,94
3719,57
3720,97
3721,39
3722,97
3723,90
3724,94
3725,78
3726,92
3727,63
3728,91
3729,74
3730,93
3731,92
3732,60
3733,95
3734,86
3735,66
3736,83
3737,65
3738,78
3739,40
3740,100
3741,49
3742,62
3743,58
3744,67
3745,45
3746,53
3747,92
3748,67
3749,83
3750,76
3751,93
3752,67
3753,71
3754,86
3755,79
3756,92
3757,76
3758,72
3759,84
3760,47
3761,78
3762,56
3763,67
3764,88
3765,72
3766,48
3767,66
3768,92
3769,84
3770,86
3771,38
3772,81
3773,75
3774,68
3775,80
3776,86
3777,66
3778,63
3779,84
3780,80
3781,60
3782,45
3783,69
3784,76
3785,68
3786,62
3787,91
3788,90
3789,80
3790,78
3791,75
3792,85
3793,64
3794,63
3795,87
3796,77
3797,82
3798,97
3799,76
3800,65
3801,84
3802,49
3803,75
3804,92
3805,78
3806,61
3807,79
3808,62
3809,54
3810,93
3811,62
3812,81
3813,72
3814,90
3815,79
3816,58
3817,40
3818,82
3819,77
3820,73
3821,46
3822,72
3823,30
3824,65
3825,74
3826,69
3827,86
3828,61
3829,82
3830,41
3831,76
3832,61
3833,88
3834,61
3835,68
3836,91
3837,85
3838,75
3839,90
3840,67
3841,68
3842,93
3843,54
3844,72
3845,58
3846,91
3847,91
3848,87
3849,80
3850,55
3851,91
3852,86
3853,55
3854,65
3855,79
3856,81
3857,62
3858,91
3859,88
3860,71
3861,93
3862,87
3863,86
3864,87
3865,57
3866,76
3867,87
3868,67
3869,91
3870,50
3871,85
3872,91
3873,78
3874,65
3875,86
3876,60
3877,88
3878,88
3879,78
3880,75
3881,88
3882,47
3883,86
3884,91
3885,93
3886,79
3887,85
3888,87
3889,82
3890,99
3891,90
3892,94
3893,88
3894,49
3895,58
3896,95
3897,92
3898,57
3899,62
3900,50
3901,78
3902,77
3903,95
3904,45
3905,87
3906,95
3907,84
3908,58
3909,74
3910,68
3911,82
3912,24
3913,89
3914,57
3915,51
3916,55
3917,94
3918,32
3919,78
3920,89
3921,51
3922,86
3923,80
3924,82
3925,75
3926,64
3927,73
3928,83
3929,82
3930,23
3931,64
3932,59
3933,67
3934,57
3935,41
3936,65
3937,80
3938,59
3939,90
3940,74
3941,78
3942,91
3943,93
3944,81
3945,75
3946,87
3947,90
3948,90
3949,48
3950,72
3951,58
3952,54
3953,91
3954,97
3955,80
3956,91
3957,79
3958,88
3959,77
3960,54
3961,65
3962,79
3963,91
3964,79
3965,81
3966,88
3967,60
3968,82
3969,85
3970,75
3971,84
3972,82
3973,71
3974,74
3975,98
3976,79
3977,66
3978,87
3979,68
3980,88
3981,98
3982,80
3983,69
3984,94
3985,45
3986,49
3987,46
3988,82
3989,55
3990,75
3991,84
3992,70
3993,74
3994,59
3995,78
3996,89
3997,77
3998,66
3999,74
4000,77
4001,81
4002,93
4003,73
4004,59
4005,35
4006,75
4007,54
4008,94
4009,69
4010,53
4011,82
4012,72
4013,79
4014,63
4015,84
4016,60
4017,57
4018,67
4019,89
4020,82
4021,86
4022,65
4023,66
4024,69
4025,60
4026,76
4027,48
4028,83
4029,94
4030,80
4031,90
4032,79
4033,49
4034,57
4035,68
4036,90
4037,95
4038,64
4039,77
4040,80
4041,67
4042,75
4043,91
4044,83
4045,83
4046,49
4047,86
4048,81
4049,70
4050,63
4051,58
4052,83
4053,52
4054,93
4055,52
4056,69
4057,70
4058,86
4059,77
4060,60
4061,83
4062,80
4063,55
4064,75
4065,50
4066,79
4067,93
4068,79
4069,80
4070,59
4071,90
4072,60
4073,67
4074,30
4075,69
4076,87
4077,69
4078,88
4079,58
4080,81
4081,86
4082,71
4083,50
4084,95
4085,49
4086,82
4087,84
4088,68
4089,79
4090,90
4091,84
4092,84
4093,93
4094,88
4095,46
4096,75
4097,88
4098,66
4099,96
4100,97
4101,90
4102,64
4103,62
4104,74
4105,93
4106,76
4107,89
4108,69
4109,74
4110,76
4111,77
4112,59
4113,77
4114,68
4115,83
4116,64
4117,92
4118,70
4119,80
4120,82
4121,80
4122,69
4123,82
4124,84
4125,95
4126,55
4127,91
4128,82
4129,78
4130,87
4131,87
4132,85
4133,95
4134,69
4135,94
4136,74
4137,66
4138,75
4139,56
4140,64
4141,88
4142,45
4143,81
4144,63
4145,77
4146,74
4147,78
4148,70
4149,80
4150,60
4151,81
4152,71
4153,69
4154,70
4155,85
4156,91
4157,67
4158,90
4159,97
4160,57
4161,78
4162,79
4163,56
4164,90
4165,84
4166,66
4167,71
4168,76
4169,79
4170,81
4171,99
4172,86
4173,86
4174,86
4175,61
4176,71
4177,78
4178,32
4179,43
4180,76
4181,78
4182,73
4183,75
4184,65
4185,75
4186,92
4187,93
4188,42
4189,87
4190,77
4191,93
4192,85
4193,47
4194,46
4195,65
4196,78
4197,83
4198,74
4199,74
4200,65
4201,85
4202,74
4203,67
4204,76
4205,85
4206,89
4207,73
4208,69
4209,85
4210,83
4211,72
4212,82
4213,98
4214,49
4215,89
4216,66
4217,49
4218,92
4219,86
4220,83
4221,61
4222,57
4223,85
4224,83
4225,55
4226,48
4227,90
4228,97
4229,76
4230,85
4231,77
4232,75
4233,61
4234,45
4235,68
4236,57
4237,89
4238,76
4239,93
4240,88
4241,92
4242,39
4243,94
4244,80
4245,65
4246,61
4247,91
4248,80
4249,81
4250,42
4251,81
4252,67
4253,53
4254,56
4255,96
4256,78
4257,85
4258,75
4259,69
4260,67
4261,58
4262,39
4263,89
4264,66
4265,97
4266,46
4267,69
4268,57
4269,46
4270,86
4271,81
4272,80
4273,77
4274,89
4275,70
4276,67
4277,64
4278,89
4279,72
4280,78
4281,77
4282,89
4283,68
4284,71
4285,83
4286,73
4287,87
4288,38
4289,82
4290,85
4291,83
4292,87
4293,90
4294,86
4295,77
4296,66
4297,74
4298,67
4299,75
4300,78
4301,83
4302,44
4303,60
4304,66
4305,95
4306,78
4307,83
4308,92
4309,74
4310,95
4311,80
4312,87
4313,54
4314,80
4315,87
4316,79
4317,85
4318,64
4319,83
4320,91
4321,59
4322,77
4323,91
4324,81
4325,90
4326,91
4327,92
4328,88
4329,88
4330,81
4331,79
4332,69
4333,65
4334,65
4335,94
4336,87
4337,67
4338,93
4339,60
4340,83
4341,79
4342,61
4343,88
4344,86
4345,86
4346,90
4347,95
4348,74
4349,82
4350,68
4351,83
4352,45
4353,80
4354,90
4355,64
4356,52
4357,55
4358,96
4359,51
4360,72
4361,80
4362,55
4363,78
4364,63
4365,45
4366,84
4367,62
4368,77
4369,44
4370,76
4371,61
4372,87
4373,93
4374,56
4375,61
4376,68
4377,63
4378,47
4379,65
4380,92
4381,82
4382,72
4383,84
4384,50
4385,88
4386,89
4387,87
4388,74
4389,80
4390,48
4391,39
4392,66
4393,42
4394,61
4395,82
4396,64
4397,75
4398,90
4399,71
4400,60
4401,79
4402,73
4403,78
4404,70
4405,92
4406,88
4407,87
4408,65
4409,57
4410,60
4411,93
4412,82
4413,89
4414,86
4415,96
4416,54
4417,99
4418,75
4419,63
4420,81
4421,75
4422,65
4423,62
4424,88
4425,80
4426,73
4427,69
4428,95
4429,82
4430,91
4431,69
4432,65
4433,75
4434,90
4435,81
4436,89
4437,79
4438,96
4439,70
4440,76
4441,69
4442,78
4443,68
4444,48
4445,72
4446,71
4447,80
4448,83
4449,92
4450,51
4451,73
4452,54
4453,73
4454,85
4455,56
4456,68
4457,42
4458,49
4459,60
4460,87
4461,66
4462,50
4463,79
4464,69
4465,67
4466,78
4467,60
4468,73
4469,84
4470,51
4471,57
4472,69
4473,43
4474,43
4475,83
4476,92
4477,61
4478,77
4479,80
4480,67
4481,77
4482,97
4483,48
4484,60
4485,69
4486,93
4487,73
4488,64
4489,59
4490,63
4491,64
4492,75
4493,73
4494,35
4495,54
4496,62
4497,81
4498,74
4499,86
4500,76
4501,94
4502,71
4503,64
4504,70
4505,59
4506,78
4507,74
4508,91
4509,78
4510,93
4511,77
4512,85
4513,79
4514,85
4515,67
4516,82
4517,77
4518,54
4519,89
4520,63
4521,73
4522,81
4523,81
4524,89
4525,95
4526,56
4527,53
4528,61
4529,45
4530,90
4531,76
4532,76
4533,84
4534,50
4535,67
4536,60
4537,59
4538,84
4539,66
4540,85
4541,66
4542,31
4543,56
4544,67
4545,64
4546,65
4547,51
4548,71
4549,65
4550,72
4551,82
4552,81
4553,95
4554,21
4555,90
4556,92
4557,77
4558,81
4559,76
4560,91
4561,94
4562,70
4563,65
4564,37
4565,42
4566,85
4567,68
4568,89
4569,75
4570,88
4571,85
4572,93
4573,83
4574,82
4575,72
4576,60
4577,95
4578,85
4579,88
4580,60
4581,99
4582,75
4583,84
4584,66
4585,58
4586,64
4587,70
4588,55
4589,87
4590,74
4591,81
4592,54
4593,97
4594,83
4595,81
4596,88
4597,65
4598,62
4599,81
4600,65
4601,61
4602,96
4603,86
4604,74
4605,85
4606,82
4607,78
4608,93
4609,61
4610,51
4611,65
4612,50
4613,54
4614,81
4615,54
4616,79
4617,80
4618,90
4619,43
4620,85
4621,71
4622,85
4623,92
4624,47
4625,84
4626,83
4627,75
4628,82
4629,55
4630,79
4631,73
4632,72
4633,84
4634,93
4635,85
4636,78
4637,74
4638,94
4639,44
4640,78
4641,74
4642,64
4643,89
4644,54
4645,80
4646,54
4647,87
4648,63
4649,98
4650,70
4651,81
4652,85
4653,66
4654,88
4655,49
4656,74
4657,88
4658,78
4659,72
4660,85
4661,78
4662,89
4663,98
4664,74
4665,93
4666,98
4667,53
4668,85
4669,80
4670,82
4671,78
4672,88
4673,83
4674,80
4675,87
4676,76
4677,38
4678,90
4679,70
4680,90
4681,74
4682,90
4683,70
4684,88
4685,69
4686,78
4687,98
4688,84
4689,50
4690,69
4691,88
4692,65
4693,69
4694,84
4695,83
4696,66
4697,73
4698,90
4699,83
4700,76
4701,79
4702,80
4703,74
4704,44
4705,57
4706,77
4707,95
4708,54
4709,66
4710,80
4711,87
4712,78
4713,82
4714,50
4715,81
4716,70
4717,59
4718,93
4719,59
4720,75
4721,55
4722,72
4723,83
4724,84
4725,93
4726,81
4727,80
4728,61
4729,42
4730,59
4731,71
4732,58
4733,75
4734,60
4735,74
4736,90
4737,70
4738,74
4739,94
4740,87
4741,80
4742,83
4743,44
4744,81
4745,85
4746,86
4747,74
4748,63
4749,71
4750,76
4751,82
4752,73
4753,92
4754,72
4755,38
4756,76
4757,51
4758,66
4759,94
4760,78
4761,57
4762,67
4763,86
4764,97
4765,65
4766,80
4767,50
4768,73
4769,89
4770,88
4771,73
4772,93
4773,61
4774,81
4775,76
4776,44
4777,88
4778,75
4779,47
4780,66
4781,51
4782,62
4783,92
4784,56
4785,67
4786,71
4787,86
4788,75
4789,77
4790,66
4791,93
4792,54
4793,84
4794,73
4795,92
4796,83
4797,69
4798,95
4799,62
4800,43
4801,75
4802,66
4803,82
4804,81
4805,97
4806,71
4807,46
4808,76
4809,50
4810,92
4811,73
4812,61
4813,56
4814,84
4815,70
4816,51
4817,86
4818,91
4819,60
4820,73
4821,74
4822,84
4823,62
4824,77
4825,82
4826,47
4827,53
4828,77
4829,78
4830,69
4831,88
4832,90
4833,60
4834,55
4835,92
4836,46
4837,87
4838,42
4839,69
4840,73
4841,96
4842,80
4843,78
4844,81
4845,64
4846,69
4847,70
4848,62
4849,95
4850,83
4851,56
4852,84
4853,92
4854,86
4855,57
4856,96
4857,87
4858,80
4859,35
4860,91
4861,69
4862,71
4863,91
4864,72
4865,89
4866,96
4867,70
4868,90
4869,49
4870,59
4871,94
4872,81
4873,46
4874,86
4875,75
4876,63
4877,81
4878,63
4879,84
4880,96
4881,71
4882,80
4883,57
4884,77
4885,56
4886,38
4887,63
4888,63
4889,64
4890,58
4891,77
4892,75
4893,37
4894,68
4895,27
4896,62
4897,53
4898,75
4899,83
4900,47
4901,71
4902,79
4903,67
4904,88
4905,84
4906,84
4907,88
4908,92
4909,76
4910,65
4911,70
4912,56
4913,69
4914,84
4915,65
4916,81
4917,62
4918,88
4919,13
4920,83
4921,77
4922,76
4923,71
4924,90
4925,92
4926,69
4927,94
4928,70
4929,75
4930,60
4931,85
4932,47
4933,82
4934,83
4935,84
4936,89
4937,63
4938,63
4939,49
4940,57
4941,78
4942,56
4943,75
4944,91
4945,71
4946,61
4947,65
4948,74
4949,94
4950,85
4951,88
4952,96
4953,42
4954,93
4955,86
4956,88
4957,48
4958,38
4959,63
4960,63
4961,71
4962,49
4963,68
4964,57
4965,72
4966,49
4967,39
4968,91
4969,95
4970,69
4971,70
4972,78
4973,69
4974,80
4975,90
4976,77
4977,53
4978,66
4979,76
4980,54
4981,78
4982,74
4983,77
4984,79
4985,84
4986,62
4987,60
4988,89
4989,38
4990,88
4991,61
4992,90
4993,90
4994,72
4995,88
4996,74
4997,61
4998,86
4999,72
