index,value
2998,18
2999,21
3000,40
3001,100
3002,72
3003,63
3004,41
3005,30
3006,92
3007,86
3008,43
3009,10
3010,54
3011,1
3012,99
3013,79
3014,51
3015,68
3016,43
3017,28
3018,91
3019,97
3020,85
3021,37
3022,70
3023,61
3024,38
3025,87
3026,34
3027,39
3028,52
3029,90
3030,39
3031,70
3032,48
3033,62
3034,63
3035,82
3036,79
3037,100
3038,46
3039,73
3040,87
3041,33
3042,80
3043,94
3044,88
3045,92
3046,29
3047,71
3048,43
3049,51
3050,72
3051,86
3052,78
3053,83
3054,72
3055,66
3056,63
3057,78
3058,27
3059,42
3060,78
3061,96
3062,33
3063,39
3064,65
3065,88
3066,88
3067,86
3068,69
3069,39
3070,41
3071,21
3072,38
3073,100
3074,29
3075,85
3076,64
3077,91
3078,95
3079,55
3080,88
3081,71
3082,95
3083,83
3084,23
3085,0
3086,32
3087,22
3088,13
3089,19
3090,94
3091,21
3092,100
3093,78
3094,14
3095,17
3096,63
3097,98
3098,42
3099,91
3100,95
3101,70
3102,56
3103,95
3104,12
3105,15
3106,34
3107,98
3108,78
3109,86
3110,100
3111,72
3112,38
3113,93
3114,21
3115,95
3116,92
3117,12
3118,56
3119,82
3120,54
3121,100
3122,87
3123,39
3124,77
3125,27
3126,81
3127,100
3128,91
3129,89
3130,57
3131,13
3132,51
3133,62
3134,66
3135,70
3136,82
3137,87
3138,64
3139,69
3140,100
3141,32
3142,34
3143,91
3144,78
3145,82
3146,100
3147,100
3148,100
3149,13
3150,68
3151,85
3152,94
3153,63
3154,31
3155,52
3156,31
3157,100
3158,40
3159,25
3160,100
3161,100
3162,76
3163,37
3164,68
3165,77
3166,75
3167,47
3168,86
3169,95
3170,60
3171,75
3172,23
3173,8
3174,67
3175,44
3176,70
3177,46
3178,21
3179,19
3180,89
3181,83
3182,76
3183,75
3184,28
3185,32
3186,15
3187,100
3188,15
3189,89
3190,100
3191,100
3192,57
3193,58
3194,83
3195,85
3196,34
3197,88
3198,93
3199,80
3200,20
3201,25
3202,78
3203,32
3204,17
3205,50
3206,59
3207,38
3208,72
3209,43
3210,23
3211,81
3212,64
3213,59
3214,91
3215,65
3216,91
3217,26
3218,100
3219,65
3220,91
3221,24
3222,100
3223,100
3224,90
3225,55
3226,0
3227,84
3228,77
3229,96
3230,6
3231,100
3232,98
3233,100
3234,100
3235,77
3236,91
3237,27
3238,69
3239,86
3240,33
3241,14
3242,23
3243,20
3244,32
3245,78
3246,85
3247,31
3248,34
3249,99
3250,73
3251,69
3252,86
3253,88
3254,22
3255,2
3256,95
3257,55
3258,90
3259,35
3260,14
3261,9
3262,38
3263,98
3264,100
3265,68
3266,100
3267,35
3268,97
3269,84
3270,98
3271,69
3272,92
3273,37
3274,64
3275,44
3276,80
3277,73
3278,28
3279,99
3280,60
3281,31
3282,51
3283,48
3284,44
3285,14
3286,97
3287,53
3288,2
3289,97
3290,77
3291,86
3292,1
3293,72
3294,100
3295,87
3296,34
3297,94
3298,89
3299,82
3300,85
3301,23
3302,82
3303,100
3304,84
3305,43
3306,10
3307,32
3308,100
3309,38
3310,89
3311,96
3312,31
3313,69
3314,100
3315,23
3316,68
3317,100
3318,91
3319,78
3320,86
3321,76
3322,64
3323,21
3324,44
3325,6
3326,64
3327,71
3328,10
3329,77
3330,100
3331,51
3332,61
3333,51
3334,98
3335,80
3336,15
3337,18
3338,3
3339,36
3340,37
3341,17
3342,5
3343,98
3344,11
3345,40
3346,80
3347,14
3348,100
3349,75
3350,90
3351,42
3352,47
3353,27
3354,76
3355,100
3356,68
3357,88
3358,12
3359,91
3360,39
3361,3
3362,53
3363,72
3364,13
3365,82
3366,73
3367,65
3368,55
3369,95
3370,28
3371,45
3372,22
3373,26
3374,82
3375,100
3376,100
3377,50
3378,80
3379,25
3380,80
3381,19
3382,81
3383,33
3384,17
3385,19
3386,99
3387,61
3388,97
3389,43
3390,84
3391,40
3392,9
3393,92
3394,32
3395,74
3396,55
3397,21
3398,78
3399,47
3400,100
3401,49
3402,37
3403,16
3404,59
3405,21
3406,17
3407,21
3408,37
3409,63
3410,75
3411,36
3412,27
3413,64
3414,100
3415,90
3416,19
3417,5
3418,89
3419,83
3420,100
3421,100
3422,94
3423,48
3424,92
3425,42
3426,24
3427,86
3428,96
3429,25
3430,12
3431,100
3432,6
3433,100
3434,35
3435,31
3436,100
3437,99
3438,88
3439,62
3440,100
3441,52
3442,90
3443,21
3444,58
3445,70
3446,84
3447,100
3448,39
3449,82
3450,19
3451,12
3452,100
3453,78
3454,82
3455,34
3456,35
3457,26
3458,9
3459,85
3460,27
3461,42
3462,41
3463,90
3464,91
3465,76
3466,100
3467,80
3468,99
3469,54
3470,86
3471,47
3472,65
3473,66
3474,26
3475,18
3476,67
3477,74
3478,26
3479,72
3480,100
3481,80
3482,98
3483,40
3484,100
3485,100
3486,12
3487,88
3488,72
3489,97
3490,73
3491,38
3492,8
3493,98
3494,39
3495,89
3496,4
3497,100
3498,64
3499,14
3500,95
3501,9
3502,28
3503,91
3504,87
3505,1
3506,37
3507,100
3508,22
3509,15
3510,91
3511,30
3512,25
3513,93
3514,80
3515,100
3516,84
3517,50
3518,69
3519,100
3520,100
3521,55
3522,80
3523,100
3524,17
3525,12
3526,9
3527,23
3528,69
3529,100
3530,83
3531,35
3532,43
3533,100
3534,41
3535,19
3536,35
3537,5
3538,100
3539,50
3540,100
3541,100
3542,38
3543,9
3544,34
3545,76
3546,80
3547,41
3548,18
3549,4
3550,90
3551,85
3552,100
3553,82
3554,91
3555,21
3556,91
3557,38
3558,94
3559,71
3560,86
3561,79
3562,31
3563,82
3564,26
3565,83
3566,95
3567,93
3568,31
3569,30
3570,72
3571,73
3572,82
3573,100
3574,100
3575,100
3576,30
3577,13
3578,100
3579,16
3580,34
3581,14
3582,91
3583,84
3584,100
3585,22
3586,18
3587,67
3588,29
3589,100
3590,68
3591,38
3592,76
3593,60
3594,40
3595,33
3596,26
3597,100
3598,21
3599,47
3600,86
3601,67
3602,88
3603,99
3604,100
3605,46
3606,81
3607,72
3608,54
3609,70
3610,100
3611,12
3612,97
3613,20
3614,12
3615,34
3616,72
3617,10
3618,87
3619,39
3620,51
3621,34
3622,90
3623,73
3624,81
3625,47
3626,40
3627,89
3628,27
3629,100
3630,87
3631,93
3632,100
3633,11
3634,59
3635,71
3636,100
3637,53
3638,12
3639,43
3640,90
3641,96
3642,100
3643,20
3644,79
3645,17
3646,53
3647,93
3648,23
3649,97
3650,31
3651,100
3652,39
3653,85
3654,26
3655,85
3656,59
3657,71
3658,100
3659,75
3660,8
3661,48
3662,14
3663,21
3664,72
3665,70
3666,73
3667,20
3668,85
3669,95
3670,38
3671,59
3672,59
3673,45
3674,50
3675,13
3676,43
3677,2
3678,97
3679,63
3680,100
3681,63
3682,23
3683,26
3684,80
3685,100
3686,13
3687,21
3688,53
3689,96
3690,100
3691,74
3692,55
3693,60
3694,75
3695,8
3696,51
3697,59
3698,30
3699,35
3700,90
3701,38
3702,34
3703,7
3704,90
3705,39
3706,28
3707,31
3708,82
3709,91
3710,89
3711,88
3712,34
3713,77
3714,99
3715,56
3716,45
3717,100
3718,90
3719,76
3720,94
3721,100
3722,13
3723,79
3724,73
3725,62
3726,95
3727,57
3728,89
3729,98
3730,52
3731,52
3732,90
3733,79
3734,75
3735,68
3736,73
3737,80
3738,7
3739,45
3740,48
3741,63
3742,93
3743,81
3744,55
3745,87
3746,2
3747,19
3748,73
3749,98
3750,15
3751,46
3752,100
3753,56
3754,75
3755,37
3756,82
3757,100
3758,92
3759,23
3760,100
3761,91
3762,40
3763,79
3764,79
3765,33
3766,100
3767,33
3768,94
3769,100
3770,40
3771,92
3772,23
3773,45
3774,19
3775,88
3776,44
3777,100
3778,100
3779,73
3780,59
3781,78
3782,92
3783,100
3784,96
3785,64
3786,87
3787,74
3788,80
3789,35
3790,39
3791,68
3792,80
3793,85
3794,17
3795,61
3796,36
3797,48
3798,100
3799,22
3800,21
3801,95
3802,43
3803,69
3804,86
3805,78
3806,59
3807,57
3808,62
3809,6
3810,93
3811,36
3812,41
3813,16
3814,100
3815,93
3816,24
3817,45
3818,100
3819,100
3820,71
3821,26
3822,47
3823,17
3824,86
3825,45
3826,32
3827,94
3828,90
3829,30
3830,100
3831,100
3832,22
3833,47
3834,68
3835,66
3836,29
3837,6
3838,26
3839,9
3840,56
3841,100
3842,86
3843,52
3844,82
3845,13
3846,51
3847,94
3848,100
3849,100
3850,96
3851,100
3852,58
3853,24
3854,74
3855,100
3856,78
3857,25
3858,100
3859,79
3860,65
3861,80
3862,13
3863,86
3864,13
3865,26
3866,69
3867,20
3868,6
3869,10
3870,63
3871,100
3872,67
3873,6
3874,19
3875,100
3876,18
3877,21
3878,20
3879,30
3880,33
3881,100
3882,74
3883,57
3884,74
3885,69
3886,33
3887,20
3888,100
3889,58
3890,86
3891,77
3892,84
3893,57
3894,11
3895,94
3896,100
3897,80
3898,85
3899,67
3900,100
3901,46
3902,17
3903,37
3904,44
3905,73
3906,96
3907,15
3908,54
3909,73
3910,22
3911,32
3912,28
3913,83
3914,86
3915,84
3916,0
3917,33
3918,28
3919,59
3920,51
3921,43
3922,63
3923,32
3924,22
3925,85
3926,11
3927,79
3928,74
3929,100
3930,100
3931,74
3932,92
3933,21
3934,63
3935,100
3936,68
3937,40
3938,62
3939,65
3940,41
3941,4
3942,75
3943,100
3944,60
3945,15
3946,14
3947,20
3948,55
3949,82
3950,17
3951,69
3952,100
3953,50
3954,96
3955,84
3956,52
3957,100
3958,73
3959,11
3960,88
3961,15
3962,99
3963,100
3964,64
3965,80
3966,49
3967,16
3968,100
3969,53
3970,59
3971,13
3972,77
3973,29
3974,100
3975,8
3976,53
3977,63
3978,88
3979,71
3980,21
3981,72
3982,59
3983,21
3984,79
3985,12
3986,83
3987,3
3988,28
3989,22
3990,100
3991,19
3992,59
3993,20
3994,53
3995,100
3996,88
3997,95
3998,82
3999,100
4000,13
4001,41
4002,100
4003,49
4004,93
4005,36
4006,45
4007,77
4008,81
4009,100
4010,3
4011,88
4012,59
4013,66
4014,38
4015,16
4016,100
4017,100
4018,90
4019,56
4020,96
4021,25
4022,83
4023,88
4024,92
4025,80
4026,46
4027,30
4028,100
4029,97
4030,25
4031,39
4032,49
4033,78
4034,96
4035,62
4036,87
4037,43
4038,100
4039,30
4040,35
4041,100
4042,87
4043,100
4044,100
4045,3
4046,23
4047,84
4048,100
4049,95
4050,71
4051,48
4052,7
4053,72
4054,57
4055,100
4056,12
4057,3
4058,14
4059,100
4060,19
4061,30
4062,40
4063,74
4064,29
4065,64
4066,89
4067,5
4068,79
4069,24
4070,66
4071,66
4072,100
4073,59
4074,93
4075,81
4076,12
4077,29
4078,5
4079,71
4080,58
4081,100
4082,100
4083,19
4084,83
4085,20
4086,37
4087,88
4088,100
4089,46
4090,19
4091,69
4092,79
4093,100
4094,30
4095,85
4096,40
4097,17
4098,91
4099,100
4100,93
4101,16
4102,87
4103,32
4104,56
4105,36
4106,57
4107,95
4108,70
4109,90
4110,43
4111,75
4112,63
4113,100
4114,95
4115,34
4116,22
4117,29
4118,78
4119,77
4120,77
4121,49
4122,67
4123,100
4124,73
4125,55
4126,6
4127,100
4128,25
4129,29
4130,33
4131,33
4132,67
4133,36
4134,81
4135,12
4136,29
4137,43
4138,56
4139,100
4140,100
4141,100
4142,36
4143,95
4144,74
4145,77
4146,98
4147,100
4148,69
4149,36
4150,90
4151,59
4152,1
4153,31
4154,22
4155,61
4156,80
4157,71
4158,86
4159,46
4160,100
4161,43
4162,100
4163,7
4164,100
4165,17
4166,54
4167,98
4168,21
4169,77
4170,100
4171,25
4172,33
4173,100
4174,45
4175,30
4176,23
4177,100
4178,78
4179,15
4180,24
4181,23
4182,100
4183,100
4184,86
4185,85
4186,18
4187,86
4188,52
4189,100
4190,85
4191,92
4192,55
4193,56
4194,84
4195,46
4196,98
4197,77
4198,81
4199,95
4200,100
4201,88
4202,86
4203,30
4204,90
4205,71
4206,21
4207,65
4208,79
4209,31
4210,24
4211,46
4212,74
4213,89
4214,11
4215,88
4216,94
4217,38
4218,71
4219,100
4220,88
4221,29
4222,28
4223,14
4224,94
4225,100
4226,80
4227,59
4228,23
4229,78
4230,43
4231,31
4232,11
4233,100
4234,96
4235,80
4236,59
4237,28
4238,91
4239,13
4240,39
4241,100
4242,28
4243,100
4244,20
4245,100
4246,60
4247,76
4248,33
4249,27
4250,38
4251,61
4252,92
4253,53
4254,74
4255,20
4256,9
4257,65
4258,81
4259,56
4260,54
4261,100
4262,15
4263,24
4264,96
4265,48
4266,87
4267,31
4268,3
4269,91
4270,70
4271,88
4272,83
4273,26
4274,100
4275,85
4276,76
4277,88
4278,86
4279,80
4280,31
4281,100
4282,18
4283,80
4284,96
4285,23
4286,12
4287,83
4288,20
4289,33
4290,90
4291,37
4292,53
4293,77
4294,77
4295,55
4296,76
4297,19
4298,62
4299,41
4300,75
4301,95
4302,57
4303,98
4304,94
4305,37
4306,9
4307,88
4308,22
4309,83
4310,30
4311,53
4312,96
4313,72
4314,81
4315,62
4316,83
4317,17
4318,44
4319,69
4320,63
4321,100
4322,75
4323,62
4324,85
4325,63
4326,90
4327,35
4328,19
4329,25
4330,46
4331,90
4332,77
4333,29
4334,2
4335,89
4336,50
4337,88
4338,35
4339,82
4340,96
4341,100
4342,28
4343,63
4344,61
4345,33
4346,84
4347,91
4348,13
4349,34
4350,73
4351,36
4352,79
4353,32
4354,60
4355,46
4356,68
4357,64
4358,17
4359,24
4360,33
4361,100
4362,62
4363,89
4364,53
4365,63
4366,78
4367,65
4368,68
4369,52
4370,27
4371,29
4372,95
4373,100
4374,11
4375,18
4376,60
4377,100
4378,100
4379,90
4380,100
4381,66
4382,53
4383,100
4384,91
4385,78
4386,13
4387,28
4388,85
4389,18
4390,59
4391,98
4392,95
4393,81
4394,44
4395,75
4396,4
4397,92
4398,68
4399,88
4400,35
4401,26
4402,61
4403,61
4404,24
4405,31
4406,20
4407,100
4408,9
4409,22
4410,99
4411,84
4412,11
4413,22
4414,57
4415,54
4416,100
4417,17
4418,69
4419,52
4420,97
4421,47
4422,100
4423,85
4424,100
4425,36
4426,75
4427,100
4428,50
4429,64
4430,21
4431,87
4432,85
4433,100
4434,45
4435,31
4436,21
4437,72
4438,100
4439,100
4440,45
4441,100
4442,88
4443,14
4444,30
4445,17
4446,79
4447,83
4448,33
4449,2
4450,74
4451,28
4452,91
4453,82
4454,76
4455,4
4456,30
4457,78
4458,51
4459,48
4460,90
4461,93
4462,2
4463,16
4464,63
4465,39
4466,36
4467,97
4468,12
4469,61
4470,84
4471,40
4472,68
4473,100
4474,78
4475,80
4476,83
4477,60
4478,100
4479,66
4480,34
4481,95
4482,86
4483,73
4484,86
4485,86
4486,100
4487,40
4488,18
4489,26
4490,64
4491,34
4492,34
4493,58
4494,78
4495,29
4496,69
4497,53
4498,100
4499,98
4500,19
4501,93
4502,57
4503,100
4504,51
4505,33
4506,76
4507,41
4508,12
4509,19
4510,55
4511,100
4512,93
4513,77
4514,100
4515,27
4516,16
4517,13
4518,29
4519,77
4520,100
4521,32
4522,65
4523,100
4524,6
4525,34
4526,0
4527,87
4528,60
4529,44
4530,49
4531,85
4532,100
4533,21
4534,58
4535,86
4536,26
4537,92
4538,43
4539,41
4540,25
4541,80
4542,56
4543,71
4544,73
4545,96
4546,7
4547,31
4548,100
4549,100
4550,35
4551,100
4552,86
4553,53
4554,12
4555,58
4556,15
4557,97
4558,84
4559,86
4560,8
4561,86
4562,6
4563,80
4564,25
4565,87
4566,66
4567,34
4568,84
4569,55
4570,87
4571,42
4572,22
4573,42
4574,86
4575,91
4576,15
4577,89
4578,23
4579,54
4580,66
4581,34
4582,88
4583,16
4584,89
4585,17
4586,83
4587,20
4588,72
4589,100
4590,100
4591,13
4592,100
4593,26
4594,55
4595,100
4596,62
4597,100
4598,54
4599,36
4600,54
4601,28
4602,38
4603,100
4604,38
4605,61
4606,100
4607,10
4608,89
4609,68
4610,100
4611,89
4612,100
4613,73
4614,6
4615,56
4616,24
4617,89
4618,26
4619,81
4620,100
4621,42
4622,85
4623,11
4624,100
4625,100
4626,95
4627,87
4628,45
4629,29
4630,61
4631,100
4632,90
4633,100
4634,28
4635,33
4636,100
4637,65
4638,74
4639,7
4640,30
4641,32
4642,28
4643,97
4644,36
4645,21
4646,100
4647,43
4648,100
4649,31
4650,84
4651,42
4652,19
4653,55
4654,14
4655,53
4656,11
4657,61
4658,23
4659,100
4660,26
4661,100
4662,72
4663,42
4664,82
4665,89
4666,20
4667,13
4668,19
4669,69
4670,69
4671,29
4672,79
4673,96
4674,100
4675,100
4676,100
4677,100
4678,43
4679,68
4680,40
4681,100
4682,89
4683,26
4684,45
4685,42
4686,100
4687,31
4688,84
4689,35
4690,39
4691,67
4692,71
4693,65
4694,100
4695,29
4696,37
4697,43
4698,32
4699,58
4700,74
4701,45
4702,22
4703,85
4704,45
4705,71
4706,100
4707,26
4708,78
4709,89
4710,96
4711,97
4712,44
4713,18
4714,78
4715,9
4716,17
4717,96
4718,100
4719,80
4720,83
4721,99
4722,40
4723,100
4724,36
4725,76
4726,87
4727,100
4728,17
4729,100
4730,44
4731,25
4732,46
4733,33
4734,52
4735,92
4736,34
4737,66
4738,78
4739,100
4740,70
4741,44
4742,84
4743,39
4744,100
4745,100
4746,80
4747,7
4748,27
4749,89
4750,100
4751,52
4752,18
4753,39
4754,91
4755,62
4756,69
4757,25
4758,93
4759,98
4760,70
4761,13
4762,21
4763,95
4764,58
4765,90
4766,6
4767,18
4768,39
4769,91
4770,15
4771,83
4772,100
4773,24
4774,5
4775,100
4776,100
4777,73
4778,66
4779,79
4780,14
4781,55
4782,47
4783,65
4784,50
4785,32
4786,20
4787,39
4788,72
4789,62
4790,79
4791,47
4792,63
4793,93
4794,34
4795,85
4796,19
4797,36
4798,90
4799,98
4800,7
4801,26
4802,21
4803,97
4804,76
4805,99
4806,82
4807,100
4808,84
4809,24
4810,100
4811,6
4812,97
4813,60
4814,4
4815,63
4816,73
4817,28
4818,21
4819,87
4820,91
4821,15
4822,75
4823,56
4824,37
4825,82
4826,37
4827,73
4828,25
4829,54
4830,7
4831,100
4832,7
4833,95
4834,40
4835,25
4836,36
4837,21
4838,32
4839,13
4840,96
4841,84
4842,26
4843,84
4844,42
4845,19
4846,81
4847,29
4848,55
4849,100
4850,87
4851,47
4852,20
4853,8
4854,52
4855,38
4856,100
4857,88
4858,3
4859,85
4860,86
4861,52
4862,27
4863,47
4864,70
4865,100
4866,89
4867,18
4868,35
4869,9
4870,69
4871,40
4872,83
4873,67
4874,49
4875,15
4876,93
4877,35
4878,90
4879,65
4880,22
4881,81
4882,100
4883,16
4884,69
4885,22
4886,34
4887,60
4888,96
4889,61
4890,97
4891,20
4892,75
4893,35
4894,29
4895,28
4896,24
4897,62
4898,18
4899,100
4900,45
4901,70
4902,78
4903,76
4904,62
4905,43
4906,95
4907,100
4908,68
4909,83
4910,3
4911,88
4912,92
4913,29
4914,9
4915,22
4916,100
4917,6
4918,44
4919,54
4920,100
4921,100
4922,72
4923,100
4924,86
4925,43
4926,79
4927,51
4928,50
4929,100
4930,62
4931,23
4932,20
4933,58
4934,55
4935,87
4936,98
4937,87
4938,22
4939,98
4940,26
4941,84
4942,41
4943,100
4944,84
4945,82
4946,94
4947,100
4948,36
4949,65
4950,72
4951,53
4952,75
4953,29
4954,44
4955,69
4956,72
4957,100
4958,100
4959,30
4960,16
4961,38
4962,86
4963,86
4964,97
4965,51
4966,84
4967,84
4968,96
4969,28
4970,100
4971,23
4972,5
4973,25
4974,57
4975,76
4976,54
4977,99
4978,65
4979,91
4980,87
4981,92
4982,51
4983,100
4984,100
4985,100
4986,100
4987,68
4988,9
4989,43
4990,31
4991,90
4992,100
4993,61
4994,28
4995,76
4996,81
4997,100
4998,41
4999,62
