index,value
2998,0
2999,70
3000,69
3001,2
3002,71
3003,60
3004,2
3005,7
3006,10
3007,6
3008,0
3009,69
3010,5
3011,71
3012,0
3013,71
3014,9
3015,3
3016,68
3017,6
3018,74
3019,74
3020,74
3021,10
3022,68
3023,4
3024,4
3025,72
3026,6
3027,3
3028,64
3029,77
3030,72
3031,67
3032,2
3033,67
3034,0
3035,70
3036,5
3037,80
3038,71
3039,69
3040,9
3041,72
3042,4
3043,8
3044,10
3045,4
3046,4
3047,76
3048,8
3049,5
3050,77
3051,6
3052,7
3053,10
3054,72
3055,0
3056,4
3057,14
3058,2
3059,76
3060,0
3061,8
3062,8
3063,4
3064,74
3065,5
3066,4
3067,3
3068,2
3069,69
3070,66
3071,2
3072,71
3073,74
3074,64
3075,4
3076,73
3077,3
3078,8
3079,73
3080,2
3081,5
3082,5
3083,4
3084,3
3085,1
3086,72
3087,8
3088,70
3089,72
3090,73
3091,11
3092,5
3093,74
3094,0
3095,3
3096,5
3097,4
3098,73
3099,8
3100,80
3101,70
3102,3
3103,73
3104,6
3105,8
3106,73
3107,4
3108,12
3109,71
3110,73
3111,69
3112,70
3113,3
3114,9
3115,2
3116,72
3117,10
3118,1
3119,12
3120,72
3121,9
3122,73
3123,5
3124,72
3125,0
3126,72
3127,78
3128,73
3129,72
3130,4
3131,8
3132,2
3133,68
3134,0
3135,73
3136,3
3137,71
3138,67
3139,1
3140,4
3141,68
3142,2
3143,75
3144,6
3145,4
3146,78
3147,3
3148,2
3149,1
3150,73
3151,1
3152,4
3153,3
3154,72
3155,75
3156,74
3157,69
3158,71
3159,70
3160,75
3161,3
3162,70
3163,76
3164,5
3165,7
3166,68
3167,7
3168,7
3169,5
3170,72
3171,3
3172,5
3173,1
3174,74
3175,73
3176,4
3177,78
3178,73
3179,71
3180,8
3181,69
3182,6
3183,6
3184,75
3185,2
3186,76
3187,6
3188,69
3189,3
3190,67
3191,71
3192,4
3193,7
3194,75
3195,77
3196,76
3197,0
3198,6
3199,9
3200,73
3201,73
3202,5
3203,8
3204,8
3205,72
3206,70
3207,8
3208,0
3209,72
3210,7
3211,72
3212,75
3213,70
3214,0
3215,6
3216,9
3217,71
3218,71
3219,0
3220,11
3221,4
3222,1
3223,72
3224,11
3225,70
3226,6
3227,1
3228,2
3229,1
3230,2
3231,5
3232,66
3233,71
3234,5
3235,71
3236,0
3237,4
3238,10
3239,4
3240,4
3241,11
3242,72
3243,3
3244,8
3245,6
3246,70
3247,1
3248,71
3249,70
3250,71
3251,5
3252,83
3253,74
3254,75
3255,70
3256,1
3257,69
3258,73
3259,0
3260,72
3261,2
3262,5
3263,71
3264,4
3265,2
3266,4
3267,74
3268,6
3269,10
3270,73
3271,4
3272,6
3273,6
3274,72
3275,69
3276,66
3277,6
3278,75
3279,70
3280,72
3281,8
3282,70
3283,6
3284,5
3285,68
3286,1
3287,69
3288,4
3289,71
3290,71
3291,71
3292,8
3293,75
3294,9
3295,74
3296,69
3297,73
3298,9
3299,5
3300,73
3301,74
3302,7
3303,2
3304,71
3305,7
3306,4
3307,73
3308,76
3309,3
3310,73
3311,77
3312,70
3313,3
3314,72
3315,71
3316,76
3317,74
3318,0
3319,8
3320,71
3321,71
3322,77
3323,71
3324,72
3325,72
3326,74
3327,8
3328,72
3329,6
3330,75
3331,72
3332,0
3333,72
3334,74
3335,5
3336,74
3337,75
3338,71
3339,1
3340,74
3341,11
3342,72
3343,74
3344,73
3345,75
3346,73
3347,2
3348,70
3349,74
3350,72
3351,70
3352,71
3353,71
3354,10
3355,9
3356,66
3357,70
3358,3
3359,5
3360,75
3361,68
3362,71
3363,69
3364,10
3365,66
3366,73
3367,6
3368,74
3369,74
3370,6
3371,72
3372,3
3373,6
3374,74
3375,6
3376,71
3377,13
3378,70
3379,5
3380,74
3381,9
3382,4
3383,5
3384,7
3385,5
3386,8
3387,3
3388,0
3389,71
3390,12
3391,71
3392,8
3393,7
3394,74
3395,3
3396,72
3397,2
3398,71
3399,73
3400,4
3401,10
3402,73
3403,4
3404,74
3405,10
3406,6
3407,78
3408,3
3409,75
3410,3
3411,4
3412,5
3413,74
3414,8
3415,69
3416,70
3417,69
3418,71
3419,76
3420,3
3421,2
3422,5
3423,75
3424,74
3425,71
3426,3
3427,9
3428,74
3429,7
3430,5
3431,2
3432,5
3433,5
3434,71
3435,72
3436,6
3437,69
3438,4
3439,76
3440,71
3441,8
3442,5
3443,3
3444,72
3445,4
3446,72
3447,69
3448,80
3449,74
3450,59
3451,5
3452,76
3453,6
3454,72
3455,75
3456,71
3457,6
3458,69
3459,10
3460,73
3461,3
3462,69
3463,73
3464,73
3465,72
3466,79
3467,76
3468,8
3469,74
3470,77
3471,2
3472,5
3473,77
3474,7
3475,76
3476,6
3477,5
3478,72
3479,66
3480,72
3481,68
3482,70
3483,9
3484,4
3485,76
3486,10
3487,73
3488,6
3489,12
3490,1
3491,78
3492,2
3493,70
3494,73
3495,5
3496,6
3497,74
3498,72
3499,74
3500,5
3501,12
3502,78
3503,6
3504,5
3505,72
3506,73
3507,68
3508,73
3509,75
3510,73
3511,71
3512,66
3513,71
3514,2
3515,73
3516,8
3517,4
3518,65
3519,76
3520,67
3521,4
3522,68
3523,5
3524,68
3525,73
3526,1
3527,70
3528,70
3529,72
3530,8
3531,1
3532,79
3533,70
3534,70
3535,74
3536,74
3537,5
3538,4
3539,7
3540,74
3541,5
3542,76
3543,6
3544,73
3545,7
3546,72
3547,74
3548,74
3549,5
3550,9
3551,68
3552,3
3553,73
3554,72
3555,68
3556,5
3557,0
3558,71
3559,73
3560,73
3561,68
3562,72
3563,2
3564,77
3565,10
3566,68
3567,9
3568,0
3569,5
3570,71
3571,69
3572,11
3573,6
3574,6
3575,72
3576,5
3577,65
3578,67
3579,74
3580,73
3581,70
3582,69
3583,72
3584,72
3585,70
3586,6
3587,76
3588,8
3589,77
3590,4
3591,6
3592,7
3593,73
3594,76
3595,0
3596,68
3597,71
3598,72
3599,4
3600,1
3601,70
3602,75
3603,64
3604,69
3605,8
3606,74
3607,0
3608,78
3609,69
3610,7
3611,6
3612,9
3613,5
3614,10
3615,73
3616,68
3617,3
3618,68
3619,3
3620,70
3621,70
3622,74
3623,65
3624,68
3625,5
3626,3
3627,72
3628,71
3629,6
3630,73
3631,5
3632,7
3633,5
3634,3
3635,67
3636,77
3637,4
3638,4
3639,68
3640,77
3641,73
3642,76
3643,7
3644,10
3645,3
3646,6
3647,73
3648,1
3649,5
3650,70
3651,79
3652,5
3653,2
3654,2
3655,67
3656,6
3657,67
3658,0
3659,4
3660,2
3661,4
3662,74
3663,71
3664,71
3665,9
3666,70
3667,76
3668,3
3669,8
3670,71
3671,70
3672,67
3673,5
3674,71
3675,75
3676,6
3677,3
3678,73
3679,6
3680,70
3681,68
3682,74
3683,75
3684,72
3685,69
3686,67
3687,72
3688,70
3689,12
3690,67
3691,1
3692,67
3693,70
3694,6
3695,71
3696,70
3697,7
3698,6
3699,75
3700,7
3701,70
3702,0
3703,66
3704,74
3705,7
3706,11
3707,68
3708,70
3709,7
3710,73
3711,3
3712,5
3713,74
3714,3
3715,7
3716,69
3717,70
3718,70
3719,9
3720,0
3721,1
3722,68
3723,6
3724,2
3725,8
3726,67
3727,72
3728,75
3729,8
3730,74
3731,74
3732,3
3733,10
3734,74
3735,8
3736,4
3737,70
3738,0
3739,72
3740,74
3741,0
3742,69
3743,74
3744,2
3745,74
3746,73
3747,71
3748,1
3749,3
3750,1
3751,70
3752,4
3753,8
3754,4
3755,64
3756,70
3757,1
3758,75
3759,4
3760,8
3761,7
3762,0
3763,69
3764,6
3765,78
3766,1
3767,67
3768,4
3769,75
3770,75
3771,67
3772,4
3773,2
3774,76
3775,3
3776,7
3777,73
3778,72
3779,10
3780,69
3781,72
3782,71
3783,72
3784,12
3785,0
3786,71
3787,5
3788,67
3789,72
3790,5
3791,5
3792,8
3793,6
3794,75
3795,8
3796,72
3797,72
3798,73
3799,73
3800,7
3801,2
3802,4
3803,0
3804,5
3805,66
3806,80
3807,72
3808,69
3809,63
3810,66
3811,2
3812,74
3813,1
3814,0
3815,71
3816,71
3817,72
3818,8
3819,76
3820,2
3821,7
3822,75
3823,4
3824,73
3825,78
3826,70
3827,76
3828,3
3829,74
3830,72
3831,73
3832,76
3833,5
3834,68
3835,7
3836,70
3837,69
3838,63
3839,73
3840,8
3841,4
3842,73
3843,64
3844,2
3845,8
3846,67
3847,10
3848,4
3849,74
3850,66
3851,69
3852,0
3853,0
3854,71
3855,64
3856,8
3857,70
3858,1
3859,74
3860,9
3861,3
3862,74
3863,0
3864,7
3865,9
3866,67
3867,72
3868,73
3869,6
3870,69
3871,72
3872,73
3873,71
3874,3
3875,4
3876,71
3877,70
3878,5
3879,76
3880,74
3881,5
3882,0
3883,5
3884,76
3885,74
3886,72
3887,73
3888,2
3889,72
3890,76
3891,75
3892,75
3893,6
3894,64
3895,74
3896,7
3897,70
3898,70
3899,5
3900,12
3901,1
3902,74
3903,75
3904,69
3905,0
3906,74
3907,79
3908,70
3909,7
3910,74
3911,0
3912,74
3913,72
3914,9
3915,0
3916,5
3917,69
3918,5
3919,3
3920,67
3921,4
3922,68
3923,73
3924,67
3925,3
3926,1
3927,6
3928,76
3929,5
3930,65
3931,70
3932,6
3933,0
3934,7
3935,1
3936,71
3937,71
3938,5
3939,5
3940,68
3941,74
3942,73
3943,71
3944,8
3945,5
3946,71
3947,75
3948,6
3949,8
3950,74
3951,4
3952,6
3953,9
3954,72
3955,7
3956,72
3957,3
3958,71
3959,73
3960,1
3961,68
3962,5
3963,6
3964,72
3965,10
3966,1
3967,10
3968,6
3969,0
3970,69
3971,9
3972,4
3973,76
3974,6
3975,70
3976,8
3977,73
3978,5
3979,8
3980,74
3981,75
3982,70
3983,11
3984,3
3985,70
3986,74
3987,3
3988,9
3989,8
3990,5
3991,1
3992,71
3993,5
3994,72
3995,1
3996,72
3997,72
3998,8
3999,0
4000,74
4001,13
4002,74
4003,1
4004,3
4005,4
4006,4
4007,71
4008,3
4009,74
4010,1
4011,0
4012,10
4013,70
4014,70
4015,6
4016,11
4017,9
4018,74
4019,77
4020,3
4021,72
4022,65
4023,6
4024,10
4025,70
4026,11
4027,2
4028,77
4029,8
4030,75
4031,68
4032,71
4033,8
4034,5
4035,4
4036,5
4037,69
4038,3
4039,7
4040,66
4041,5
4042,69
4043,75
4044,70
4045,68
4046,71
4047,76
4048,66
4049,74
4050,3
4051,2
4052,2
4053,72
4054,9
4055,69
4056,5
4057,72
4058,73
4059,2
4060,9
4061,7
4062,74
4063,7
4064,70
4065,75
4066,8
4067,67
4068,72
4069,71
4070,6
4071,9
4072,5
4073,67
4074,71
4075,78
4076,70
4077,6
4078,9
4079,6
4080,4
4081,7
4082,10
4083,0
4084,8
4085,70
4086,6
4087,0
4088,0
4089,77
4090,9
4091,0
4092,69
4093,7
4094,72
4095,73
4096,70
4097,72
4098,77
4099,0
4100,9
4101,4
4102,7
4103,1
4104,70
4105,6
4106,69
4107,8
4108,5
4109,66
4110,9
4111,74
4112,70
4113,2
4114,4
4115,10
4116,4
4117,67
4118,2
4119,70
4120,71
4121,66
4122,5
4123,2
4124,71
4125,72
4126,72
4127,74
4128,71
4129,8
4130,66
4131,72
4132,0
4133,9
4134,3
4135,66
4136,75
4137,74
4138,7
4139,74
4140,68
4141,7
4142,76
4143,72
4144,9
4145,4
4146,4
4147,8
4148,3
4149,1
4150,1
4151,8
4152,8
4153,70
4154,6
4155,4
4156,68
4157,67
4158,69
4159,73
4160,6
4161,66
4162,65
4163,70
4164,9
4165,72
4166,3
4167,72
4168,10
4169,71
4170,2
4171,6
4172,70
4173,6
4174,3
4175,12
4176,7
4177,73
4178,4
4179,7
4180,73
4181,69
4182,6
4183,5
4184,84
4185,9
4186,2
4187,9
4188,1
4189,70
4190,69
4191,3
4192,72
4193,3
4194,1
4195,4
4196,4
4197,5
4198,2
4199,70
4200,74
4201,7
4202,78
4203,70
4204,6
4205,71
4206,69
4207,1
4208,2
4209,75
4210,12
4211,3
4212,74
4213,72
4214,4
4215,69
4216,71
4217,74
4218,70
4219,6
4220,6
4221,76
4222,3
4223,4
4224,13
4225,6
4226,1
4227,9
4228,2
4229,71
4230,2
4231,2
4232,5
4233,6
4234,1
4235,8
4236,5
4237,3
4238,5
4239,5
4240,73
4241,68
4242,65
4243,4
4244,71
4245,2
4246,0
4247,2
4248,1
4249,70
4250,73
4251,3
4252,3
4253,76
4254,1
4255,80
4256,74
4257,5
4258,8
4259,73
4260,66
4261,3
4262,11
4263,74
4264,71
4265,75
4266,78
4267,77
4268,12
4269,4
4270,73
4271,71
4272,0
4273,1
4274,3
4275,5
4276,73
4277,75
4278,70
4279,69
4280,69
4281,65
4282,3
4283,72
4284,72
4285,12
4286,75
4287,7
4288,74
4289,71
4290,8
4291,73
4292,76
4293,4
4294,74
4295,11
4296,73
4297,3
4298,73
4299,5
4300,68
4301,72
4302,73
4303,9
4304,76
4305,4
4306,6
4307,72
4308,70
4309,72
4310,0
4311,4
4312,10
4313,3
4314,74
4315,3
4316,7
4317,74
4318,71
4319,74
4320,71
4321,69
4322,71
4323,69
4324,7
4325,78
4326,6
4327,2
4328,4
4329,69
4330,8
4331,5
4332,75
4333,8
4334,66
4335,72
4336,65
4337,6
4338,4
4339,5
4340,72
4341,74
4342,6
4343,7
4344,73
4345,75
4346,76
4347,74
4348,73
4349,10
4350,73
4351,8
4352,75
4353,7
4354,69
4355,70
4356,0
4357,4
4358,8
4359,74
4360,70
4361,8
4362,2
4363,76
4364,71
4365,0
4366,76
4367,74
4368,66
4369,71
4370,2
4371,4
4372,73
4373,74
4374,3
4375,6
4376,72
4377,6
4378,75
4379,7
4380,80
4381,5
4382,4
4383,73
4384,77
4385,68
4386,2
4387,75
4388,72
4389,78
4390,6
4391,70
4392,72
4393,67
4394,76
4395,70
4396,67
4397,2
4398,74
4399,6
4400,69
4401,6
4402,8
4403,7
4404,70
4405,7
4406,76
4407,8
4408,67
4409,71
4410,1
4411,6
4412,6
4413,9
4414,1
4415,12
4416,4
4417,75
4418,73
4419,71
4420,65
4421,0
4422,75
4423,3
4424,73
4425,72
4426,10
4427,75
4428,5
4429,7
4430,4
4431,71
4432,5
4433,69
4434,0
4435,6
4436,75
4437,74
4438,70
4439,6
4440,70
4441,1
4442,6
4443,0
4444,71
4445,71
4446,6
4447,73
4448,69
4449,69
4450,71
4451,76
4452,9
4453,4
4454,5
4455,72
4456,4
4457,2
4458,69
4459,69
4460,4
4461,1
4462,75
4463,74
4464,3
4465,74
4466,70
4467,4
4468,75
4469,4
4470,74
4471,71
4472,72
4473,72
4474,12
4475,70
4476,3
4477,0
4478,69
4479,0
4480,8
4481,1
4482,5
4483,69
4484,74
4485,8
4486,70
4487,68
4488,72
4489,5
4490,2
4491,3
4492,68
4493,6
4494,8
4495,74
4496,71
4497,9
4498,75
4499,70
4500,73
4501,71
4502,10
4503,8
4504,11
4505,76
4506,4
4507,71
4508,75
4509,75
4510,75
4511,3
4512,4
4513,5
4514,2
4515,67
4516,2
4517,2
4518,3
4519,78
4520,72
4521,69
4522,69
4523,70
4524,71
4525,3
4526,3
4527,75
4528,12
4529,0
4530,5
4531,72
4532,6
4533,71
4534,6
4535,0
4536,71
4537,9
4538,9
4539,72
4540,74
4541,4
4542,69
4543,5
4544,6
4545,8
4546,11
4547,73
4548,8
4549,4
4550,76
4551,8
4552,2
4553,68
4554,69
4555,5
4556,5
4557,4
4558,4
4559,3
4560,75
4561,72
4562,73
4563,1
4564,76
4565,70
4566,0
4567,4
4568,67
4569,8
4570,73
4571,4
4572,2
4573,71
4574,70
4575,72
4576,5
4577,3
4578,4
4579,73
4580,3
4581,8
4582,72
4583,11
4584,2
4585,72
4586,73
4587,0
4588,9
4589,72
4590,62
4591,5
4592,71
4593,75
4594,74
4595,0
4596,68
4597,77
4598,0
4599,7
4600,70
4601,73
4602,9
4603,76
4604,73
4605,69
4606,7
4607,1
4608,72
4609,65
4610,7
4611,73
4612,0
4613,73
4614,70
4615,4
4616,10
4617,75
4618,3
4619,72
4620,70
4621,4
4622,7
4623,72
4624,73
4625,72
4626,73
4627,3
4628,3
4629,2
4630,73
4631,73
4632,72
4633,73
4634,9
4635,67
4636,73
4637,80
4638,7
4639,74
4640,2
4641,69
4642,70
4643,4
4644,74
4645,70
4646,7
4647,75
4648,5
4649,2
4650,8
4651,69
4652,74
4653,8
4654,82
4655,5
4656,73
4657,2
4658,8
4659,71
4660,72
4661,75
4662,1
4663,76
4664,71
4665,7
4666,5
4667,5
4668,3
4669,7
4670,77
4671,69
4672,4
4673,67
4674,70
4675,75
4676,71
4677,5
4678,66
4679,7
4680,67
4681,7
4682,6
4683,72
4684,73
4685,5
4686,4
4687,7
4688,66
4689,74
4690,72
4691,6
4692,9
4693,69
4694,68
4695,74
4696,2
4697,74
4698,72
4699,7
4700,7
4701,72
4702,78
4703,6
4704,72
4705,3
4706,65
4707,1
4708,3
4709,77
4710,69
4711,67
4712,3
4713,67
4714,5
4715,7
4716,76
4717,71
4718,69
4719,2
4720,70
4721,70
4722,69
4723,7
4724,73
4725,69
4726,0
4727,71
4728,7
4729,65
4730,5
4731,65
4732,76
4733,1
4734,69
4735,68
4736,5
4737,69
4738,72
4739,74
4740,64
4741,70
4742,9
4743,7
4744,8
4745,7
4746,2
4747,78
4748,10
4749,70
4750,5
4751,3
4752,71
4753,3
4754,70
4755,73
4756,62
4757,5
4758,4
4759,8
4760,72
4761,9
4762,4
4763,3
4764,72
4765,73
4766,6
4767,7
4768,12
4769,3
4770,68
4771,8
4772,0
4773,2
4774,77
4775,8
4776,71
4777,70
4778,7
4779,7
4780,4
4781,5
4782,67
4783,70
4784,6
4785,75
4786,2
4787,74
4788,6
4789,75
4790,73
4791,79
4792,74
4793,75
4794,5
4795,3
4796,72
4797,71
4798,2
4799,70
4800,6
4801,75
4802,1
4803,76
4804,69
4805,77
4806,5
4807,1
4808,7
4809,72
4810,1
4811,6
4812,10
4813,73
4814,4
4815,71
4816,77
4817,70
4818,10
4819,4
4820,76
4821,69
4822,72
4823,68
4824,10
4825,0
4826,71
4827,7
4828,5
4829,75
4830,4
4831,78
4832,70
4833,3
4834,1
4835,70
4836,72
4837,69
4838,67
4839,6
4840,5
4841,74
4842,73
4843,69
4844,5
4845,3
4846,70
4847,66
4848,5
4849,5
4850,2
4851,70
4852,72
4853,1
4854,75
4855,72
4856,4
4857,11
4858,3
4859,73
4860,0
4861,3
4862,76
4863,79
4864,72
4865,77
4866,12
4867,5
4868,78
4869,8
4870,69
4871,3
4872,73
4873,70
4874,8
4875,2
4876,75
4877,8
4878,4
4879,72
4880,71
4881,7
4882,73
4883,9
4884,67
4885,0
4886,68
4887,5
4888,75
4889,3
4890,66
4891,72
4892,7
4893,2
4894,72
4895,5
4896,4
4897,74
4898,3
4899,10
4900,72
4901,8
4902,77
4903,1
4904,7
4905,70
4906,73
4907,9
4908,2
4909,4
4910,72
4911,70
4912,71
4913,69
4914,71
4915,71
4916,2
4917,64
4918,6
4919,6
4920,8
4921,70
4922,74
4923,8
4924,75
4925,74
4926,0
4927,71
4928,72
4929,0
4930,8
4931,69
4932,2
4933,4
4934,71
4935,2
4936,79
4937,75
4938,72
4939,75
4940,1
4941,4
4942,74
4943,2
4944,73
4945,5
4946,71
4947,70
4948,77
4949,7
4950,5
4951,9
4952,8
4953,75
4954,67
4955,9
4956,66
4957,74
4958,68
4959,71
4960,74
4961,10
4962,2
4963,76
4964,9
4965,4
4966,74
4967,72
4968,70
4969,6
4970,6
4971,4
4972,72
4973,8
4974,71
4975,69
4976,7
4977,6
4978,10
4979,72
4980,69
4981,10
4982,3
4983,9
4984,10
4985,68
4986,0
4987,3
4988,8
4989,9
4990,8
4991,75
4992,7
4993,6
4994,7
4995,75
4996,77
4997,2
4998,6
4999,8
