index,value
2998,74
2999,15
3000,18
3001,71
3002,4
3003,10
3004,90
3005,20
3006,20
3007,12
3008,23
3009,11
3010,77
3011,15
3012,13
3013,18
3014,6
3015,10
3016,25
3017,77
3018,28
3019,18
3020,52
3021,13
3022,91
3023,8
3024,55
3025,42
3026,27
3027,47
3028,54
3029,44
3030,18
3031,11
3032,93
3033,72
3034,11
3035,15
3036,41
3037,16
3038,73
3039,24
3040,11
3041,10
3042,16
3043,22
3044,44
3045,15
3046,53
3047,7
3048,21
3049,0
3050,11
3051,97
3052,16
3053,30
3054,33
3055,16
3056,17
3057,18
3058,26
3059,60
3060,6
3061,24
3062,3
3063,55
3064,26
3065,12
3066,10
3067,15
3068,69
3069,54
3070,31
3071,11
3072,17
3073,8
3074,22
3075,10
3076,12
3077,12
3078,61
3079,17
3080,0
3081,52
3082,23
3083,56
3084,9
3085,21
3086,25
3087,11
3088,10
3089,96
3090,4
3091,12
3092,31
3093,31
3094,20
3095,21
3096,24
3097,85
3098,78
3099,10
3100,11
3101,11
3102,13
3103,0
3104,3
3105,48
3106,16
3107,2
3108,26
3109,0
3110,11
3111,32
3112,17
3113,72
3114,8
3115,10
3116,0
3117,98
3118,1
3119,50
3120,28
3121,16
3122,6
3123,22
3124,24
3125,22
3126,25
3127,25
3128,6
3129,7
3130,56
3131,89
3132,80
3133,7
3134,0
3135,21
3136,77
3137,72
3138,13
3139,22
3140,10
3141,90
3142,2
3143,99
3144,0
3145,11
3146,11
3147,16
3148,22
3149,8
3150,60
3151,86
3152,12
3153,21
3154,17
3155,17
3156,11
3157,9
3158,54
3159,24
3160,91
3161,13
3162,14
3163,0
3164,8
3165,85
3166,22
3167,23
3168,23
3169,25
3170,28
3171,12
3172,70
3173,1
3174,32
3175,90
3176,19
3177,37
3178,15
3179,10
3180,37
3181,22
3182,18
3183,36
3184,77
3185,31
3186,98
3187,9
3188,15
3189,14
3190,8
3191,24
3192,18
3193,11
3194,56
3195,14
3196,26
3197,20
3198,96
3199,31
3200,73
3201,16
3202,27
3203,20
3204,32
3205,28
3206,19
3207,58
3208,14
3209,18
3210,5
3211,17
3212,5
3213,45
3214,16
3215,12
3216,81
3217,13
3218,15
3219,83
3220,75
3221,61
3222,87
3223,41
3224,87
3225,20
3226,50
3227,18
3228,47
3229,70
3230,20
3231,58
3232,2
3233,40
3234,63
3235,10
3236,79
3237,51
3238,22
3239,24
3240,8
3241,25
3242,33
3243,26
3244,10
3245,15
3246,68
3247,17
3248,20
3249,9
3250,19
3251,9
3252,81
3253,17
3254,13
3255,87
3256,18
3257,79
3258,33
3259,92
3260,44
3261,88
3262,12
3263,47
3264,9
3265,5
3266,19
3267,13
3268,10
3269,45
3270,23
3271,4
3272,72
3273,31
3274,25
3275,72
3276,20
3277,72
3278,21
3279,2
3280,66
3281,10
3282,19
3283,94
3284,8
3285,16
3286,16
3287,50
3288,19
3289,10
3290,99
3291,21
3292,16
3293,11
3294,22
3295,13
3296,6
3297,84
3298,17
3299,9
3300,3
3301,21
3302,12
3303,69
3304,15
3305,22
3306,14
3307,78
3308,33
3309,31
3310,82
3311,14
3312,76
3313,59
3314,12
3315,20
3316,12
3317,19
3318,5
3319,25
3320,13
3321,10
3322,17
3323,26
3324,26
3325,19
3326,13
3327,14
3328,18
3329,16
3330,86
3331,68
3332,17
3333,18
3334,19
3335,7
3336,89
3337,18
3338,0
3339,25
3340,23
3341,11
3342,75
3343,15
3344,19
3345,72
3346,20
3347,88
3348,10
3349,17
3350,99
3351,65
3352,22
3353,8
3354,13
3355,11
3356,16
3357,90
3358,11
3359,8
3360,16
3361,2
3362,15
3363,100
3364,35
3365,13
3366,68
3367,86
3368,54
3369,55
3370,17
3371,17
3372,21
3373,9
3374,99
3375,21
3376,8
3377,25
3378,40
3379,21
3380,22
3381,10
3382,10
3383,16
3384,21
3385,17
3386,9
3387,99
3388,9
3389,11
3390,45
3391,22
3392,11
3393,16
3394,17
3395,1
3396,33
3397,30
3398,70
3399,26
3400,12
3401,72
3402,8
3403,27
3404,16
3405,19
3406,22
3407,6
3408,8
3409,26
3410,6
3411,89
3412,7
3413,13
3414,20
3415,7
3416,15
3417,1
3418,22
3419,14
3420,13
3421,17
3422,94
3423,25
3424,20
3425,3
3426,5
3427,59
3428,5
3429,15
3430,8
3431,65
3432,16
3433,7
3434,41
3435,3
3436,17
3437,16
3438,36
3439,14
3440,10
3441,21
3442,12
3443,7
3444,13
3445,87
3446,17
3447,23
3448,14
3449,16
3450,78
3451,15
3452,10
3453,12
3454,18
3455,18
3456,17
3457,83
3458,13
3459,18
3460,45
3461,42
3462,72
3463,14
3464,30
3465,44
3466,31
3467,24
3468,95
3469,19
3470,22
3471,22
3472,9
3473,16
3474,81
3475,9
3476,27
3477,24
3478,58
3479,81
3480,68
3481,1
3482,35
3483,56
3484,16
3485,94
3486,21
3487,13
3488,20
3489,17
3490,36
3491,47
3492,2
3493,31
3494,81
3495,11
3496,11
3497,0
3498,23
3499,13
3500,13
3501,73
3502,56
3503,10
3504,54
3505,12
3506,13
3507,24
3508,15
3509,51
3510,89
3511,23
3512,4
3513,71
3514,5
3515,2
3516,46
3517,31
3518,56
3519,99
3520,41
3521,25
3522,26
3523,70
3524,0
3525,11
3526,7
3527,86
3528,13
3529,21
3530,12
3531,61
3532,61
3533,0
3534,27
3535,12
3536,99
3537,43
3538,58
3539,16
3540,66
3541,20
3542,12
3543,6
3544,59
3545,8
3546,53
3547,84
3548,12
3549,41
3550,16
3551,64
3552,14
3553,19
3554,91
3555,14
3556,16
3557,19
3558,16
3559,9
3560,33
3561,16
3562,55
3563,37
3564,23
3565,40
3566,18
3567,15
3568,87
3569,30
3570,51
3571,23
3572,17
3573,15
3574,54
3575,9
3576,2
3577,23
3578,18
3579,14
3580,4
3581,70
3582,2
3583,16
3584,20
3585,4
3586,6
3587,2
3588,8
3589,41
3590,28
3591,18
3592,12
3593,5
3594,31
3595,8
3596,12
3597,19
3598,14
3599,10
3600,71
3601,22
3602,66
3603,15
3604,97
3605,71
3606,28
3607,10
3608,21
3609,75
3610,17
3611,84
3612,83
3613,12
3614,22
3615,15
3616,14
3617,14
3618,11
3619,44
3620,13
3621,15
3622,90
3623,60
3624,61
3625,8
3626,95
3627,32
3628,12
3629,97
3630,31
3631,15
3632,44
3633,46
3634,30
3635,19
3636,23
3637,98
3638,11
3639,98
3640,13
3641,37
3642,18
3643,6
3644,94
3645,15
3646,89
3647,15
3648,95
3649,75
3650,74
3651,64
3652,98
3653,12
3654,14
3655,5
3656,6
3657,62
3658,59
3659,19
3660,21
3661,17
3662,21
3663,23
3664,21
3665,15
3666,86
3667,88
3668,11
3669,20
3670,63
3671,57
3672,9
3673,12
3674,88
3675,20
3676,21
3677,21
3678,11
3679,4
3680,44
3681,87
3682,15
3683,16
3684,11
3685,14
3686,14
3687,13
3688,77
3689,71
3690,70
3691,8
3692,61
3693,55
3694,15
3695,9
3696,4
3697,85
3698,16
3699,66
3700,13
3701,19
3702,5
3703,13
3704,18
3705,91
3706,9
3707,21
3708,64
3709,38
3710,25
3711,18
3712,63
3713,93
3714,15
3715,26
3716,14
3717,67
3718,3
3719,20
3720,81
3721,21
3722,38
3723,16
3724,1
3725,62
3726,12
3727,47
3728,2
3729,14
3730,18
3731,91
3732,17
3733,35
3734,17
3735,4
3736,23
3737,16
3738,36
3739,2
3740,12
3741,15
3742,68
3743,10
3744,35
3745,16
3746,5
3747,79
3748,13
3749,14
3750,17
3751,8
3752,7
3753,38
3754,23
3755,13
3756,94
3757,9
3758,0
3759,22
3760,11
3761,31
3762,16
3763,16
3764,17
3765,70
3766,41
3767,11
3768,15
3769,11
3770,68
3771,7
3772,24
3773,11
3774,15
3775,76
3776,1
3777,48
3778,14
3779,94
3780,35
3781,11
3782,41
3783,35
3784,98
3785,18
3786,15
3787,43
3788,45
3789,15
3790,97
3791,21
3792,20
3793,12
3794,12
3795,72
3796,26
3797,16
3798,17
3799,7
3800,78
3801,23
3802,98
3803,13
3804,94
3805,59
3806,47
3807,15
3808,12
3809,17
3810,13
3811,28
3812,88
3813,67
3814,65
3815,9
3816,12
3817,98
3818,19
3819,40
3820,16
3821,12
3822,36
3823,0
3824,16
3825,8
3826,0
3827,14
3828,80
3829,15
3830,0
3831,30
3832,3
3833,71
3834,19
3835,15
3836,60
3837,31
3838,36
3839,19
3840,70
3841,14
3842,13
3843,41
3844,39
3845,18
3846,18
3847,14
3848,31
3849,78
3850,76
3851,21
3852,48
3853,0
3854,36
3855,5
3856,7
3857,8
3858,54
3859,11
3860,13
3861,0
3862,5
3863,14
3864,57
3865,11
3866,16
3867,72
3868,94
3869,15
3870,23
3871,10
3872,28
3873,72
3874,31
3875,11
3876,15
3877,73
3878,61
3879,9
3880,11
3881,16
3882,30
3883,23
3884,17
3885,8
3886,49
3887,38
3888,11
3889,13
3890,43
3891,50
3892,1
3893,19
3894,77
3895,61
3896,21
3897,77
3898,10
3899,28
3900,37
3901,12
3902,21
3903,7
3904,39
3905,16
3906,10
3907,68
3908,19
3909,27
3910,37
3911,8
3912,22
3913,9
3914,20
3915,27
3916,7
3917,14
3918,12
3919,16
3920,20
3921,73
3922,7
3923,3
3924,17
3925,9
3926,35
3927,8
3928,14
3929,3
3930,9
3931,74
3932,14
3933,16
3934,17
3935,90
3936,39
3937,17
3938,12
3939,10
3940,15
3941,15
3942,12
3943,26
3944,35
3945,11
3946,16
3947,13
3948,59
3949,70
3950,39
3951,91
3952,21
3953,21
3954,11
3955,7
3956,14
3957,21
3958,73
3959,18
3960,21
3961,89
3962,62
3963,61
3964,18
3965,16
3966,12
3967,27
3968,7
3969,8
3970,49
3971,31
3972,36
3973,15
3974,9
3975,66
3976,12
3977,14
3978,15
3979,15
3980,19
3981,25
3982,23
3983,11
3984,10
3985,57
3986,64
3987,15
3988,14
3989,95
3990,19
3991,16
3992,65
3993,34
3994,84
3995,89
3996,19
3997,14
3998,10
3999,6
4000,20
4001,4
4002,62
4003,14
4004,13
4005,18
4006,48
4007,15
4008,24
4009,21
4010,14
4011,12
4012,14
4013,28
4014,5
4015,32
4016,22
4017,19
4018,13
4019,12
4020,19
4021,11
4022,12
4023,22
4024,3
4025,17
4026,12
4027,16
4028,28
4029,13
4030,85
4031,11
4032,9
4033,87
4034,13
4035,11
4036,6
4037,99
4038,3
4039,68
4040,65
4041,59
4042,14
4043,19
4044,9
4045,29
4046,11
4047,75
4048,4
4049,19
4050,15
4051,40
4052,94
4053,17
4054,50
4055,44
4056,13
4057,21
4058,22
4059,11
4060,13
4061,99
4062,11
4063,5
4064,19
4065,52
4066,88
4067,9
4068,81
4069,12
4070,18
4071,35
4072,13
4073,47
4074,21
4075,28
4076,10
4077,16
4078,14
4079,33
4080,39
4081,49
4082,5
4083,90
4084,19
4085,75
4086,19
4087,15
4088,76
4089,17
4090,60
4091,54
4092,78
4093,82
4094,23
4095,85
4096,16
4097,8
4098,76
4099,18
4100,54
4101,19
4102,89
4103,48
4104,67
4105,21
4106,14
4107,20
4108,2
4109,82
4110,22
4111,16
4112,80
4113,32
4114,80
4115,66
4116,62
4117,71
4118,20
4119,11
4120,16
4121,76
4122,15
4123,13
4124,39
4125,15
4126,94
4127,17
4128,79
4129,19
4130,75
4131,26
4132,24
4133,54
4134,75
4135,74
4136,56
4137,18
4138,29
4139,24
4140,56
4141,20
4142,12
4143,99
4144,19
4145,14
4146,91
4147,4
4148,9
4149,24
4150,65
4151,10
4152,32
4153,12
4154,12
4155,96
4156,21
4157,25
4158,3
4159,39
4160,34
4161,7
4162,2
4163,18
4164,16
4165,24
4166,47
4167,21
4168,7
4169,16
4170,9
4171,12
4172,20
4173,17
4174,74
4175,1
4176,77
4177,1
4178,14
4179,55
4180,21
4181,94
4182,5
4183,13
4184,32
4185,16
4186,10
4187,0
4188,3
4189,88
4190,41
4191,10
4192,44
4193,22
4194,51
4195,0
4196,8
4197,2
4198,52
4199,16
4200,21
4201,26
4202,37
4203,62
4204,67
4205,20
4206,13
4207,21
4208,98
4209,32
4210,87
4211,34
4212,17
4213,92
4214,9
4215,19
4216,20
4217,68
4218,47
4219,76
4220,8
4221,38
4222,30
4223,26
4224,47
4225,13
4226,19
4227,22
4228,18
4229,16
4230,14
4231,13
4232,89
4233,76
4234,52
4235,69
4236,88
4237,15
4238,8
4239,88
4240,52
4241,30
4242,17
4243,23
4244,14
4245,37
4246,41
4247,4
4248,12
4249,55
4250,18
4251,20
4252,1
4253,3
4254,45
4255,16
4256,9
4257,20
4258,69
4259,22
4260,16
4261,83
4262,30
4263,66
4264,17
4265,11
4266,10
4267,16
4268,78
4269,23
4270,20
4271,16
4272,18
4273,61
4274,87
4275,13
4276,94
4277,19
4278,58
4279,11
4280,23
4281,10
4282,14
4283,22
4284,8
4285,38
4286,99
4287,24
4288,68
4289,25
4290,17
4291,35
4292,7
4293,95
4294,9
4295,44
4296,33
4297,14
4298,77
4299,42
4300,87
4301,16
4302,12
4303,57
4304,11
4305,98
4306,43
4307,94
4308,3
4309,26
4310,68
4311,13
4312,81
4313,19
4314,10
4315,74
4316,54
4317,17
4318,70
4319,16
4320,33
4321,13
4322,98
4323,35
4324,31
4325,9
4326,4
4327,23
4328,7
4329,18
4330,10
4331,42
4332,16
4333,18
4334,14
4335,18
4336,57
4337,6
4338,68
4339,11
4340,33
4341,3
4342,13
4343,34
4344,28
4345,23
4346,24
4347,16
4348,51
4349,10
4350,45
4351,10
4352,21
4353,21
4354,87
4355,25
4356,12
4357,59
4358,16
4359,24
4360,6
4361,25
4362,34
4363,13
4364,17
4365,90
4366,10
4367,19
4368,14
4369,15
4370,29
4371,13
4372,21
4373,29
4374,23
4375,28
4376,17
4377,42
4378,5
4379,10
4380,14
4381,23
4382,21
4383,94
4384,17
4385,78
4386,11
4387,14
4388,2
4389,16
4390,16
4391,16
4392,85
4393,21
4394,17
4395,16
4396,60
4397,69
4398,29
4399,23
4400,15
4401,17
4402,55
4403,56
4404,44
4405,15
4406,7
4407,82
4408,9
4409,94
4410,98
4411,75
4412,42
4413,60
4414,79
4415,66
4416,26
4417,11
4418,4
4419,81
4420,25
4421,9
4422,5
4423,12
4424,10
4425,18
4426,14
4427,14
4428,18
4429,18
4430,89
4431,45
4432,42
4433,91
4434,10
4435,11
4436,80
4437,21
4438,13
4439,68
4440,15
4441,18
4442,4
4443,5
4444,12
4445,17
4446,20
4447,84
4448,84
4449,16
4450,83
4451,19
4452,16
4453,98
4454,19
4455,28
4456,13
4457,88
4458,10
4459,22
4460,30
4461,26
4462,27
4463,19
4464,68
4465,18
4466,64
4467,68
4468,88
4469,16
4470,7
4471,85
4472,17
4473,36
4474,20
4475,17
4476,10
4477,14
4478,8
4479,60
4480,99
4481,65
4482,13
4483,39
4484,80
4485,10
4486,14
4487,14
4488,21
4489,20
4490,52
4491,16
4492,17
4493,39
4494,17
4495,95
4496,99
4497,12
4498,64
4499,11
4500,15
4501,21
4502,11
4503,15
4504,16
4505,16
4506,12
4507,33
4508,12
4509,86
4510,33
4511,17
4512,22
4513,26
4514,15
4515,10
4516,3
4517,19
4518,9
4519,37
4520,19
4521,54
4522,76
4523,20
4524,21
4525,17
4526,35
4527,17
4528,95
4529,8
4530,92
4531,0
4532,55
4533,15
4534,19
4535,13
4536,67
4537,21
4538,22
4539,9
4540,83
4541,17
4542,66
4543,2
4544,81
4545,15
4546,21
4547,22
4548,6
4549,0
4550,84
4551,12
4552,10
4553,52
4554,41
4555,26
4556,7
4557,56
4558,12
4559,20
4560,52
4561,14
4562,64
4563,55
4564,19
4565,17
4566,21
4567,8
4568,34
4569,15
4570,92
4571,15
4572,2
4573,12
4574,1
4575,81
4576,17
4577,8
4578,13
4579,10
4580,55
4581,92
4582,87
4583,0
4584,2
4585,14
4586,21
4587,13
4588,1
4589,84
4590,25
4591,71
4592,5
4593,5
4594,9
4595,63
4596,82
4597,78
4598,49
4599,19
4600,54
4601,59
4602,27
4603,6
4604,11
4605,16
4606,87
4607,16
4608,67
4609,67
4610,18
4611,17
4612,15
4613,20
4614,15
4615,73
4616,29
4617,22
4618,0
4619,17
4620,11
4621,93
4622,78
4623,13
4624,48
4625,0
4626,11
4627,21
4628,23
4629,12
4630,14
4631,24
4632,19
4633,0
4634,12
4635,32
4636,17
4637,21
4638,19
4639,19
4640,15
4641,14
4642,80
4643,47
4644,14
4645,14
4646,30
4647,19
4648,22
4649,14
4650,21
4651,1
4652,91
4653,18
4654,21
4655,15
4656,48
4657,22
4658,30
4659,17
4660,8
4661,1
4662,92
4663,32
4664,26
4665,72
4666,13
4667,35
4668,72
4669,9
4670,59
4671,37
4672,42
4673,20
4674,20
4675,17
4676,18
4677,51
4678,14
4679,58
4680,0
4681,52
4682,16
4683,5
4684,80
4685,13
4686,53
4687,15
4688,80
4689,27
4690,35
4691,92
4692,2
4693,80
4694,59
4695,20
4696,67
4697,44
4698,89
4699,14
4700,16
4701,7
4702,10
4703,11
4704,24
4705,58
4706,10
4707,12
4708,15
4709,58
4710,68
4711,30
4712,20
4713,6
4714,39
4715,61
4716,62
4717,23
4718,80
4719,5
4720,13
4721,91
4722,21
4723,62
4724,10
4725,4
4726,16
4727,7
4728,15
4729,79
4730,76
4731,24
4732,9
4733,13
4734,87
4735,15
4736,37
4737,82
4738,13
4739,11
4740,75
4741,12
4742,13
4743,15
4744,20
4745,63
4746,14
4747,20
4748,14
4749,10
4750,15
4751,10
4752,27
4753,16
4754,93
4755,19
4756,12
4757,9
4758,15
4759,15
4760,17
4761,81
4762,29
4763,4
4764,17
4765,2
4766,49
4767,72
4768,55
4769,17
4770,7
4771,68
4772,18
4773,1
4774,25
4775,9
4776,48
4777,19
4778,12
4779,11
4780,30
4781,52
4782,53
4783,21
4784,90
4785,9
4786,83
4787,99
4788,19
4789,14
4790,64
4791,18
4792,11
4793,9
4794,44
4795,12
4796,67
4797,19
4798,60
4799,89
4800,81
4801,4
4802,14
4803,70
4804,8
4805,38
4806,29
4807,54
4808,99
4809,47
4810,3
4811,12
4812,13
4813,96
4814,19
4815,25
4816,0
4817,25
4818,73
4819,10
4820,44
4821,10
4822,7
4823,17
4824,18
4825,12
4826,0
4827,4
4828,14
4829,28
4830,9
4831,9
4832,9
4833,69
4834,5
4835,15
4836,59
4837,16
4838,18
4839,100
4840,12
4841,32
4842,97
4843,23
4844,84
4845,40
4846,21
4847,8
4848,16
4849,29
4850,63
4851,21
4852,67
4853,3
4854,49
4855,61
4856,23
4857,22
4858,20
4859,21
4860,14
4861,15
4862,15
4863,10
4864,55
4865,96
4866,12
4867,22
4868,88
4869,82
4870,14
4871,69
4872,98
4873,66
4874,9
4875,19
4876,12
4877,20
4878,100
4879,48
4880,20
4881,1
4882,19
4883,19
4884,12
4885,28
4886,73
4887,20
4888,18
4889,19
4890,47
4891,19
4892,73
4893,8
4894,14
4895,57
4896,29
4897,16
4898,7
4899,16
4900,20
4901,8
4902,78
4903,15
4904,30
4905,72
4906,97
4907,43
4908,60
4909,19
4910,12
4911,45
4912,13
4913,24
4914,20
4915,29
4916,27
4917,61
4918,16
4919,16
4920,25
4921,11
4922,21
4923,80
4924,11
4925,26
4926,12
4927,16
4928,69
4929,42
4930,62
4931,7
4932,12
4933,3
4934,99
4935,72
4936,53
4937,67
4938,55
4939,7
4940,83
4941,13
4942,13
4943,64
4944,55
4945,23
4946,22
4947,10
4948,19
4949,18
4950,7
4951,19
4952,95
4953,11
4954,23
4955,21
4956,21
4957,28
4958,10
4959,20
4960,95
4961,39
4962,13
4963,8
4964,25
4965,54
4966,15
4967,10
4968,10
4969,13
4970,14
4971,21
4972,10
4973,82
4974,23
4975,25
4976,34
4977,43
4978,72
4979,15
4980,24
4981,99
4982,20
4983,14
4984,15
4985,75
4986,71
4987,25
4988,15
4989,61
4990,26
4991,20
4992,14
4993,2
4994,2
4995,5
4996,19
4997,16
4998,15
4999,95
