index,value
2998,30
2999,33
3000,51
3001,31
3002,38
3003,6
3004,22
3005,24
3006,19
3007,8
3008,12
3009,32
3010,10
3011,5
3012,31
3013,6
3014,35
3015,38
3016,39
3017,29
3018,45
3019,14
3020,41
3021,16
3022,14
3023,13
3024,58
3025,17
3026,14
3027,45
3028,6
3029,11
3030,21
3031,33
3032,25
3033,48
3034,17
3035,45
3036,39
3037,33
3038,18
3039,20
3040,13
3041,13
3042,60
3043,9
3044,33
3045,32
3046,34
3047,14
3048,53
3049,9
3050,28
3051,36
3052,10
3053,15
3054,34
3055,29
3056,21
3057,9
3058,13
3059,61
3060,7
3061,15
3062,48
3063,25
3064,33
3065,27
3066,31
3067,20
3068,43
3069,5
3070,11
3071,25
3072,35
3073,35
3074,23
3075,42
3076,33
3077,5
3078,27
3079,35
3080,10
3081,29
3082,13
3083,24
3084,21
3085,16
3086,29
3087,15
3088,36
3089,34
3090,17
3091,49
3092,25
3093,18
3094,33
3095,14
3096,13
3097,3
3098,32
3099,50
3100,13
3101,41
3102,42
3103,13
3104,24
3105,37
3106,9
3107,11
3108,12
3109,20
3110,29
3111,24
3112,4
3113,8
3114,50
3115,10
3116,24
3117,34
3118,27
3119,57
3120,22
3121,27
3122,37
3123,49
3124,14
3125,18
3126,15
3127,6
3128,26
3129,15
3130,33
3131,27
3132,18
3133,13
3134,19
3135,21
3136,54
3137,45
3138,24
3139,42
3140,10
3141,23
3142,41
3143,20
3144,40
3145,10
3146,15
3147,31
3148,24
3149,25
3150,62
3151,12
3152,40
3153,19
3154,27
3155,20
3156,38
3157,29
3158,27
3159,46
3160,8
3161,16
3162,36
3163,7
3164,40
3165,6
3166,25
3167,25
3168,27
3169,20
3170,13
3171,38
3172,2
3173,14
3174,21
3175,9
3176,35
3177,32
3178,44
3179,13
3180,33
3181,43
3182,14
3183,5
3184,13
3185,32
3186,12
3187,25
3188,11
3189,46
3190,47
3191,48
3192,50
3193,38
3194,6
3195,37
3196,8
3197,10
3198,15
3199,33
3200,22
3201,31
3202,15
3203,3
3204,16
3205,58
3206,13
3207,16
3208,12
3209,12
3210,48
3211,21
3212,21
3213,13
3214,33
3215,25
3216,8
3217,28
3218,39
3219,18
3220,23
3221,36
3222,35
3223,8
3224,19
3225,6
3226,22
3227,24
3228,18
3229,7
3230,26
3231,30
3232,27
3233,5
3234,11
3235,24
3236,34
3237,2
3238,28
3239,81
3240,18
3241,59
3242,30
3243,27
3244,19
3245,85
3246,35
3247,19
3248,45
3249,23
3250,36
3251,7
3252,47
3253,29
3254,36
3255,5
3256,11
3257,29
3258,22
3259,37
3260,3
3261,37
3262,4
3263,19
3264,11
3265,18
3266,24
3267,62
3268,18
3269,22
3270,24
3271,44
3272,73
3273,24
3274,23
3275,28
3276,17
3277,22
3278,22
3279,9
3280,45
3281,37
3282,14
3283,35
3284,22
3285,23
3286,3
3287,22
3288,57
3289,12
3290,3
3291,42
3292,21
3293,11
3294,19
3295,20
3296,14
3297,16
3298,42
3299,26
3300,35
3301,36
3302,33
3303,65
3304,37
3305,19
3306,6
3307,9
3308,22
3309,11
3310,46
3311,20
3312,33
3313,15
3314,47
3315,16
3316,11
3317,14
3318,23
3319,18
3320,19
3321,24
3322,14
3323,5
3324,12
3325,21
3326,19
3327,36
3328,47
3329,29
3330,41
3331,23
3332,26
3333,42
3334,53
3335,29
3336,23
3337,36
3338,10
3339,22
3340,5
3341,14
3342,27
3343,54
3344,47
3345,27
3346,14
3347,42
3348,8
3349,12
3350,40
3351,27
3352,16
3353,36
3354,8
3355,20
3356,6
3357,14
3358,36
3359,49
3360,22
3361,23
3362,16
3363,24
3364,11
3365,26
3366,50
3367,19
3368,9
3369,18
3370,11
3371,6
3372,39
3373,4
3374,14
3375,13
3376,15
3377,39
3378,15
3379,29
3380,4
3381,11
3382,16
3383,49
3384,28
3385,19
3386,27
3387,32
3388,15
3389,24
3390,18
3391,38
3392,19
3393,33
3394,29
3395,32
3396,7
3397,14
3398,12
3399,23
3400,2
3401,34
3402,41
3403,31
3404,20
3405,15
3406,21
3407,11
3408,21
3409,12
3410,9
3411,8
3412,26
3413,46
3414,20
3415,20
3416,14
3417,47
3418,23
3419,26
3420,40
3421,37
3422,10
3423,17
3424,21
3425,47
3426,51
3427,10
3428,15
3429,14
3430,22
3431,5
3432,9
3433,41
3434,5
3435,37
3436,23
3437,44
3438,12
3439,8
3440,38
3441,17
3442,72
3443,21
3444,17
3445,43
3446,11
3447,22
3448,9
3449,38
3450,8
3451,55
3452,37
3453,55
3454,13
3455,16
3456,15
3457,58
3458,60
3459,11
3460,28
3461,21
3462,27
3463,36
3464,15
3465,26
3466,15
3467,30
3468,8
3469,19
3470,18
3471,10
3472,49
3473,34
3474,28
3475,29
3476,9
3477,35
3478,26
3479,22
3480,41
3481,19
3482,31
3483,25
3484,7
3485,22
3486,35
3487,11
3488,48
3489,42
3490,26
3491,18
3492,12
3493,13
3494,27
3495,13
3496,14
3497,14
3498,19
3499,46
3500,26
3501,39
3502,16
3503,13
3504,10
3505,43
3506,23
3507,30
3508,52
3509,59
3510,13
3511,27
3512,21
3513,43
3514,8
3515,15
3516,20
3517,29
3518,28
3519,33
3520,34
3521,12
3522,50
3523,23
3524,35
3525,11
3526,19
3527,24
3528,27
3529,6
3530,9
3531,20
3532,50
3533,36
3534,15
3535,10
3536,26
3537,19
3538,31
3539,37
3540,63
3541,32
3542,35
3543,39
3544,41
3545,36
3546,23
3547,15
3548,28
3549,25
3550,29
3551,25
3552,38
3553,19
3554,52
3555,33
3556,56
3557,23
3558,9
3559,30
3560,31
3561,40
3562,8
3563,12
3564,34
3565,16
3566,24
3567,6
3568,3
3569,27
3570,29
3571,6
3572,47
3573,16
3574,21
3575,19
3576,45
3577,15
3578,47
3579,32
3580,35
3581,46
3582,26
3583,37
3584,3
3585,19
3586,8
3587,21
3588,21
3589,4
3590,52
3591,48
3592,27
3593,20
3594,18
3595,31
3596,1
3597,12
3598,30
3599,7
3600,55
3601,16
3602,21
3603,33
3604,4
3605,32
3606,10
3607,20
3608,33
3609,17
3610,21
3611,21
3612,76
3613,28
3614,26
3615,34
3616,7
3617,38
3618,6
3619,14
3620,50
3621,28
3622,26
3623,9
3624,22
3625,26
3626,50
3627,34
3628,44
3629,13
3630,31
3631,44
3632,18
3633,13
3634,30
3635,38
3636,9
3637,44
3638,14
3639,8
3640,47
3641,15
3642,24
3643,41
3644,31
3645,4
3646,19
3647,9
3648,27
3649,22
3650,25
3651,17
3652,11
3653,2
3654,34
3655,19
3656,15
3657,50
3658,29
3659,31
3660,29
3661,34
3662,45
3663,10
3664,32
3665,44
3666,14
3667,6
3668,22
3669,24
3670,15
3671,15
3672,22
3673,38
3674,22
3675,33
3676,15
3677,8
3678,27
3679,25
3680,26
3681,35
3682,7
3683,24
3684,36
3685,37
3686,31
3687,15
3688,3
3689,21
3690,28
3691,51
3692,21
3693,26
3694,43
3695,28
3696,10
3697,51
3698,8
3699,71
3700,13
3701,37
3702,27
3703,26
3704,11
3705,29
3706,64
3707,16
3708,24
3709,8
3710,17
3711,52
3712,27
3713,44
3714,13
3715,19
3716,40
3717,45
3718,10
3719,10
3720,49
3721,28
3722,34
3723,26
3724,27
3725,53
3726,31
3727,3
3728,18
3729,67
3730,20
3731,35
3732,17
3733,41
3734,11
3735,37
3736,22
3737,29
3738,23
3739,51
3740,13
3741,20
3742,41
3743,35
3744,2
3745,24
3746,30
3747,23
3748,62
3749,11
3750,6
3751,16
3752,35
3753,26
3754,11
3755,11
3756,40
3757,6
3758,37
3759,44
3760,40
3761,62
3762,65
3763,24
3764,21
3765,25
3766,4
3767,11
3768,29
3769,6
3770,32
3771,34
3772,33
3773,20
3774,49
3775,15
3776,37
3777,18
3778,43
3779,43
3780,8
3781,63
3782,16
3783,22
3784,25
3785,27
3786,7
3787,37
3788,11
3789,12
3790,33
3791,10
3792,26
3793,14
3794,7
3795,13
3796,12
3797,38
3798,26
3799,31
3800,20
3801,31
3802,32
3803,32
3804,26
3805,9
3806,19
3807,49
3808,46
3809,54
3810,13
3811,30
3812,17
3813,22
3814,43
3815,19
3816,20
3817,41
3818,32
3819,73
3820,9
3821,42
3822,33
3823,19
3824,41
3825,65
3826,9
3827,3
3828,42
3829,20
3830,7
3831,38
3832,40
3833,20
3834,24
3835,13
3836,18
3837,25
3838,28
3839,49
3840,43
3841,8
3842,49
3843,25
3844,26
3845,33
3846,19
3847,26
3848,14
3849,19
3850,34
3851,30
3852,32
3853,51
3854,29
3855,27
3856,42
3857,17
3858,19
3859,45
3860,4
3861,17
3862,19
3863,32
3864,17
3865,67
3866,29
3867,38
3868,3
3869,29
3870,72
3871,19
3872,25
3873,30
3874,22
3875,8
3876,32
3877,5
3878,7
3879,5
3880,5
3881,22
3882,24
3883,11
3884,50
3885,47
3886,15
3887,17
3888,71
3889,34
3890,35
3891,14
3892,8
3893,21
3894,28
3895,8
3896,21
3897,25
3898,52
3899,14
3900,11
3901,28
3902,10
3903,20
3904,10
3905,36
3906,32
3907,17
3908,44
3909,32
3910,9
3911,29
3912,50
3913,23
3914,25
3915,26
3916,3
3917,3
3918,46
3919,35
3920,27
3921,14
3922,14
3923,4
3924,20
3925,18
3926,44
3927,62
3928,27
3929,25
3930,24
3931,18
3932,8
3933,61
3934,31
3935,23
3936,42
3937,55
3938,16
3939,5
3940,30
3941,44
3942,15
3943,40
3944,26
3945,30
3946,16
3947,28
3948,26
3949,28
3950,27
3951,40
3952,31
3953,26
3954,8
3955,12
3956,3
3957,52
3958,7
3959,58
3960,28
3961,12
3962,31
3963,50
3964,7
3965,40
3966,15
3967,38
3968,22
3969,43
3970,9
3971,32
3972,18
3973,59
3974,46
3975,29
3976,12
3977,29
3978,42
3979,4
3980,21
3981,53
3982,29
3983,18
3984,28
3985,32
3986,9
3987,15
3988,40
3989,18
3990,9
3991,28
3992,29
3993,15
3994,60
3995,23
3996,8
3997,42
3998,37
3999,29
4000,28
4001,64
4002,56
4003,40
4004,51
4005,6
4006,35
4007,20
4008,27
4009,3
4010,13
4011,11
4012,16
4013,20
4014,29
4015,78
4016,48
4017,10
4018,34
4019,23
4020,31
4021,13
4022,32
4023,24
4024,19
4025,40
4026,35
4027,19
4028,44
4029,18
4030,17
4031,36
4032,63
4033,41
4034,24
4035,33
4036,77
4037,25
4038,12
4039,30
4040,16
4041,8
4042,7
4043,15
4044,26
4045,19
4046,17
4047,21
4048,11
4049,27
4050,1
4051,21
4052,22
4053,2
4054,20
4055,47
4056,26
4057,35
4058,35
4059,3
4060,13
4061,42
4062,23
4063,22
4064,58
4065,60
4066,15
4067,10
4068,14
4069,21
4070,36
4071,40
4072,34
4073,7
4074,14
4075,20
4076,8
4077,8
4078,8
4079,13
4080,33
4081,56
4082,31
4083,17
4084,20
4085,25
4086,30
4087,27
4088,28
4089,2
4090,23
4091,20
4092,19
4093,12
4094,24
4095,27
4096,39
4097,3
4098,30
4099,11
4100,28
4101,15
4102,61
4103,44
4104,30
4105,46
4106,51
4107,19
4108,14
4109,21
4110,33
4111,43
4112,58
4113,15
4114,22
4115,10
4116,25
4117,18
4118,8
4119,42
4120,7
4121,22
4122,43
4123,61
4124,20
4125,23
4126,51
4127,13
4128,7
4129,2
4130,19
4131,30
4132,43
4133,52
4134,53
4135,19
4136,48
4137,61
4138,11
4139,12
4140,38
4141,9
4142,28
4143,17
4144,18
4145,6
4146,21
4147,43
4148,22
4149,21
4150,26
4151,21
4152,5
4153,19
4154,19
4155,42
4156,19
4157,30
4158,23
4159,14
4160,34
4161,14
4162,22
4163,46
4164,17
4165,24
4166,41
4167,13
4168,34
4169,43
4170,27
4171,41
4172,18
4173,40
4174,31
4175,18
4176,12
4177,52
4178,13
4179,45
4180,19
4181,16
4182,12
4183,39
4184,19
4185,18
4186,11
4187,29
4188,13
4189,41
4190,21
4191,13
4192,52
4193,27
4194,52
4195,2
4196,15
4197,8
4198,7
4199,24
4200,18
4201,11
4202,54
4203,24
4204,13
4205,8
4206,58
4207,51
4208,36
4209,9
4210,17
4211,28
4212,1
4213,24
4214,19
4215,21
4216,34
4217,29
4218,22
4219,31
4220,52
4221,11
4222,15
4223,20
4224,30
4225,23
4226,24
4227,5
4228,34
4229,29
4230,21
4231,22
4232,35
4233,28
4234,27
4235,35
4236,14
4237,13
4238,6
4239,29
4240,39
4241,26
4242,36
4243,27
4244,32
4245,32
4246,9
4247,30
4248,16
4249,13
4250,8
4251,38
4252,38
4253,23
4254,3
4255,33
4256,60
4257,11
4258,49
4259,9
4260,8
4261,31
4262,13
4263,38
4264,39
4265,3
4266,38
4267,22
4268,17
4269,24
4270,13
4271,9
4272,2
4273,23
4274,28
4275,16
4276,13
4277,10
4278,11
4279,10
4280,33
4281,50
4282,20
4283,21
4284,31
4285,8
4286,19
4287,12
4288,44
4289,45
4290,10
4291,27
4292,16
4293,14
4294,7
4295,42
4296,5
4297,26
4298,40
4299,31
4300,24
4301,12
4302,7
4303,22
4304,21
4305,3
4306,34
4307,13
4308,16
4309,15
4310,13
4311,9
4312,17
4313,52
4314,17
4315,23
4316,7
4317,34
4318,37
4319,56
4320,38
4321,12
4322,71
4323,57
4324,31
4325,35
4326,35
4327,14
4328,24
4329,33
4330,25
4331,29
4332,24
4333,25
4334,53
4335,2
4336,20
4337,40
4338,25
4339,17
4340,23
4341,15
4342,23
4343,17
4344,57
4345,49
4346,36
4347,40
4348,21
4349,45
4350,15
4351,8
4352,29
4353,16
4354,15
4355,18
4356,28
4357,6
4358,12
4359,14
4360,55
4361,30
4362,28
4363,22
4364,10
4365,23
4366,13
4367,39
4368,33
4369,30
4370,43
4371,19
4372,13
4373,13
4374,28
4375,18
4376,18
4377,26
4378,29
4379,9
4380,18
4381,18
4382,28
4383,18
4384,48
4385,30
4386,8
4387,15
4388,50
4389,26
4390,21
4391,7
4392,7
4393,39
4394,18
4395,13
4396,16
4397,28
4398,42
4399,20
4400,19
4401,65
4402,17
4403,37
4404,5
4405,10
4406,15
4407,52
4408,34
4409,56
4410,53
4411,70
4412,37
4413,27
4414,54
4415,43
4416,32
4417,30
4418,29
4419,24
4420,16
4421,10
4422,19
4423,38
4424,34
4425,24
4426,29
4427,22
4428,35
4429,36
4430,46
4431,5
4432,13
4433,6
4434,31
4435,11
4436,32
4437,33
4438,41
4439,15
4440,35
4441,16
4442,10
4443,25
4444,15
4445,15
4446,44
4447,22
4448,49
4449,9
4450,28
4451,16
4452,41
4453,11
4454,17
4455,24
4456,55
4457,4
4458,31
4459,22
4460,29
4461,25
4462,30
4463,30
4464,21
4465,23
4466,29
4467,35
4468,34
4469,40
4470,45
4471,27
4472,12
4473,18
4474,54
4475,9
4476,16
4477,35
4478,15
4479,58
4480,19
4481,15
4482,5
4483,26
4484,36
4485,21
4486,31
4487,28
4488,6
4489,41
4490,23
4491,29
4492,18
4493,12
4494,34
4495,38
4496,44
4497,24
4498,25
4499,23
4500,22
4501,45
4502,56
4503,32
4504,27
4505,21
4506,14
4507,13
4508,37
4509,52
4510,9
4511,57
4512,29
4513,20
4514,25
4515,13
4516,21
4517,34
4518,6
4519,23
4520,27
4521,51
4522,8
4523,19
4524,44
4525,36
4526,30
4527,16
4528,44
4529,14
4530,37
4531,17
4532,36
4533,14
4534,33
4535,31
4536,13
4537,12
4538,4
4539,45
4540,11
4541,29
4542,17
4543,55
4544,21
4545,16
4546,3
4547,4
4548,48
4549,30
4550,6
4551,10
4552,35
4553,29
4554,25
4555,18
4556,21
4557,52
4558,5
4559,47
4560,11
4561,14
4562,25
4563,7
4564,22
4565,20
4566,30
4567,10
4568,41
4569,45
4570,14
4571,34
4572,13
4573,43
4574,15
4575,17
4576,10
4577,14
4578,8
4579,24
4580,33
4581,19
4582,17
4583,53
4584,12
4585,21
4586,46
4587,11
4588,5
4589,63
4590,39
4591,13
4592,7
4593,29
4594,32
4595,35
4596,10
4597,37
4598,35
4599,22
4600,17
4601,20
4602,24
4603,14
4604,41
4605,24
4606,14
4607,29
4608,16
4609,34
4610,8
4611,6
4612,6
4613,7
4614,16
4615,30
4616,10
4617,63
4618,16
4619,3
4620,40
4621,25
4622,30
4623,10
4624,57
4625,59
4626,64
4627,6
4628,14
4629,33
4630,64
4631,21
4632,35
4633,11
4634,13
4635,33
4636,30
4637,42
4638,40
4639,26
4640,12
4641,20
4642,37
4643,11
4644,25
4645,17
4646,18
4647,15
4648,22
4649,18
4650,13
4651,29
4652,33
4653,37
4654,10
4655,25
4656,28
4657,7
4658,33
4659,36
4660,3
4661,21
4662,36
4663,5
4664,4
4665,19
4666,19
4667,28
4668,10
4669,33
4670,44
4671,3
4672,17
4673,13
4674,14
4675,26
4676,15
4677,9
4678,21
4679,23
4680,17
4681,7
4682,18
4683,5
4684,38
4685,35
4686,31
4687,44
4688,10
4689,24
4690,29
4691,24
4692,35
4693,42
4694,12
4695,13
4696,25
4697,48
4698,14
4699,25
4700,44
4701,20
4702,19
4703,43
4704,23
4705,15
4706,15
4707,33
4708,25
4709,9
4710,49
4711,40
4712,36
4713,38
4714,19
4715,17
4716,50
4717,52
4718,58
4719,32
4720,18
4721,27
4722,39
4723,35
4724,2
4725,22
4726,23
4727,52
4728,13
4729,12
4730,9
4731,26
4732,13
4733,28
4734,43
4735,2
4736,19
4737,10
4738,33
4739,47
4740,15
4741,45
4742,47
4743,7
4744,6
4745,48
4746,36
4747,43
4748,16
4749,10
4750,11
4751,9
4752,13
4753,19
4754,18
4755,29
4756,19
4757,39
4758,15
4759,22
4760,48
4761,19
4762,57
4763,11
4764,26
4765,10
4766,3
4767,3
4768,52
4769,12
4770,41
4771,28
4772,20
4773,25
4774,16
4775,17
4776,48
4777,56
4778,25
4779,7
4780,39
4781,5
4782,17
4783,35
4784,38
4785,13
4786,16
4787,13
4788,40
4789,11
4790,35
4791,15
4792,33
4793,28
4794,29
4795,18
4796,17
4797,22
4798,11
4799,36
4800,11
4801,18
4802,27
4803,20
4804,34
4805,44
4806,28
4807,29
4808,24
4809,24
4810,3
4811,15
4812,13
4813,34
4814,20
4815,16
4816,10
4817,18
4818,14
4819,43
4820,31
4821,30
4822,37
4823,7
4824,37
4825,26
4826,27
4827,20
4828,10
4829,31
4830,13
4831,14
4832,45
4833,11
4834,42
4835,19
4836,16
4837,33
4838,16
4839,18
4840,33
4841,22
4842,20
4843,13
4844,45
4845,6
4846,35
4847,16
4848,53
4849,23
4850,12
4851,23
4852,2
4853,15
4854,4
4855,53
4856,35
4857,26
4858,28
4859,22
4860,52
4861,10
4862,41
4863,23
4864,11
4865,42
4866,24
4867,31
4868,21
4869,19
4870,49
4871,66
4872,6
4873,16
4874,32
4875,41
4876,5
4877,26
4878,19
4879,45
4880,17
4881,11
4882,33
4883,17
4884,15
4885,41
4886,21
4887,8
4888,9
4889,20
4890,28
4891,14
4892,23
4893,28
4894,10
4895,11
4896,19
4897,28
4898,14
4899,15
4900,20
4901,35
4902,19
4903,6
4904,11
4905,45
4906,23
4907,25
4908,22
4909,29
4910,33
4911,36
4912,38
4913,5
4914,21
4915,44
4916,18
4917,53
4918,28
4919,31
4920,32
4921,35
4922,33
4923,22
4924,6
4925,16
4926,31
4927,12
4928,6
4929,26
4930,49
4931,12
4932,30
4933,20
4934,18
4935,18
4936,10
4937,15
4938,24
4939,40
4940,33
4941,10
4942,22
4943,14
4944,59
4945,36
4946,36
4947,42
4948,20
4949,13
4950,30
4951,47
4952,10
4953,49
4954,21
4955,46
4956,21
4957,39
4958,9
4959,65
4960,36
4961,7
4962,52
4963,13
4964,24
4965,32
4966,9
4967,22
4968,9
4969,43
4970,5
4971,5
4972,24
4973,19
4974,33
4975,27
4976,1
4977,18
4978,44
4979,12
4980,38
4981,24
4982,30
4983,8
4984,15
4985,10
4986,63
4987,33
4988,49
4989,13
4990,40
4991,17
4992,19
4993,48
4994,10
4995,18
4996,19
4997,49
4998,12
4999,48
