index,value
2998,60
2999,53
3000,89
3001,65
3002,66
3003,66
3004,72
3005,67
3006,86
3007,79
3008,86
3009,36
3010,99
3011,51
3012,92
3013,83
3014,59
3015,71
3016,64
3017,50
3018,73
3019,75
3020,88
3021,88
3022,95
3023,99
3024,93
3025,91
3026,98
3027,98
3028,82
3029,83
3030,80
3031,79
3032,91
3033,89
3034,85
3035,70
3036,91
3037,88
3038,86
3039,81
3040,82
3041,43
3042,92
3043,94
3044,43
3045,89
3046,71
3047,91
3048,63
3049,92
3050,63
3051,82
3052,100
3053,92
3054,88
3055,97
3056,91
3057,87
3058,87
3059,65
3060,95
3061,54
3062,95
3063,88
3064,93
3065,94
3066,99
3067,85
3068,86
3069,76
3070,64
3071,63
3072,92
3073,83
3074,94
3075,97
3076,91
3077,95
3078,88
3079,92
3080,72
3081,42
3082,86
3083,93
3084,84
3085,81
3086,98
3087,76
3088,95
3089,82
3090,96
3091,76
3092,87
3093,85
3094,92
3095,53
3096,98
3097,69
3098,83
3099,78
3100,96
3101,90
3102,80
3103,75
3104,99
3105,66
3106,94
3107,90
3108,89
3109,75
3110,95
3111,92
3112,61
3113,85
3114,84
3115,87
3116,59
3117,79
3118,79
3119,82
3120,96
3121,97
3122,83
3123,51
3124,89
3125,83
3126,69
3127,95
3128,80
3129,84
3130,79
3131,77
3132,89
3133,77
3134,71
3135,61
3136,76
3137,79
3138,94
3139,87
3140,81
3141,72
3142,92
3143,84
3144,91
3145,92
3146,94
3147,100
3148,81
3149,95
3150,80
3151,90
3152,65
3153,89
3154,85
3155,98
3156,69
3157,93
3158,75
3159,90
3160,77
3161,84
3162,97
3163,92
3164,98
3165,92
3166,88
3167,98
3168,99
3169,92
3170,95
3171,77
3172,70
3173,88
3174,100
3175,84
3176,81
3177,97
3178,87
3179,98
3180,71
3181,64
3182,77
3183,73
3184,76
3185,82
3186,84
3187,82
3188,94
3189,78
3190,78
3191,87
3192,83
3193,89
3194,93
3195,99
3196,97
3197,72
3198,91
3199,98
3200,79
3201,66
3202,84
3203,97
3204,81
3205,88
3206,99
3207,89
3208,61
3209,76
3210,94
3211,46
3212,87
3213,97
3214,84
3215,70
3216,88
3217,73
3218,74
3219,85
3220,52
3221,74
3222,84
3223,68
3224,88
3225,93
3226,70
3227,58
3228,53
3229,54
3230,83
3231,47
3232,92
3233,93
3234,32
3235,92
3236,99
3237,94
3238,89
3239,99
3240,79
3241,77
3242,88
3243,79
3244,98
3245,78
3246,98
3247,85
3248,68
3249,82
3250,78
3251,91
3252,92
3253,87
3254,91
3255,72
3256,79
3257,97
3258,85
3259,97
3260,98
3261,69
3262,73
3263,45
3264,40
3265,69
3266,89
3267,85
3268,85
3269,83
3270,79
3271,97
3272,93
3273,79
3274,84
3275,77
3276,99
3277,78
3278,67
3279,75
3280,61
3281,86
3282,96
3283,97
3284,86
3285,88
3286,85
3287,66
3288,84
3289,80
3290,98
3291,77
3292,97
3293,79
3294,61
3295,57
3296,73
3297,94
3298,92
3299,78
3300,78
3301,92
3302,100
3303,89
3304,83
3305,74
3306,87
3307,73
3308,81
3309,77
3310,89
3311,98
3312,91
3313,87
3314,98
3315,85
3316,93
3317,81
3318,93
3319,71
3320,89
3321,84
3322,93
3323,94
3324,82
3325,86
3326,79
3327,82
3328,84
3329,54
3330,92
3331,93
3332,48
3333,89
3334,97
3335,92
3336,91
3337,67
3338,92
3339,99
3340,82
3341,77
3342,98
3343,98
3344,48
3345,83
3346,92
3347,74
3348,93
3349,80
3350,90
3351,84
3352,98
3353,74
3354,95
3355,98
3356,81
3357,85
3358,63
3359,92
3360,89
3361,73
3362,86
3363,64
3364,44
3365,92
3366,92
3367,97
3368,89
3369,83
3370,67
3371,83
3372,98
3373,67
3374,86
3375,80
3376,52
3377,80
3378,97
3379,75
3380,100
3381,89
3382,95
3383,80
3384,72
3385,76
3386,66
3387,72
3388,97
3389,95
3390,90
3391,96
3392,97
3393,91
3394,98
3395,80
3396,89
3397,61
3398,75
3399,98
3400,98
3401,96
3402,97
3403,91
3404,87
3405,83
3406,66
3407,82
3408,96
3409,84
3410,88
3411,41
3412,89
3413,90
3414,72
3415,70
3416,64
3417,88
3418,92
3419,51
3420,94
3421,93
3422,98
3423,78
3424,95
3425,76
3426,99
3427,82
3428,66
3429,63
3430,76
3431,69
3432,92
3433,59
3434,99
3435,90
3436,90
3437,83
3438,87
3439,68
3440,97
3441,52
3442,99
3443,97
3444,74
3445,75
3446,88
3447,91
3448,77
3449,100
3450,79
3451,61
3452,48
3453,70
3454,92
3455,98
3456,66
3457,84
3458,93
3459,75
3460,99
3461,81
3462,28
3463,95
3464,91
3465,29
3466,93
3467,69
3468,59
3469,94
3470,82
3471,88
3472,97
3473,74
3474,56
3475,84
3476,97
3477,58
3478,89
3479,91
3480,93
3481,96
3482,60
3483,46
3484,93
3485,79
3486,92
3487,99
3488,90
3489,56
3490,93
3491,92
3492,88
3493,91
3494,98
3495,92
3496,92
3497,88
3498,47
3499,91
3500,81
3501,82
3502,91
3503,73
3504,73
3505,91
3506,82
3507,83
3508,94
3509,98
3510,93
3511,87
3512,96
3513,71
3514,93
3515,85
3516,95
3517,84
3518,92
3519,99
3520,86
3521,73
3522,89
3523,93
3524,95
3525,60
3526,84
3527,74
3528,96
3529,58
3530,94
3531,93
3532,74
3533,70
3534,83
3535,89
3536,95
3537,86
3538,82
3539,66
3540,77
3541,68
3542,64
3543,90
3544,74
3545,71
3546,76
3547,95
3548,94
3549,73
3550,63
3551,78
3552,92
3553,36
3554,74
3555,84
3556,78
3557,76
3558,87
3559,97
3560,89
3561,85
3562,92
3563,96
3564,91
3565,86
3566,78
3567,72
3568,100
3569,84
3570,95
3571,87
3572,54
3573,76
3574,96
3575,83
3576,82
3577,50
3578,92
3579,81
3580,96
3581,88
3582,96
3583,93
3584,85
3585,83
3586,83
3587,94
3588,94
3589,99
3590,84
3591,91
3592,80
3593,100
3594,80
3595,84
3596,92
3597,94
3598,92
3599,80
3600,99
3601,78
3602,82
3603,85
3604,94
3605,96
3606,91
3607,85
3608,82
3609,89
3610,92
3611,92
3612,78
3613,58
3614,96
3615,68
3616,98
3617,78
3618,68
3619,84
3620,93
3621,85
3622,77
3623,98
3624,85
3625,89
3626,90
3627,86
3628,49
3629,63
3630,99
3631,64
3632,61
3633,68
3634,61
3635,76
3636,89
3637,90
3638,98
3639,85
3640,99
3641,98
3642,72
3643,79
3644,97
3645,99
3646,98
3647,78
3648,96
3649,77
3650,69
3651,73
3652,85
3653,54
3654,52
3655,86
3656,93
3657,94
3658,84
3659,66
3660,89
3661,83
3662,84
3663,94
3664,91
3665,91
3666,94
3667,89
3668,92
3669,97
3670,76
3671,86
3672,89
3673,97
3674,86
3675,98
3676,100
3677,80
3678,88
3679,78
3680,93
3681,85
3682,62
3683,89
3684,72
3685,97
3686,72
3687,80
3688,67
3689,77
3690,97
3691,87
3692,88
3693,87
3694,96
3695,85
3696,95
3697,92
3698,56
3699,59
3700,92
3701,95
3702,96
3703,96
3704,98
3705,92
3706,53
3707,87
3708,99
3709,47
3710,81
3711,91
3712,85
3713,96
3714,87
3715,63
3716,89
3717,93
3718,98
3719,93
3720,91
3721,41
3722,80
3723,90
3724,79
3725,79
3726,69
3727,74
3728,74
3729,90
3730,95
3731,79
3732,92
3733,80
3734,97
3735,72
3736,71
3737,81
3738,95
3739,84
3740,64
3741,88
3742,79
3743,93
3744,94
3745,97
3746,96
3747,90
3748,93
3749,96
3750,86
3751,91
3752,84
3753,73
3754,75
3755,87
3756,75
3757,89
3758,89
3759,67
3760,78
3761,84
3762,81
3763,74
3764,99
3765,85
3766,75
3767,83
3768,43
3769,97
3770,75
3771,98
3772,44
3773,91
3774,90
3775,93
3776,88
3777,84
3778,65
3779,84
3780,80
3781,78
3782,85
3783,26
3784,76
3785,83
3786,87
3787,97
3788,77
3789,88
3790,93
3791,66
3792,98
3793,87
3794,89
3795,80
3796,91
3797,98
3798,89
3799,77
3800,92
3801,95
3802,75
3803,94
3804,90
3805,81
3806,97
3807,81
3808,53
3809,78
3810,90
3811,86
3812,79
3813,94
3814,98
3815,91
3816,81
3817,95
3818,54
3819,93
3820,96
3821,91
3822,71
3823,98
3824,78
3825,93
3826,92
3827,56
3828,99
3829,61
3830,88
3831,97
3832,98
3833,69
3834,98
3835,97
3836,99
3837,87
3838,93
3839,79
3840,96
3841,66
3842,98
3843,51
3844,92
3845,72
3846,82
3847,88
3848,99
3849,82
3850,86
3851,99
3852,78
3853,94
3854,96
3855,86
3856,90
3857,92
3858,74
3859,87
3860,95
3861,98
3862,77
3863,89
3864,100
3865,97
3866,90
3867,95
3868,85
3869,81
3870,89
3871,78
3872,90
3873,86
3874,89
3875,97
3876,73
3877,90
3878,44
3879,91
3880,93
3881,77
3882,83
3883,95
3884,67
3885,91
3886,82
3887,97
3888,80
3889,97
3890,99
3891,95
3892,91
3893,95
3894,91
3895,88
3896,90
3897,89
3898,84
3899,79
3900,78
3901,90
3902,91
3903,99
3904,96
3905,64
3906,65
3907,78
3908,80
3909,76
3910,96
3911,84
3912,95
3913,96
3914,83
3915,83
3916,85
3917,93
3918,62
3919,90
3920,51
3921,87
3922,84
3923,72
3924,99
3925,97
3926,98
3927,99
3928,85
3929,96
3930,84
3931,94
3932,91
3933,80
3934,79
3935,92
3936,88
3937,81
3938,80
3939,89
3940,79
3941,63
3942,56
3943,88
3944,38
3945,73
3946,86
3947,93
3948,100
3949,72
3950,98
3951,89
3952,89
3953,100
3954,84
3955,65
3956,78
3957,97
3958,94
3959,97
3960,86
3961,70
3962,69
3963,94
3964,80
3965,85
3966,81
3967,90
3968,88
3969,85
3970,87
3971,94
3972,91
3973,65
3974,96
3975,57
3976,66
3977,86
3978,66
3979,91
3980,85
3981,68
3982,75
3983,73
3984,66
3985,86
3986,100
3987,98
3988,98
3989,67
3990,92
3991,99
3992,74
3993,97
3994,43
3995,97
3996,99
3997,73
3998,65
3999,80
4000,94
4001,62
4002,64
4003,96
4004,97
4005,82
4006,100
4007,60
4008,67
4009,75
4010,66
4011,78
4012,98
4013,75
4014,75
4015,77
4016,90
4017,90
4018,88
4019,62
4020,71
4021,92
4022,84
4023,64
4024,95
4025,97
4026,60
4027,85
4028,69
4029,79
4030,67
4031,87
4032,76
4033,93
4034,42
4035,64
4036,78
4037,99
4038,92
4039,80
4040,83
4041,89
4042,51
4043,96
4044,92
4045,82
4046,86
4047,92
4048,74
4049,99
4050,76
4051,81
4052,98
4053,98
4054,85
4055,85
4056,92
4057,81
4058,97
4059,97
4060,88
4061,82
4062,97
4063,98
4064,68
4065,99
4066,72
4067,66
4068,71
4069,87
4070,75
4071,49
4072,90
4073,86
4074,88
4075,74
4076,96
4077,91
4078,85
4079,92
4080,94
4081,77
4082,67
4083,92
4084,79
4085,97
4086,84
4087,88
4088,80
4089,63
4090,94
4091,96
4092,68
4093,80
4094,80
4095,89
4096,68
4097,82
4098,79
4099,72
4100,79
4101,95
4102,83
4103,93
4104,87
4105,92
4106,77
4107,77
4108,86
4109,93
4110,81
4111,99
4112,96
4113,83
4114,99
4115,95
4116,63
4117,87
4118,94
4119,96
4120,90
4121,85
4122,53
4123,83
4124,96
4125,84
4126,94
4127,76
4128,57
4129,78
4130,87
4131,54
4132,89
4133,98
4134,97
4135,100
4136,93
4137,81
4138,98
4139,96
4140,90
4141,87
4142,83
4143,85
4144,86
4145,99
4146,89
4147,88
4148,98
4149,86
4150,87
4151,89
4152,94
4153,96
4154,94
4155,78
4156,69
4157,77
4158,81
4159,97
4160,98
4161,94
4162,92
4163,78
4164,99
4165,84
4166,92
4167,93
4168,54
4169,98
4170,71
4171,90
4172,74
4173,99
4174,88
4175,91
4176,98
4177,88
4178,83
4179,64
4180,83
4181,83
4182,100
4183,87
4184,93
4185,44
4186,92
4187,95
4188,86
4189,97
4190,69
4191,60
4192,67
4193,90
4194,85
4195,86
4196,90
4197,79
4198,80
4199,84
4200,84
4201,73
4202,82
4203,65
4204,70
4205,60
4206,88
4207,72
4208,72
4209,79
4210,63
4211,99
4212,85
4213,75
4214,97
4215,94
4216,87
4217,54
4218,97
4219,88
4220,86
4221,96
4222,96
4223,96
4224,97
4225,98
4226,97
4227,80
4228,92
4229,78
4230,72
4231,88
4232,69
4233,93
4234,99
4235,86
4236,98
4237,77
4238,93
4239,74
4240,91
4241,51
4242,95
4243,65
4244,95
4245,70
4246,93
4247,67
4248,94
4249,87
4250,95
4251,88
4252,83
4253,99
4254,89
4255,87
4256,63
4257,83
4258,86
4259,84
4260,93
4261,90
4262,92
4263,94
4264,97
4265,49
4266,98
4267,76
4268,94
4269,94
4270,94
4271,84
4272,48
4273,90
4274,75
4275,97
4276,91
4277,66
4278,92
4279,99
4280,65
4281,97
4282,73
4283,82
4284,68
4285,94
4286,79
4287,81
4288,97
4289,67
4290,99
4291,77
4292,93
4293,82
4294,93
4295,66
4296,78
4297,93
4298,80
4299,79
4300,84
4301,40
4302,96
4303,87
4304,90
4305,85
4306,58
4307,90
4308,42
4309,80
4310,55
4311,97
4312,68
4313,86
4314,92
4315,90
4316,59
4317,71
4318,87
4319,97
4320,81
4321,91
4322,96
4323,73
4324,93
4325,75
4326,99
4327,77
4328,93
4329,90
4330,92
4331,65
4332,92
4333,83
4334,71
4335,98
4336,92
4337,90
4338,100
4339,68
4340,63
4341,82
4342,93
4343,78
4344,89
4345,86
4346,66
4347,73
4348,84
4349,69
4350,83
4351,56
4352,86
4353,92
4354,47
4355,85
4356,94
4357,75
4358,94
4359,70
4360,91
4361,59
4362,89
4363,52
4364,96
4365,93
4366,58
4367,80
4368,88
4369,91
4370,92
4371,93
4372,98
4373,90
4374,99
4375,77
4376,88
4377,86
4378,92
4379,92
4380,92
4381,81
4382,87
4383,94
4384,83
4385,59
4386,94
4387,94
4388,95
4389,67
4390,79
4391,89
4392,99
4393,95
4394,93
4395,92
4396,43
4397,93
4398,99
4399,87
4400,91
4401,62
4402,93
4403,72
4404,81
4405,89
4406,97
4407,65
4408,98
4409,49
4410,74
4411,73
4412,82
4413,87
4414,79
4415,90
4416,99
4417,94
4418,84
4419,71
4420,84
4421,87
4422,89
4423,47
4424,93
4425,98
4426,72
4427,95
4428,98
4429,82
4430,80
4431,91
4432,91
4433,89
4434,94
4435,91
4436,87
4437,82
4438,91
4439,75
4440,90
4441,92
4442,82
4443,90
4444,81
4445,86
4446,83
4447,97
4448,88
4449,62
4450,93
4451,76
4452,74
4453,67
4454,72
4455,93
4456,59
4457,75
4458,89
4459,69
4460,91
4461,92
4462,96
4463,92
4464,73
4465,74
4466,97
4467,90
4468,99
4469,66
4470,99
4471,99
4472,91
4473,95
4474,100
4475,78
4476,96
4477,67
4478,91
4479,58
4480,81
4481,68
4482,73
4483,99
4484,94
4485,85
4486,87
4487,95
4488,66
4489,88
4490,65
4491,98
4492,89
4493,84
4494,90
4495,88
4496,73
4497,98
4498,66
4499,90
4500,90
4501,98
4502,89
4503,72
4504,90
4505,89
4506,81
4507,96
4508,91
4509,97
4510,89
4511,98
4512,59
4513,91
4514,90
4515,81
4516,87
4517,97
4518,70
4519,84
4520,96
4521,82
4522,95
4523,85
4524,73
4525,74
4526,89
4527,89
4528,99
4529,88
4530,89
4531,96
4532,91
4533,98
4534,73
4535,84
4536,98
4537,92
4538,62
4539,99
4540,96
4541,92
4542,66
4543,74
4544,82
4545,87
4546,45
4547,56
4548,78
4549,99
4550,87
4551,85
4552,88
4553,100
4554,95
4555,79
4556,83
4557,97
4558,55
4559,92
4560,95
4561,79
4562,92
4563,72
4564,99
4565,72
4566,87
4567,99
4568,82
4569,97
4570,79
4571,79
4572,94
4573,85
4574,90
4575,82
4576,67
4577,96
4578,69
4579,95
4580,97
4581,73
4582,76
4583,85
4584,74
4585,91
4586,85
4587,98
4588,77
4589,93
4590,79
4591,100
4592,97
4593,84
4594,92
4595,63
4596,85
4597,87
4598,92
4599,77
4600,82
4601,92
4602,93
4603,92
4604,92
4605,91
4606,42
4607,95
4608,97
4609,98
4610,79
4611,84
4612,82
4613,74
4614,98
4615,61
4616,74
4617,97
4618,93
4619,43
4620,61
4621,75
4622,94
4623,95
4624,90
4625,57
4626,90
4627,83
4628,73
4629,88
4630,69
4631,96
4632,56
4633,60
4634,71
4635,79
4636,90
4637,65
4638,47
4639,72
4640,78
4641,87
4642,97
4643,86
4644,77
4645,80
4646,94
4647,81
4648,66
4649,97
4650,97
4651,82
4652,82
4653,83
4654,56
4655,68
4656,82
4657,87
4658,74
4659,75
4660,92
4661,82
4662,84
4663,96
4664,67
4665,72
4666,97
4667,96
4668,86
4669,90
4670,90
4671,73
4672,92
4673,83
4674,87
4675,98
4676,86
4677,73
4678,82
4679,87
4680,85
4681,99
4682,48
4683,93
4684,97
4685,78
4686,98
4687,67
4688,95
4689,68
4690,80
4691,79
4692,80
4693,59
4694,90
4695,87
4696,76
4697,98
4698,95
4699,79
4700,90
4701,92
4702,92
4703,89
4704,78
4705,77
4706,95
4707,76
4708,73
4709,91
4710,98
4711,69
4712,81
4713,82
4714,86
4715,96
4716,87
4717,99
4718,83
4719,96
4720,93
4721,85
4722,81
4723,89
4724,90
4725,75
4726,77
4727,96
4728,97
4729,90
4730,85
4731,72
4732,88
4733,94
4734,77
4735,97
4736,91
4737,93
4738,75
4739,99
4740,90
4741,95
4742,94
4743,83
4744,77
4745,88
4746,96
4747,97
4748,95
4749,83
4750,97
4751,97
4752,91
4753,94
4754,90
4755,97
4756,88
4757,85
4758,94
4759,96
4760,84
4761,63
4762,67
4763,81
4764,86
4765,96
4766,86
4767,77
4768,73
4769,88
4770,84
4771,81
4772,97
4773,94
4774,67
4775,78
4776,94
4777,100
4778,95
4779,96
4780,97
4781,70
4782,99
4783,73
4784,61
4785,78
4786,89
4787,70
4788,94
4789,90
4790,73
4791,82
4792,98
4793,100
4794,89
4795,73
4796,84
4797,99
4798,62
4799,72
4800,93
4801,43
4802,96
4803,86
4804,80
4805,72
4806,97
4807,82
4808,56
4809,73
4810,90
4811,75
4812,80
4813,86
4814,98
4815,90
4816,85
4817,74
4818,89
4819,78
4820,94
4821,79
4822,91
4823,81
4824,62
4825,95
4826,98
4827,45
4828,88
4829,97
4830,76
4831,92
4832,65
4833,97
4834,78
4835,73
4836,88
4837,94
4838,77
4839,72
4840,86
4841,90
4842,81
4843,98
4844,90
4845,68
4846,70
4847,89
4848,80
4849,94
4850,99
4851,90
4852,78
4853,64
4854,87
4855,88
4856,84
4857,94
4858,82
4859,95
4860,92
4861,48
4862,86
4863,95
4864,95
4865,62
4866,97
4867,97
4868,99
4869,68
4870,87
4871,88
4872,93
4873,62
4874,99
4875,90
4876,61
4877,87
4878,95
4879,71
4880,97
4881,63
4882,100
4883,98
4884,89
4885,96
4886,74
4887,76
4888,95
4889,96
4890,91
4891,81
4892,86
4893,60
4894,84
4895,69
4896,85
4897,97
4898,96
4899,95
4900,70
4901,92
4902,92
4903,92
4904,89
4905,95
4906,77
4907,94
4908,87
4909,89
4910,64
4911,93
4912,83
4913,82
4914,84
4915,96
4916,94
4917,81
4918,100
4919,98
4920,93
4921,98
4922,81
4923,92
4924,71
4925,95
4926,72
4927,73
4928,97
4929,83
4930,95
4931,87
4932,93
4933,84
4934,83
4935,98
4936,63
4937,69
4938,80
4939,61
4940,79
4941,70
4942,64
4943,93
4944,92
4945,95
4946,100
4947,87
4948,69
4949,93
4950,87
4951,93
4952,84
4953,98
4954,85
4955,87
4956,89
4957,90
4958,93
4959,55
4960,72
4961,91
4962,41
4963,96
4964,85
4965,95
4966,69
4967,99
4968,97
4969,37
4970,61
4971,88
4972,88
4973,84
4974,61
4975,98
4976,69
4977,88
4978,51
4979,81
4980,83
4981,69
4982,71
4983,86
4984,56
4985,97
4986,95
4987,92
4988,95
4989,71
4990,84
4991,88
4992,84
4993,74
4994,98
4995,80
4996,88
4997,91
4998,99
4999,79
