index,value
2998,81
2999,97
3000,31
3001,100
3002,25
3003,24
3004,79
3005,25
3006,19
3007,19
3008,100
3009,81
3010,100
3011,8
3012,83
3013,24
3014,100
3015,93
3016,15
3017,95
3018,21
3019,28
3020,93
3021,89
3022,98
3023,35
3024,44
3025,25
3026,29
3027,32
3028,14
3029,36
3030,14
3031,100
3032,37
3033,25
3034,100
3035,75
3036,100
3037,38
3038,100
3039,96
3040,87
3041,26
3042,100
3043,97
3044,83
3045,95
3046,34
3047,34
3048,15
3049,90
3050,1
3051,77
3052,100
3053,100
3054,25
3055,95
3056,100
3057,95
3058,33
3059,51
3060,97
3061,91
3062,20
3063,100
3064,33
3065,76
3066,100
3067,97
3068,97
3069,36
3070,96
3071,88
3072,92
3073,30
3074,36
3075,88
3076,26
3077,30
3078,100
3079,21
3080,80
3081,39
3082,29
3083,93
3084,25
3085,24
3086,32
3087,42
3088,49
3089,78
3090,35
3091,46
3092,82
3093,29
3094,43
3095,94
3096,26
3097,80
3098,99
3099,23
3100,93
3101,34
3102,89
3103,16
3104,78
3105,23
3106,100
3107,23
3108,41
3109,100
3110,19
3111,32
3112,100
3113,83
3114,5
3115,100
3116,100
3117,87
3118,100
3119,11
3120,100
3121,24
3122,27
3123,100
3124,100
3125,28
3126,100
3127,89
3128,96
3129,17
3130,25
3131,78
3132,73
3133,20
3134,44
3135,3
3136,99
3137,100
3138,31
3139,24
3140,17
3141,92
3142,70
3143,78
3144,96
3145,13
3146,90
3147,78
3148,0
3149,76
3150,20
3151,36
3152,100
3153,72
3154,91
3155,45
3156,31
3157,100
3158,2
3159,81
3160,28
3161,79
3162,95
3163,20
3164,27
3165,36
3166,20
3167,22
3168,99
3169,100
3170,29
3171,31
3172,38
3173,34
3174,99
3175,100
3176,39
3177,29
3178,24
3179,78
3180,23
3181,34
3182,96
3183,29
3184,35
3185,100
3186,100
3187,14
3188,33
3189,14
3190,35
3191,100
3192,21
3193,100
3194,6
3195,87
3196,60
3197,28
3198,19
3199,100
3200,31
3201,20
3202,42
3203,40
3204,28
3205,42
3206,89
3207,33
3208,15
3209,29
3210,82
3211,40
3212,16
3213,31
3214,100
3215,32
3216,13
3217,99
3218,89
3219,80
3220,88
3221,89
3222,97
3223,27
3224,32
3225,23
3226,100
3227,35
3228,95
3229,19
3230,98
3231,30
3232,23
3233,17
3234,100
3235,22
3236,87
3237,99
3238,59
3239,100
3240,86
3241,100
3242,29
3243,17
3244,18
3245,17
3246,94
3247,19
3248,100
3249,32
3250,28
3251,24
3252,100
3253,24
3254,36
3255,100
3256,100
3257,40
3258,12
3259,58
3260,32
3261,18
3262,100
3263,100
3264,100
3265,100
3266,24
3267,40
3268,32
3269,25
3270,27
3271,34
3272,27
3273,47
3274,36
3275,96
3276,32
3277,100
3278,83
3279,100
3280,36
3281,24
3282,89
3283,39
3284,27
3285,100
3286,38
3287,50
3288,17
3289,38
3290,75
3291,95
3292,90
3293,26
3294,96
3295,100
3296,87
3297,71
3298,85
3299,100
3300,29
3301,84
3302,100
3303,100
3304,85
3305,100
3306,19
3307,90
3308,85
3309,99
3310,26
3311,27
3312,100
3313,19
3314,34
3315,97
3316,100
3317,4
3318,39
3319,100
3320,25
3321,100
3322,76
3323,92
3324,91
3325,32
3326,65
3327,85
3328,18
3329,100
3330,81
3331,100
3332,83
3333,100
3334,12
3335,94
3336,38
3337,10
3338,28
3339,32
3340,100
3341,28
3342,2
3343,90
3344,93
3345,32
3346,28
3347,88
3348,100
3349,24
3350,84
3351,100
3352,17
3353,90
3354,87
3355,87
3356,100
3357,100
3358,95
3359,84
3360,38
3361,90
3362,100
3363,71
3364,17
3365,100
3366,87
3367,15
3368,37
3369,49
3370,30
3371,100
3372,90
3373,94
3374,3
3375,100
3376,54
3377,75
3378,84
3379,27
3380,18
3381,39
3382,100
3383,26
3384,100
3385,100
3386,88
3387,91
3388,100
3389,10
3390,16
3391,100
3392,18
3393,94
3394,29
3395,17
3396,66
3397,90
3398,26
3399,100
3400,92
3401,14
3402,94
3403,96
3404,23
3405,38
3406,34
3407,98
3408,20
3409,91
3410,42
3411,43
3412,90
3413,84
3414,29
3415,33
3416,32
3417,25
3418,37
3419,22
3420,14
3421,90
3422,88
3423,16
3424,100
3425,53
3426,24
3427,83
3428,27
3429,100
3430,26
3431,27
3432,28
3433,33
3434,18
3435,87
3436,28
3437,13
3438,20
3439,87
3440,100
3441,18
3442,78
3443,83
3444,91
3445,100
3446,87
3447,100
3448,9
3449,84
3450,100
3451,100
3452,12
3453,24
3454,97
3455,97
3456,100
3457,92
3458,35
3459,38
3460,100
3461,15
3462,13
3463,78
3464,19
3465,92
3466,41
3467,36
3468,91
3469,18
3470,48
3471,36
3472,100
3473,33
3474,45
3475,86
3476,9
3477,88
3478,29
3479,100
3480,95
3481,90
3482,0
3483,31
3484,100
3485,100
3486,30
3487,100
3488,15
3489,87
3490,100
3491,100
3492,90
3493,40
3494,33
3495,8
3496,90
3497,100
3498,100
3499,35
3500,40
3501,9
3502,31
3503,31
3504,36
3505,91
3506,23
3507,100
3508,100
3509,30
3510,94
3511,29
3512,23
3513,31
3514,32
3515,22
3516,35
3517,100
3518,46
3519,45
3520,42
3521,26
3522,46
3523,84
3524,14
3525,88
3526,30
3527,87
3528,18
3529,9
3530,39
3531,22
3532,29
3533,100
3534,14
3535,92
3536,88
3537,79
3538,100
3539,16
3540,43
3541,84
3542,25
3543,100
3544,30
3545,27
3546,30
3547,25
3548,95
3549,47
3550,92
3551,78
3552,8
3553,11
3554,23
3555,38
3556,83
3557,30
3558,34
3559,100
3560,91
3561,88
3562,21
3563,83
3564,29
3565,35
3566,16
3567,33
3568,100
3569,97
3570,100
3571,94
3572,85
3573,36
3574,95
3575,100
3576,9
3577,82
3578,21
3579,17
3580,88
3581,9
3582,44
3583,36
3584,100
3585,83
3586,100
3587,100
3588,95
3589,100
3590,39
3591,100
3592,36
3593,28
3594,100
3595,23
3596,100
3597,98
3598,24
3599,42
3600,94
3601,93
3602,33
3603,17
3604,93
3605,100
3606,29
3607,91
3608,26
3609,31
3610,93
3611,52
3612,28
3613,37
3614,100
3615,23
3616,16
3617,20
3618,25
3619,84
3620,27
3621,31
3622,21
3623,30
3624,24
3625,100
3626,35
3627,87
3628,80
3629,100
3630,29
3631,47
3632,100
3633,100
3634,99
3635,100
3636,76
3637,44
3638,15
3639,17
3640,31
3641,100
3642,83
3643,82
3644,18
3645,21
3646,29
3647,98
3648,100
3649,100
3650,83
3651,29
3652,22
3653,100
3654,100
3655,85
3656,17
3657,100
3658,23
3659,43
3660,100
3661,94
3662,94
3663,43
3664,91
3665,100
3666,47
3667,21
3668,88
3669,24
3670,31
3671,14
3672,27
3673,100
3674,6
3675,86
3676,100
3677,98
3678,42
3679,78
3680,90
3681,63
3682,25
3683,87
3684,96
3685,100
3686,90
3687,18
3688,29
3689,99
3690,87
3691,72
3692,96
3693,90
3694,92
3695,51
3696,97
3697,13
3698,36
3699,20
3700,27
3701,100
3702,48
3703,99
3704,100
3705,15
3706,93
3707,97
3708,42
3709,49
3710,42
3711,59
3712,100
3713,36
3714,33
3715,20
3716,26
3717,37
3718,100
3719,98
3720,97
3721,97
3722,2
3723,85
3724,14
3725,35
3726,100
3727,94
3728,95
3729,34
3730,100
3731,89
3732,100
3733,45
3734,100
3735,88
3736,89
3737,94
3738,42
3739,32
3740,97
3741,28
3742,48
3743,98
3744,21
3745,24
3746,50
3747,88
3748,35
3749,98
3750,81
3751,27
3752,29
3753,11
3754,18
3755,86
3756,28
3757,98
3758,25
3759,100
3760,76
3761,100
3762,100
3763,40
3764,33
3765,93
3766,18
3767,100
3768,36
3769,37
3770,84
3771,92
3772,87
3773,36
3774,94
3775,40
3776,29
3777,81
3778,85
3779,100
3780,9
3781,100
3782,84
3783,28
3784,24
3785,95
3786,92
3787,60
3788,78
3789,3
3790,38
3791,90
3792,10
3793,9
3794,100
3795,20
3796,24
3797,83
3798,47
3799,10
3800,85
3801,100
3802,100
3803,23
3804,21
3805,23
3806,100
3807,10
3808,19
3809,93
3810,100
3811,100
3812,24
3813,100
3814,26
3815,97
3816,100
3817,83
3818,52
3819,35
3820,36
3821,100
3822,96
3823,90
3824,13
3825,34
3826,6
3827,31
3828,11
3829,100
3830,100
3831,36
3832,24
3833,90
3834,100
3835,100
3836,22
3837,32
3838,90
3839,21
3840,18
3841,81
3842,92
3843,10
3844,92
3845,100
3846,25
3847,95
3848,84
3849,28
3850,12
3851,42
3852,100
3853,28
3854,69
3855,100
3856,100
3857,31
3858,26
3859,12
3860,28
3861,93
3862,29
3863,88
3864,83
3865,95
3866,18
3867,36
3868,100
3869,84
3870,16
3871,97
3872,28
3873,79
3874,34
3875,31
3876,33
3877,100
3878,33
3879,98
3880,92
3881,73
3882,100
3883,98
3884,100
3885,91
3886,37
3887,5
3888,27
3889,100
3890,100
3891,2
3892,21
3893,32
3894,28
3895,26
3896,100
3897,28
3898,25
3899,77
3900,94
3901,34
3902,100
3903,80
3904,98
3905,94
3906,85
3907,99
3908,38
3909,86
3910,38
3911,95
3912,30
3913,94
3914,100
3915,100
3916,25
3917,88
3918,87
3919,33
3920,96
3921,29
3922,23
3923,27
3924,28
3925,87
3926,99
3927,45
3928,95
3929,28
3930,88
3931,21
3932,35
3933,94
3934,82
3935,82
3936,100
3937,23
3938,96
3939,32
3940,84
3941,67
3942,6
3943,84
3944,100
3945,98
3946,81
3947,22
3948,45
3949,22
3950,75
3951,23
3952,36
3953,86
3954,86
3955,34
3956,26
3957,100
3958,38
3959,81
3960,26
3961,40
3962,100
3963,33
3964,100
3965,83
3966,97
3967,87
3968,100
3969,31
3970,91
3971,15
3972,9
3973,18
3974,28
3975,21
3976,75
3977,19
3978,24
3979,25
3980,21
3981,100
3982,22
3983,20
3984,90
3985,87
3986,38
3987,72
3988,0
3989,100
3990,100
3991,100
3992,92
3993,88
3994,82
3995,24
3996,14
3997,88
3998,88
3999,24
4000,93
4001,17
4002,100
4003,100
4004,18
4005,12
4006,18
4007,95
4008,100
4009,86
4010,26
4011,86
4012,30
4013,88
4014,46
4015,77
4016,19
4017,83
4018,24
4019,96
4020,39
4021,48
4022,51
4023,20
4024,43
4025,100
4026,27
4027,78
4028,19
4029,32
4030,95
4031,87
4032,31
4033,93
4034,100
4035,13
4036,98
4037,98
4038,44
4039,97
4040,16
4041,88
4042,16
4043,37
4044,35
4045,98
4046,37
4047,98
4048,99
4049,16
4050,94
4051,31
4052,86
4053,39
4054,28
4055,100
4056,94
4057,13
4058,36
4059,15
4060,23
4061,17
4062,12
4063,38
4064,34
4065,98
4066,10
4067,37
4068,21
4069,96
4070,95
4071,23
4072,31
4073,43
4074,40
4075,36
4076,89
4077,87
4078,40
4079,100
4080,89
4081,23
4082,20
4083,23
4084,25
4085,38
4086,45
4087,30
4088,34
4089,100
4090,85
4091,100
4092,11
4093,24
4094,100
4095,13
4096,100
4097,96
4098,82
4099,100
4100,23
4101,33
4102,60
4103,88
4104,18
4105,94
4106,85
4107,87
4108,35
4109,28
4110,89
4111,17
4112,100
4113,93
4114,81
4115,39
4116,77
4117,92
4118,42
4119,32
4120,78
4121,34
4122,25
4123,100
4124,38
4125,77
4126,46
4127,100
4128,94
4129,93
4130,97
4131,30
4132,30
4133,23
4134,98
4135,96
4136,37
4137,32
4138,100
4139,37
4140,100
4141,91
4142,100
4143,40
4144,80
4145,32
4146,32
4147,25
4148,35
4149,24
4150,90
4151,56
4152,23
4153,11
4154,94
4155,26
4156,91
4157,95
4158,21
4159,94
4160,85
4161,80
4162,40
4163,21
4164,85
4165,96
4166,28
4167,100
4168,8
4169,92
4170,100
4171,40
4172,27
4173,26
4174,95
4175,83
4176,88
4177,48
4178,27
4179,100
4180,100
4181,100
4182,89
4183,93
4184,80
4185,88
4186,18
4187,43
4188,26
4189,27
4190,100
4191,35
4192,100
4193,100
4194,94
4195,92
4196,33
4197,10
4198,35
4199,42
4200,27
4201,95
4202,43
4203,98
4204,20
4205,93
4206,100
4207,93
4208,29
4209,80
4210,94
4211,29
4212,100
4213,32
4214,97
4215,39
4216,100
4217,95
4218,82
4219,83
4220,22
4221,24
4222,40
4223,80
4224,41
4225,89
4226,36
4227,76
4228,16
4229,90
4230,33
4231,7
4232,100
4233,79
4234,100
4235,100
4236,30
4237,23
4238,98
4239,34
4240,82
4241,98
4242,73
4243,26
4244,100
4245,15
4246,30
4247,26
4248,31
4249,100
4250,32
4251,74
4252,19
4253,20
4254,100
4255,97
4256,30
4257,22
4258,5
4259,22
4260,10
4261,87
4262,36
4263,14
4264,100
4265,11
4266,100
4267,100
4268,9
4269,19
4270,79
4271,82
4272,42
4273,30
4274,100
4275,23
4276,99
4277,93
4278,21
4279,100
4280,94
4281,15
4282,24
4283,46
4284,31
4285,28
4286,41
4287,88
4288,85
4289,44
4290,30
4291,91
4292,82
4293,90
4294,37
4295,100
4296,52
4297,74
4298,14
4299,32
4300,19
4301,11
4302,42
4303,23
4304,92
4305,99
4306,99
4307,16
4308,99
4309,100
4310,91
4311,44
4312,31
4313,5
4314,20
4315,47
4316,42
4317,36
4318,20
4319,7
4320,51
4321,20
4322,100
4323,100
4324,36
4325,100
4326,43
4327,30
4328,90
4329,39
4330,40
4331,79
4332,21
4333,100
4334,52
4335,83
4336,89
4337,49
4338,14
4339,19
4340,41
4341,100
4342,86
4343,79
4344,28
4345,100
4346,73
4347,100
4348,18
4349,94
4350,87
4351,35
4352,100
4353,89
4354,100
4355,7
4356,19
4357,93
4358,85
4359,17
4360,84
4361,14
4362,37
4363,36
4364,95
4365,23
4366,100
4367,87
4368,12
4369,69
4370,28
4371,33
4372,44
4373,33
4374,91
4375,91
4376,78
4377,100
4378,29
4379,92
4380,22
4381,86
4382,100
4383,100
4384,15
4385,38
4386,85
4387,100
4388,100
4389,14
4390,40
4391,14
4392,15
4393,37
4394,5
4395,100
4396,92
4397,89
4398,37
4399,96
4400,31
4401,19
4402,100
4403,98
4404,30
4405,87
4406,99
4407,34
4408,100
4409,15
4410,100
4411,86
4412,33
4413,100
4414,94
4415,87
4416,15
4417,0
4418,100
4419,100
4420,94
4421,97
4422,100
4423,35
4424,100
4425,100
4426,30
4427,61
4428,29
4429,43
4430,97
4431,87
4432,98
4433,26
4434,32
4435,16
4436,20
4437,100
4438,33
4439,13
4440,19
4441,84
4442,13
4443,89
4444,90
4445,41
4446,31
4447,80
4448,100
4449,93
4450,96
4451,26
4452,100
4453,98
4454,19
4455,33
4456,39
4457,86
4458,96
4459,20
4460,25
4461,99
4462,97
4463,100
4464,100
4465,27
4466,39
4467,38
4468,83
4469,35
4470,100
4471,19
4472,30
4473,97
4474,100
4475,14
4476,85
4477,34
4478,49
4479,38
4480,79
4481,30
4482,27
4483,30
4484,95
4485,100
4486,94
4487,19
4488,16
4489,85
4490,30
4491,15
4492,40
4493,19
4494,97
4495,47
4496,92
4497,26
4498,10
4499,39
4500,22
4501,28
4502,84
4503,17
4504,16
4505,92
4506,26
4507,33
4508,100
4509,100
4510,84
4511,32
4512,22
4513,20
4514,100
4515,21
4516,94
4517,46
4518,32
4519,39
4520,88
4521,96
4522,32
4523,22
4524,100
4525,40
4526,96
4527,99
4528,30
4529,32
4530,38
4531,40
4532,15
4533,100
4534,45
4535,28
4536,18
4537,41
4538,90
4539,95
4540,92
4541,23
4542,94
4543,98
4544,21
4545,100
4546,85
4547,32
4548,85
4549,28
4550,46
4551,72
4552,95
4553,78
4554,79
4555,26
4556,35
4557,100
4558,23
4559,25
4560,20
4561,17
4562,30
4563,100
4564,50
4565,7
4566,79
4567,90
4568,96
4569,35
4570,64
4571,34
4572,92
4573,100
4574,91
4575,100
4576,21
4577,33
4578,100
4579,94
4580,91
4581,17
4582,14
4583,100
4584,26
4585,34
4586,85
4587,47
4588,100
4589,98
4590,23
4591,25
4592,100
4593,84
4594,19
4595,17
4596,100
4597,100
4598,86
4599,88
4600,19
4601,94
4602,100
4603,90
4604,84
4605,31
4606,29
4607,82
4608,41
4609,28
4610,90
4611,79
4612,40
4613,100
4614,92
4615,27
4616,10
4617,19
4618,100
4619,90
4620,97
4621,100
4622,32
4623,100
4624,11
4625,84
4626,36
4627,18
4628,93
4629,85
4630,100
4631,90
4632,20
4633,30
4634,38
4635,22
4636,100
4637,30
4638,25
4639,33
4640,100
4641,22
4642,83
4643,28
4644,36
4645,26
4646,18
4647,40
4648,30
4649,22
4650,82
4651,78
4652,23
4653,21
4654,57
4655,45
4656,100
4657,13
4658,32
4659,96
4660,25
4661,30
4662,28
4663,26
4664,26
4665,27
4666,23
4667,23
4668,17
4669,38
4670,78
4671,84
4672,9
4673,93
4674,29
4675,100
4676,76
4677,95
4678,100
4679,92
4680,37
4681,42
4682,84
4683,23
4684,43
4685,100
4686,20
4687,33
4688,45
4689,100
4690,100
4691,47
4692,85
4693,100
4694,100
4695,92
4696,50
4697,100
4698,33
4699,34
4700,28
4701,34
4702,34
4703,17
4704,43
4705,36
4706,84
4707,37
4708,100
4709,95
4710,99
4711,20
4712,29
4713,32
4714,80
4715,25
4716,86
4717,24
4718,32
4719,24
4720,17
4721,86
4722,100
4723,30
4724,100
4725,83
4726,31
4727,89
4728,40
4729,100
4730,98
4731,28
4732,100
4733,30
4734,97
4735,17
4736,95
4737,99
4738,100
4739,20
4740,100
4741,100
4742,93
4743,9
4744,94
4745,73
4746,43
4747,26
4748,48
4749,39
4750,44
4751,22
4752,19
4753,24
4754,47
4755,21
4756,14
4757,24
4758,100
4759,96
4760,87
4761,98
4762,45
4763,100
4764,86
4765,27
4766,93
4767,20
4768,31
4769,100
4770,20
4771,100
4772,25
4773,88
4774,99
4775,44
4776,94
4777,100
4778,17
4779,44
4780,47
4781,21
4782,25
4783,87
4784,100
4785,29
4786,36
4787,77
4788,98
4789,32
4790,37
4791,35
4792,25
4793,100
4794,80
4795,100
4796,31
4797,100
4798,100
4799,32
4800,100
4801,27
4802,25
4803,15
4804,93
4805,32
4806,32
4807,16
4808,94
4809,50
4810,84
4811,18
4812,29
4813,94
4814,20
4815,86
4816,80
4817,100
4818,7
4819,100
4820,83
4821,86
4822,100
4823,34
4824,77
4825,32
4826,95
4827,23
4828,100
4829,37
4830,95
4831,27
4832,92
4833,54
4834,39
4835,40
4836,52
4837,100
4838,22
4839,35
4840,86
4841,14
4842,20
4843,100
4844,15
4845,74
4846,95
4847,34
4848,36
4849,34
4850,73
4851,24
4852,18
4853,23
4854,35
4855,28
4856,100
4857,32
4858,92
4859,35
4860,21
4861,54
4862,36
4863,88
4864,41
4865,92
4866,89
4867,100
4868,83
4869,24
4870,100
4871,88
4872,95
4873,86
4874,35
4875,100
4876,32
4877,100
4878,100
4879,43
4880,10
4881,78
4882,100
4883,95
4884,100
4885,45
4886,96
4887,100
4888,100
4889,90
4890,92
4891,38
4892,88
4893,87
4894,30
4895,23
4896,34
4897,49
4898,23
4899,38
4900,87
4901,49
4902,26
4903,41
4904,97
4905,91
4906,89
4907,93
4908,98
4909,95
4910,92
4911,91
4912,45
4913,26
4914,31
4915,45
4916,26
4917,43
4918,29
4919,100
4920,24
4921,31
4922,10
4923,89
4924,100
4925,91
4926,33
4927,90
4928,22
4929,98
4930,45
4931,11
4932,100
4933,29
4934,27
4935,100
4936,82
4937,99
4938,34
4939,45
4940,26
4941,8
4942,69
4943,44
4944,9
4945,24
4946,24
4947,21
4948,17
4949,29
4950,27
4951,85
4952,32
4953,22
4954,100
4955,100
4956,7
4957,33
4958,30
4959,89
4960,100
4961,12
4962,78
4963,80
4964,85
4965,22
4966,18
4967,31
4968,31
4969,100
4970,28
4971,88
4972,82
4973,33
4974,99
4975,76
4976,100
4977,15
4978,38
4979,100
4980,29
4981,38
4982,96
4983,18
4984,99
4985,88
4986,56
4987,10
4988,28
4989,42
4990,98
4991,75
4992,25
4993,39
4994,100
4995,72
4996,21
4997,38
4998,93
4999,22
