index,value
2998,100
2999,100
3000,80
3001,76
3002,100
3003,100
3004,100
3005,100
3006,69
3007,77
3008,100
3009,100
3010,79
3011,100
3012,56
3013,53
3014,47
3015,82
3016,68
3017,98
3018,40
3019,96
3020,81
3021,94
3022,80
3023,100
3024,100
3025,100
3026,100
3027,100
3028,64
3029,59
3030,52
3031,61
3032,51
3033,100
3034,94
3035,100
3036,48
3037,100
3038,95
3039,91
3040,100
3041,78
3042,77
3043,53
3044,86
3045,92
3046,55
3047,67
3048,92
3049,65
3050,100
3051,100
3052,99
3053,89
3054,32
3055,100
3056,57
3057,19
3058,93
3059,100
3060,63
3061,100
3062,49
3063,63
3064,74
3065,97
3066,12
3067,54
3068,100
3069,100
3070,100
3071,100
3072,10
3073,86
3074,100
3075,100
3076,67
3077,63
3078,52
3079,94
3080,76
3081,29
3082,78
3083,100
3084,100
3085,62
3086,100
3087,46
3088,82
3089,83
3090,100
3091,97
3092,87
3093,35
3094,100
3095,57
3096,60
3097,97
3098,100
3099,73
3100,100
3101,100
3102,100
3103,100
3104,20
3105,85
3106,74
3107,100
3108,95
3109,71
3110,95
3111,100
3112,100
3113,84
3114,89
3115,73
3116,40
3117,100
3118,73
3119,79
3120,53
3121,58
3122,31
3123,48
3124,60
3125,83
3126,100
3127,85
3128,94
3129,6
3130,100
3131,51
3132,14
3133,100
3134,100
3135,100
3136,100
3137,100
3138,19
3139,81
3140,100
3141,33
3142,100
3143,100
3144,77
3145,36
3146,100
3147,78
3148,100
3149,74
3150,67
3151,100
3152,100
3153,100
3154,100
3155,53
3156,100
3157,31
3158,100
3159,100
3160,56
3161,100
3162,100
3163,100
3164,100
3165,52
3166,88
3167,94
3168,48
3169,72
3170,92
3171,100
3172,60
3173,100
3174,60
3175,77
3176,83
3177,97
3178,66
3179,45
3180,85
3181,25
3182,85
3183,100
3184,34
3185,59
3186,98
3187,62
3188,63
3189,100
3190,100
3191,0
3192,65
3193,100
3194,55
3195,56
3196,5
3197,24
3198,89
3199,100
3200,70
3201,78
3202,100
3203,100
3204,88
3205,92
3206,95
3207,100
3208,48
3209,81
3210,100
3211,92
3212,100
3213,95
3214,88
3215,22
3216,100
3217,81
3218,53
3219,21
3220,64
3221,69
3222,93
3223,58
3224,100
3225,100
3226,67
3227,81
3228,45
3229,100
3230,16
3231,65
3232,100
3233,46
3234,100
3235,100
3236,100
3237,81
3238,100
3239,100
3240,73
3241,74
3242,83
3243,51
3244,81
3245,90
3246,100
3247,9
3248,100
3249,94
3250,68
3251,100
3252,100
3253,93
3254,60
3255,67
3256,3
3257,100
3258,67
3259,100
3260,39
3261,100
3262,100
3263,100
3264,100
3265,42
3266,100
3267,88
3268,89
3269,99
3270,52
3271,69
3272,94
3273,100
3274,100
3275,100
3276,97
3277,100
3278,52
3279,35
3280,53
3281,73
3282,71
3283,100
3284,83
3285,54
3286,100
3287,100
3288,93
3289,83
3290,77
3291,27
3292,49
3293,76
3294,100
3295,100
3296,51
3297,78
3298,100
3299,94
3300,100
3301,96
3302,79
3303,86
3304,100
3305,100
3306,100
3307,75
3308,93
3309,93
3310,74
3311,100
3312,100
3313,51
3314,47
3315,53
3316,89
3317,100
3318,60
3319,61
3320,90
3321,100
3322,64
3323,100
3324,21
3325,71
3326,100
3327,88
3328,59
3329,55
3330,62
3331,59
3332,100
3333,100
3334,85
3335,29
3336,66
3337,70
3338,53
3339,100
3340,22
3341,80
3342,57
3343,49
3344,100
3345,100
3346,84
3347,71
3348,100
3349,52
3350,100
3351,100
3352,94
3353,79
3354,81
3355,50
3356,68
3357,84
3358,64
3359,48
3360,56
3361,53
3362,29
3363,94
3364,75
3365,95
3366,59
3367,57
3368,100
3369,24
3370,100
3371,71
3372,56
3373,100
3374,64
3375,100
3376,100
3377,100
3378,83
3379,74
3380,69
3381,82
3382,100
3383,47
3384,100
3385,100
3386,47
3387,81
3388,100
3389,45
3390,48
3391,100
3392,59
3393,81
3394,85
3395,100
3396,100
3397,97
3398,63
3399,66
3400,87
3401,100
3402,52
3403,100
3404,74
3405,70
3406,61
3407,85
3408,88
3409,100
3410,100
3411,85
3412,100
3413,94
3414,84
3415,100
3416,82
3417,99
3418,22
3419,74
3420,100
3421,67
3422,35
3423,45
3424,98
3425,44
3426,50
3427,100
3428,88
3429,2
3430,100
3431,97
3432,85
3433,58
3434,100
3435,67
3436,100
3437,100
3438,98
3439,65
3440,88
3441,100
3442,51
3443,61
3444,100
3445,44
3446,71
3447,98
3448,86
3449,89
3450,54
3451,95
3452,84
3453,100
3454,96
3455,100
3456,51
3457,79
3458,93
3459,100
3460,0
3461,98
3462,83
3463,100
3464,95
3465,17
3466,100
3467,100
3468,89
3469,100
3470,100
3471,64
3472,100
3473,29
3474,100
3475,89
3476,100
3477,66
3478,100
3479,34
3480,100
3481,96
3482,70
3483,73
3484,100
3485,57
3486,82
3487,61
3488,59
3489,32
3490,100
3491,48
3492,100
3493,74
3494,79
3495,100
3496,57
3497,77
3498,82
3499,52
3500,100
3501,100
3502,76
3503,100
3504,95
3505,60
3506,61
3507,67
3508,100
3509,91
3510,83
3511,72
3512,100
3513,100
3514,100
3515,100
3516,85
3517,91
3518,100
3519,41
3520,85
3521,30
3522,42
3523,89
3524,89
3525,100
3526,37
3527,67
3528,100
3529,100
3530,77
3531,60
3532,100
3533,47
3534,76
3535,36
3536,100
3537,99
3538,72
3539,95
3540,51
3541,100
3542,49
3543,83
3544,100
3545,61
3546,100
3547,85
3548,82
3549,69
3550,94
3551,47
3552,93
3553,34
3554,78
3555,100
3556,95
3557,77
3558,35
3559,78
3560,87
3561,100
3562,45
3563,54
3564,100
3565,69
3566,100
3567,100
3568,98
3569,98
3570,100
3571,100
3572,100
3573,100
3574,100
3575,100
3576,100
3577,100
3578,100
3579,91
3580,100
3581,80
3582,64
3583,100
3584,95
3585,100
3586,52
3587,97
3588,97
3589,100
3590,85
3591,57
3592,96
3593,100
3594,68
3595,94
3596,100
3597,63
3598,100
3599,100
3600,80
3601,77
3602,73
3603,76
3604,100
3605,97
3606,65
3607,68
3608,38
3609,100
3610,45
3611,92
3612,90
3613,79
3614,100
3615,100
3616,76
3617,50
3618,79
3619,77
3620,53
3621,44
3622,91
3623,25
3624,46
3625,99
3626,20
3627,99
3628,77
3629,100
3630,75
3631,100
3632,80
3633,75
3634,100
3635,67
3636,81
3637,98
3638,46
3639,100
3640,52
3641,81
3642,100
3643,57
3644,93
3645,96
3646,81
3647,99
3648,100
3649,100
3650,44
3651,100
3652,56
3653,95
3654,100
3655,79
3656,85
3657,100
3658,100
3659,100
3660,34
3661,66
3662,83
3663,60
3664,100
3665,62
3666,100
3667,100
3668,85
3669,93
3670,28
3671,92
3672,53
3673,100
3674,100
3675,100
3676,94
3677,16
3678,64
3679,78
3680,43
3681,95
3682,100
3683,79
3684,100
3685,74
3686,100
3687,66
3688,74
3689,100
3690,100
3691,93
3692,88
3693,95
3694,100
3695,44
3696,49
3697,65
3698,77
3699,83
3700,23
3701,100
3702,80
3703,10
3704,67
3705,100
3706,65
3707,32
3708,44
3709,58
3710,80
3711,100
3712,69
3713,79
3714,44
3715,84
3716,68
3717,100
3718,100
3719,100
3720,55
3721,90
3722,72
3723,47
3724,100
3725,89
3726,32
3727,92
3728,75
3729,97
3730,64
3731,100
3732,100
3733,100
3734,100
3735,100
3736,76
3737,100
3738,13
3739,49
3740,100
3741,100
3742,77
3743,98
3744,57
3745,61
3746,100
3747,100
3748,100
3749,100
3750,67
3751,56
3752,100
3753,100
3754,100
3755,100
3756,95
3757,100
3758,100
3759,100
3760,98
3761,95
3762,84
3763,100
3764,100
3765,78
3766,60
3767,35
3768,92
3769,100
3770,63
3771,51
3772,74
3773,83
3774,86
3775,84
3776,100
3777,100
3778,43
3779,93
3780,100
3781,97
3782,100
3783,92
3784,100
3785,98
3786,46
3787,61
3788,59
3789,59
3790,10
3791,87
3792,99
3793,67
3794,100
3795,73
3796,100
3797,100
3798,100
3799,37
3800,97
3801,100
3802,100
3803,100
3804,100
3805,100
3806,41
3807,86
3808,25
3809,68
3810,48
3811,31
3812,96
3813,90
3814,98
3815,100
3816,96
3817,100
3818,100
3819,47
3820,100
3821,100
3822,88
3823,55
3824,100
3825,77
3826,100
3827,100
3828,78
3829,75
3830,100
3831,100
3832,98
3833,85
3834,85
3835,100
3836,53
3837,100
3838,68
3839,86
3840,100
3841,100
3842,61
3843,48
3844,92
3845,62
3846,100
3847,60
3848,100
3849,27
3850,100
3851,82
3852,100
3853,100
3854,9
3855,74
3856,100
3857,100
3858,76
3859,100
3860,92
3861,100
3862,94
3863,100
3864,89
3865,40
3866,100
3867,79
3868,64
3869,85
3870,41
3871,88
3872,77
3873,79
3874,68
3875,55
3876,96
3877,100
3878,59
3879,71
3880,69
3881,80
3882,43
3883,100
3884,74
3885,88
3886,40
3887,100
3888,78
3889,55
3890,16
3891,100
3892,59
3893,80
3894,100
3895,51
3896,94
3897,100
3898,81
3899,100
3900,73
3901,74
3902,74
3903,79
3904,100
3905,99
3906,48
3907,78
3908,100
3909,56
3910,100
3911,42
3912,100
3913,0
3914,10
3915,71
3916,100
3917,72
3918,86
3919,69
3920,81
3921,21
3922,99
3923,100
3924,90
3925,58
3926,63
3927,100
3928,100
3929,61
3930,100
3931,42
3932,87
3933,82
3934,67
3935,77
3936,73
3937,39
3938,100
3939,100
3940,44
3941,89
3942,64
3943,100
3944,56
3945,56
3946,77
3947,100
3948,43
3949,70
3950,100
3951,60
3952,100
3953,100
3954,71
3955,100
3956,21
3957,61
3958,62
3959,100
3960,80
3961,63
3962,99
3963,40
3964,79
3965,71
3966,28
3967,88
3968,97
3969,74
3970,59
3971,100
3972,53
3973,100
3974,100
3975,100
3976,90
3977,56
3978,100
3979,100
3980,100
3981,16
3982,19
3983,100
3984,34
3985,100
3986,85
3987,100
3988,64
3989,91
3990,74
3991,100
3992,82
3993,100
3994,55
3995,100
3996,100
3997,100
3998,68
3999,0
4000,99
4001,65
4002,88
4003,65
4004,100
4005,89
4006,48
4007,92
4008,83
4009,100
4010,100
4011,99
4012,88
4013,100
4014,60
4015,100
4016,100
4017,73
4018,77
4019,79
4020,68
4021,75
4022,48
4023,75
4024,67
4025,100
4026,41
4027,13
4028,77
4029,46
4030,100
4031,26
4032,44
4033,89
4034,62
4035,62
4036,58
4037,100
4038,26
4039,100
4040,80
4041,74
4042,39
4043,76
4044,52
4045,100
4046,92
4047,96
4048,79
4049,40
4050,81
4051,63
4052,59
4053,90
4054,88
4055,72
4056,85
4057,100
4058,88
4059,100
4060,100
4061,99
4062,100
4063,63
4064,75
4065,100
4066,100
4067,47
4068,100
4069,96
4070,51
4071,100
4072,61
4073,65
4074,26
4075,100
4076,43
4077,57
4078,85
4079,100
4080,65
4081,75
4082,100
4083,100
4084,92
4085,86
4086,100
4087,97
4088,84
4089,33
4090,100
4091,100
4092,100
4093,100
4094,51
4095,66
4096,98
4097,100
4098,96
4099,59
4100,100
4101,100
4102,63
4103,100
4104,100
4105,100
4106,80
4107,61
4108,64
4109,54
4110,74
4111,97
4112,100
4113,83
4114,0
4115,100
4116,74
4117,81
4118,85
4119,41
4120,85
4121,40
4122,68
4123,70
4124,58
4125,63
4126,100
4127,100
4128,80
4129,39
4130,84
4131,85
4132,100
4133,100
4134,85
4135,34
4136,71
4137,29
4138,100
4139,100
4140,92
4141,100
4142,100
4143,85
4144,82
4145,75
4146,100
4147,55
4148,81
4149,49
4150,98
4151,100
4152,71
4153,72
4154,100
4155,100
4156,59
4157,100
4158,90
4159,36
4160,78
4161,100
4162,48
4163,100
4164,100
4165,92
4166,46
4167,81
4168,100
4169,47
4170,51
4171,51
4172,92
4173,52
4174,100
4175,96
4176,100
4177,0
4178,100
4179,66
4180,100
4181,48
4182,76
4183,36
4184,100
4185,10
4186,68
4187,99
4188,0
4189,100
4190,41
4191,62
4192,100
4193,92
4194,100
4195,100
4196,100
4197,100
4198,60
4199,100
4200,53
4201,84
4202,67
4203,88
4204,79
4205,98
4206,34
4207,62
4208,100
4209,46
4210,49
4211,38
4212,65
4213,86
4214,15
4215,100
4216,58
4217,87
4218,100
4219,43
4220,100
4221,43
4222,100
4223,100
4224,80
4225,100
4226,80
4227,100
4228,67
4229,100
4230,41
4231,49
4232,100
4233,97
4234,90
4235,100
4236,18
4237,61
4238,51
4239,100
4240,87
4241,74
4242,100
4243,100
4244,100
4245,83
4246,50
4247,86
4248,83
4249,48
4250,100
4251,85
4252,100
4253,100
4254,84
4255,100
4256,100
4257,83
4258,61
4259,65
4260,71
4261,96
4262,90
4263,68
4264,100
4265,100
4266,67
4267,52
4268,60
4269,100
4270,40
4271,93
4272,98
4273,100
4274,78
4275,88
4276,100
4277,100
4278,98
4279,60
4280,56
4281,77
4282,100
4283,76
4284,80
4285,61
4286,100
4287,62
4288,59
4289,100
4290,100
4291,82
4292,98
4293,68
4294,72
4295,86
4296,96
4297,100
4298,35
4299,100
4300,83
4301,48
4302,83
4303,57
4304,76
4305,100
4306,100
4307,100
4308,46
4309,100
4310,100
4311,100
4312,64
4313,98
4314,61
4315,100
4316,81
4317,100
4318,4
4319,35
4320,81
4321,77
4322,100
4323,82
4324,39
4325,60
4326,100
4327,63
4328,100
4329,100
4330,52
4331,100
4332,100
4333,100
4334,72
4335,69
4336,48
4337,27
4338,46
4339,100
4340,67
4341,84
4342,48
4343,100
4344,60
4345,100
4346,100
4347,100
4348,50
4349,100
4350,100
4351,99
4352,100
4353,66
4354,100
4355,100
4356,100
4357,100
4358,100
4359,81
4360,14
4361,69
4362,100
4363,38
4364,55
4365,100
4366,91
4367,81
4368,100
4369,78
4370,100
4371,100
4372,57
4373,100
4374,70
4375,45
4376,83
4377,100
4378,100
4379,53
4380,91
4381,43
4382,100
4383,100
4384,48
4385,100
4386,100
4387,100
4388,100
4389,30
4390,95
4391,44
4392,75
4393,56
4394,84
4395,50
4396,100
4397,59
4398,99
4399,78
4400,47
4401,100
4402,100
4403,92
4404,89
4405,85
4406,100
4407,100
4408,83
4409,60
4410,100
4411,94
4412,89
4413,27
4414,82
4415,100
4416,89
4417,99
4418,100
4419,69
4420,73
4421,100
4422,9
4423,100
4424,100
4425,76
4426,96
4427,82
4428,94
4429,100
4430,78
4431,100
4432,43
4433,85
4434,62
4435,90
4436,100
4437,100
4438,93
4439,48
4440,75
4441,88
4442,74
4443,90
4444,75
4445,74
4446,100
4447,58
4448,64
4449,59
4450,100
4451,100
4452,71
4453,50
4454,73
4455,100
4456,70
4457,77
4458,56
4459,100
4460,65
4461,78
4462,100
4463,95
4464,100
4465,72
4466,26
4467,62
4468,100
4469,54
4470,100
4471,33
4472,84
4473,85
4474,100
4475,28
4476,83
4477,100
4478,100
4479,70
4480,75
4481,38
4482,83
4483,66
4484,89
4485,57
4486,58
4487,43
4488,80
4489,69
4490,63
4491,77
4492,100
4493,74
4494,100
4495,67
4496,28
4497,0
4498,92
4499,81
4500,100
4501,83
4502,100
4503,100
4504,100
4505,100
4506,72
4507,69
4508,100
4509,100
4510,72
4511,100
4512,100
4513,89
4514,80
4515,100
4516,81
4517,100
4518,47
4519,77
4520,83
4521,100
4522,65
4523,60
4524,72
4525,73
4526,99
4527,58
4528,89
4529,100
4530,73
4531,84
4532,100
4533,100
4534,88
4535,75
4536,100
4537,83
4538,97
4539,92
4540,94
4541,83
4542,77
4543,100
4544,61
4545,48
4546,74
4547,73
4548,99
4549,95
4550,64
4551,80
4552,48
4553,31
4554,66
4555,100
4556,58
4557,100
4558,95
4559,77
4560,57
4561,91
4562,100
4563,100
4564,100
4565,100
4566,100
4567,34
4568,59
4569,55
4570,19
4571,62
4572,91
4573,88
4574,96
4575,100
4576,66
4577,83
4578,100
4579,41
4580,100
4581,59
4582,65
4583,64
4584,100
4585,62
4586,82
4587,40
4588,70
4589,54
4590,48
4591,90
4592,100
4593,72
4594,100
4595,100
4596,8
4597,76
4598,100
4599,57
4600,100
4601,42
4602,74
4603,100
4604,69
4605,100
4606,32
4607,53
4608,32
4609,90
4610,92
4611,100
4612,100
4613,100
4614,73
4615,100
4616,100
4617,100
4618,50
4619,72
4620,100
4621,56
4622,83
4623,60
4624,100
4625,100
4626,100
4627,28
4628,100
4629,68
4630,81
4631,88
4632,74
4633,100
4634,100
4635,40
4636,35
4637,100
4638,89
4639,100
4640,84
4641,54
4642,54
4643,76
4644,71
4645,52
4646,77
4647,99
4648,57
4649,100
4650,100
4651,20
4652,100
4653,88
4654,51
4655,31
4656,26
4657,67
4658,83
4659,99
4660,100
4661,100
4662,76
4663,69
4664,100
4665,74
4666,100
4667,42
4668,49
4669,100
4670,69
4671,25
4672,60
4673,62
4674,81
4675,100
4676,86
4677,82
4678,63
4679,94
4680,100
4681,48
4682,100
4683,100
4684,76
4685,29
4686,100
4687,100
4688,50
4689,74
4690,70
4691,68
4692,36
4693,100
4694,84
4695,100
4696,100
4697,46
4698,73
4699,89
4700,100
4701,100
4702,100
4703,63
4704,100
4705,65
4706,100
4707,37
4708,78
4709,72
4710,100
4711,70
4712,57
4713,41
4714,100
4715,77
4716,68
4717,22
4718,88
4719,86
4720,100
4721,74
4722,100
4723,99
4724,97
4725,69
4726,83
4727,36
4728,100
4729,10
4730,70
4731,100
4732,72
4733,100
4734,88
4735,80
4736,100
4737,100
4738,70
4739,100
4740,87
4741,100
4742,93
4743,66
4744,100
4745,87
4746,60
4747,100
4748,100
4749,100
4750,100
4751,73
4752,20
4753,100
4754,76
4755,60
4756,97
4757,61
4758,100
4759,55
4760,0
4761,100
4762,2
4763,100
4764,96
4765,100
4766,26
4767,12
4768,78
4769,81
4770,63
4771,100
4772,93
4773,95
4774,51
4775,88
4776,98
4777,29
4778,100
4779,100
4780,53
4781,100
4782,100
4783,100
4784,98
4785,29
4786,100
4787,35
4788,83
4789,87
4790,63
4791,56
4792,48
4793,100
4794,100
4795,89
4796,51
4797,78
4798,47
4799,7
4800,100
4801,86
4802,98
4803,50
4804,100
4805,89
4806,11
4807,62
4808,100
4809,79
4810,95
4811,86
4812,98
4813,100
4814,25
4815,80
4816,100
4817,100
4818,67
4819,76
4820,100
4821,29
4822,100
4823,93
4824,25
4825,51
4826,100
4827,100
4828,45
4829,100
4830,51
4831,92
4832,99
4833,87
4834,94
4835,100
4836,100
4837,33
4838,53
4839,55
4840,100
4841,100
4842,100
4843,100
4844,76
4845,100
4846,57
4847,77
4848,77
4849,100
4850,75
4851,91
4852,74
4853,84
4854,100
4855,86
4856,76
4857,100
4858,100
4859,100
4860,22
4861,100
4862,100
4863,100
4864,70
4865,52
4866,31
4867,94
4868,98
4869,71
4870,56
4871,100
4872,89
4873,69
4874,72
4875,62
4876,98
4877,21
4878,47
4879,90
4880,78
4881,93
4882,25
4883,100
4884,67
4885,100
4886,100
4887,87
4888,96
4889,100
4890,99
4891,100
4892,63
4893,65
4894,83
4895,100
4896,43
4897,54
4898,100
4899,78
4900,48
4901,100
4902,53
4903,55
4904,59
4905,73
4906,100
4907,86
4908,100
4909,95
4910,100
4911,54
4912,70
4913,100
4914,100
4915,100
4916,94
4917,63
4918,100
4919,91
4920,80
4921,100
4922,100
4923,100
4924,98
4925,100
4926,91
4927,100
4928,100
4929,100
4930,100
4931,100
4932,85
4933,81
4934,100
4935,76
4936,100
4937,100
4938,96
4939,100
4940,42
4941,100
4942,29
4943,3
4944,58
4945,100
4946,82
4947,37
4948,91
4949,100
4950,91
4951,93
4952,100
4953,58
4954,81
4955,99
4956,89
4957,100
4958,100
4959,72
4960,68
4961,100
4962,100
4963,100
4964,66
4965,84
4966,53
4967,73
4968,79
4969,63
4970,58
4971,88
4972,62
4973,100
4974,86
4975,46
4976,100
4977,100
4978,100
4979,53
4980,57
4981,95
4982,73
4983,27
4984,12
4985,100
4986,94
4987,100
4988,62
4989,100
4990,100
4991,100
4992,22
4993,100
4994,91
4995,88
4996,93
4997,70
4998,100
4999,97
