index,value
2998,41
2999,0
3000,81
3001,56
3002,78
3003,81
3004,51
3005,56
3006,70
3007,56
3008,24
3009,100
3010,35
3011,53
3012,72
3013,0
3014,51
3015,59
3016,57
3017,9
3018,36
3019,44
3020,95
3021,53
3022,82
3023,44
3024,41
3025,60
3026,75
3027,15
3028,24
3029,65
3030,51
3031,44
3032,6
3033,41
3034,25
3035,18
3036,100
3037,40
3038,11
3039,0
3040,46
3041,33
3042,20
3043,25
3044,0
3045,23
3046,71
3047,0
3048,0
3049,32
3050,0
3051,32
3052,100
3053,54
3054,74
3055,100
3056,76
3057,77
3058,64
3059,62
3060,30
3061,59
3062,63
3063,100
3064,22
3065,17
3066,69
3067,55
3068,0
3069,49
3070,44
3071,69
3072,14
3073,40
3074,24
3075,43
3076,35
3077,47
3078,27
3079,100
3080,88
3081,5
3082,59
3083,75
3084,44
3085,33
3086,12
3087,26
3088,26
3089,0
3090,49
3091,44
3092,95
3093,51
3094,61
3095,49
3096,0
3097,46
3098,47
3099,46
3100,100
3101,75
3102,29
3103,39
3104,0
3105,41
3106,62
3107,67
3108,0
3109,27
3110,31
3111,68
3112,100
3113,62
3114,52
3115,61
3116,8
3117,4
3118,61
3119,47
3120,91
3121,34
3122,38
3123,29
3124,50
3125,36
3126,8
3127,63
3128,100
3129,20
3130,52
3131,0
3132,100
3133,24
3134,1
3135,81
3136,22
3137,53
3138,30
3139,71
3140,49
3141,60
3142,18
3143,32
3144,65
3145,100
3146,18
3147,61
3148,62
3149,56
3150,0
3151,34
3152,35
3153,59
3154,100
3155,48
3156,28
3157,88
3158,86
3159,56
3160,49
3161,3
3162,42
3163,49
3164,100
3165,50
3166,68
3167,31
3168,58
3169,96
3170,0
3171,79
3172,68
3173,19
3174,49
3175,87
3176,29
3177,99
3178,97
3179,60
3180,68
3181,56
3182,29
3183,51
3184,46
3185,16
3186,70
3187,7
3188,33
3189,60
3190,100
3191,60
3192,97
3193,59
3194,87
3195,17
3196,9
3197,51
3198,0
3199,77
3200,15
3201,26
3202,65
3203,0
3204,55
3205,45
3206,35
3207,100
3208,32
3209,83
3210,0
3211,22
3212,85
3213,47
3214,29
3215,7
3216,56
3217,20
3218,99
3219,11
3220,100
3221,31
3222,40
3223,0
3224,38
3225,0
3226,48
3227,60
3228,17
3229,84
3230,54
3231,0
3232,57
3233,46
3234,62
3235,75
3236,24
3237,75
3238,7
3239,35
3240,61
3241,40
3242,89
3243,76
3244,9
3245,19
3246,100
3247,61
3248,62
3249,7
3250,45
3251,59
3252,32
3253,34
3254,60
3255,40
3256,0
3257,68
3258,74
3259,1
3260,26
3261,54
3262,36
3263,20
3264,92
3265,59
3266,58
3267,94
3268,81
3269,70
3270,51
3271,30
3272,59
3273,47
3274,45
3275,72
3276,65
3277,74
3278,42
3279,20
3280,67
3281,64
3282,45
3283,19
3284,43
3285,58
3286,13
3287,50
3288,42
3289,62
3290,100
3291,26
3292,38
3293,28
3294,50
3295,79
3296,63
3297,43
3298,26
3299,0
3300,29
3301,48
3302,23
3303,50
3304,0
3305,0
3306,57
3307,38
3308,63
3309,85
3310,0
3311,37
3312,12
3313,25
3314,62
3315,0
3316,13
3317,69
3318,100
3319,47
3320,21
3321,36
3322,39
3323,85
3324,22
3325,33
3326,99
3327,26
3328,26
3329,100
3330,79
3331,67
3332,53
3333,80
3334,57
3335,56
3336,71
3337,0
3338,79
3339,60
3340,7
3341,100
3342,27
3343,0
3344,83
3345,95
3346,63
3347,39
3348,18
3349,41
3350,100
3351,51
3352,14
3353,69
3354,32
3355,31
3356,31
3357,36
3358,61
3359,100
3360,54
3361,88
3362,81
3363,45
3364,26
3365,29
3366,45
3367,78
3368,81
3369,20
3370,65
3371,95
3372,53
3373,38
3374,68
3375,74
3376,32
3377,44
3378,7
3379,52
3380,15
3381,50
3382,56
3383,56
3384,24
3385,22
3386,77
3387,61
3388,63
3389,0
3390,51
3391,91
3392,51
3393,100
3394,26
3395,100
3396,65
3397,78
3398,100
3399,17
3400,74
3401,100
3402,43
3403,45
3404,32
3405,78
3406,30
3407,100
3408,39
3409,77
3410,50
3411,50
3412,76
3413,47
3414,20
3415,67
3416,65
3417,45
3418,84
3419,36
3420,71
3421,22
3422,0
3423,42
3424,100
3425,35
3426,64
3427,34
3428,55
3429,39
3430,13
3431,55
3432,3
3433,95
3434,7
3435,15
3436,100
3437,100
3438,83
3439,41
3440,82
3441,100
3442,30
3443,72
3444,88
3445,68
3446,0
3447,74
3448,54
3449,41
3450,73
3451,10
3452,41
3453,85
3454,100
3455,79
3456,16
3457,0
3458,22
3459,1
3460,54
3461,100
3462,91
3463,58
3464,50
3465,4
3466,28
3467,100
3468,40
3469,58
3470,46
3471,22
3472,59
3473,82
3474,60
3475,77
3476,11
3477,15
3478,26
3479,86
3480,0
3481,61
3482,66
3483,24
3484,68
3485,64
3486,18
3487,69
3488,0
3489,64
3490,61
3491,34
3492,11
3493,78
3494,78
3495,80
3496,72
3497,14
3498,56
3499,59
3500,46
3501,35
3502,9
3503,85
3504,65
3505,23
3506,63
3507,36
3508,39
3509,48
3510,82
3511,13
3512,100
3513,49
3514,80
3515,51
3516,93
3517,34
3518,90
3519,20
3520,41
3521,66
3522,1
3523,94
3524,33
3525,98
3526,31
3527,0
3528,42
3529,2
3530,94
3531,47
3532,36
3533,44
3534,36
3535,52
3536,37
3537,0
3538,3
3539,71
3540,72
3541,27
3542,0
3543,28
3544,75
3545,45
3546,41
3547,77
3548,2
3549,60
3550,100
3551,3
3552,33
3553,77
3554,100
3555,88
3556,60
3557,28
3558,55
3559,31
3560,0
3561,55
3562,87
3563,58
3564,73
3565,40
3566,91
3567,100
3568,2
3569,42
3570,9
3571,26
3572,40
3573,52
3574,19
3575,90
3576,0
3577,20
3578,87
3579,100
3580,74
3581,98
3582,21
3583,41
3584,24
3585,18
3586,64
3587,9
3588,30
3589,58
3590,99
3591,34
3592,0
3593,80
3594,64
3595,11
3596,32
3597,0
3598,34
3599,55
3600,76
3601,39
3602,57
3603,22
3604,49
3605,63
3606,3
3607,68
3608,0
3609,41
3610,43
3611,4
3612,66
3613,25
3614,24
3615,74
3616,7
3617,100
3618,97
3619,1
3620,100
3621,0
3622,48
3623,82
3624,54
3625,0
3626,89
3627,42
3628,35
3629,62
3630,61
3631,46
3632,60
3633,46
3634,47
3635,21
3636,51
3637,30
3638,42
3639,38
3640,23
3641,42
3642,36
3643,27
3644,0
3645,65
3646,33
3647,40
3648,52
3649,100
3650,46
3651,86
3652,13
3653,26
3654,3
3655,49
3656,43
3657,69
3658,38
3659,95
3660,27
3661,0
3662,70
3663,71
3664,10
3665,9
3666,21
3667,28
3668,43
3669,56
3670,18
3671,100
3672,41
3673,3
3674,18
3675,48
3676,57
3677,65
3678,38
3679,60
3680,67
3681,45
3682,63
3683,38
3684,48
3685,72
3686,70
3687,48
3688,85
3689,77
3690,0
3691,0
3692,14
3693,65
3694,26
3695,80
3696,24
3697,100
3698,7
3699,81
3700,48
3701,62
3702,65
3703,54
3704,76
3705,35
3706,66
3707,72
3708,23
3709,58
3710,84
3711,21
3712,74
3713,31
3714,36
3715,26
3716,36
3717,100
3718,89
3719,96
3720,82
3721,11
3722,22
3723,0
3724,32
3725,23
3726,90
3727,60
3728,72
3729,57
3730,40
3731,100
3732,1
3733,100
3734,80
3735,100
3736,13
3737,48
3738,75
3739,64
3740,55
3741,0
3742,12
3743,14
3744,55
3745,78
3746,59
3747,34
3748,28
3749,71
3750,14
3751,21
3752,62
3753,42
3754,94
3755,30
3756,81
3757,26
3758,37
3759,0
3760,50
3761,52
3762,52
3763,29
3764,74
3765,65
3766,78
3767,24
3768,45
3769,27
3770,67
3771,100
3772,67
3773,14
3774,47
3775,47
3776,75
3777,65
3778,100
3779,31
3780,78
3781,30
3782,23
3783,0
3784,0
3785,20
3786,70
3787,57
3788,52
3789,65
3790,16
3791,50
3792,94
3793,78
3794,65
3795,0
3796,67
3797,79
3798,43
3799,81
3800,11
3801,80
3802,28
3803,49
3804,71
3805,36
3806,88
3807,84
3808,86
3809,62
3810,33
3811,0
3812,66
3813,0
3814,42
3815,50
3816,47
3817,0
3818,76
3819,100
3820,62
3821,41
3822,49
3823,89
3824,46
3825,100
3826,6
3827,54
3828,38
3829,21
3830,30
3831,15
3832,59
3833,44
3834,18
3835,24
3836,20
3837,60
3838,46
3839,0
3840,57
3841,73
3842,0
3843,65
3844,0
3845,85
3846,33
3847,57
3848,0
3849,91
3850,71
3851,78
3852,75
3853,78
3854,37
3855,86
3856,56
3857,100
3858,66
3859,53
3860,16
3861,60
3862,68
3863,80
3864,0
3865,31
3866,83
3867,45
3868,77
3869,60
3870,3
3871,22
3872,54
3873,49
3874,24
3875,22
3876,23
3877,83
3878,40
3879,81
3880,100
3881,100
3882,91
3883,0
3884,70
3885,75
3886,51
3887,0
3888,47
3889,55
3890,14
3891,39
3892,22
3893,58
3894,26
3895,46
3896,45
3897,94
3898,94
3899,43
3900,0
3901,34
3902,0
3903,48
3904,74
3905,83
3906,80
3907,25
3908,44
3909,50
3910,53
3911,0
3912,26
3913,33
3914,0
3915,53
3916,37
3917,72
3918,3
3919,0
3920,61
3921,66
3922,51
3923,30
3924,15
3925,29
3926,100
3927,44
3928,93
3929,35
3930,21
3931,32
3932,60
3933,66
3934,69
3935,47
3936,14
3937,2
3938,65
3939,99
3940,100
3941,17
3942,23
3943,57
3944,39
3945,47
3946,36
3947,25
3948,91
3949,33
3950,0
3951,63
3952,30
3953,0
3954,41
3955,49
3956,63
3957,34
3958,100
3959,95
3960,78
3961,57
3962,62
3963,0
3964,2
3965,80
3966,63
3967,12
3968,48
3969,82
3970,0
3971,100
3972,34
3973,47
3974,13
3975,45
3976,70
3977,0
3978,58
3979,0
3980,74
3981,46
3982,88
3983,100
3984,86
3985,49
3986,25
3987,25
3988,37
3989,69
3990,69
3991,30
3992,2
3993,37
3994,45
3995,93
3996,0
3997,19
3998,21
3999,64
4000,86
4001,48
4002,47
4003,46
4004,56
4005,100
4006,20
4007,28
4008,35
4009,34
4010,0
4011,65
4012,46
4013,49
4014,70
4015,36
4016,45
4017,2
4018,39
4019,85
4020,53
4021,20
4022,60
4023,73
4024,55
4025,52
4026,57
4027,97
4028,37
4029,28
4030,4
4031,21
4032,34
4033,75
4034,76
4035,48
4036,0
4037,0
4038,13
4039,18
4040,46
4041,26
4042,26
4043,14
4044,57
4045,31
4046,25
4047,54
4048,17
4049,100
4050,22
4051,24
4052,60
4053,55
4054,85
4055,15
4056,80
4057,57
4058,3
4059,23
4060,15
4061,76
4062,18
4063,59
4064,34
4065,100
4066,12
4067,100
4068,27
4069,86
4070,40
4071,18
4072,71
4073,69
4074,56
4075,0
4076,61
4077,31
4078,100
4079,82
4080,53
4081,92
4082,0
4083,47
4084,100
4085,37
4086,18
4087,29
4088,56
4089,47
4090,75
4091,17
4092,0
4093,67
4094,20
4095,43
4096,38
4097,29
4098,100
4099,38
4100,92
4101,47
4102,0
4103,54
4104,91
4105,0
4106,36
4107,94
4108,100
4109,87
4110,26
4111,58
4112,59
4113,6
4114,64
4115,19
4116,84
4117,68
4118,37
4119,88
4120,0
4121,0
4122,47
4123,47
4124,82
4125,76
4126,56
4127,92
4128,21
4129,25
4130,25
4131,91
4132,13
4133,67
4134,43
4135,100
4136,83
4137,90
4138,0
4139,21
4140,100
4141,71
4142,70
4143,17
4144,53
4145,78
4146,42
4147,100
4148,100
4149,82
4150,21
4151,75
4152,50
4153,8
4154,88
4155,100
4156,41
4157,66
4158,56
4159,91
4160,58
4161,12
4162,44
4163,100
4164,95
4165,0
4166,63
4167,86
4168,55
4169,100
4170,36
4171,34
4172,14
4173,93
4174,0
4175,4
4176,22
4177,32
4178,56
4179,46
4180,10
4181,0
4182,0
4183,44
4184,43
4185,95
4186,34
4187,78
4188,55
4189,29
4190,31
4191,86
4192,19
4193,69
4194,36
4195,53
4196,32
4197,29
4198,27
4199,56
4200,29
4201,0
4202,72
4203,33
4204,0
4205,73
4206,61
4207,69
4208,1
4209,51
4210,0
4211,20
4212,78
4213,44
4214,0
4215,0
4216,48
4217,0
4218,34
4219,0
4220,43
4221,41
4222,51
4223,40
4224,75
4225,40
4226,99
4227,43
4228,26
4229,48
4230,48
4231,40
4232,0
4233,31
4234,63
4235,52
4236,91
4237,100
4238,100
4239,81
4240,45
4241,29
4242,62
4243,34
4244,100
4245,58
4246,60
4247,14
4248,66
4249,18
4250,69
4251,50
4252,37
4253,47
4254,9
4255,70
4256,70
4257,91
4258,100
4259,18
4260,15
4261,84
4262,79
4263,89
4264,50
4265,18
4266,5
4267,31
4268,51
4269,99
4270,25
4271,43
4272,92
4273,47
4274,77
4275,57
4276,58
4277,100
4278,52
4279,0
4280,58
4281,43
4282,88
4283,62
4284,13
4285,46
4286,62
4287,67
4288,40
4289,46
4290,53
4291,42
4292,63
4293,10
4294,26
4295,36
4296,98
4297,74
4298,0
4299,31
4300,35
4301,66
4302,84
4303,54
4304,51
4305,38
4306,100
4307,34
4308,17
4309,59
4310,1
4311,54
4312,0
4313,52
4314,17
4315,70
4316,17
4317,82
4318,47
4319,100
4320,17
4321,46
4322,98
4323,43
4324,2
4325,34
4326,35
4327,50
4328,62
4329,30
4330,43
4331,61
4332,51
4333,40
4334,100
4335,30
4336,85
4337,27
4338,20
4339,37
4340,84
4341,36
4342,53
4343,64
4344,8
4345,54
4346,68
4347,90
4348,50
4349,34
4350,13
4351,86
4352,0
4353,91
4354,29
4355,24
4356,27
4357,71
4358,100
4359,75
4360,75
4361,94
4362,96
4363,97
4364,52
4365,58
4366,31
4367,78
4368,89
4369,11
4370,36
4371,48
4372,34
4373,0
4374,38
4375,99
4376,37
4377,58
4378,33
4379,92
4380,36
4381,46
4382,31
4383,51
4384,100
4385,23
4386,86
4387,92
4388,39
4389,100
4390,31
4391,67
4392,46
4393,74
4394,21
4395,18
4396,77
4397,8
4398,13
4399,74
4400,100
4401,100
4402,82
4403,83
4404,59
4405,22
4406,47
4407,28
4408,75
4409,42
4410,45
4411,60
4412,30
4413,62
4414,49
4415,0
4416,92
4417,12
4418,67
4419,100
4420,35
4421,31
4422,74
4423,38
4424,66
4425,41
4426,21
4427,88
4428,68
4429,0
4430,61
4431,10
4432,27
4433,53
4434,12
4435,65
4436,88
4437,35
4438,18
4439,63
4440,54
4441,71
4442,36
4443,7
4444,30
4445,64
4446,0
4447,43
4448,48
4449,0
4450,60
4451,23
4452,58
4453,79
4454,56
4455,82
4456,100
4457,53
4458,47
4459,80
4460,78
4461,50
4462,50
4463,62
4464,93
4465,53
4466,21
4467,97
4468,56
4469,94
4470,0
4471,43
4472,18
4473,60
4474,37
4475,3
4476,87
4477,63
4478,73
4479,68
4480,74
4481,56
4482,80
4483,31
4484,63
4485,74
4486,57
4487,79
4488,61
4489,55
4490,32
4491,72
4492,66
4493,37
4494,100
4495,28
4496,56
4497,32
4498,61
4499,65
4500,11
4501,37
4502,70
4503,0
4504,13
4505,100
4506,17
4507,41
4508,94
4509,13
4510,100
4511,83
4512,0
4513,55
4514,34
4515,27
4516,68
4517,67
4518,51
4519,71
4520,36
4521,74
4522,52
4523,36
4524,100
4525,22
4526,32
4527,50
4528,100
4529,69
4530,55
4531,8
4532,63
4533,96
4534,59
4535,69
4536,11
4537,40
4538,38
4539,76
4540,100
4541,81
4542,100
4543,30
4544,88
4545,84
4546,45
4547,39
4548,100
4549,40
4550,63
4551,48
4552,27
4553,31
4554,100
4555,81
4556,91
4557,79
4558,74
4559,23
4560,35
4561,87
4562,47
4563,34
4564,100
4565,0
4566,0
4567,49
4568,36
4569,18
4570,41
4571,95
4572,20
4573,0
4574,55
4575,64
4576,34
4577,100
4578,58
4579,60
4580,0
4581,69
4582,0
4583,60
4584,52
4585,42
4586,36
4587,50
4588,25
4589,55
4590,60
4591,49
4592,99
4593,21
4594,86
4595,28
4596,51
4597,53
4598,57
4599,39
4600,57
4601,85
4602,0
4603,0
4604,82
4605,46
4606,38
4607,79
4608,100
4609,77
4610,0
4611,45
4612,76
4613,73
4614,32
4615,38
4616,33
4617,69
4618,54
4619,93
4620,92
4621,88
4622,84
4623,61
4624,66
4625,71
4626,29
4627,48
4628,77
4629,51
4630,57
4631,20
4632,82
4633,35
4634,100
4635,33
4636,63
4637,54
4638,0
4639,0
4640,91
4641,42
4642,36
4643,49
4644,32
4645,49
4646,12
4647,62
4648,62
4649,0
4650,49
4651,14
4652,5
4653,37
4654,57
4655,50
4656,25
4657,53
4658,23
4659,94
4660,50
4661,56
4662,39
4663,48
4664,58
4665,96
4666,18
4667,30
4668,44
4669,64
4670,26
4671,62
4672,45
4673,10
4674,30
4675,45
4676,23
4677,54
4678,54
4679,98
4680,44
4681,44
4682,62
4683,100
4684,52
4685,59
4686,25
4687,79
4688,15
4689,81
4690,0
4691,22
4692,83
4693,38
4694,0
4695,34
4696,64
4697,27
4698,13
4699,0
4700,18
4701,27
4702,34
4703,53
4704,69
4705,22
4706,75
4707,85
4708,66
4709,7
4710,37
4711,79
4712,100
4713,9
4714,59
4715,0
4716,53
4717,82
4718,59
4719,80
4720,59
4721,79
4722,30
4723,88
4724,92
4725,93
4726,1
4727,58
4728,57
4729,39
4730,92
4731,79
4732,24
4733,30
4734,43
4735,54
4736,74
4737,61
4738,0
4739,59
4740,0
4741,86
4742,53
4743,24
4744,54
4745,11
4746,24
4747,16
4748,75
4749,49
4750,74
4751,54
4752,34
4753,97
4754,97
4755,63
4756,65
4757,93
4758,43
4759,69
4760,78
4761,24
4762,58
4763,29
4764,81
4765,100
4766,31
4767,100
4768,1
4769,64
4770,50
4771,66
4772,97
4773,63
4774,64
4775,60
4776,56
4777,22
4778,49
4779,23
4780,41
4781,45
4782,32
4783,79
4784,35
4785,67
4786,56
4787,7
4788,65
4789,43
4790,92
4791,32
4792,27
4793,0
4794,34
4795,19
4796,33
4797,12
4798,82
4799,29
4800,40
4801,0
4802,71
4803,59
4804,20
4805,26
4806,37
4807,100
4808,58
4809,32
4810,77
4811,89
4812,40
4813,28
4814,59
4815,28
4816,65
4817,0
4818,14
4819,100
4820,24
4821,46
4822,30
4823,60
4824,11
4825,48
4826,46
4827,83
4828,2
4829,5
4830,55
4831,56
4832,16
4833,79
4834,53
4835,27
4836,58
4837,70
4838,21
4839,100
4840,38
4841,100
4842,49
4843,87
4844,31
4845,0
4846,95
4847,0
4848,100
4849,99
4850,46
4851,57
4852,77
4853,66
4854,27
4855,100
4856,64
4857,28
4858,70
4859,55
4860,42
4861,100
4862,100
4863,45
4864,3
4865,47
4866,65
4867,37
4868,64
4869,89
4870,84
4871,23
4872,17
4873,89
4874,54
4875,59
4876,47
4877,37
4878,0
4879,46
4880,31
4881,59
4882,65
4883,92
4884,37
4885,0
4886,54
4887,84
4888,38
4889,60
4890,87
4891,66
4892,65
4893,0
4894,0
4895,55
4896,24
4897,0
4898,53
4899,33
4900,61
4901,68
4902,78
4903,32
4904,35
4905,15
4906,0
4907,30
4908,26
4909,69
4910,49
4911,100
4912,30
4913,65
4914,65
4915,25
4916,36
4917,96
4918,42
4919,28
4920,51
4921,3
4922,100
4923,34
4924,95
4925,13
4926,100
4927,62
4928,58
4929,80
4930,40
4931,88
4932,46
4933,0
4934,80
4935,30
4936,0
4937,37
4938,50
4939,26
4940,79
4941,100
4942,69
4943,22
4944,97
4945,82
4946,0
4947,42
4948,36
4949,67
4950,56
4951,46
4952,54
4953,50
4954,37
4955,35
4956,57
4957,59
4958,37
4959,22
4960,38
4961,62
4962,65
4963,34
4964,29
4965,0
4966,0
4967,29
4968,76
4969,100
4970,7
4971,7
4972,1
4973,99
4974,41
4975,56
4976,70
4977,98
4978,0
4979,58
4980,81
4981,0
4982,45
4983,40
4984,13
4985,87
4986,22
4987,45
4988,73
4989,13
4990,13
4991,0
4992,50
4993,100
4994,11
4995,37
4996,64
4997,60
4998,29
4999,10
