index,value
2998,15
2999,43
3000,0
3001,39
3002,1
3003,0
3004,18
3005,0
3006,40
3007,0
3008,66
3009,22
3010,10
3011,0
3012,14
3013,15
3014,58
3015,0
3016,57
3017,0
3018,0
3019,52
3020,0
3021,0
3022,72
3023,15
3024,100
3025,0
3026,0
3027,54
3028,0
3029,32
3030,0
3031,1
3032,0
3033,32
3034,21
3035,0
3036,5
3037,0
3038,42
3039,3
3040,50
3041,25
3042,0
3043,54
3044,24
3045,51
3046,10
3047,8
3048,58
3049,0
3050,11
3051,34
3052,21
3053,17
3054,9
3055,0
3056,43
3057,49
3058,40
3059,0
3060,0
3061,0
3062,0
3063,13
3064,26
3065,8
3066,61
3067,78
3068,14
3069,78
3070,37
3071,0
3072,35
3073,15
3074,25
3075,28
3076,13
3077,94
3078,37
3079,2
3080,0
3081,45
3082,0
3083,17
3084,0
3085,5
3086,90
3087,60
3088,0
3089,64
3090,0
3091,0
3092,51
3093,10
3094,3
3095,29
3096,18
3097,79
3098,0
3099,62
3100,41
3101,0
3102,59
3103,1
3104,6
3105,20
3106,0
3107,0
3108,6
3109,14
3110,22
3111,54
3112,17
3113,32
3114,6
3115,0
3116,0
3117,20
3118,78
3119,34
3120,0
3121,0
3122,0
3123,0
3124,8
3125,21
3126,24
3127,0
3128,0
3129,44
3130,0
3131,0
3132,49
3133,0
3134,36
3135,37
3136,0
3137,24
3138,0
3139,0
3140,0
3141,18
3142,20
3143,29
3144,17
3145,0
3146,45
3147,48
3148,0
3149,0
3150,32
3151,11
3152,0
3153,65
3154,34
3155,0
3156,0
3157,1
3158,49
3159,9
3160,47
3161,3
3162,54
3163,0
3164,47
3165,0
3166,9
3167,0
3168,55
3169,62
3170,0
3171,39
3172,73
3173,16
3174,52
3175,0
3176,0
3177,65
3178,0
3179,16
3180,8
3181,0
3182,0
3183,39
3184,53
3185,76
3186,0
3187,54
3188,0
3189,0
3190,21
3191,17
3192,72
3193,18
3194,25
3195,17
3196,31
3197,0
3198,0
3199,2
3200,0
3201,0
3202,51
3203,24
3204,0
3205,28
3206,0
3207,0
3208,28
3209,0
3210,0
3211,56
3212,5
3213,97
3214,67
3215,0
3216,0
3217,20
3218,38
3219,31
3220,43
3221,56
3222,0
3223,25
3224,24
3225,65
3226,24
3227,31
3228,19
3229,68
3230,18
3231,54
3232,9
3233,8
3234,36
3235,0
3236,39
3237,34
3238,42
3239,0
3240,64
3241,51
3242,70
3243,0
3244,78
3245,4
3246,0
3247,19
3248,22
3249,43
3250,0
3251,5
3252,0
3253,0
3254,9
3255,28
3256,0
3257,1
3258,13
3259,18
3260,6
3261,55
3262,0
3263,0
3264,0
3265,0
3266,43
3267,44
3268,19
3269,0
3270,0
3271,5
3272,20
3273,24
3274,9
3275,0
3276,0
3277,36
3278,36
3279,35
3280,3
3281,36
3282,40
3283,44
3284,36
3285,36
3286,18
3287,0
3288,0
3289,0
3290,15
3291,0
3292,27
3293,100
3294,19
3295,13
3296,52
3297,21
3298,61
3299,44
3300,81
3301,0
3302,6
3303,0
3304,0
3305,52
3306,0
3307,0
3308,0
3309,0
3310,15
3311,13
3312,0
3313,0
3314,28
3315,1
3316,3
3317,0
3318,0
3319,25
3320,55
3321,6
3322,0
3323,64
3324,13
3325,0
3326,0
3327,0
3328,35
3329,43
3330,0
3331,0
3332,30
3333,0
3334,0
3335,58
3336,49
3337,0
3338,9
3339,18
3340,0
3341,0
3342,15
3343,72
3344,0
3345,0
3346,46
3347,38
3348,36
3349,52
3350,0
3351,11
3352,53
3353,1
3354,53
3355,0
3356,0
3357,19
3358,44
3359,10
3360,0
3361,47
3362,0
3363,0
3364,8
3365,45
3366,8
3367,0
3368,31
3369,0
3370,56
3371,53
3372,43
3373,11
3374,0
3375,0
3376,17
3377,0
3378,23
3379,0
3380,55
3381,19
3382,93
3383,9
3384,0
3385,70
3386,51
3387,38
3388,32
3389,12
3390,6
3391,4
3392,0
3393,0
3394,0
3395,61
3396,25
3397,54
3398,30
3399,3
3400,12
3401,40
3402,32
3403,48
3404,0
3405,0
3406,20
3407,0
3408,21
3409,0
3410,37
3411,0
3412,6
3413,53
3414,13
3415,24
3416,0
3417,30
3418,31
3419,0
3420,18
3421,0
3422,24
3423,0
3424,8
3425,29
3426,16
3427,46
3428,0
3429,11
3430,36
3431,0
3432,62
3433,11
3434,0
3435,0
3436,38
3437,62
3438,0
3439,5
3440,0
3441,29
3442,0
3443,0
3444,0
3445,0
3446,15
3447,16
3448,22
3449,47
3450,0
3451,4
3452,12
3453,0
3454,80
3455,0
3456,0
3457,39
3458,94
3459,24
3460,43
3461,0
3462,0
3463,17
3464,37
3465,31
3466,34
3467,13
3468,17
3469,7
3470,0
3471,26
3472,51
3473,13
3474,53
3475,0
3476,6
3477,36
3478,37
3479,0
3480,14
3481,0
3482,34
3483,0
3484,50
3485,13
3486,60
3487,49
3488,18
3489,25
3490,24
3491,98
3492,57
3493,14
3494,18
3495,16
3496,27
3497,0
3498,3
3499,12
3500,17
3501,0
3502,0
3503,0
3504,0
3505,0
3506,14
3507,0
3508,3
3509,8
3510,5
3511,46
3512,66
3513,0
3514,16
3515,19
3516,11
3517,56
3518,32
3519,69
3520,29
3521,0
3522,0
3523,53
3524,65
3525,21
3526,0
3527,9
3528,0
3529,59
3530,16
3531,10
3532,4
3533,31
3534,9
3535,41
3536,87
3537,11
3538,35
3539,35
3540,38
3541,11
3542,60
3543,0
3544,8
3545,9
3546,26
3547,0
3548,1
3549,14
3550,15
3551,57
3552,39
3553,26
3554,1
3555,9
3556,44
3557,13
3558,0
3559,0
3560,18
3561,48
3562,0
3563,0
3564,9
3565,0
3566,28
3567,0
3568,0
3569,0
3570,23
3571,0
3572,45
3573,0
3574,0
3575,49
3576,0
3577,23
3578,30
3579,24
3580,11
3581,87
3582,37
3583,14
3584,0
3585,40
3586,0
3587,1
3588,6
3589,0
3590,23
3591,62
3592,16
3593,0
3594,84
3595,45
3596,0
3597,40
3598,0
3599,57
3600,21
3601,0
3602,0
3603,32
3604,0
3605,67
3606,18
3607,0
3608,10
3609,22
3610,31
3611,2
3612,51
3613,0
3614,18
3615,1
3616,25
3617,8
3618,29
3619,45
3620,0
3621,59
3622,0
3623,36
3624,0
3625,0
3626,62
3627,43
3628,50
3629,15
3630,0
3631,0
3632,82
3633,28
3634,20
3635,0
3636,39
3637,43
3638,35
3639,5
3640,25
3641,0
3642,42
3643,96
3644,0
3645,50
3646,17
3647,21
3648,26
3649,19
3650,0
3651,0
3652,0
3653,0
3654,40
3655,41
3656,28
3657,5
3658,0
3659,13
3660,32
3661,0
3662,48
3663,4
3664,5
3665,26
3666,5
3667,0
3668,0
3669,18
3670,0
3671,8
3672,76
3673,38
3674,0
3675,43
3676,4
3677,53
3678,18
3679,0
3680,52
3681,34
3682,0
3683,37
3684,51
3685,39
3686,19
3687,0
3688,57
3689,0
3690,1
3691,0
3692,5
3693,88
3694,0
3695,31
3696,17
3697,72
3698,2
3699,11
3700,12
3701,0
3702,6
3703,7
3704,10
3705,100
3706,41
3707,0
3708,7
3709,0
3710,20
3711,49
3712,31
3713,57
3714,73
3715,0
3716,29
3717,0
3718,0
3719,0
3720,21
3721,3
3722,19
3723,9
3724,5
3725,0
3726,17
3727,0
3728,23
3729,51
3730,0
3731,34
3732,2
3733,39
3734,29
3735,45
3736,32
3737,39
3738,61
3739,0
3740,8
3741,0
3742,0
3743,0
3744,37
3745,96
3746,17
3747,1
3748,13
3749,17
3750,29
3751,64
3752,3
3753,0
3754,0
3755,43
3756,83
3757,2
3758,64
3759,38
3760,79
3761,21
3762,0
3763,0
3764,46
3765,0
3766,9
3767,49
3768,0
3769,22
3770,55
3771,35
3772,0
3773,43
3774,48
3775,28
3776,0
3777,74
3778,9
3779,59
3780,23
3781,32
3782,54
3783,0
3784,26
3785,31
3786,93
3787,7
3788,30
3789,20
3790,47
3791,3
3792,0
3793,3
3794,0
3795,39
3796,35
3797,0
3798,33
3799,14
3800,22
3801,29
3802,78
3803,53
3804,0
3805,0
3806,0
3807,0
3808,73
3809,61
3810,49
3811,52
3812,99
3813,0
3814,0
3815,66
3816,70
3817,32
3818,69
3819,31
3820,28
3821,22
3822,42
3823,0
3824,0
3825,0
3826,8
3827,0
3828,51
3829,14
3830,27
3831,23
3832,34
3833,0
3834,65
3835,70
3836,0
3837,0
3838,10
3839,22
3840,14
3841,58
3842,12
3843,22
3844,0
3845,43
3846,66
3847,10
3848,72
3849,0
3850,18
3851,24
3852,29
3853,25
3854,24
3855,0
3856,40
3857,51
3858,68
3859,0
3860,60
3861,36
3862,0
3863,9
3864,27
3865,15
3866,24
3867,19
3868,0
3869,47
3870,7
3871,51
3872,21
3873,2
3874,8
3875,90
3876,58
3877,0
3878,2
3879,43
3880,0
3881,24
3882,71
3883,0
3884,48
3885,83
3886,56
3887,24
3888,0
3889,11
3890,70
3891,21
3892,69
3893,1
3894,0
3895,69
3896,17
3897,72
3898,87
3899,0
3900,2
3901,16
3902,54
3903,32
3904,0
3905,18
3906,0
3907,68
3908,0
3909,0
3910,0
3911,33
3912,14
3913,91
3914,6
3915,0
3916,2
3917,61
3918,60
3919,12
3920,49
3921,38
3922,31
3923,0
3924,70
3925,40
3926,0
3927,54
3928,2
3929,61
3930,0
3931,40
3932,0
3933,0
3934,35
3935,91
3936,51
3937,51
3938,15
3939,14
3940,19
3941,84
3942,0
3943,12
3944,0
3945,40
3946,20
3947,0
3948,0
3949,40
3950,12
3951,11
3952,39
3953,73
3954,33
3955,24
3956,47
3957,51
3958,33
3959,61
3960,36
3961,0
3962,22
3963,10
3964,0
3965,45
3966,33
3967,23
3968,0
3969,52
3970,13
3971,15
3972,18
3973,68
3974,0
3975,0
3976,61
3977,0
3978,0
3979,7
3980,68
3981,0
3982,0
3983,33
3984,0
3985,2
3986,0
3987,0
3988,37
3989,11
3990,0
3991,6
3992,0
3993,37
3994,0
3995,54
3996,0
3997,0
3998,12
3999,0
4000,0
4001,0
4002,0
4003,75
4004,56
4005,0
4006,38
4007,100
4008,38
4009,30
4010,0
4011,19
4012,0
4013,86
4014,0
4015,17
4016,49
4017,0
4018,28
4019,2
4020,55
4021,53
4022,9
4023,46
4024,5
4025,27
4026,0
4027,0
4028,25
4029,9
4030,2
4031,45
4032,5
4033,3
4034,43
4035,57
4036,55
4037,60
4038,3
4039,75
4040,0
4041,26
4042,61
4043,32
4044,14
4045,49
4046,62
4047,0
4048,10
4049,39
4050,54
4051,22
4052,56
4053,28
4054,0
4055,100
4056,0
4057,23
4058,66
4059,24
4060,8
4061,23
4062,16
4063,0
4064,5
4065,1
4066,23
4067,16
4068,6
4069,34
4070,100
4071,22
4072,59
4073,77
4074,44
4075,0
4076,45
4077,24
4078,0
4079,58
4080,0
4081,24
4082,25
4083,0
4084,0
4085,63
4086,7
4087,34
4088,33
4089,5
4090,0
4091,27
4092,0
4093,32
4094,9
4095,26
4096,42
4097,35
4098,0
4099,42
4100,44
4101,54
4102,41
4103,0
4104,3
4105,14
4106,34
4107,10
4108,55
4109,57
4110,0
4111,0
4112,0
4113,44
4114,0
4115,13
4116,10
4117,60
4118,15
4119,0
4120,0
4121,0
4122,0
4123,0
4124,30
4125,21
4126,3
4127,40
4128,3
4129,52
4130,52
4131,0
4132,58
4133,46
4134,22
4135,0
4136,3
4137,56
4138,25
4139,30
4140,21
4141,0
4142,0
4143,32
4144,71
4145,22
4146,0
4147,49
4148,45
4149,0
4150,0
4151,4
4152,4
4153,0
4154,8
4155,11
4156,0
4157,40
4158,0
4159,0
4160,0
4161,0
4162,0
4163,36
4164,47
4165,71
4166,43
4167,0
4168,24
4169,37
4170,19
4171,8
4172,16
4173,80
4174,18
4175,42
4176,23
4177,0
4178,6
4179,35
4180,46
4181,2
4182,43
4183,7
4184,16
4185,0
4186,6
4187,19
4188,2
4189,71
4190,0
4191,34
4192,27
4193,17
4194,11
4195,33
4196,18
4197,67
4198,0
4199,51
4200,0
4201,27
4202,0
4203,0
4204,32
4205,0
4206,11
4207,22
4208,34
4209,0
4210,61
4211,0
4212,15
4213,19
4214,93
4215,1
4216,13
4217,25
4218,47
4219,46
4220,35
4221,88
4222,25
4223,62
4224,43
4225,0
4226,0
4227,57
4228,0
4229,0
4230,63
4231,0
4232,1
4233,38
4234,26
4235,100
4236,12
4237,28
4238,0
4239,32
4240,36
4241,0
4242,48
4243,43
4244,0
4245,7
4246,66
4247,52
4248,30
4249,60
4250,43
4251,0
4252,0
4253,37
4254,0
4255,5
4256,0
4257,12
4258,42
4259,10
4260,55
4261,0
4262,0
4263,3
4264,0
4265,45
4266,0
4267,0
4268,27
4269,0
4270,30
4271,0
4272,21
4273,5
4274,48
4275,0
4276,15
4277,0
4278,74
4279,0
4280,9
4281,5
4282,0
4283,29
4284,11
4285,16
4286,16
4287,22
4288,0
4289,0
4290,0
4291,0
4292,50
4293,0
4294,50
4295,22
4296,27
4297,64
4298,21
4299,0
4300,30
4301,0
4302,0
4303,29
4304,0
4305,0
4306,48
4307,0
4308,0
4309,0
4310,0
4311,53
4312,34
4313,91
4314,25
4315,18
4316,0
4317,0
4318,22
4319,11
4320,2
4321,0
4322,0
4323,0
4324,0
4325,34
4326,0
4327,14
4328,34
4329,3
4330,0
4331,57
4332,21
4333,50
4334,0
4335,0
4336,10
4337,6
4338,10
4339,5
4340,0
4341,9
4342,0
4343,0
4344,13
4345,0
4346,0
4347,18
4348,19
4349,0
4350,22
4351,83
4352,0
4353,0
4354,0
4355,0
4356,54
4357,16
4358,0
4359,21
4360,0
4361,0
4362,20
4363,51
4364,0
4365,6
4366,42
4367,5
4368,15
4369,29
4370,45
4371,39
4372,0
4373,0
4374,0
4375,14
4376,0
4377,0
4378,64
4379,39
4380,9
4381,0
4382,21
4383,5
4384,0
4385,0
4386,0
4387,0
4388,50
4389,19
4390,0
4391,47
4392,8
4393,39
4394,71
4395,60
4396,14
4397,7
4398,11
4399,40
4400,27
4401,22
4402,1
4403,4
4404,33
4405,35
4406,0
4407,14
4408,52
4409,20
4410,19
4411,82
4412,33
4413,2
4414,0
4415,62
4416,17
4417,62
4418,40
4419,91
4420,1
4421,0
4422,8
4423,3
4424,0
4425,52
4426,15
4427,7
4428,44
4429,30
4430,0
4431,37
4432,0
4433,15
4434,24
4435,38
4436,14
4437,15
4438,3
4439,30
4440,90
4441,73
4442,67
4443,0
4444,35
4445,63
4446,14
4447,0
4448,32
4449,47
4450,100
4451,76
4452,0
4453,3
4454,0
4455,2
4456,23
4457,20
4458,13
4459,38
4460,30
4461,0
4462,77
4463,92
4464,0
4465,0
4466,0
4467,70
4468,61
4469,0
4470,13
4471,2
4472,0
4473,0
4474,54
4475,16
4476,33
4477,3
4478,38
4479,12
4480,0
4481,0
4482,43
4483,0
4484,2
4485,9
4486,0
4487,53
4488,29
4489,0
4490,23
4491,81
4492,4
4493,57
4494,100
4495,25
4496,59
4497,63
4498,16
4499,15
4500,48
4501,0
4502,41
4503,0
4504,84
4505,66
4506,0
4507,9
4508,28
4509,18
4510,14
4511,15
4512,9
4513,2
4514,0
4515,0
4516,46
4517,42
4518,0
4519,17
4520,54
4521,0
4522,0
4523,0
4524,13
4525,0
4526,33
4527,24
4528,0
4529,44
4530,64
4531,15
4532,32
4533,85
4534,0
4535,68
4536,73
4537,43
4538,94
4539,7
4540,0
4541,0
4542,0
4543,16
4544,65
4545,3
4546,34
4547,0
4548,27
4549,0
4550,0
4551,18
4552,5
4553,0
4554,0
4555,12
4556,6
4557,55
4558,5
4559,82
4560,23
4561,0
4562,0
4563,20
4564,64
4565,19
4566,16
4567,16
4568,0
4569,0
4570,93
4571,0
4572,0
4573,0
4574,0
4575,0
4576,82
4577,0
4578,14
4579,100
4580,25
4581,32
4582,21
4583,2
4584,35
4585,56
4586,0
4587,15
4588,28
4589,50
4590,0
4591,3
4592,58
4593,6
4594,13
4595,1
4596,10
4597,27
4598,31
4599,0
4600,0
4601,16
4602,11
4603,0
4604,92
4605,20
4606,0
4607,0
4608,14
4609,36
4610,43
4611,60
4612,37
4613,26
4614,64
4615,38
4616,0
4617,9
4618,19
4619,59
4620,100
4621,38
4622,3
4623,69
4624,50
4625,0
4626,100
4627,23
4628,37
4629,67
4630,0
4631,0
4632,0
4633,0
4634,60
4635,14
4636,37
4637,28
4638,57
4639,0
4640,0
4641,5
4642,42
4643,96
4644,71
4645,0
4646,0
4647,0
4648,44
4649,66
4650,2
4651,12
4652,36
4653,8
4654,17
4655,0
4656,32
4657,0
4658,37
4659,64
4660,3
4661,59
4662,0
4663,69
4664,90
4665,42
4666,47
4667,12
4668,18
4669,98
4670,27
4671,0
4672,0
4673,0
4674,12
4675,0
4676,0
4677,44
4678,0
4679,0
4680,64
4681,29
4682,0
4683,9
4684,12
4685,8
4686,62
4687,39
4688,15
4689,0
4690,0
4691,6
4692,25
4693,0
4694,46
4695,6
4696,64
4697,0
4698,54
4699,0
4700,40
4701,11
4702,31
4703,0
4704,42
4705,0
4706,0
4707,0
4708,30
4709,57
4710,51
4711,22
4712,0
4713,20
4714,38
4715,0
4716,0
4717,0
4718,0
4719,46
4720,0
4721,64
4722,49
4723,41
4724,74
4725,40
4726,30
4727,0
4728,51
4729,24
4730,80
4731,0
4732,44
4733,45
4734,22
4735,24
4736,0
4737,14
4738,23
4739,30
4740,15
4741,0
4742,15
4743,21
4744,0
4745,0
4746,0
4747,0
4748,51
4749,0
4750,14
4751,0
4752,4
4753,85
4754,22
4755,42
4756,5
4757,0
4758,0
4759,24
4760,0
4761,31
4762,5
4763,0
4764,0
4765,2
4766,0
4767,16
4768,16
4769,12
4770,51
4771,0
4772,0
4773,39
4774,21
4775,22
4776,20
4777,0
4778,25
4779,36
4780,0
4781,59
4782,25
4783,22
4784,0
4785,19
4786,0
4787,0
4788,5
4789,30
4790,30
4791,2
4792,33
4793,7
4794,38
4795,36
4796,0
4797,17
4798,31
4799,18
4800,55
4801,0
4802,51
4803,0
4804,25
4805,0
4806,1
4807,2
4808,54
4809,65
4810,56
4811,4
4812,49
4813,37
4814,77
4815,63
4816,49
4817,83
4818,0
4819,63
4820,47
4821,16
4822,21
4823,0
4824,42
4825,28
4826,14
4827,0
4828,19
4829,22
4830,35
4831,8
4832,23
4833,34
4834,100
4835,11
4836,0
4837,20
4838,26
4839,17
4840,0
4841,29
4842,0
4843,9
4844,76
4845,64
4846,0
4847,58
4848,0
4849,18
4850,53
4851,36
4852,0
4853,0
4854,42
4855,31
4856,52
4857,0
4858,29
4859,46
4860,46
4861,0
4862,19
4863,0
4864,0
4865,40
4866,39
4867,27
4868,57
4869,0
4870,53
4871,32
4872,0
4873,3
4874,78
4875,0
4876,32
4877,0
4878,37
4879,0
4880,0
4881,0
4882,13
4883,9
4884,1
4885,51
4886,0
4887,68
4888,36
4889,20
4890,67
4891,47
4892,0
4893,6
4894,36
4895,0
4896,0
4897,0
4898,5
4899,0
4900,0
4901,49
4902,0
4903,0
4904,47
4905,0
4906,7
4907,15
4908,38
4909,0
4910,38
4911,8
4912,23
4913,0
4914,0
4915,56
4916,0
4917,64
4918,0
4919,11
4920,39
4921,3
4922,0
4923,31
4924,0
4925,0
4926,5
4927,72
4928,0
4929,0
4930,28
4931,26
4932,24
4933,44
4934,58
4935,34
4936,0
4937,24
4938,0
4939,0
4940,0
4941,50
4942,0
4943,0
4944,36
4945,0
4946,0
4947,41
4948,0
4949,0
4950,23
4951,33
4952,25
4953,7
4954,0
4955,2
4956,0
4957,28
4958,27
4959,5
4960,41
4961,0
4962,0
4963,18
4964,0
4965,48
4966,22
4967,6
4968,67
4969,0
4970,0
4971,11
4972,43
4973,51
4974,41
4975,78
4976,16
4977,20
4978,92
4979,1
4980,98
4981,0
4982,23
4983,20
4984,39
4985,0
4986,23
4987,73
4988,0
4989,28
4990,57
4991,12
4992,26
4993,30
4994,0
4995,4
4996,15
4997,12
4998,0
4999,50
