index,value
2998,13
2999,49
3000,36
3001,16
3002,31
3003,35
3004,29
3005,36
3006,17
3007,19
3008,20
3009,23
3010,57
3011,1
3012,72
3013,4
3014,15
3015,56
3016,29
3017,35
3018,61
3019,15
3020,15
3021,23
3022,11
3023,5
3024,1
3025,5
3026,9
3027,2
3028,2
3029,32
3030,7
3031,27
3032,13
3033,15
3034,12
3035,13
3036,27
3037,10
3038,18
3039,10
3040,29
3041,15
3042,54
3043,10
3044,6
3045,41
3046,22
3047,15
3048,13
3049,25
3050,20
3051,39
3052,7
3053,0
3054,6
3055,10
3056,4
3057,8
3058,11
3059,21
3060,47
3061,3
3062,33
3063,6
3064,9
3065,7
3066,9
3067,1
3068,12
3069,28
3070,28
3071,26
3072,27
3073,10
3074,11
3075,4
3076,9
3077,4
3078,3
3079,16
3080,10
3081,42
3082,33
3083,20
3084,9
3085,17
3086,10
3087,3
3088,20
3089,7
3090,16
3091,4
3092,23
3093,14
3094,11
3095,17
3096,43
3097,3
3098,14
3099,34
3100,12
3101,5
3102,7
3103,18
3104,32
3105,2
3106,36
3107,2
3108,15
3109,8
3110,15
3111,6
3112,14
3113,32
3114,22
3115,10
3116,22
3117,26
3118,31
3119,16
3120,18
3121,4
3122,4
3123,39
3124,28
3125,6
3126,30
3127,14
3128,12
3129,11
3130,29
3131,13
3132,22
3133,9
3134,45
3135,37
3136,20
3137,24
3138,21
3139,4
3140,30
3141,15
3142,30
3143,6
3144,26
3145,3
3146,8
3147,8
3148,1
3149,8
3150,10
3151,10
3152,22
3153,32
3154,12
3155,16
3156,1
3157,26
3158,22
3159,8
3160,19
3161,25
3162,6
3163,4
3164,10
3165,1
3166,14
3167,5
3168,4
3169,1
3170,8
3171,5
3172,26
3173,39
3174,5
3175,0
3176,17
3177,20
3178,4
3179,7
3180,6
3181,35
3182,13
3183,40
3184,30
3185,24
3186,13
3187,15
3188,15
3189,8
3190,30
3191,33
3192,5
3193,13
3194,18
3195,5
3196,1
3197,8
3198,13
3199,9
3200,3
3201,26
3202,50
3203,12
3204,1
3205,22
3206,8
3207,1
3208,20
3209,19
3210,26
3211,21
3212,26
3213,7
3214,4
3215,24
3216,29
3217,18
3218,21
3219,28
3220,16
3221,70
3222,17
3223,10
3224,31
3225,12
3226,16
3227,28
3228,38
3229,43
3230,28
3231,29
3232,35
3233,9
3234,20
3235,31
3236,13
3237,1
3238,8
3239,9
3240,3
3241,14
3242,20
3243,14
3244,22
3245,2
3246,20
3247,2
3248,33
3249,23
3250,14
3251,21
3252,9
3253,7
3254,10
3255,15
3256,27
3257,15
3258,5
3259,10
3260,2
3261,4
3262,33
3263,44
3264,42
3265,67
3266,21
3267,24
3268,9
3269,8
3270,25
3271,11
3272,4
3273,11
3274,37
3275,7
3276,16
3277,2
3278,20
3279,26
3280,52
3281,16
3282,16
3283,9
3284,4
3285,3
3286,18
3287,19
3288,37
3289,13
3290,19
3291,2
3292,36
3293,2
3294,12
3295,36
3296,46
3297,23
3298,6
3299,10
3300,24
3301,33
3302,4
3303,0
3304,9
3305,25
3306,17
3307,11
3308,27
3309,20
3310,37
3311,11
3312,2
3313,9
3314,7
3315,8
3316,8
3317,10
3318,7
3319,11
3320,32
3321,7
3322,28
3323,7
3324,9
3325,10
3326,14
3327,19
3328,19
3329,22
3330,43
3331,7
3332,14
3333,23
3334,11
3335,6
3336,5
3337,22
3338,34
3339,6
3340,1
3341,37
3342,8
3343,3
3344,3
3345,47
3346,9
3347,18
3348,13
3349,19
3350,9
3351,13
3352,11
3353,2
3354,23
3355,5
3356,3
3357,20
3358,30
3359,15
3360,8
3361,15
3362,23
3363,16
3364,68
3365,16
3366,11
3367,7
3368,5
3369,8
3370,21
3371,25
3372,9
3373,5
3374,28
3375,18
3376,21
3377,42
3378,15
3379,7
3380,10
3381,1
3382,9
3383,6
3384,28
3385,37
3386,9
3387,53
3388,23
3389,5
3390,5
3391,5
3392,8
3393,2
3394,8
3395,2
3396,26
3397,9
3398,26
3399,29
3400,3
3401,2
3402,3
3403,4
3404,10
3405,12
3406,25
3407,33
3408,20
3409,3
3410,13
3411,40
3412,33
3413,12
3414,6
3415,34
3416,38
3417,46
3418,4
3419,21
3420,27
3421,5
3422,8
3423,6
3424,28
3425,2
3426,15
3427,1
3428,16
3429,38
3430,41
3431,16
3432,41
3433,6
3434,30
3435,1
3436,10
3437,11
3438,33
3439,6
3440,35
3441,5
3442,32
3443,2
3444,3
3445,24
3446,26
3447,11
3448,15
3449,17
3450,1
3451,18
3452,37
3453,47
3454,29
3455,6
3456,3
3457,26
3458,15
3459,10
3460,17
3461,3
3462,20
3463,30
3464,8
3465,24
3466,54
3467,10
3468,24
3469,24
3470,14
3471,10
3472,14
3473,3
3474,50
3475,27
3476,13
3477,6
3478,29
3479,13
3480,7
3481,4
3482,12
3483,37
3484,41
3485,9
3486,18
3487,5
3488,2
3489,14
3490,31
3491,5
3492,15
3493,12
3494,7
3495,2
3496,12
3497,11
3498,16
3499,65
3500,3
3501,16
3502,15
3503,20
3504,18
3505,21
3506,11
3507,17
3508,18
3509,8
3510,4
3511,3
3512,25
3513,2
3514,28
3515,5
3516,15
3517,7
3518,26
3519,4
3520,4
3521,7
3522,38
3523,5
3524,10
3525,6
3526,37
3527,13
3528,22
3529,5
3530,42
3531,5
3532,11
3533,28
3534,39
3535,12
3536,7
3537,5
3538,14
3539,19
3540,34
3541,29
3542,33
3543,33
3544,11
3545,42
3546,15
3547,24
3548,5
3549,8
3550,29
3551,31
3552,20
3553,9
3554,69
3555,32
3556,15
3557,24
3558,16
3559,15
3560,3
3561,5
3562,16
3563,9
3564,8
3565,3
3566,31
3567,14
3568,21
3569,0
3570,13
3571,5
3572,26
3573,31
3574,21
3575,4
3576,28
3577,18
3578,24
3579,14
3580,12
3581,7
3582,10
3583,5
3584,6
3585,28
3586,12
3587,18
3588,6
3589,3
3590,2
3591,12
3592,5
3593,34
3594,0
3595,23
3596,21
3597,7
3598,5
3599,21
3600,9
3601,1
3602,26
3603,15
3604,14
3605,5
3606,8
3607,5
3608,30
3609,10
3610,10
3611,10
3612,11
3613,31
3614,22
3615,8
3616,15
3617,3
3618,27
3619,28
3620,15
3621,7
3622,14
3623,24
3624,3
3625,10
3626,15
3627,12
3628,45
3629,19
3630,27
3631,2
3632,39
3633,30
3634,36
3635,41
3636,15
3637,27
3638,5
3639,3
3640,14
3641,1
3642,7
3643,11
3644,10
3645,5
3646,1
3647,3
3648,18
3649,8
3650,23
3651,32
3652,20
3653,27
3654,34
3655,51
3656,9
3657,9
3658,4
3659,15
3660,34
3661,9
3662,23
3663,7
3664,20
3665,5
3666,9
3667,11
3668,3
3669,10
3670,3
3671,48
3672,6
3673,11
3674,3
3675,11
3676,2
3677,0
3678,19
3679,11
3680,28
3681,9
3682,11
3683,23
3684,15
3685,36
3686,2
3687,30
3688,25
3689,23
3690,32
3691,3
3692,24
3693,5
3694,9
3695,7
3696,12
3697,7
3698,13
3699,38
3700,28
3701,14
3702,3
3703,8
3704,3
3705,1
3706,16
3707,44
3708,4
3709,13
3710,14
3711,27
3712,7
3713,15
3714,6
3715,12
3716,20
3717,16
3718,7
3719,3
3720,6
3721,17
3722,32
3723,20
3724,20
3725,28
3726,22
3727,16
3728,27
3729,29
3730,11
3731,2
3732,34
3733,18
3734,9
3735,3
3736,29
3737,48
3738,14
3739,4
3740,20
3741,27
3742,20
3743,9
3744,6
3745,12
3746,5
3747,6
3748,4
3749,4
3750,6
3751,13
3752,9
3753,20
3754,40
3755,26
3756,6
3757,25
3758,8
3759,21
3760,31
3761,14
3762,21
3763,16
3764,25
3765,2
3766,4
3767,33
3768,53
3769,14
3770,7
3771,18
3772,7
3773,20
3774,13
3775,6
3776,7
3777,13
3778,16
3779,55
3780,7
3781,26
3782,18
3783,31
3784,69
3785,19
3786,9
3787,19
3788,6
3789,12
3790,11
3791,9
3792,40
3793,1
3794,9
3795,18
3796,18
3797,5
3798,2
3799,14
3800,22
3801,16
3802,2
3803,22
3804,8
3805,16
3806,11
3807,9
3808,11
3809,40
3810,22
3811,15
3812,16
3813,18
3814,3
3815,2
3816,14
3817,34
3818,3
3819,58
3820,5
3821,3
3822,15
3823,35
3824,1
3825,16
3826,3
3827,20
3828,28
3829,1
3830,30
3831,13
3832,4
3833,4
3834,14
3835,2
3836,6
3837,0
3838,12
3839,17
3840,18
3841,3
3842,46
3843,1
3844,54
3845,10
3846,37
3847,8
3848,13
3849,1
3850,27
3851,9
3852,1
3853,27
3854,6
3855,6
3856,10
3857,9
3858,11
3859,18
3860,13
3861,14
3862,1
3863,13
3864,12
3865,0
3866,3
3867,12
3868,4
3869,19
3870,30
3871,10
3872,17
3873,10
3874,12
3875,11
3876,3
3877,23
3878,22
3879,29
3880,11
3881,9
3882,24
3883,15
3884,7
3885,23
3886,7
3887,36
3888,3
3889,8
3890,4
3891,1
3892,9
3893,8
3894,7
3895,8
3896,13
3897,13
3898,7
3899,11
3900,45
3901,10
3902,15
3903,9
3904,2
3905,4
3906,23
3907,36
3908,27
3909,18
3910,17
3911,7
3912,17
3913,3
3914,5
3915,25
3916,15
3917,8
3918,10
3919,46
3920,10
3921,53
3922,7
3923,35
3924,10
3925,1
3926,3
3927,2
3928,2
3929,7
3930,4
3931,15
3932,13
3933,5
3934,23
3935,12
3936,12
3937,20
3938,13
3939,21
3940,7
3941,30
3942,36
3943,33
3944,28
3945,46
3946,29
3947,13
3948,6
3949,0
3950,25
3951,2
3952,12
3953,5
3954,0
3955,27
3956,14
3957,20
3958,6
3959,2
3960,5
3961,20
3962,37
3963,19
3964,6
3965,21
3966,12
3967,21
3968,8
3969,11
3970,14
3971,31
3972,2
3973,18
3974,22
3975,10
3976,22
3977,37
3978,23
3979,22
3980,16
3981,6
3982,49
3983,28
3984,36
3985,24
3986,8
3987,0
3988,6
3989,2
3990,22
3991,9
3992,1
3993,36
3994,6
3995,42
3996,1
3997,2
3998,35
3999,20
4000,23
4001,9
4002,27
4003,36
4004,3
4005,3
4006,23
4007,0
4008,48
4009,23
4010,40
4011,21
4012,27
4013,2
4014,30
4015,15
4016,30
4017,10
4018,4
4019,29
4020,21
4021,35
4022,7
4023,20
4024,31
4025,3
4026,9
4027,31
4028,17
4029,16
4030,33
4031,21
4032,12
4033,30
4034,13
4035,52
4036,28
4037,17
4038,2
4039,9
4040,11
4041,24
4042,27
4043,14
4044,4
4045,11
4046,20
4047,9
4048,13
4049,22
4050,1
4051,24
4052,19
4053,2
4054,3
4055,8
4056,24
4057,9
4058,14
4059,3
4060,5
4061,10
4062,17
4063,2
4064,6
4065,12
4066,2
4067,43
4068,46
4069,6
4070,27
4071,24
4072,34
4073,15
4074,26
4075,3
4076,22
4077,6
4078,13
4079,12
4080,7
4081,3
4082,52
4083,28
4084,14
4085,14
4086,2
4087,36
4088,7
4089,22
4090,24
4091,6
4092,10
4093,25
4094,13
4095,25
4096,10
4097,34
4098,27
4099,15
4100,24
4101,34
4102,6
4103,14
4104,8
4105,9
4106,9
4107,33
4108,21
4109,4
4110,12
4111,30
4112,1
4113,5
4114,16
4115,0
4116,28
4117,14
4118,14
4119,3
4120,9
4121,10
4122,25
4123,22
4124,15
4125,6
4126,8
4127,18
4128,27
4129,26
4130,26
4131,10
4132,38
4133,21
4134,1
4135,4
4136,0
4137,11
4138,13
4139,3
4140,2
4141,14
4142,13
4143,15
4144,14
4145,14
4146,1
4147,29
4148,6
4149,2
4150,20
4151,9
4152,13
4153,6
4154,4
4155,6
4156,45
4157,25
4158,12
4159,22
4160,3
4161,2
4162,7
4163,16
4164,14
4165,1
4166,20
4167,8
4168,10
4169,52
4170,2
4171,15
4172,13
4173,32
4174,1
4175,6
4176,20
4177,1
4178,9
4179,50
4180,14
4181,20
4182,33
4183,0
4184,34
4185,6
4186,42
4187,10
4188,3
4189,10
4190,12
4191,17
4192,41
4193,35
4194,7
4195,15
4196,15
4197,10
4198,32
4199,9
4200,19
4201,15
4202,46
4203,9
4204,42
4205,35
4206,31
4207,12
4208,27
4209,29
4210,38
4211,14
4212,3
4213,31
4214,15
4215,1
4216,10
4217,12
4218,48
4219,4
4220,12
4221,13
4222,3
4223,5
4224,6
4225,1
4226,5
4227,2
4228,21
4229,12
4230,11
4231,46
4232,16
4233,15
4234,4
4235,1
4236,18
4237,4
4238,15
4239,6
4240,22
4241,42
4242,15
4243,13
4244,10
4245,17
4246,14
4247,13
4248,15
4249,14
4250,9
4251,9
4252,7
4253,13
4254,1
4255,19
4256,7
4257,41
4258,17
4259,18
4260,10
4261,6
4262,15
4263,5
4264,7
4265,14
4266,9
4267,3
4268,22
4269,11
4270,7
4271,4
4272,28
4273,33
4274,8
4275,25
4276,13
4277,7
4278,13
4279,11
4280,2
4281,17
4282,7
4283,29
4284,30
4285,15
4286,5
4287,21
4288,15
4289,5
4290,29
4291,3
4292,10
4293,6
4294,34
4295,5
4296,28
4297,26
4298,7
4299,31
4300,16
4301,23
4302,47
4303,3
4304,15
4305,11
4306,23
4307,25
4308,20
4309,40
4310,26
4311,35
4312,5
4313,29
4314,9
4315,16
4316,16
4317,23
4318,35
4319,8
4320,4
4321,11
4322,10
4323,7
4324,20
4325,14
4326,22
4327,1
4328,22
4329,6
4330,12
4331,17
4332,12
4333,12
4334,19
4335,37
4336,1
4337,6
4338,21
4339,1
4340,30
4341,17
4342,16
4343,11
4344,44
4345,3
4346,34
4347,28
4348,33
4349,9
4350,25
4351,35
4352,37
4353,17
4354,14
4355,17
4356,17
4357,8
4358,17
4359,9
4360,23
4361,14
4362,56
4363,6
4364,38
4365,5
4366,15
4367,35
4368,13
4369,10
4370,15
4371,12
4372,5
4373,2
4374,13
4375,1
4376,30
4377,10
4378,15
4379,5
4380,7
4381,19
4382,11
4383,11
4384,6
4385,23
4386,36
4387,8
4388,7
4389,5
4390,29
4391,16
4392,8
4393,2
4394,3
4395,14
4396,13
4397,29
4398,6
4399,1
4400,12
4401,12
4402,26
4403,19
4404,18
4405,16
4406,8
4407,9
4408,22
4409,9
4410,29
4411,21
4412,16
4413,16
4414,18
4415,15
4416,15
4417,0
4418,13
4419,18
4420,17
4421,24
4422,7
4423,28
4424,24
4425,12
4426,3
4427,16
4428,6
4429,2
4430,23
4431,22
4432,11
4433,7
4434,12
4435,7
4436,7
4437,19
4438,11
4439,16
4440,27
4441,7
4442,12
4443,10
4444,13
4445,12
4446,31
4447,7
4448,6
4449,7
4450,44
4451,6
4452,24
4453,23
4454,38
4455,24
4456,9
4457,41
4458,15
4459,23
4460,16
4461,10
4462,8
4463,4
4464,6
4465,43
4466,28
4467,2
4468,15
4469,1
4470,33
4471,1
4472,1
4473,12
4474,3
4475,0
4476,21
4477,3
4478,45
4479,14
4480,24
4481,17
4482,44
4483,18
4484,1
4485,8
4486,36
4487,6
4488,3
4489,29
4490,21
4491,25
4492,1
4493,17
4494,16
4495,11
4496,7
4497,29
4498,3
4499,40
4500,8
4501,15
4502,1
4503,8
4504,23
4505,14
4506,15
4507,35
4508,1
4509,10
4510,2
4511,16
4512,2
4513,27
4514,13
4515,12
4516,17
4517,8
4518,6
4519,18
4520,14
4521,6
4522,13
4523,8
4524,10
4525,29
4526,33
4527,8
4528,13
4529,3
4530,9
4531,10
4532,2
4533,13
4534,5
4535,14
4536,27
4537,1
4538,12
4539,35
4540,0
4541,8
4542,9
4543,44
4544,17
4545,13
4546,21
4547,59
4548,27
4549,35
4550,1
4551,11
4552,20
4553,6
4554,0
4555,4
4556,12
4557,26
4558,5
4559,49
4560,4
4561,6
4562,28
4563,9
4564,25
4565,2
4566,24
4567,10
4568,1
4569,23
4570,2
4571,30
4572,12
4573,7
4574,8
4575,19
4576,20
4577,31
4578,7
4579,17
4580,6
4581,4
4582,42
4583,13
4584,28
4585,17
4586,8
4587,19
4588,3
4589,16
4590,5
4591,30
4592,0
4593,4
4594,7
4595,14
4596,51
4597,8
4598,14
4599,12
4600,25
4601,9
4602,9
4603,7
4604,12
4605,11
4606,16
4607,29
4608,4
4609,4
4610,3
4611,21
4612,12
4613,22
4614,16
4615,7
4616,41
4617,13
4618,3
4619,15
4620,35
4621,33
4622,30
4623,3
4624,7
4625,20
4626,27
4627,8
4628,22
4629,35
4630,5
4631,36
4632,6
4633,73
4634,19
4635,15
4636,31
4637,16
4638,26
4639,73
4640,16
4641,34
4642,4
4643,6
4644,17
4645,15
4646,22
4647,5
4648,27
4649,45
4650,1
4651,5
4652,22
4653,23
4654,19
4655,19
4656,47
4657,11
4658,27
4659,17
4660,29
4661,14
4662,10
4663,18
4664,5
4665,20
4666,24
4667,4
4668,3
4669,17
4670,12
4671,18
4672,32
4673,3
4674,13
4675,11
4676,4
4677,19
4678,21
4679,17
4680,7
4681,20
4682,3
4683,31
4684,7
4685,2
4686,21
4687,7
4688,17
4689,6
4690,29
4691,15
4692,35
4693,13
4694,42
4695,6
4696,16
4697,25
4698,1
4699,4
4700,30
4701,8
4702,7
4703,11
4704,11
4705,25
4706,19
4707,6
4708,24
4709,32
4710,8
4711,4
4712,31
4713,6
4714,19
4715,18
4716,5
4717,10
4718,1
4719,14
4720,9
4721,4
4722,17
4723,17
4724,18
4725,6
4726,23
4727,25
4728,4
4729,2
4730,14
4731,23
4732,28
4733,6
4734,9
4735,25
4736,3
4737,10
4738,3
4739,32
4740,1
4741,9
4742,5
4743,10
4744,16
4745,16
4746,18
4747,3
4748,2
4749,7
4750,10
4751,1
4752,5
4753,8
4754,16
4755,16
4756,1
4757,14
4758,11
4759,7
4760,7
4761,23
4762,32
4763,25
4764,16
4765,11
4766,9
4767,9
4768,24
4769,33
4770,5
4771,16
4772,24
4773,4
4774,4
4775,34
4776,17
4777,7
4778,0
4779,7
4780,2
4781,4
4782,17
4783,3
4784,52
4785,18
4786,14
4787,16
4788,23
4789,9
4790,8
4791,35
4792,9
4793,2
4794,0
4795,22
4796,28
4797,15
4798,1
4799,45
4800,17
4801,14
4802,45
4803,5
4804,11
4805,18
4806,27
4807,3
4808,25
4809,32
4810,37
4811,4
4812,38
4813,23
4814,10
4815,2
4816,11
4817,33
4818,22
4819,7
4820,21
4821,5
4822,25
4823,10
4824,16
4825,30
4826,6
4827,6
4828,38
4829,10
4830,8
4831,19
4832,4
4833,30
4834,4
4835,21
4836,47
4837,2
4838,17
4839,27
4840,19
4841,21
4842,7
4843,8
4844,4
4845,9
4846,36
4847,26
4848,15
4849,15
4850,5
4851,1
4852,29
4853,26
4854,32
4855,6
4856,15
4857,19
4858,6
4859,13
4860,5
4861,17
4862,36
4863,22
4864,2
4865,11
4866,17
4867,2
4868,4
4869,1
4870,34
4871,27
4872,4
4873,21
4874,7
4875,3
4876,11
4877,36
4878,6
4879,11
4880,18
4881,4
4882,29
4883,0
4884,3
4885,4
4886,17
4887,11
4888,34
4889,7
4890,3
4891,7
4892,17
4893,23
4894,33
4895,18
4896,23
4897,12
4898,3
4899,3
4900,19
4901,13
4902,5
4903,10
4904,13
4905,6
4906,10
4907,16
4908,3
4909,21
4910,16
4911,43
4912,5
4913,12
4914,22
4915,7
4916,8
4917,5
4918,23
4919,0
4920,3
4921,10
4922,2
4923,15
4924,11
4925,25
4926,5
4927,28
4928,36
4929,3
4930,31
4931,2
4932,19
4933,4
4934,16
4935,28
4936,1
4937,44
4938,28
4939,28
4940,29
4941,31
4942,34
4943,21
4944,5
4945,17
4946,2
4947,0
4948,9
4949,28
4950,11
4951,11
4952,9
4953,16
4954,3
4955,4
4956,15
4957,12
4958,12
4959,11
4960,51
4961,24
4962,10
4963,47
4964,3
4965,15
4966,4
4967,32
4968,2
4969,8
4970,55
4971,25
4972,14
4973,11
4974,28
4975,15
4976,5
4977,14
4978,21
4979,37
4980,25
4981,14
4982,29
4983,30
4984,20
4985,30
4986,3
4987,5
4988,6
4989,6
4990,30
4991,39
4992,6
4993,14
4994,19
4995,2
4996,19
4997,10
4998,8
4999,2
