index,value
2998,28
2999,3
3000,40
3001,75
3002,19
3003,60
3004,37
3005,7
3006,70
3007,72
3008,12
3009,73
3010,67
3011,62
3012,22
3013,20
3014,4
3015,46
3016,61
3017,16
3018,67
3019,21
3020,56
3021,68
3022,35
3023,67
3024,52
3025,27
3026,92
3027,19
3028,71
3029,66
3030,5
3031,74
3032,29
3033,30
3034,24
3035,9
3036,31
3037,4
3038,34
3039,9
3040,24
3041,5
3042,9
3043,94
3044,40
3045,41
3046,55
3047,26
3048,18
3049,7
3050,43
3051,37
3052,17
3053,45
3054,57
3055,4
3056,40
3057,36
3058,15
3059,15
3060,51
3061,2
3062,55
3063,55
3064,3
3065,19
3066,13
3067,30
3068,8
3069,24
3070,62
3071,24
3072,38
3073,49
3074,75
3075,45
3076,34
3077,31
3078,33
3079,13
3080,15
3081,16
3082,71
3083,27
3084,12
3085,16
3086,41
3087,11
3088,53
3089,23
3090,12
3091,35
3092,9
3093,19
3094,54
3095,51
3096,24
3097,14
3098,63
3099,52
3100,96
3101,12
3102,3
3103,37
3104,24
3105,9
3106,68
3107,27
3108,63
3109,7
3110,17
3111,21
3112,54
3113,16
3114,91
3115,55
3116,56
3117,56
3118,75
3119,2
3120,91
3121,46
3122,74
3123,48
3124,37
3125,58
3126,67
3127,74
3128,51
3129,74
3130,15
3131,87
3132,54
3133,32
3134,12
3135,36
3136,27
3137,20
3138,26
3139,84
3140,42
3141,33
3142,66
3143,27
3144,6
3145,74
3146,58
3147,0
3148,84
3149,84
3150,56
3151,55
3152,56
3153,20
3154,43
3155,2
3156,16
3157,23
3158,21
3159,34
3160,52
3161,20
3162,20
3163,39
3164,3
3165,49
3166,1
3167,80
3168,12
3169,8
3170,33
3171,34
3172,43
3173,54
3174,57
3175,21
3176,45
3177,30
3178,36
3179,78
3180,49
3181,16
3182,37
3183,23
3184,14
3185,37
3186,1
3187,16
3188,7
3189,3
3190,23
3191,44
3192,2
3193,40
3194,41
3195,17
3196,69
3197,76
3198,94
3199,47
3200,6
3201,31
3202,21
3203,19
3204,25
3205,49
3206,57
3207,56
3208,13
3209,20
3210,16
3211,53
3212,56
3213,2
3214,6
3215,16
3216,6
3217,41
3218,21
3219,55
3220,82
3221,32
3222,33
3223,62
3224,60
3225,23
3226,32
3227,23
3228,21
3229,22
3230,17
3231,43
3232,25
3233,1
3234,81
3235,23
3236,30
3237,10
3238,1
3239,8
3240,41
3241,17
3242,19
3243,11
3244,12
3245,49
3246,30
3247,57
3248,77
3249,12
3250,90
3251,12
3252,71
3253,36
3254,5
3255,53
3256,32
3257,13
3258,44
3259,4
3260,47
3261,4
3262,14
3263,62
3264,49
3265,2
3266,47
3267,33
3268,36
3269,8
3270,53
3271,49
3272,2
3273,67
3274,72
3275,43
3276,35
3277,7
3278,70
3279,47
3280,49
3281,82
3282,28
3283,45
3284,26
3285,52
3286,45
3287,43
3288,6
3289,4
3290,11
3291,21
3292,47
3293,7
3294,66
3295,29
3296,21
3297,25
3298,43
3299,33
3300,36
3301,4
3302,24
3303,25
3304,8
3305,67
3306,26
3307,26
3308,34
3309,45
3310,22
3311,39
3312,81
3313,40
3314,39
3315,36
3316,38
3317,59
3318,43
3319,44
3320,20
3321,19
3322,41
3323,38
3324,41
3325,58
3326,48
3327,6
3328,39
3329,68
3330,87
3331,20
3332,81
3333,27
3334,31
3335,74
3336,57
3337,33
3338,35
3339,10
3340,27
3341,42
3342,27
3343,50
3344,24
3345,66
3346,18
3347,68
3348,25
3349,68
3350,59
3351,61
3352,66
3353,5
3354,6
3355,45
3356,61
3357,16
3358,5
3359,51
3360,10
3361,14
3362,40
3363,21
3364,61
3365,64
3366,82
3367,48
3368,17
3369,10
3370,6
3371,12
3372,24
3373,32
3374,0
3375,74
3376,28
3377,8
3378,16
3379,1
3380,72
3381,63
3382,78
3383,42
3384,56
3385,13
3386,79
3387,35
3388,72
3389,9
3390,36
3391,63
3392,31
3393,66
3394,81
3395,37
3396,43
3397,32
3398,19
3399,63
3400,9
3401,57
3402,39
3403,50
3404,45
3405,80
3406,15
3407,28
3408,95
3409,28
3410,7
3411,1
3412,39
3413,40
3414,38
3415,38
3416,78
3417,43
3418,41
3419,60
3420,8
3421,34
3422,13
3423,77
3424,17
3425,46
3426,43
3427,21
3428,22
3429,14
3430,12
3431,83
3432,59
3433,58
3434,77
3435,35
3436,49
3437,20
3438,35
3439,47
3440,29
3441,24
3442,27
3443,93
3444,12
3445,6
3446,45
3447,53
3448,48
3449,23
3450,93
3451,46
3452,5
3453,75
3454,26
3455,24
3456,6
3457,15
3458,34
3459,42
3460,10
3461,23
3462,45
3463,4
3464,57
3465,1
3466,34
3467,76
3468,28
3469,68
3470,61
3471,10
3472,31
3473,37
3474,46
3475,48
3476,18
3477,54
3478,42
3479,77
3480,10
3481,64
3482,46
3483,0
3484,54
3485,40
3486,8
3487,35
3488,53
3489,46
3490,22
3491,73
3492,32
3493,25
3494,11
3495,65
3496,19
3497,12
3498,23
3499,87
3500,78
3501,23
3502,12
3503,72
3504,77
3505,6
3506,75
3507,20
3508,12
3509,56
3510,35
3511,47
3512,37
3513,9
3514,57
3515,38
3516,12
3517,88
3518,36
3519,30
3520,41
3521,2
3522,82
3523,23
3524,11
3525,11
3526,14
3527,63
3528,6
3529,6
3530,11
3531,14
3532,8
3533,19
3534,48
3535,45
3536,73
3537,57
3538,96
3539,70
3540,72
3541,48
3542,15
3543,9
3544,0
3545,31
3546,14
3547,10
3548,24
3549,36
3550,23
3551,5
3552,23
3553,37
3554,17
3555,39
3556,29
3557,20
3558,16
3559,16
3560,6
3561,42
3562,23
3563,28
3564,49
3565,85
3566,52
3567,52
3568,78
3569,25
3570,11
3571,11
3572,16
3573,27
3574,6
3575,34
3576,14
3577,36
3578,42
3579,15
3580,19
3581,61
3582,53
3583,37
3584,8
3585,64
3586,87
3587,60
3588,42
3589,39
3590,24
3591,28
3592,19
3593,24
3594,24
3595,31
3596,53
3597,16
3598,37
3599,21
3600,9
3601,19
3602,61
3603,28
3604,1
3605,21
3606,27
3607,95
3608,75
3609,76
3610,32
3611,43
3612,31
3613,77
3614,25
3615,27
3616,23
3617,32
3618,67
3619,13
3620,24
3621,71
3622,38
3623,17
3624,35
3625,12
3626,12
3627,25
3628,85
3629,34
3630,49
3631,5
3632,47
3633,78
3634,37
3635,20
3636,74
3637,80
3638,83
3639,28
3640,24
3641,51
3642,41
3643,45
3644,61
3645,70
3646,48
3647,36
3648,50
3649,16
3650,45
3651,52
3652,41
3653,12
3654,48
3655,15
3656,64
3657,19
3658,3
3659,4
3660,8
3661,47
3662,61
3663,5
3664,7
3665,64
3666,33
3667,2
3668,26
3669,86
3670,32
3671,38
3672,28
3673,21
3674,43
3675,37
3676,6
3677,46
3678,9
3679,16
3680,55
3681,35
3682,44
3683,26
3684,56
3685,15
3686,12
3687,78
3688,19
3689,44
3690,22
3691,56
3692,34
3693,22
3694,47
3695,51
3696,58
3697,49
3698,49
3699,29
3700,45
3701,43
3702,29
3703,44
3704,32
3705,71
3706,48
3707,4
3708,31
3709,26
3710,42
3711,37
3712,44
3713,80
3714,7
3715,85
3716,39
3717,31
3718,26
3719,12
3720,30
3721,24
3722,48
3723,31
3724,31
3725,74
3726,29
3727,23
3728,49
3729,83
3730,19
3731,31
3732,32
3733,19
3734,9
3735,9
3736,48
3737,62
3738,53
3739,39
3740,18
3741,15
3742,34
3743,24
3744,80
3745,27
3746,63
3747,17
3748,73
3749,60
3750,27
3751,92
3752,16
3753,25
3754,61
3755,78
3756,13
3757,32
3758,23
3759,53
3760,58
3761,2
3762,18
3763,9
3764,70
3765,59
3766,40
3767,63
3768,84
3769,18
3770,31
3771,16
3772,59
3773,86
3774,11
3775,22
3776,64
3777,38
3778,91
3779,82
3780,10
3781,2
3782,38
3783,51
3784,22
3785,32
3786,88
3787,97
3788,67
3789,24
3790,35
3791,68
3792,7
3793,33
3794,53
3795,43
3796,4
3797,45
3798,53
3799,32
3800,21
3801,43
3802,49
3803,29
3804,72
3805,38
3806,86
3807,75
3808,43
3809,35
3810,64
3811,21
3812,44
3813,16
3814,24
3815,13
3816,10
3817,25
3818,68
3819,26
3820,51
3821,79
3822,65
3823,63
3824,37
3825,36
3826,37
3827,26
3828,45
3829,8
3830,69
3831,63
3832,37
3833,37
3834,8
3835,26
3836,37
3837,26
3838,53
3839,88
3840,41
3841,5
3842,19
3843,49
3844,34
3845,32
3846,18
3847,89
3848,20
3849,23
3850,31
3851,71
3852,18
3853,16
3854,64
3855,37
3856,53
3857,49
3858,30
3859,83
3860,9
3861,45
3862,49
3863,24
3864,17
3865,13
3866,12
3867,47
3868,46
3869,5
3870,56
3871,27
3872,21
3873,48
3874,26
3875,26
3876,55
3877,34
3878,22
3879,55
3880,28
3881,22
3882,22
3883,18
3884,3
3885,15
3886,11
3887,78
3888,62
3889,32
3890,20
3891,19
3892,65
3893,6
3894,16
3895,19
3896,42
3897,43
3898,6
3899,11
3900,36
3901,22
3902,14
3903,40
3904,72
3905,17
3906,39
3907,28
3908,21
3909,29
3910,49
3911,52
3912,44
3913,16
3914,41
3915,36
3916,6
3917,40
3918,90
3919,31
3920,34
3921,66
3922,10
3923,64
3924,58
3925,15
3926,34
3927,42
3928,35
3929,24
3930,88
3931,19
3932,54
3933,28
3934,44
3935,14
3936,24
3937,15
3938,67
3939,62
3940,34
3941,48
3942,31
3943,52
3944,12
3945,32
3946,60
3947,22
3948,49
3949,63
3950,8
3951,40
3952,37
3953,38
3954,28
3955,12
3956,61
3957,35
3958,74
3959,74
3960,19
3961,70
3962,78
3963,61
3964,25
3965,26
3966,46
3967,24
3968,26
3969,47
3970,12
3971,31
3972,79
3973,52
3974,10
3975,35
3976,21
3977,55
3978,55
3979,83
3980,8
3981,14
3982,35
3983,17
3984,53
3985,2
3986,46
3987,52
3988,74
3989,55
3990,8
3991,22
3992,52
3993,13
3994,13
3995,71
3996,23
3997,3
3998,17
3999,3
4000,46
4001,26
4002,79
4003,35
4004,30
4005,19
4006,34
4007,14
4008,45
4009,34
4010,54
4011,44
4012,60
4013,39
4014,4
4015,54
4016,16
4017,38
4018,61
4019,12
4020,19
4021,41
4022,2
4023,42
4024,48
4025,29
4026,57
4027,46
4028,27
4029,51
4030,9
4031,15
4032,61
4033,71
4034,34
4035,83
4036,14
4037,4
4038,61
4039,57
4040,55
4041,38
4042,40
4043,3
4044,16
4045,64
4046,12
4047,41
4048,36
4049,41
4050,71
4051,46
4052,79
4053,18
4054,75
4055,16
4056,40
4057,33
4058,16
4059,52
4060,50
4061,26
4062,41
4063,50
4064,29
4065,4
4066,19
4067,4
4068,44
4069,38
4070,22
4071,68
4072,84
4073,52
4074,53
4075,57
4076,92
4077,52
4078,24
4079,15
4080,14
4081,3
4082,63
4083,19
4084,8
4085,64
4086,48
4087,22
4088,28
4089,17
4090,30
4091,6
4092,91
4093,23
4094,24
4095,65
4096,10
4097,65
4098,24
4099,50
4100,2
4101,5
4102,40
4103,57
4104,27
4105,3
4106,51
4107,52
4108,12
4109,8
4110,21
4111,22
4112,26
4113,51
4114,6
4115,51
4116,62
4117,79
4118,20
4119,23
4120,32
4121,19
4122,59
4123,79
4124,50
4125,48
4126,58
4127,44
4128,13
4129,3
4130,28
4131,16
4132,31
4133,51
4134,48
4135,23
4136,5
4137,43
4138,63
4139,22
4140,6
4141,4
4142,38
4143,25
4144,78
4145,74
4146,3
4147,58
4148,3
4149,13
4150,76
4151,12
4152,2
4153,39
4154,12
4155,15
4156,23
4157,22
4158,48
4159,64
4160,24
4161,38
4162,1
4163,65
4164,8
4165,45
4166,24
4167,29
4168,42
4169,13
4170,12
4171,66
4172,54
4173,76
4174,13
4175,40
4176,49
4177,32
4178,20
4179,24
4180,59
4181,30
4182,93
4183,48
4184,18
4185,11
4186,82
4187,31
4188,42
4189,84
4190,62
4191,57
4192,1
4193,41
4194,59
4195,76
4196,44
4197,60
4198,34
4199,51
4200,65
4201,47
4202,57
4203,36
4204,55
4205,22
4206,2
4207,33
4208,24
4209,6
4210,72
4211,27
4212,7
4213,71
4214,80
4215,38
4216,18
4217,37
4218,53
4219,58
4220,45
4221,21
4222,51
4223,1
4224,21
4225,1
4226,25
4227,7
4228,28
4229,31
4230,93
4231,9
4232,56
4233,21
4234,20
4235,46
4236,13
4237,75
4238,2
4239,23
4240,47
4241,19
4242,43
4243,50
4244,40
4245,35
4246,52
4247,35
4248,26
4249,41
4250,25
4251,43
4252,51
4253,21
4254,78
4255,20
4256,78
4257,29
4258,78
4259,17
4260,34
4261,29
4262,4
4263,68
4264,24
4265,38
4266,29
4267,54
4268,36
4269,7
4270,49
4271,31
4272,45
4273,37
4274,48
4275,4
4276,2
4277,38
4278,51
4279,55
4280,23
4281,85
4282,34
4283,7
4284,83
4285,44
4286,61
4287,31
4288,25
4289,85
4290,17
4291,43
4292,55
4293,17
4294,76
4295,23
4296,53
4297,89
4298,71
4299,3
4300,68
4301,6
4302,40
4303,13
4304,49
4305,30
4306,81
4307,12
4308,65
4309,24
4310,5
4311,76
4312,61
4313,88
4314,24
4315,15
4316,60
4317,26
4318,29
4319,63
4320,9
4321,46
4322,56
4323,1
4324,28
4325,78
4326,68
4327,44
4328,63
4329,49
4330,40
4331,65
4332,86
4333,37
4334,23
4335,33
4336,57
4337,9
4338,33
4339,11
4340,20
4341,63
4342,78
4343,74
4344,8
4345,69
4346,93
4347,17
4348,65
4349,37
4350,50
4351,15
4352,17
4353,40
4354,44
4355,11
4356,8
4357,52
4358,44
4359,5
4360,81
4361,15
4362,72
4363,12
4364,8
4365,15
4366,44
4367,10
4368,13
4369,37
4370,68
4371,21
4372,63
4373,57
4374,18
4375,29
4376,63
4377,8
4378,37
4379,41
4380,49
4381,47
4382,21
4383,1
4384,86
4385,12
4386,13
4387,30
4388,60
4389,68
4390,66
4391,22
4392,27
4393,14
4394,34
4395,21
4396,15
4397,45
4398,11
4399,50
4400,13
4401,73
4402,63
4403,63
4404,11
4405,64
4406,62
4407,4
4408,9
4409,26
4410,15
4411,2
4412,81
4413,45
4414,55
4415,92
4416,17
4417,70
4418,28
4419,33
4420,6
4421,57
4422,50
4423,71
4424,74
4425,64
4426,92
4427,14
4428,13
4429,21
4430,22
4431,5
4432,26
4433,38
4434,45
4435,16
4436,48
4437,43
4438,58
4439,21
4440,44
4441,32
4442,81
4443,29
4444,53
4445,17
4446,71
4447,8
4448,82
4449,43
4450,94
4451,69
4452,20
4453,2
4454,52
4455,25
4456,88
4457,39
4458,35
4459,78
4460,80
4461,32
4462,1
4463,51
4464,80
4465,31
4466,10
4467,28
4468,48
4469,53
4470,20
4471,97
4472,12
4473,90
4474,76
4475,33
4476,17
4477,20
4478,43
4479,34
4480,64
4481,40
4482,30
4483,10
4484,63
4485,20
4486,70
4487,51
4488,92
4489,31
4490,50
4491,14
4492,58
4493,18
4494,46
4495,31
4496,78
4497,15
4498,48
4499,51
4500,37
4501,66
4502,71
4503,10
4504,26
4505,34
4506,2
4507,66
4508,3
4509,2
4510,9
4511,5
4512,34
4513,58
4514,38
4515,10
4516,20
4517,64
4518,20
4519,55
4520,2
4521,22
4522,58
4523,23
4524,14
4525,19
4526,14
4527,42
4528,24
4529,12
4530,6
4531,4
4532,42
4533,34
4534,5
4535,87
4536,62
4537,6
4538,34
4539,14
4540,13
4541,52
4542,47
4543,5
4544,5
4545,70
4546,47
4547,74
4548,3
4549,52
4550,52
4551,51
4552,3
4553,24
4554,37
4555,55
4556,25
4557,33
4558,64
4559,50
4560,41
4561,17
4562,79
4563,21
4564,13
4565,19
4566,51
4567,86
4568,61
4569,41
4570,82
4571,73
4572,9
4573,61
4574,24
4575,10
4576,80
4577,12
4578,60
4579,48
4580,30
4581,62
4582,13
4583,17
4584,61
4585,67
4586,80
4587,45
4588,20
4589,75
4590,14
4591,27
4592,2
4593,5
4594,63
4595,73
4596,62
4597,73
4598,30
4599,43
4600,64
4601,77
4602,74
4603,24
4604,41
4605,54
4606,46
4607,12
4608,33
4609,25
4610,16
4611,48
4612,32
4613,14
4614,22
4615,19
4616,23
4617,20
4618,15
4619,48
4620,37
4621,9
4622,0
4623,84
4624,9
4625,37
4626,1
4627,32
4628,24
4629,74
4630,64
4631,32
4632,13
4633,27
4634,68
4635,62
4636,12
4637,59
4638,38
4639,33
4640,62
4641,21
4642,12
4643,70
4644,25
4645,77
4646,34
4647,28
4648,6
4649,58
4650,18
4651,71
4652,52
4653,7
4654,19
4655,28
4656,39
4657,3
4658,13
4659,19
4660,64
4661,5
4662,47
4663,7
4664,18
4665,44
4666,6
4667,57
4668,27
4669,65
4670,49
4671,46
4672,40
4673,44
4674,26
4675,50
4676,88
4677,42
4678,70
4679,62
4680,33
4681,46
4682,16
4683,27
4684,37
4685,61
4686,1
4687,34
4688,49
4689,19
4690,14
4691,88
4692,4
4693,21
4694,28
4695,0
4696,72
4697,24
4698,51
4699,3
4700,80
4701,5
4702,10
4703,53
4704,58
4705,21
4706,67
4707,14
4708,50
4709,25
4710,27
4711,14
4712,24
4713,15
4714,19
4715,50
4716,60
4717,12
4718,37
4719,67
4720,13
4721,72
4722,2
4723,35
4724,82
4725,28
4726,5
4727,40
4728,81
4729,0
4730,15
4731,33
4732,18
4733,17
4734,65
4735,21
4736,64
4737,66
4738,23
4739,29
4740,25
4741,13
4742,45
4743,6
4744,70
4745,42
4746,30
4747,21
4748,39
4749,87
4750,90
4751,31
4752,7
4753,9
4754,41
4755,65
4756,79
4757,15
4758,68
4759,31
4760,48
4761,7
4762,56
4763,64
4764,58
4765,26
4766,55
4767,80
4768,16
4769,56
4770,47
4771,19
4772,32
4773,53
4774,55
4775,12
4776,52
4777,74
4778,10
4779,51
4780,70
4781,57
4782,44
4783,48
4784,79
4785,3
4786,5
4787,19
4788,71
4789,28
4790,2
4791,81
4792,13
4793,97
4794,45
4795,49
4796,72
4797,3
4798,22
4799,3
4800,9
4801,60
4802,49
4803,53
4804,29
4805,48
4806,8
4807,71
4808,25
4809,47
4810,26
4811,81
4812,17
4813,85
4814,28
4815,23
4816,58
4817,57
4818,19
4819,10
4820,37
4821,22
4822,42
4823,47
4824,72
4825,17
4826,8
4827,3
4828,17
4829,63
4830,60
4831,21
4832,67
4833,75
4834,8
4835,61
4836,45
4837,42
4838,51
4839,1
4840,58
4841,39
4842,60
4843,27
4844,57
4845,58
4846,47
4847,56
4848,47
4849,19
4850,70
4851,13
4852,51
4853,64
4854,13
4855,21
4856,14
4857,8
4858,75
4859,3
4860,44
4861,14
4862,24
4863,43
4864,48
4865,60
4866,19
4867,52
4868,16
4869,65
4870,98
4871,6
4872,53
4873,19
4874,62
4875,76
4876,61
4877,58
4878,6
4879,89
4880,17
4881,37
4882,28
4883,48
4884,10
4885,3
4886,15
4887,45
4888,41
4889,34
4890,47
4891,65
4892,71
4893,3
4894,31
4895,7
4896,71
4897,22
4898,1
4899,63
4900,16
4901,66
4902,17
4903,25
4904,60
4905,39
4906,14
4907,50
4908,31
4909,9
4910,36
4911,38
4912,24
4913,55
4914,95
4915,69
4916,3
4917,17
4918,66
4919,5
4920,16
4921,28
4922,57
4923,18
4924,10
4925,24
4926,37
4927,21
4928,89
4929,88
4930,36
4931,15
4932,80
4933,47
4934,13
4935,63
4936,5
4937,23
4938,50
4939,54
4940,8
4941,17
4942,52
4943,26
4944,46
4945,0
4946,36
4947,16
4948,58
4949,51
4950,40
4951,10
4952,7
4953,3
4954,42
4955,30
4956,54
4957,81
4958,14
4959,32
4960,29
4961,58
4962,27
4963,59
4964,44
4965,66
4966,48
4967,0
4968,32
4969,34
4970,78
4971,71
4972,62
4973,44
4974,58
4975,22
4976,76
4977,54
4978,11
4979,14
4980,38
4981,31
4982,36
4983,4
4984,5
4985,70
4986,28
4987,34
4988,7
4989,45
4990,18
4991,59
4992,35
4993,44
4994,1
4995,46
4996,30
4997,49
4998,46
4999,68
