index,value
2998,27
2999,60
3000,32
3001,53
3002,81
3003,17
3004,42
3005,68
3006,73
3007,77
3008,57
3009,90
3010,35
3011,59
3012,54
3013,28
3014,58
3015,12
3016,7
3017,35
3018,37
3019,34
3020,19
3021,50
3022,90
3023,0
3024,61
3025,42
3026,24
3027,88
3028,85
3029,100
3030,56
3031,72
3032,79
3033,40
3034,20
3035,54
3036,4
3037,53
3038,38
3039,58
3040,57
3041,80
3042,42
3043,12
3044,9
3045,27
3046,89
3047,49
3048,45
3049,94
3050,56
3051,57
3052,46
3053,43
3054,29
3055,53
3056,10
3057,25
3058,72
3059,30
3060,29
3061,68
3062,41
3063,8
3064,14
3065,77
3066,28
3067,73
3068,49
3069,37
3070,98
3071,39
3072,80
3073,2
3074,23
3075,11
3076,44
3077,41
3078,51
3079,57
3080,20
3081,75
3082,44
3083,0
3084,70
3085,11
3086,59
3087,44
3088,50
3089,15
3090,6
3091,57
3092,26
3093,30
3094,56
3095,79
3096,62
3097,42
3098,58
3099,87
3100,23
3101,39
3102,52
3103,87
3104,5
3105,12
3106,16
3107,94
3108,42
3109,27
3110,14
3111,57
3112,66
3113,74
3114,83
3115,32
3116,43
3117,100
3118,7
3119,38
3120,60
3121,64
3122,53
3123,24
3124,22
3125,89
3126,11
3127,29
3128,83
3129,92
3130,10
3131,19
3132,100
3133,76
3134,21
3135,41
3136,27
3137,82
3138,33
3139,58
3140,44
3141,83
3142,43
3143,49
3144,27
3145,14
3146,75
3147,14
3148,12
3149,69
3150,15
3151,23
3152,38
3153,0
3154,36
3155,63
3156,100
3157,54
3158,55
3159,66
3160,28
3161,39
3162,89
3163,67
3164,89
3165,81
3166,22
3167,78
3168,13
3169,44
3170,78
3171,56
3172,30
3173,57
3174,41
3175,45
3176,58
3177,69
3178,44
3179,81
3180,22
3181,36
3182,13
3183,22
3184,8
3185,84
3186,65
3187,34
3188,22
3189,88
3190,49
3191,71
3192,44
3193,54
3194,83
3195,43
3196,57
3197,17
3198,50
3199,85
3200,79
3201,74
3202,84
3203,60
3204,82
3205,92
3206,37
3207,91
3208,27
3209,52
3210,100
3211,54
3212,77
3213,13
3214,24
3215,47
3216,41
3217,79
3218,37
3219,16
3220,43
3221,72
3222,23
3223,49
3224,70
3225,19
3226,52
3227,57
3228,32
3229,41
3230,85
3231,71
3232,10
3233,40
3234,71
3235,15
3236,28
3237,84
3238,83
3239,54
3240,98
3241,53
3242,17
3243,75
3244,48
3245,65
3246,29
3247,75
3248,12
3249,17
3250,36
3251,70
3252,5
3253,62
3254,54
3255,9
3256,67
3257,27
3258,69
3259,57
3260,3
3261,97
3262,52
3263,14
3264,66
3265,13
3266,4
3267,47
3268,11
3269,66
3270,29
3271,90
3272,23
3273,37
3274,34
3275,78
3276,92
3277,91
3278,94
3279,25
3280,91
3281,11
3282,69
3283,38
3284,21
3285,66
3286,39
3287,41
3288,64
3289,73
3290,88
3291,67
3292,94
3293,54
3294,25
3295,63
3296,47
3297,76
3298,47
3299,78
3300,67
3301,0
3302,74
3303,52
3304,10
3305,59
3306,59
3307,92
3308,6
3309,16
3310,43
3311,37
3312,55
3313,37
3314,53
3315,67
3316,57
3317,81
3318,46
3319,88
3320,16
3321,19
3322,47
3323,34
3324,0
3325,12
3326,19
3327,25
3328,96
3329,93
3330,82
3331,14
3332,28
3333,62
3334,28
3335,15
3336,63
3337,81
3338,60
3339,31
3340,46
3341,75
3342,41
3343,99
3344,98
3345,74
3346,40
3347,89
3348,60
3349,97
3350,39
3351,57
3352,47
3353,9
3354,12
3355,59
3356,82
3357,44
3358,18
3359,73
3360,16
3361,45
3362,3
3363,87
3364,0
3365,7
3366,30
3367,28
3368,54
3369,88
3370,50
3371,58
3372,75
3373,98
3374,77
3375,53
3376,81
3377,54
3378,80
3379,80
3380,23
3381,81
3382,84
3383,81
3384,91
3385,28
3386,66
3387,83
3388,100
3389,92
3390,83
3391,38
3392,100
3393,56
3394,10
3395,14
3396,85
3397,13
3398,42
3399,62
3400,51
3401,86
3402,47
3403,86
3404,63
3405,0
3406,13
3407,83
3408,50
3409,72
3410,8
3411,46
3412,92
3413,52
3414,6
3415,49
3416,10
3417,14
3418,50
3419,94
3420,89
3421,19
3422,67
3423,77
3424,29
3425,2
3426,21
3427,56
3428,69
3429,46
3430,41
3431,51
3432,76
3433,64
3434,73
3435,58
3436,45
3437,81
3438,100
3439,88
3440,68
3441,77
3442,9
3443,36
3444,7
3445,25
3446,8
3447,58
3448,52
3449,21
3450,83
3451,63
3452,95
3453,84
3454,48
3455,47
3456,58
3457,56
3458,63
3459,84
3460,73
3461,87
3462,74
3463,81
3464,49
3465,31
3466,65
3467,86
3468,86
3469,7
3470,55
3471,77
3472,33
3473,37
3474,15
3475,84
3476,73
3477,45
3478,20
3479,46
3480,39
3481,86
3482,39
3483,81
3484,0
3485,98
3486,55
3487,10
3488,13
3489,33
3490,8
3491,42
3492,67
3493,89
3494,38
3495,73
3496,72
3497,58
3498,78
3499,36
3500,85
3501,44
3502,77
3503,35
3504,59
3505,41
3506,33
3507,55
3508,56
3509,92
3510,93
3511,46
3512,53
3513,56
3514,43
3515,4
3516,46
3517,49
3518,51
3519,41
3520,51
3521,78
3522,45
3523,25
3524,33
3525,12
3526,79
3527,19
3528,92
3529,34
3530,28
3531,57
3532,43
3533,52
3534,11
3535,69
3536,14
3537,100
3538,100
3539,5
3540,82
3541,84
3542,28
3543,81
3544,77
3545,43
3546,70
3547,43
3548,69
3549,28
3550,88
3551,3
3552,36
3553,55
3554,17
3555,34
3556,16
3557,75
3558,46
3559,17
3560,5
3561,55
3562,0
3563,63
3564,13
3565,45
3566,47
3567,26
3568,76
3569,30
3570,60
3571,62
3572,64
3573,98
3574,53
3575,63
3576,73
3577,41
3578,89
3579,35
3580,45
3581,67
3582,41
3583,61
3584,51
3585,78
3586,80
3587,49
3588,23
3589,9
3590,41
3591,69
3592,43
3593,17
3594,77
3595,50
3596,13
3597,63
3598,8
3599,1
3600,0
3601,38
3602,84
3603,25
3604,81
3605,32
3606,72
3607,46
3608,0
3609,46
3610,52
3611,50
3612,73
3613,46
3614,42
3615,31
3616,13
3617,32
3618,57
3619,53
3620,2
3621,80
3622,40
3623,44
3624,49
3625,0
3626,74
3627,81
3628,24
3629,33
3630,5
3631,19
3632,28
3633,56
3634,24
3635,49
3636,82
3637,73
3638,53
3639,23
3640,86
3641,20
3642,47
3643,0
3644,83
3645,57
3646,70
3647,78
3648,56
3649,79
3650,15
3651,64
3652,73
3653,24
3654,69
3655,59
3656,68
3657,74
3658,68
3659,69
3660,35
3661,88
3662,10
3663,100
3664,0
3665,86
3666,49
3667,50
3668,47
3669,7
3670,99
3671,14
3672,54
3673,59
3674,60
3675,90
3676,77
3677,93
3678,34
3679,55
3680,30
3681,42
3682,8
3683,37
3684,39
3685,56
3686,63
3687,7
3688,63
3689,39
3690,0
3691,40
3692,9
3693,57
3694,47
3695,68
3696,51
3697,13
3698,62
3699,67
3700,42
3701,33
3702,83
3703,39
3704,19
3705,72
3706,24
3707,35
3708,40
3709,29
3710,53
3711,39
3712,47
3713,9
3714,34
3715,26
3716,26
3717,66
3718,57
3719,33
3720,79
3721,30
3722,56
3723,89
3724,50
3725,95
3726,48
3727,60
3728,25
3729,68
3730,95
3731,44
3732,12
3733,52
3734,95
3735,11
3736,45
3737,63
3738,100
3739,18
3740,32
3741,2
3742,35
3743,14
3744,65
3745,2
3746,14
3747,56
3748,16
3749,63
3750,96
3751,58
3752,47
3753,63
3754,11
3755,8
3756,52
3757,39
3758,64
3759,54
3760,26
3761,88
3762,37
3763,19
3764,60
3765,61
3766,80
3767,100
3768,37
3769,49
3770,46
3771,84
3772,42
3773,20
3774,27
3775,57
3776,32
3777,32
3778,30
3779,79
3780,14
3781,50
3782,71
3783,65
3784,57
3785,26
3786,67
3787,31
3788,66
3789,89
3790,57
3791,43
3792,36
3793,60
3794,79
3795,78
3796,25
3797,32
3798,66
3799,55
3800,72
3801,55
3802,7
3803,29
3804,70
3805,76
3806,24
3807,51
3808,60
3809,31
3810,85
3811,36
3812,93
3813,47
3814,78
3815,83
3816,19
3817,46
3818,37
3819,66
3820,68
3821,40
3822,28
3823,0
3824,0
3825,29
3826,55
3827,72
3828,50
3829,75
3830,99
3831,31
3832,70
3833,81
3834,58
3835,74
3836,35
3837,64
3838,8
3839,43
3840,42
3841,0
3842,38
3843,88
3844,85
3845,32
3846,54
3847,27
3848,82
3849,81
3850,83
3851,4
3852,29
3853,35
3854,83
3855,63
3856,16
3857,69
3858,48
3859,87
3860,41
3861,68
3862,71
3863,51
3864,40
3865,25
3866,70
3867,1
3868,94
3869,76
3870,46
3871,57
3872,35
3873,30
3874,19
3875,41
3876,22
3877,61
3878,46
3879,40
3880,52
3881,39
3882,42
3883,32
3884,47
3885,71
3886,12
3887,62
3888,62
3889,89
3890,30
3891,52
3892,49
3893,88
3894,40
3895,73
3896,39
3897,76
3898,13
3899,40
3900,50
3901,69
3902,84
3903,71
3904,50
3905,55
3906,45
3907,74
3908,15
3909,39
3910,47
3911,52
3912,50
3913,56
3914,58
3915,54
3916,83
3917,16
3918,86
3919,56
3920,76
3921,65
3922,93
3923,57
3924,26
3925,52
3926,11
3927,54
3928,20
3929,59
3930,59
3931,76
3932,3
3933,87
3934,54
3935,25
3936,90
3937,30
3938,8
3939,3
3940,34
3941,40
3942,53
3943,92
3944,50
3945,50
3946,68
3947,18
3948,69
3949,95
3950,92
3951,84
3952,77
3953,16
3954,85
3955,31
3956,70
3957,62
3958,53
3959,76
3960,66
3961,3
3962,10
3963,59
3964,26
3965,27
3966,22
3967,81
3968,40
3969,24
3970,36
3971,35
3972,18
3973,0
3974,4
3975,90
3976,30
3977,81
3978,77
3979,70
3980,49
3981,19
3982,91
3983,71
3984,64
3985,100
3986,92
3987,95
3988,87
3989,57
3990,34
3991,35
3992,47
3993,47
3994,66
3995,29
3996,33
3997,22
3998,85
3999,7
4000,44
4001,52
4002,75
4003,18
4004,58
4005,90
4006,80
4007,47
4008,41
4009,47
4010,41
4011,44
4012,29
4013,28
4014,22
4015,24
4016,73
4017,40
4018,87
4019,81
4020,69
4021,70
4022,58
4023,81
4024,20
4025,2
4026,21
4027,7
4028,16
4029,55
4030,35
4031,13
4032,51
4033,6
4034,12
4035,32
4036,58
4037,21
4038,8
4039,52
4040,50
4041,76
4042,92
4043,40
4044,54
4045,100
4046,84
4047,13
4048,0
4049,38
4050,2
4051,55
4052,22
4053,70
4054,13
4055,46
4056,52
4057,16
4058,58
4059,36
4060,42
4061,85
4062,31
4063,20
4064,35
4065,40
4066,99
4067,75
4068,9
4069,53
4070,34
4071,9
4072,41
4073,61
4074,60
4075,83
4076,33
4077,16
4078,6
4079,5
4080,99
4081,84
4082,61
4083,17
4084,70
4085,51
4086,74
4087,9
4088,81
4089,8
4090,58
4091,36
4092,21
4093,78
4094,77
4095,62
4096,42
4097,70
4098,13
4099,50
4100,27
4101,38
4102,47
4103,29
4104,71
4105,46
4106,28
4107,8
4108,94
4109,65
4110,45
4111,31
4112,36
4113,53
4114,30
4115,24
4116,40
4117,59
4118,46
4119,50
4120,6
4121,55
4122,33
4123,53
4124,64
4125,15
4126,56
4127,0
4128,40
4129,60
4130,46
4131,83
4132,57
4133,42
4134,78
4135,93
4136,67
4137,87
4138,14
4139,90
4140,41
4141,38
4142,42
4143,10
4144,34
4145,27
4146,77
4147,43
4148,22
4149,79
4150,34
4151,64
4152,59
4153,72
4154,18
4155,40
4156,28
4157,50
4158,37
4159,70
4160,60
4161,37
4162,9
4163,80
4164,43
4165,41
4166,85
4167,74
4168,69
4169,63
4170,19
4171,21
4172,21
4173,56
4174,49
4175,80
4176,67
4177,80
4178,89
4179,34
4180,16
4181,49
4182,48
4183,55
4184,88
4185,6
4186,21
4187,32
4188,94
4189,82
4190,40
4191,64
4192,25
4193,19
4194,19
4195,66
4196,99
4197,40
4198,41
4199,15
4200,55
4201,6
4202,10
4203,88
4204,52
4205,42
4206,15
4207,69
4208,9
4209,5
4210,4
4211,53
4212,11
4213,48
4214,52
4215,8
4216,82
4217,11
4218,65
4219,64
4220,74
4221,5
4222,77
4223,65
4224,33
4225,83
4226,89
4227,86
4228,65
4229,3
4230,18
4231,67
4232,38
4233,28
4234,92
4235,42
4236,21
4237,84
4238,81
4239,33
4240,2
4241,91
4242,7
4243,84
4244,21
4245,43
4246,66
4247,32
4248,96
4249,70
4250,20
4251,59
4252,24
4253,7
4254,6
4255,72
4256,12
4257,31
4258,35
4259,8
4260,15
4261,9
4262,28
4263,13
4264,19
4265,49
4266,98
4267,78
4268,76
4269,87
4270,58
4271,22
4272,84
4273,47
4274,1
4275,30
4276,73
4277,28
4278,83
4279,22
4280,93
4281,4
4282,2
4283,60
4284,31
4285,87
4286,90
4287,41
4288,34
4289,66
4290,41
4291,96
4292,26
4293,40
4294,81
4295,21
4296,83
4297,63
4298,50
4299,68
4300,59
4301,45
4302,76
4303,70
4304,27
4305,83
4306,9
4307,5
4308,41
4309,55
4310,70
4311,77
4312,49
4313,98
4314,24
4315,42
4316,15
4317,21
4318,17
4319,51
4320,76
4321,92
4322,0
4323,18
4324,48
4325,46
4326,87
4327,100
4328,52
4329,100
4330,73
4331,30
4332,40
4333,53
4334,94
4335,75
4336,39
4337,100
4338,59
4339,12
4340,46
4341,98
4342,79
4343,86
4344,70
4345,49
4346,44
4347,49
4348,28
4349,30
4350,20
4351,86
4352,31
4353,48
4354,39
4355,14
4356,47
4357,75
4358,6
4359,51
4360,38
4361,23
4362,24
4363,58
4364,0
4365,70
4366,13
4367,36
4368,90
4369,9
4370,9
4371,73
4372,6
4373,50
4374,84
4375,14
4376,44
4377,28
4378,4
4379,77
4380,64
4381,48
4382,59
4383,54
4384,65
4385,34
4386,47
4387,41
4388,3
4389,16
4390,86
4391,49
4392,23
4393,10
4394,82
4395,33
4396,10
4397,13
4398,0
4399,33
4400,30
4401,45
4402,89
4403,63
4404,2
4405,19
4406,66
4407,51
4408,91
4409,58
4410,50
4411,35
4412,62
4413,28
4414,75
4415,3
4416,35
4417,79
4418,47
4419,49
4420,18
4421,77
4422,23
4423,77
4424,33
4425,12
4426,63
4427,47
4428,10
4429,36
4430,15
4431,35
4432,51
4433,48
4434,68
4435,87
4436,65
4437,57
4438,15
4439,74
4440,66
4441,51
4442,0
4443,3
4444,41
4445,35
4446,44
4447,18
4448,23
4449,50
4450,37
4451,32
4452,78
4453,67
4454,70
4455,74
4456,50
4457,63
4458,31
4459,60
4460,70
4461,85
4462,92
4463,47
4464,5
4465,45
4466,58
4467,95
4468,93
4469,58
4470,84
4471,51
4472,3
4473,49
4474,51
4475,13
4476,79
4477,80
4478,5
4479,16
4480,76
4481,50
4482,84
4483,51
4484,22
4485,44
4486,47
4487,7
4488,37
4489,39
4490,75
4491,66
4492,63
4493,19
4494,67
4495,21
4496,97
4497,42
4498,27
4499,70
4500,46
4501,49
4502,85
4503,77
4504,44
4505,45
4506,40
4507,39
4508,39
4509,42
4510,14
4511,55
4512,16
4513,6
4514,36
4515,34
4516,59
4517,76
4518,49
4519,48
4520,61
4521,10
4522,48
4523,19
4524,22
4525,68
4526,15
4527,0
4528,1
4529,49
4530,50
4531,19
4532,25
4533,15
4534,36
4535,37
4536,25
4537,0
4538,19
4539,80
4540,52
4541,4
4542,91
4543,39
4544,11
4545,49
4546,20
4547,15
4548,100
4549,84
4550,65
4551,79
4552,76
4553,46
4554,23
4555,59
4556,39
4557,49
4558,10
4559,17
4560,64
4561,26
4562,15
4563,9
4564,0
4565,15
4566,7
4567,45
4568,53
4569,76
4570,78
4571,18
4572,86
4573,30
4574,85
4575,3
4576,87
4577,51
4578,36
4579,6
4580,59
4581,51
4582,81
4583,35
4584,45
4585,43
4586,75
4587,35
4588,88
4589,11
4590,96
4591,48
4592,48
4593,47
4594,29
4595,54
4596,17
4597,33
4598,100
4599,44
4600,51
4601,30
4602,2
4603,50
4604,14
4605,62
4606,81
4607,18
4608,63
4609,78
4610,81
4611,64
4612,87
4613,52
4614,67
4615,52
4616,38
4617,98
4618,77
4619,89
4620,31
4621,38
4622,67
4623,68
4624,89
4625,87
4626,54
4627,83
4628,18
4629,27
4630,73
4631,47
4632,99
4633,87
4634,85
4635,90
4636,57
4637,13
4638,65
4639,36
4640,99
4641,68
4642,19
4643,39
4644,54
4645,0
4646,14
4647,53
4648,61
4649,86
4650,5
4651,47
4652,36
4653,98
4654,69
4655,49
4656,54
4657,42
4658,78
4659,70
4660,61
4661,58
4662,39
4663,52
4664,51
4665,58
4666,38
4667,26
4668,79
4669,42
4670,61
4671,7
4672,61
4673,50
4674,16
4675,40
4676,49
4677,63
4678,72
4679,87
4680,40
4681,72
4682,29
4683,4
4684,91
4685,30
4686,63
4687,50
4688,2
4689,13
4690,69
4691,32
4692,42
4693,44
4694,33
4695,68
4696,28
4697,3
4698,48
4699,58
4700,92
4701,79
4702,42
4703,24
4704,17
4705,67
4706,79
4707,45
4708,33
4709,65
4710,34
4711,16
4712,24
4713,8
4714,18
4715,36
4716,42
4717,60
4718,36
4719,14
4720,8
4721,47
4722,20
4723,62
4724,87
4725,54
4726,26
4727,46
4728,84
4729,50
4730,52
4731,87
4732,76
4733,0
4734,86
4735,19
4736,60
4737,28
4738,28
4739,27
4740,33
4741,4
4742,39
4743,66
4744,49
4745,42
4746,74
4747,81
4748,63
4749,60
4750,41
4751,60
4752,56
4753,60
4754,14
4755,90
4756,32
4757,29
4758,40
4759,42
4760,28
4761,68
4762,66
4763,59
4764,34
4765,62
4766,92
4767,65
4768,52
4769,57
4770,65
4771,37
4772,100
4773,16
4774,80
4775,81
4776,68
4777,67
4778,83
4779,100
4780,98
4781,62
4782,22
4783,66
4784,0
4785,66
4786,87
4787,47
4788,87
4789,37
4790,8
4791,28
4792,15
4793,52
4794,16
4795,26
4796,84
4797,53
4798,35
4799,95
4800,83
4801,20
4802,66
4803,46
4804,84
4805,38
4806,30
4807,49
4808,57
4809,52
4810,77
4811,52
4812,35
4813,75
4814,88
4815,29
4816,9
4817,58
4818,64
4819,44
4820,80
4821,60
4822,89
4823,33
4824,85
4825,65
4826,65
4827,0
4828,82
4829,44
4830,63
4831,38
4832,78
4833,100
4834,78
4835,20
4836,59
4837,57
4838,76
4839,82
4840,79
4841,33
4842,50
4843,90
4844,62
4845,40
4846,50
4847,51
4848,68
4849,62
4850,33
4851,48
4852,48
4853,72
4854,52
4855,88
4856,88
4857,15
4858,9
4859,43
4860,62
4861,17
4862,38
4863,31
4864,17
4865,98
4866,9
4867,79
4868,48
4869,67
4870,49
4871,49
4872,88
4873,52
4874,84
4875,25
4876,41
4877,76
4878,34
4879,95
4880,53
4881,35
4882,32
4883,13
4884,15
4885,30
4886,46
4887,80
4888,96
4889,84
4890,18
4891,57
4892,83
4893,31
4894,50
4895,94
4896,53
4897,37
4898,18
4899,84
4900,51
4901,53
4902,33
4903,70
4904,52
4905,15
4906,79
4907,49
4908,28
4909,42
4910,67
4911,75
4912,54
4913,13
4914,67
4915,46
4916,61
4917,15
4918,80
4919,31
4920,32
4921,76
4922,18
4923,39
4924,65
4925,49
4926,21
4927,71
4928,54
4929,59
4930,14
4931,16
4932,22
4933,55
4934,99
4935,99
4936,23
4937,82
4938,63
4939,34
4940,51
4941,62
4942,19
4943,63
4944,27
4945,48
4946,89
4947,67
4948,22
4949,32
4950,90
4951,50
4952,64
4953,53
4954,31
4955,91
4956,100
4957,54
4958,85
4959,18
4960,38
4961,40
4962,64
4963,54
4964,87
4965,23
4966,38
4967,93
4968,59
4969,79
4970,20
4971,62
4972,56
4973,11
4974,58
4975,38
4976,31
4977,78
4978,14
4979,36
4980,100
4981,56
4982,56
4983,13
4984,62
4985,82
4986,85
4987,52
4988,80
4989,82
4990,26
4991,53
4992,53
4993,59
4994,11
4995,82
4996,87
4997,41
4998,19
4999,40
