index,value
2998,18
2999,54
3000,12
3001,15
3002,99
3003,98
3004,22
3005,97
3006,91
3007,0
3008,37
3009,18
3010,20
3011,8
3012,69
3013,81
3014,28
3015,76
3016,66
3017,56
3018,97
3019,1
3020,16
3021,78
3022,58
3023,84
3024,53
3025,0
3026,0
3027,0
3028,23
3029,65
3030,20
3031,14
3032,9
3033,7
3034,2
3035,0
3036,0
3037,93
3038,38
3039,54
3040,6
3041,92
3042,70
3043,21
3044,57
3045,37
3046,5
3047,16
3048,0
3049,83
3050,18
3051,43
3052,90
3053,4
3054,83
3055,30
3056,27
3057,0
3058,15
3059,100
3060,51
3061,73
3062,99
3063,0
3064,75
3065,12
3066,20
3067,18
3068,24
3069,90
3070,0
3071,61
3072,21
3073,16
3074,23
3075,9
3076,73
3077,44
3078,5
3079,93
3080,11
3081,3
3082,8
3083,81
3084,0
3085,1
3086,4
3087,91
3088,1
3089,19
3090,69
3091,9
3092,30
3093,34
3094,71
3095,52
3096,0
3097,95
3098,22
3099,0
3100,14
3101,8
3102,4
3103,49
3104,68
3105,13
3106,3
3107,11
3108,85
3109,0
3110,12
3111,15
3112,46
3113,11
3114,3
3115,74
3116,56
3117,0
3118,49
3119,71
3120,59
3121,69
3122,92
3123,3
3124,0
3125,0
3126,1
3127,85
3128,8
3129,0
3130,22
3131,21
3132,0
3133,74
3134,7
3135,99
3136,3
3137,86
3138,98
3139,11
3140,47
3141,9
3142,44
3143,99
3144,1
3145,9
3146,0
3147,19
3148,2
3149,5
3150,5
3151,14
3152,70
3153,4
3154,84
3155,82
3156,13
3157,12
3158,4
3159,2
3160,72
3161,73
3162,32
3163,8
3164,0
3165,27
3166,13
3167,11
3168,88
3169,10
3170,0
3171,94
3172,19
3173,0
3174,99
3175,24
3176,7
3177,17
3178,45
3179,85
3180,73
3181,7
3182,90
3183,98
3184,17
3185,4
3186,36
3187,24
3188,100
3189,73
3190,9
3191,14
3192,4
3193,73
3194,88
3195,3
3196,10
3197,67
3198,37
3199,1
3200,89
3201,20
3202,0
3203,0
3204,25
3205,99
3206,14
3207,86
3208,25
3209,8
3210,10
3211,94
3212,63
3213,0
3214,16
3215,14
3216,71
3217,52
3218,84
3219,31
3220,4
3221,89
3222,47
3223,77
3224,0
3225,11
3226,0
3227,8
3228,25
3229,28
3230,89
3231,98
3232,4
3233,17
3234,0
3235,20
3236,71
3237,10
3238,100
3239,7
3240,5
3241,33
3242,75
3243,71
3244,4
3245,2
3246,8
3247,27
3248,7
3249,1
3250,6
3251,7
3252,4
3253,4
3254,4
3255,54
3256,10
3257,16
3258,59
3259,99
3260,13
3261,71
3262,6
3263,5
3264,72
3265,51
3266,12
3267,3
3268,5
3269,4
3270,26
3271,8
3272,20
3273,29
3274,14
3275,16
3276,68
3277,15
3278,75
3279,6
3280,7
3281,6
3282,23
3283,15
3284,84
3285,99
3286,82
3287,75
3288,21
3289,42
3290,0
3291,16
3292,10
3293,13
3294,11
3295,18
3296,26
3297,97
3298,16
3299,67
3300,20
3301,7
3302,99
3303,0
3304,87
3305,68
3306,3
3307,77
3308,81
3309,87
3310,11
3311,27
3312,100
3313,46
3314,8
3315,96
3316,76
3317,35
3318,20
3319,20
3320,75
3321,4
3322,15
3323,14
3324,34
3325,70
3326,55
3327,72
3328,51
3329,0
3330,77
3331,99
3332,19
3333,98
3334,8
3335,5
3336,3
3337,6
3338,92
3339,85
3340,89
3341,0
3342,73
3343,81
3344,40
3345,72
3346,8
3347,10
3348,46
3349,10
3350,19
3351,24
3352,20
3353,95
3354,0
3355,65
3356,47
3357,53
3358,29
3359,28
3360,0
3361,24
3362,21
3363,18
3364,4
3365,84
3366,4
3367,58
3368,11
3369,4
3370,80
3371,89
3372,67
3373,2
3374,59
3375,46
3376,73
3377,75
3378,15
3379,0
3380,62
3381,69
3382,88
3383,90
3384,75
3385,0
3386,94
3387,83
3388,9
3389,89
3390,19
3391,3
3392,14
3393,89
3394,49
3395,89
3396,13
3397,55
3398,26
3399,71
3400,69
3401,19
3402,75
3403,74
3404,49
3405,99
3406,0
3407,14
3408,73
3409,5
3410,9
3411,0
3412,28
3413,8
3414,47
3415,27
3416,0
3417,79
3418,35
3419,22
3420,60
3421,25
3422,22
3423,0
3424,14
3425,64
3426,34
3427,0
3428,18
3429,0
3430,0
3431,32
3432,29
3433,6
3434,80
3435,41
3436,72
3437,43
3438,0
3439,3
3440,3
3441,7
3442,3
3443,10
3444,7
3445,29
3446,0
3447,95
3448,69
3449,97
3450,7
3451,68
3452,9
3453,24
3454,24
3455,91
3456,94
3457,97
3458,51
3459,8
3460,69
3461,76
3462,16
3463,14
3464,67
3465,6
3466,89
3467,24
3468,54
3469,6
3470,33
3471,72
3472,16
3473,0
3474,19
3475,8
3476,65
3477,79
3478,8
3479,97
3480,9
3481,4
3482,12
3483,69
3484,3
3485,56
3486,35
3487,4
3488,80
3489,0
3490,47
3491,76
3492,0
3493,71
3494,98
3495,79
3496,94
3497,72
3498,1
3499,49
3500,69
3501,2
3502,2
3503,9
3504,19
3505,89
3506,86
3507,0
3508,24
3509,0
3510,0
3511,100
3512,35
3513,89
3514,71
3515,14
3516,2
3517,14
3518,29
3519,1
3520,75
3521,54
3522,0
3523,8
3524,50
3525,22
3526,50
3527,11
3528,17
3529,19
3530,7
3531,70
3532,65
3533,5
3534,6
3535,95
3536,83
3537,65
3538,0
3539,1
3540,62
3541,17
3542,16
3543,5
3544,77
3545,0
3546,18
3547,71
3548,2
3549,0
3550,19
3551,45
3552,11
3553,34
3554,67
3555,74
3556,1
3557,2
3558,16
3559,55
3560,78
3561,26
3562,1
3563,80
3564,4
3565,8
3566,94
3567,64
3568,70
3569,8
3570,71
3571,3
3572,8
3573,0
3574,29
3575,7
3576,0
3577,75
3578,99
3579,8
3580,11
3581,32
3582,8
3583,88
3584,5
3585,73
3586,89
3587,47
3588,6
3589,51
3590,16
3591,12
3592,72
3593,9
3594,69
3595,89
3596,9
3597,3
3598,47
3599,70
3600,15
3601,71
3602,0
3603,23
3604,62
3605,4
3606,28
3607,67
3608,4
3609,41
3610,76
3611,58
3612,3
3613,22
3614,10
3615,5
3616,51
3617,7
3618,94
3619,93
3620,51
3621,97
3622,36
3623,15
3624,18
3625,75
3626,13
3627,9
3628,95
3629,75
3630,91
3631,63
3632,37
3633,94
3634,69
3635,15
3636,63
3637,20
3638,1
3639,4
3640,23
3641,30
3642,0
3643,2
3644,12
3645,15
3646,16
3647,84
3648,0
3649,1
3650,4
3651,8
3652,91
3653,1
3654,17
3655,96
3656,8
3657,5
3658,10
3659,24
3660,68
3661,13
3662,75
3663,62
3664,19
3665,56
3666,0
3667,69
3668,3
3669,3
3670,9
3671,29
3672,47
3673,53
3674,7
3675,9
3676,25
3677,7
3678,3
3679,70
3680,10
3681,35
3682,93
3683,11
3684,54
3685,77
3686,2
3687,7
3688,13
3689,42
3690,9
3691,10
3692,57
3693,52
3694,83
3695,0
3696,2
3697,52
3698,0
3699,6
3700,0
3701,59
3702,0
3703,72
3704,99
3705,0
3706,89
3707,17
3708,72
3709,0
3710,48
3711,62
3712,69
3713,5
3714,10
3715,60
3716,4
3717,22
3718,4
3719,1
3720,23
3721,74
3722,89
3723,85
3724,12
3725,20
3726,97
3727,65
3728,85
3729,0
3730,42
3731,10
3732,7
3733,0
3734,100
3735,1
3736,72
3737,0
3738,80
3739,91
3740,74
3741,8
3742,4
3743,20
3744,3
3745,3
3746,54
3747,91
3748,68
3749,73
3750,88
3751,7
3752,7
3753,91
3754,15
3755,19
3756,5
3757,81
3758,0
3759,76
3760,19
3761,70
3762,30
3763,12
3764,8
3765,6
3766,10
3767,9
3768,14
3769,69
3770,36
3771,32
3772,13
3773,89
3774,3
3775,15
3776,48
3777,49
3778,98
3779,4
3780,0
3781,4
3782,18
3783,31
3784,0
3785,5
3786,55
3787,30
3788,88
3789,77
3790,15
3791,57
3792,71
3793,85
3794,70
3795,84
3796,2
3797,99
3798,74
3799,6
3800,5
3801,3
3802,83
3803,73
3804,36
3805,10
3806,14
3807,37
3808,10
3809,87
3810,33
3811,91
3812,29
3813,90
3814,14
3815,38
3816,70
3817,6
3818,1
3819,79
3820,12
3821,6
3822,35
3823,6
3824,1
3825,7
3826,1
3827,0
3828,31
3829,71
3830,37
3831,0
3832,4
3833,1
3834,61
3835,50
3836,23
3837,80
3838,30
3839,23
3840,18
3841,27
3842,96
3843,11
3844,25
3845,69
3846,9
3847,97
3848,83
3849,17
3850,65
3851,94
3852,20
3853,26
3854,53
3855,0
3856,2
3857,13
3858,9
3859,0
3860,96
3861,85
3862,85
3863,41
3864,2
3865,43
3866,49
3867,96
3868,29
3869,13
3870,25
3871,6
3872,3
3873,72
3874,58
3875,77
3876,22
3877,72
3878,36
3879,0
3880,36
3881,0
3882,68
3883,94
3884,90
3885,93
3886,90
3887,21
3888,89
3889,3
3890,47
3891,14
3892,15
3893,0
3894,3
3895,21
3896,0
3897,21
3898,8
3899,81
3900,32
3901,0
3902,6
3903,0
3904,68
3905,9
3906,16
3907,4
3908,19
3909,18
3910,70
3911,35
3912,75
3913,96
3914,6
3915,46
3916,68
3917,94
3918,5
3919,10
3920,26
3921,67
3922,45
3923,15
3924,8
3925,61
3926,25
3927,94
3928,91
3929,3
3930,12
3931,5
3932,5
3933,2
3934,78
3935,10
3936,2
3937,1
3938,69
3939,4
3940,3
3941,6
3942,3
3943,97
3944,74
3945,14
3946,1
3947,1
3948,14
3949,74
3950,74
3951,16
3952,92
3953,34
3954,64
3955,16
3956,3
3957,1
3958,0
3959,20
3960,37
3961,0
3962,0
3963,71
3964,45
3965,0
3966,37
3967,11
3968,11
3969,19
3970,5
3971,0
3972,79
3973,1
3974,6
3975,8
3976,7
3977,92
3978,83
3979,71
3980,41
3981,4
3982,19
3983,65
3984,15
3985,93
3986,38
3987,0
3988,22
3989,21
3990,100
3991,0
3992,15
3993,1
3994,11
3995,16
3996,84
3997,98
3998,5
3999,0
4000,74
4001,0
4002,73
4003,26
4004,67
4005,13
4006,87
4007,24
4008,34
4009,91
4010,4
4011,90
4012,0
4013,100
4014,70
4015,4
4016,4
4017,42
4018,13
4019,74
4020,8
4021,21
4022,69
4023,9
4024,0
4025,0
4026,5
4027,10
4028,74
4029,17
4030,11
4031,73
4032,41
4033,0
4034,90
4035,41
4036,38
4037,0
4038,7
4039,87
4040,71
4041,55
4042,8
4043,2
4044,2
4045,8
4046,1
4047,27
4048,19
4049,75
4050,1
4051,11
4052,71
4053,5
4054,37
4055,21
4056,1
4057,83
4058,82
4059,92
4060,94
4061,76
4062,9
4063,0
4064,32
4065,38
4066,74
4067,77
4068,0
4069,93
4070,2
4071,75
4072,38
4073,7
4074,0
4075,27
4076,75
4077,94
4078,23
4079,84
4080,4
4081,3
4082,3
4083,15
4084,28
4085,88
4086,24
4087,10
4088,95
4089,16
4090,71
4091,15
4092,5
4093,39
4094,80
4095,38
4096,37
4097,9
4098,86
4099,74
4100,99
4101,85
4102,42
4103,9
4104,62
4105,93
4106,23
4107,53
4108,0
4109,87
4110,20
4111,6
4112,73
4113,76
4114,1
4115,17
4116,5
4117,8
4118,8
4119,21
4120,17
4121,68
4122,96
4123,26
4124,5
4125,93
4126,4
4127,92
4128,20
4129,9
4130,30
4131,2
4132,1
4133,59
4134,19
4135,15
4136,14
4137,13
4138,11
4139,98
4140,80
4141,5
4142,0
4143,64
4144,71
4145,77
4146,6
4147,43
4148,71
4149,97
4150,76
4151,18
4152,16
4153,76
4154,45
4155,31
4156,87
4157,21
4158,14
4159,93
4160,30
4161,0
4162,5
4163,26
4164,9
4165,19
4166,95
4167,72
4168,71
4169,14
4170,97
4171,44
4172,4
4173,9
4174,32
4175,9
4176,4
4177,9
4178,0
4179,5
4180,16
4181,70
4182,7
4183,93
4184,26
4185,71
4186,86
4187,21
4188,71
4189,5
4190,7
4191,97
4192,44
4193,33
4194,11
4195,37
4196,56
4197,14
4198,86
4199,20
4200,6
4201,0
4202,93
4203,46
4204,6
4205,11
4206,6
4207,98
4208,1
4209,29
4210,0
4211,0
4212,8
4213,6
4214,8
4215,74
4216,99
4217,89
4218,49
4219,5
4220,0
4221,63
4222,89
4223,12
4224,20
4225,13
4226,78
4227,8
4228,63
4229,47
4230,14
4231,75
4232,6
4233,25
4234,1
4235,5
4236,59
4237,72
4238,22
4239,88
4240,2
4241,86
4242,88
4243,12
4244,1
4245,8
4246,22
4247,69
4248,42
4249,91
4250,83
4251,2
4252,9
4253,5
4254,11
4255,73
4256,4
4257,26
4258,0
4259,12
4260,0
4261,8
4262,2
4263,58
4264,0
4265,79
4266,72
4267,7
4268,16
4269,27
4270,86
4271,62
4272,74
4273,68
4274,19
4275,2
4276,72
4277,75
4278,5
4279,94
4280,0
4281,9
4282,81
4283,14
4284,0
4285,16
4286,93
4287,80
4288,95
4289,38
4290,72
4291,10
4292,4
4293,76
4294,60
4295,89
4296,18
4297,29
4298,37
4299,37
4300,3
4301,10
4302,65
4303,22
4304,68
4305,86
4306,55
4307,10
4308,43
4309,1
4310,6
4311,43
4312,53
4313,0
4314,29
4315,62
4316,19
4317,94
4318,5
4319,2
4320,28
4321,10
4322,26
4323,97
4324,8
4325,72
4326,6
4327,10
4328,74
4329,1
4330,83
4331,37
4332,74
4333,8
4334,20
4335,4
4336,87
4337,88
4338,11
4339,62
4340,54
4341,41
4342,98
4343,21
4344,22
4345,91
4346,98
4347,88
4348,27
4349,5
4350,2
4351,2
4352,97
4353,10
4354,28
4355,67
4356,76
4357,0
4358,75
4359,0
4360,18
4361,61
4362,94
4363,7
4364,0
4365,16
4366,64
4367,50
4368,0
4369,9
4370,44
4371,72
4372,57
4373,95
4374,19
4375,29
4376,5
4377,29
4378,13
4379,56
4380,0
4381,58
4382,2
4383,61
4384,29
4385,65
4386,5
4387,12
4388,87
4389,22
4390,32
4391,35
4392,8
4393,94
4394,71
4395,11
4396,17
4397,2
4398,30
4399,0
4400,14
4401,71
4402,75
4403,9
4404,70
4405,70
4406,78
4407,22
4408,87
4409,11
4410,11
4411,6
4412,0
4413,17
4414,75
4415,71
4416,79
4417,8
4418,21
4419,4
4420,91
4421,5
4422,14
4423,67
4424,6
4425,74
4426,6
4427,44
4428,99
4429,0
4430,93
4431,13
4432,9
4433,25
4434,0
4435,72
4436,65
4437,3
4438,0
4439,66
4440,99
4441,4
4442,0
4443,22
4444,30
4445,70
4446,71
4447,18
4448,76
4449,96
4450,71
4451,85
4452,90
4453,68
4454,21
4455,72
4456,25
4457,8
4458,86
4459,77
4460,71
4461,0
4462,10
4463,14
4464,95
4465,5
4466,92
4467,72
4468,0
4469,99
4470,20
4471,92
4472,0
4473,47
4474,14
4475,53
4476,69
4477,3
4478,57
4479,3
4480,72
4481,0
4482,10
4483,71
4484,84
4485,5
4486,68
4487,21
4488,95
4489,88
4490,3
4491,6
4492,69
4493,82
4494,50
4495,8
4496,21
4497,14
4498,11
4499,0
4500,13
4501,12
4502,12
4503,36
4504,69
4505,11
4506,15
4507,68
4508,1
4509,4
4510,24
4511,0
4512,75
4513,4
4514,13
4515,77
4516,99
4517,24
4518,71
4519,48
4520,77
4521,81
4522,24
4523,70
4524,73
4525,21
4526,88
4527,1
4528,65
4529,4
4530,0
4531,35
4532,22
4533,5
4534,0
4535,3
4536,22
4537,19
4538,7
4539,3
4540,75
4541,20
4542,26
4543,69
4544,32
4545,68
4546,0
4547,96
4548,3
4549,72
4550,0
4551,53
4552,11
4553,62
4554,32
4555,6
4556,9
4557,27
4558,7
4559,0
4560,8
4561,0
4562,93
4563,99
4564,7
4565,69
4566,59
4567,75
4568,24
4569,0
4570,76
4571,74
4572,0
4573,51
4574,57
4575,13
4576,87
4577,29
4578,70
4579,45
4580,18
4581,95
4582,77
4583,41
4584,26
4585,9
4586,15
4587,18
4588,74
4589,14
4590,34
4591,52
4592,2
4593,65
4594,10
4595,90
4596,13
4597,0
4598,93
4599,8
4600,75
4601,2
4602,70
4603,75
4604,1
4605,87
4606,87
4607,18
4608,15
4609,78
4610,0
4611,87
4612,67
4613,24
4614,78
4615,0
4616,0
4617,0
4618,5
4619,0
4620,23
4621,88
4622,74
4623,18
4624,11
4625,0
4626,86
4627,73
4628,6
4629,54
4630,69
4631,14
4632,12
4633,93
4634,41
4635,24
4636,85
4637,83
4638,80
4639,9
4640,28
4641,7
4642,1
4643,75
4644,96
4645,0
4646,73
4647,0
4648,44
4649,2
4650,20
4651,5
4652,83
4653,87
4654,95
4655,97
4656,49
4657,26
4658,11
4659,4
4660,98
4661,6
4662,1
4663,63
4664,72
4665,9
4666,0
4667,73
4668,91
4669,5
4670,37
4671,79
4672,60
4673,69
4674,4
4675,42
4676,3
4677,88
4678,9
4679,87
4680,4
4681,8
4682,72
4683,16
4684,86
4685,3
4686,73
4687,71
4688,12
4689,71
4690,77
4691,7
4692,2
4693,71
4694,3
4695,4
4696,8
4697,20
4698,20
4699,67
4700,5
4701,69
4702,95
4703,40
4704,91
4705,0
4706,49
4707,73
4708,29
4709,73
4710,23
4711,0
4712,92
4713,48
4714,45
4715,75
4716,9
4717,2
4718,8
4719,0
4720,40
4721,20
4722,74
4723,12
4724,17
4725,77
4726,2
4727,82
4728,4
4729,73
4730,0
4731,96
4732,92
4733,7
4734,17
4735,90
4736,0
4737,9
4738,7
4739,7
4740,93
4741,3
4742,1
4743,8
4744,40
4745,7
4746,50
4747,4
4748,26
4749,26
4750,70
4751,28
4752,2
4753,14
4754,89
4755,38
4756,4
4757,52
4758,89
4759,17
4760,1
4761,0
4762,68
4763,21
4764,95
4765,45
4766,29
4767,3
4768,56
4769,0
4770,76
4771,29
4772,32
4773,6
4774,15
4775,76
4776,91
4777,0
4778,15
4779,97
4780,12
4781,20
4782,92
4783,86
4784,77
4785,68
4786,9
4787,95
4788,0
4789,70
4790,0
4791,1
4792,14
4793,24
4794,17
4795,12
4796,25
4797,6
4798,65
4799,7
4800,23
4801,29
4802,99
4803,71
4804,33
4805,66
4806,96
4807,4
4808,10
4809,95
4810,72
4811,80
4812,88
4813,12
4814,2
4815,33
4816,3
4817,21
4818,68
4819,2
4820,7
4821,11
4822,69
4823,46
4824,73
4825,88
4826,28
4827,21
4828,4
4829,12
4830,79
4831,4
4832,10
4833,17
4834,94
4835,0
4836,87
4837,87
4838,56
4839,93
4840,18
4841,100
4842,13
4843,68
4844,2
4845,42
4846,2
4847,0
4848,29
4849,37
4850,4
4851,94
4852,14
4853,47
4854,78
4855,1
4856,73
4857,68
4858,77
4859,14
4860,11
4861,13
4862,2
4863,74
4864,56
4865,12
4866,43
4867,19
4868,76
4869,13
4870,53
4871,40
4872,10
4873,91
4874,72
4875,2
4876,11
4877,5
4878,83
4879,23
4880,88
4881,10
4882,95
4883,91
4884,73
4885,3
4886,80
4887,0
4888,77
4889,15
4890,31
4891,70
4892,12
4893,68
4894,91
4895,67
4896,90
4897,86
4898,21
4899,1
4900,38
4901,99
4902,6
4903,70
4904,34
4905,11
4906,15
4907,73
4908,96
4909,28
4910,81
4911,91
4912,2
4913,3
4914,37
4915,13
4916,66
4917,15
4918,75
4919,15
4920,30
4921,4
4922,17
4923,1
4924,71
4925,32
4926,72
4927,0
4928,40
4929,91
4930,79
4931,93
4932,94
4933,75
4934,7
4935,79
4936,88
4937,87
4938,5
4939,5
4940,19
4941,0
4942,5
4943,83
4944,3
4945,10
4946,39
4947,96
4948,78
4949,10
4950,6
4951,0
4952,75
4953,15
4954,7
4955,18
4956,70
4957,42
4958,36
4959,0
4960,5
4961,55
4962,27
4963,3
4964,63
4965,80
4966,86
4967,20
4968,51
4969,20
4970,12
4971,96
4972,12
4973,90
4974,18
4975,30
4976,14
4977,96
4978,84
4979,6
4980,18
4981,20
4982,35
4983,52
4984,93
4985,7
4986,88
4987,16
4988,95
4989,27
4990,88
4991,80
4992,5
4993,71
4994,72
4995,18
4996,5
4997,32
4998,13
4999,5
